day,lang,count
2017-10-30 00:00:00,en,306
2017-10-30 00:00:00,lv,2988
2017-10-31 00:00:00,cy,1
2017-10-31 00:00:00,fi,1
2017-10-31 00:00:00,ht,1
2017-10-31 00:00:00,ja,1
2017-10-31 00:00:00,es,2
2017-10-31 00:00:00,et,2
2017-10-31 00:00:00,pl,2
2017-10-31 00:00:00,tl,2
2017-10-31 00:00:00,bg,3
2017-10-31 00:00:00,da,3
2017-10-31 00:00:00,in,3
2017-10-31 00:00:00,it,4
2017-10-31 00:00:00,ro,4
2017-10-31 00:00:00,uk,8
2017-10-31 00:00:00,fa,12
2017-10-31 00:00:00,lt,12
2017-10-31 00:00:00,de,19
2017-10-31 00:00:00,fr,20
2017-10-31 00:00:00,sv,25
2017-10-31 00:00:00,und,117
2017-10-31 00:00:00,en,306
2017-10-31 00:00:00,ru,326
2017-10-31 00:00:00,lv,3098
2017-11-01 00:00:00,cs,1
2017-11-01 00:00:00,cy,1
2017-11-01 00:00:00,eu,1
2017-11-01 00:00:00,hu,1
2017-11-01 00:00:00,ko,1
2017-11-01 00:00:00,nl,1
2017-11-01 00:00:00,ca,2
2017-11-01 00:00:00,in,2
2017-11-01 00:00:00,pt,2
2017-11-01 00:00:00,ro,2
2017-11-01 00:00:00,sl,2
2017-11-01 00:00:00,tr,2
2017-11-01 00:00:00,it,3
2017-11-01 00:00:00,no,3
2017-11-01 00:00:00,da,4
2017-11-01 00:00:00,de,4
2017-11-01 00:00:00,et,6
2017-11-01 00:00:00,uk,6
2017-11-01 00:00:00,bg,8
2017-11-01 00:00:00,fa,8
2017-11-01 00:00:00,es,10
2017-11-01 00:00:00,lt,11
2017-11-01 00:00:00,fr,20
2017-11-01 00:00:00,sv,40
2017-11-01 00:00:00,und,104
2017-11-01 00:00:00,en,271
2017-11-01 00:00:00,ru,334
2017-11-01 00:00:00,lv,3140
2017-11-02 00:00:00,bg,1
2017-11-02 00:00:00,da,1
2017-11-02 00:00:00,eu,1
2017-11-02 00:00:00,fi,1
2017-11-02 00:00:00,hu,1
2017-11-02 00:00:00,is,1
2017-11-02 00:00:00,it,1
2017-11-02 00:00:00,tl,1
2017-11-02 00:00:00,zh,1
2017-11-02 00:00:00,ro,2
2017-11-02 00:00:00,sl,2
2017-11-02 00:00:00,uk,2
2017-11-02 00:00:00,et,3
2017-11-02 00:00:00,fa,3
2017-11-02 00:00:00,in,4
2017-11-02 00:00:00,pt,4
2017-11-02 00:00:00,ca,5
2017-11-02 00:00:00,ht,5
2017-11-02 00:00:00,lt,10
2017-11-02 00:00:00,fr,11
2017-11-02 00:00:00,es,25
2017-11-02 00:00:00,sv,41
2017-11-02 00:00:00,und,126
2017-11-02 00:00:00,en,260
2017-11-02 00:00:00,ru,293
2017-11-02 00:00:00,lv,2660
2017-11-03 00:00:00,ca,1
2017-11-03 00:00:00,cy,1
2017-11-03 00:00:00,da,1
2017-11-03 00:00:00,it,1
2017-11-03 00:00:00,no,1
2017-11-03 00:00:00,sl,1
2017-11-03 00:00:00,tr,1
2017-11-03 00:00:00,fi,2
2017-11-03 00:00:00,sr,2
2017-11-03 00:00:00,uk,2
2017-11-03 00:00:00,fr,4
2017-11-03 00:00:00,in,4
2017-11-03 00:00:00,tl,5
2017-11-03 00:00:00,et,6
2017-11-03 00:00:00,de,7
2017-11-03 00:00:00,fa,8
2017-11-03 00:00:00,es,15
2017-11-03 00:00:00,lt,24
2017-11-03 00:00:00,sv,28
2017-11-03 00:00:00,und,100
2017-11-03 00:00:00,en,263
2017-11-03 00:00:00,ru,309
2017-11-03 00:00:00,lv,2758
2017-11-04 00:00:00,fa,1
2017-11-04 00:00:00,it,1
2017-11-04 00:00:00,pl,1
2017-11-04 00:00:00,sr,1
2017-11-04 00:00:00,tr,1
2017-11-04 00:00:00,sl,2
2017-11-04 00:00:00,tl,2
2017-11-04 00:00:00,ht,3
2017-11-04 00:00:00,hu,3
2017-11-04 00:00:00,in,3
2017-11-04 00:00:00,nl,3
2017-11-04 00:00:00,cs,4
2017-11-04 00:00:00,ro,4
2017-11-04 00:00:00,eu,6
2017-11-04 00:00:00,fr,6
2017-11-04 00:00:00,uk,6
2017-11-04 00:00:00,de,8
2017-11-04 00:00:00,pt,8
2017-11-04 00:00:00,et,9
2017-11-04 00:00:00,lt,16
2017-11-04 00:00:00,es,21
2017-11-04 00:00:00,sv,30
2017-11-04 00:00:00,und,112
2017-11-04 00:00:00,en,202
2017-11-04 00:00:00,ru,214
2017-11-04 00:00:00,lv,1725
2017-11-05 00:00:00,eu,1
2017-11-05 00:00:00,ja,1
2017-11-05 00:00:00,no,1
2017-11-05 00:00:00,pt,1
2017-11-05 00:00:00,sl,1
2017-11-05 00:00:00,ca,2
2017-11-05 00:00:00,fi,2
2017-11-05 00:00:00,ht,2
2017-11-05 00:00:00,hu,2
2017-11-05 00:00:00,in,2
2017-11-05 00:00:00,it,2
2017-11-05 00:00:00,nl,2
2017-11-05 00:00:00,tl,2
2017-11-05 00:00:00,tr,2
2017-11-05 00:00:00,uk,3
2017-11-05 00:00:00,lt,4
2017-11-05 00:00:00,ro,4
2017-11-05 00:00:00,et,5
2017-11-05 00:00:00,fr,6
2017-11-05 00:00:00,es,7
2017-11-05 00:00:00,de,8
2017-11-05 00:00:00,sv,21
2017-11-05 00:00:00,und,102
2017-11-05 00:00:00,en,219
2017-11-05 00:00:00,ru,259
2017-11-05 00:00:00,lv,1471
2017-11-06 00:00:00,cs,1
2017-11-06 00:00:00,eu,1
2017-11-06 00:00:00,ht,1
2017-11-06 00:00:00,nl,1
2017-11-06 00:00:00,ro,1
2017-11-06 00:00:00,sl,1
2017-11-06 00:00:00,da,2
2017-11-06 00:00:00,de,2
2017-11-06 00:00:00,in,2
2017-11-06 00:00:00,pt,2
2017-11-06 00:00:00,tl,2
2017-11-06 00:00:00,tr,2
2017-11-06 00:00:00,et,3
2017-11-06 00:00:00,fa,3
2017-11-06 00:00:00,no,3
2017-11-06 00:00:00,uk,6
2017-11-06 00:00:00,lt,11
2017-11-06 00:00:00,fr,14
2017-11-06 00:00:00,es,19
2017-11-06 00:00:00,sv,41
2017-11-06 00:00:00,und,138
2017-11-06 00:00:00,ru,318
2017-11-06 00:00:00,en,331
2017-11-06 00:00:00,lv,2749
2017-11-07 00:00:00,ca,1
2017-11-07 00:00:00,da,1
2017-11-07 00:00:00,eu,1
2017-11-07 00:00:00,fi,1
2017-11-07 00:00:00,hu,1
2017-11-07 00:00:00,ja,1
2017-11-07 00:00:00,pl,1
2017-11-07 00:00:00,tl,1
2017-11-07 00:00:00,tr,1
2017-11-07 00:00:00,cs,2
2017-11-07 00:00:00,cy,2
2017-11-07 00:00:00,no,2
2017-11-07 00:00:00,pt,2
2017-11-07 00:00:00,sl,2
2017-11-07 00:00:00,uk,2
2017-11-07 00:00:00,ar,3
2017-11-07 00:00:00,de,3
2017-11-07 00:00:00,et,3
2017-11-07 00:00:00,in,3
2017-11-07 00:00:00,lt,3
2017-11-07 00:00:00,ro,3
2017-11-07 00:00:00,nl,4
2017-11-07 00:00:00,bg,5
2017-11-07 00:00:00,es,6
2017-11-07 00:00:00,fr,10
2017-11-07 00:00:00,sv,37
2017-11-07 00:00:00,und,97
2017-11-07 00:00:00,en,312
2017-11-07 00:00:00,ru,316
2017-11-07 00:00:00,lv,2911
2017-11-08 00:00:00,ca,1
2017-11-08 00:00:00,da,1
2017-11-08 00:00:00,eu,1
2017-11-08 00:00:00,fa,1
2017-11-08 00:00:00,hi,1
2017-11-08 00:00:00,in,1
2017-11-08 00:00:00,sl,1
2017-11-08 00:00:00,sr,1
2017-11-08 00:00:00,ja,2
2017-11-08 00:00:00,no,2
2017-11-08 00:00:00,tl,2
2017-11-08 00:00:00,fi,3
2017-11-08 00:00:00,ro,3
2017-11-08 00:00:00,tr,4
2017-11-08 00:00:00,bg,5
2017-11-08 00:00:00,de,5
2017-11-08 00:00:00,es,5
2017-11-08 00:00:00,et,5
2017-11-08 00:00:00,pt,5
2017-11-08 00:00:00,uk,7
2017-11-08 00:00:00,lt,9
2017-11-08 00:00:00,nl,9
2017-11-08 00:00:00,fr,19
2017-11-08 00:00:00,sv,27
2017-11-08 00:00:00,und,103
2017-11-08 00:00:00,en,250
2017-11-08 00:00:00,ru,309
2017-11-08 00:00:00,lv,3045
2017-11-09 00:00:00,cs,1
2017-11-09 00:00:00,da,1
2017-11-09 00:00:00,ht,1
2017-11-09 00:00:00,hu,1
2017-11-09 00:00:00,sr,1
2017-11-09 00:00:00,bg,2
2017-11-09 00:00:00,ca,3
2017-11-09 00:00:00,et,3
2017-11-09 00:00:00,fi,3
2017-11-09 00:00:00,hi,3
2017-11-09 00:00:00,in,3
2017-11-09 00:00:00,nl,3
2017-11-09 00:00:00,pt,3
2017-11-09 00:00:00,uk,3
2017-11-09 00:00:00,pl,4
2017-11-09 00:00:00,tl,4
2017-11-09 00:00:00,de,5
2017-11-09 00:00:00,ro,5
2017-11-09 00:00:00,tr,7
2017-11-09 00:00:00,lt,8
2017-11-09 00:00:00,fa,10
2017-11-09 00:00:00,es,11
2017-11-09 00:00:00,fr,14
2017-11-09 00:00:00,sv,20
2017-11-09 00:00:00,und,139
2017-11-09 00:00:00,en,332
2017-11-09 00:00:00,ru,373
2017-11-09 00:00:00,lv,2935
2017-11-10 00:00:00,ar,1
2017-11-10 00:00:00,eu,1
2017-11-10 00:00:00,hu,1
2017-11-10 00:00:00,ja,1
2017-11-10 00:00:00,no,1
2017-11-10 00:00:00,bg,2
2017-11-10 00:00:00,cs,2
2017-11-10 00:00:00,ht,2
2017-11-10 00:00:00,in,2
2017-11-10 00:00:00,sl,2
2017-11-10 00:00:00,ca,3
2017-11-10 00:00:00,de,3
2017-11-10 00:00:00,et,3
2017-11-10 00:00:00,fa,3
2017-11-10 00:00:00,it,3
2017-11-10 00:00:00,ro,3
2017-11-10 00:00:00,pl,4
2017-11-10 00:00:00,uk,4
2017-11-10 00:00:00,fi,6
2017-11-10 00:00:00,es,7
2017-11-10 00:00:00,fr,9
2017-11-10 00:00:00,lt,18
2017-11-10 00:00:00,sv,34
2017-11-10 00:00:00,und,137
2017-11-10 00:00:00,en,341
2017-11-10 00:00:00,ru,353
2017-11-10 00:00:00,lv,2910
2017-11-11 00:00:00,ca,1
2017-11-11 00:00:00,da,1
2017-11-11 00:00:00,fi,1
2017-11-11 00:00:00,pt,1
2017-11-11 00:00:00,ro,1
2017-11-11 00:00:00,sl,1
2017-11-11 00:00:00,tl,1
2017-11-11 00:00:00,tr,1
2017-11-11 00:00:00,bg,2
2017-11-11 00:00:00,in,2
2017-11-11 00:00:00,eu,3
2017-11-11 00:00:00,no,3
2017-11-11 00:00:00,et,4
2017-11-11 00:00:00,pl,6
2017-11-11 00:00:00,uk,6
2017-11-11 00:00:00,fa,7
2017-11-11 00:00:00,ja,10
2017-11-11 00:00:00,lt,12
2017-11-11 00:00:00,es,15
2017-11-11 00:00:00,sv,23
2017-11-11 00:00:00,fr,24
2017-11-11 00:00:00,und,112
2017-11-11 00:00:00,ru,262
2017-11-11 00:00:00,en,366
2017-11-11 00:00:00,lv,1918
2017-11-12 00:00:00,ca,1
2017-11-12 00:00:00,cs,1
2017-11-12 00:00:00,es,1
2017-11-12 00:00:00,fa,1
2017-11-12 00:00:00,ka,1
2017-11-12 00:00:00,ko,1
2017-11-12 00:00:00,nl,1
2017-11-12 00:00:00,no,1
2017-11-12 00:00:00,tr,1
2017-11-12 00:00:00,bg,2
2017-11-12 00:00:00,da,2
2017-11-12 00:00:00,fi,2
2017-11-12 00:00:00,ro,2
2017-11-12 00:00:00,sl,2
2017-11-12 00:00:00,de,3
2017-11-12 00:00:00,et,3
2017-11-12 00:00:00,pl,3
2017-11-12 00:00:00,pt,4
2017-11-12 00:00:00,tl,4
2017-11-12 00:00:00,ja,9
2017-11-12 00:00:00,lt,12
2017-11-12 00:00:00,fr,16
2017-11-12 00:00:00,in,19
2017-11-12 00:00:00,sv,44
2017-11-12 00:00:00,und,99
2017-11-12 00:00:00,ru,222
2017-11-12 00:00:00,en,277
2017-11-12 00:00:00,lv,1718
2017-11-13 00:00:00,bg,1
2017-11-13 00:00:00,da,1
2017-11-13 00:00:00,fi,1
2017-11-13 00:00:00,hu,1
2017-11-13 00:00:00,pt,1
2017-11-13 00:00:00,hi,2
2017-11-13 00:00:00,ht,2
2017-11-13 00:00:00,in,2
2017-11-13 00:00:00,tr,2
2017-11-13 00:00:00,et,4
2017-11-13 00:00:00,fa,4
2017-11-13 00:00:00,fr,4
2017-11-13 00:00:00,tl,4
2017-11-13 00:00:00,uk,4
2017-11-13 00:00:00,de,6
2017-11-13 00:00:00,es,9
2017-11-13 00:00:00,lt,9
2017-11-13 00:00:00,nl,9
2017-11-13 00:00:00,sv,33
2017-11-13 00:00:00,und,76
2017-11-13 00:00:00,ru,341
2017-11-13 00:00:00,en,347
2017-11-13 00:00:00,lv,2945
2017-11-14 00:00:00,ca,1
2017-11-14 00:00:00,cs,1
2017-11-14 00:00:00,da,1
2017-11-14 00:00:00,de,1
2017-11-14 00:00:00,es,1
2017-11-14 00:00:00,ht,1
2017-11-14 00:00:00,no,1
2017-11-14 00:00:00,pl,1
2017-11-14 00:00:00,sr,1
2017-11-14 00:00:00,tr,1
2017-11-14 00:00:00,pt,2
2017-11-14 00:00:00,sl,2
2017-11-14 00:00:00,it,3
2017-11-14 00:00:00,lt,3
2017-11-14 00:00:00,nl,3
2017-11-14 00:00:00,tl,3
2017-11-14 00:00:00,bg,4
2017-11-14 00:00:00,fa,4
2017-11-14 00:00:00,fi,4
2017-11-14 00:00:00,et,5
2017-11-14 00:00:00,uk,5
2017-11-14 00:00:00,in,8
2017-11-14 00:00:00,fr,10
2017-11-14 00:00:00,sv,29
2017-11-14 00:00:00,und,108
2017-11-14 00:00:00,en,292
2017-11-14 00:00:00,ru,362
2017-11-14 00:00:00,lv,3055
2017-11-15 00:00:00,ar,1
2017-11-15 00:00:00,cs,1
2017-11-15 00:00:00,da,1
2017-11-15 00:00:00,eu,1
2017-11-15 00:00:00,is,1
2017-11-15 00:00:00,pt,1
2017-11-15 00:00:00,et,2
2017-11-15 00:00:00,fi,2
2017-11-15 00:00:00,nl,2
2017-11-15 00:00:00,no,2
2017-11-15 00:00:00,ro,2
2017-11-15 00:00:00,tr,2
2017-11-15 00:00:00,bg,3
2017-11-15 00:00:00,uk,3
2017-11-15 00:00:00,ca,4
2017-11-15 00:00:00,fa,4
2017-11-15 00:00:00,in,4
2017-11-15 00:00:00,de,5
2017-11-15 00:00:00,tl,5
2017-11-15 00:00:00,es,8
2017-11-15 00:00:00,lt,9
2017-11-15 00:00:00,fr,10
2017-11-15 00:00:00,sv,66
2017-11-15 00:00:00,und,132
2017-11-15 00:00:00,en,267
2017-11-15 00:00:00,ru,360
2017-11-15 00:00:00,lv,2762
2017-11-16 00:00:00,bg,1
2017-11-16 00:00:00,cs,1
2017-11-16 00:00:00,ht,1
2017-11-16 00:00:00,nl,1
2017-11-16 00:00:00,pl,1
2017-11-16 00:00:00,ro,1
2017-11-16 00:00:00,sl,1
2017-11-16 00:00:00,ca,2
2017-11-16 00:00:00,cy,2
2017-11-16 00:00:00,da,2
2017-11-16 00:00:00,pt,2
2017-11-16 00:00:00,tl,3
2017-11-16 00:00:00,ar,4
2017-11-16 00:00:00,tr,4
2017-11-16 00:00:00,it,5
2017-11-16 00:00:00,lt,5
2017-11-16 00:00:00,uk,5
2017-11-16 00:00:00,et,9
2017-11-16 00:00:00,in,11
2017-11-16 00:00:00,fr,16
2017-11-16 00:00:00,sv,21
2017-11-16 00:00:00,es,27
2017-11-16 00:00:00,fa,29
2017-11-16 00:00:00,und,108
2017-11-16 00:00:00,ru,294
2017-11-16 00:00:00,en,295
2017-11-16 00:00:00,lv,2838
2017-11-17 00:00:00,bg,1
2017-11-17 00:00:00,is,1
2017-11-17 00:00:00,de,2
2017-11-17 00:00:00,eu,2
2017-11-17 00:00:00,no,2
2017-11-17 00:00:00,pl,2
2017-11-17 00:00:00,ro,2
2017-11-17 00:00:00,ca,3
2017-11-17 00:00:00,hi,3
2017-11-17 00:00:00,tl,3
2017-11-17 00:00:00,ja,5
2017-11-17 00:00:00,it,6
2017-11-17 00:00:00,da,7
2017-11-17 00:00:00,in,7
2017-11-17 00:00:00,tr,7
2017-11-17 00:00:00,et,8
2017-11-17 00:00:00,fa,11
2017-11-17 00:00:00,lt,11
2017-11-17 00:00:00,nl,13
2017-11-17 00:00:00,pt,14
2017-11-17 00:00:00,fr,23
2017-11-17 00:00:00,hu,28
2017-11-17 00:00:00,es,37
2017-11-17 00:00:00,sv,73
2017-11-17 00:00:00,und,203
2017-11-17 00:00:00,ru,334
2017-11-17 00:00:00,en,515
2017-11-17 00:00:00,lv,2827
2017-11-18 00:00:00,fi,1
2017-11-18 00:00:00,hi,1
2017-11-18 00:00:00,ht,1
2017-11-18 00:00:00,ja,1
2017-11-18 00:00:00,sd,1
2017-11-18 00:00:00,bg,2
2017-11-18 00:00:00,cy,2
2017-11-18 00:00:00,da,2
2017-11-18 00:00:00,nl,2
2017-11-18 00:00:00,ro,2
2017-11-18 00:00:00,sl,2
2017-11-18 00:00:00,tr,2
2017-11-18 00:00:00,uk,2
2017-11-18 00:00:00,ur,2
2017-11-18 00:00:00,de,3
2017-11-18 00:00:00,hu,3
2017-11-18 00:00:00,ca,4
2017-11-18 00:00:00,it,5
2017-11-18 00:00:00,in,6
2017-11-18 00:00:00,lt,7
2017-11-18 00:00:00,et,11
2017-11-18 00:00:00,pt,12
2017-11-18 00:00:00,es,13
2017-11-18 00:00:00,fr,14
2017-11-18 00:00:00,tl,20
2017-11-18 00:00:00,fa,34
2017-11-18 00:00:00,sv,113
2017-11-18 00:00:00,und,265
2017-11-18 00:00:00,ru,299
2017-11-18 00:00:00,en,739
2017-11-18 00:00:00,lv,2235
2017-11-19 00:00:00,bg,1
2017-11-19 00:00:00,no,1
2017-11-19 00:00:00,pl,1
2017-11-19 00:00:00,tr,1
2017-11-19 00:00:00,ur,1
2017-11-19 00:00:00,zh,1
2017-11-19 00:00:00,ca,2
2017-11-19 00:00:00,cy,2
2017-11-19 00:00:00,da,2
2017-11-19 00:00:00,ht,2
2017-11-19 00:00:00,it,2
2017-11-19 00:00:00,ja,2
2017-11-19 00:00:00,nl,2
2017-11-19 00:00:00,ro,2
2017-11-19 00:00:00,sl,2
2017-11-19 00:00:00,uk,2
2017-11-19 00:00:00,fi,3
2017-11-19 00:00:00,de,4
2017-11-19 00:00:00,fa,5
2017-11-19 00:00:00,hu,5
2017-11-19 00:00:00,et,6
2017-11-19 00:00:00,lt,6
2017-11-19 00:00:00,pt,12
2017-11-19 00:00:00,in,13
2017-11-19 00:00:00,fr,15
2017-11-19 00:00:00,es,37
2017-11-19 00:00:00,tl,49
2017-11-19 00:00:00,sv,63
2017-11-19 00:00:00,und,174
2017-11-19 00:00:00,ru,278
2017-11-19 00:00:00,en,625
2017-11-19 00:00:00,lv,1792
2017-11-20 00:00:00,ca,1
2017-11-20 00:00:00,cy,1
2017-11-20 00:00:00,eu,1
2017-11-20 00:00:00,ja,1
2017-11-20 00:00:00,sr,1
2017-11-20 00:00:00,tr,1
2017-11-20 00:00:00,fr,2
2017-11-20 00:00:00,no,2
2017-11-20 00:00:00,pl,2
2017-11-20 00:00:00,uk,2
2017-11-20 00:00:00,ar,3
2017-11-20 00:00:00,da,3
2017-11-20 00:00:00,fa,3
2017-11-20 00:00:00,sl,4
2017-11-20 00:00:00,it,5
2017-11-20 00:00:00,et,6
2017-11-20 00:00:00,in,6
2017-11-20 00:00:00,ur,6
2017-11-20 00:00:00,fi,7
2017-11-20 00:00:00,de,8
2017-11-20 00:00:00,hu,8
2017-11-20 00:00:00,nl,8
2017-11-20 00:00:00,pt,9
2017-11-20 00:00:00,lt,11
2017-11-20 00:00:00,es,14
2017-11-20 00:00:00,tl,28
2017-11-20 00:00:00,sv,81
2017-11-20 00:00:00,und,120
2017-11-20 00:00:00,ru,320
2017-11-20 00:00:00,en,528
2017-11-20 00:00:00,lv,1444
2017-11-21 00:00:00,cy,1
2017-11-21 00:00:00,de,1
2017-11-21 00:00:00,ht,1
2017-11-21 00:00:00,ja,1
2017-11-21 00:00:00,ka,1
2017-11-21 00:00:00,no,1
2017-11-21 00:00:00,pl,1
2017-11-21 00:00:00,pt,1
2017-11-21 00:00:00,ro,1
2017-11-21 00:00:00,tl,1
2017-11-21 00:00:00,da,2
2017-11-21 00:00:00,et,2
2017-11-21 00:00:00,eu,2
2017-11-21 00:00:00,in,2
2017-11-21 00:00:00,nl,2
2017-11-21 00:00:00,uk,2
2017-11-21 00:00:00,lt,5
2017-11-21 00:00:00,es,6
2017-11-21 00:00:00,sv,7
2017-11-21 00:00:00,und,38
2017-11-21 00:00:00,ru,174
2017-11-21 00:00:00,en,215
2017-11-21 00:00:00,lv,1777
2017-11-22 00:00:00,cs,1
2017-11-22 00:00:00,in,1
2017-11-22 00:00:00,ko,1
2017-11-22 00:00:00,pl,1
2017-11-22 00:00:00,ro,1
2017-11-22 00:00:00,sl,1
2017-11-22 00:00:00,tr,1
2017-11-22 00:00:00,zh,1
2017-11-22 00:00:00,da,2
2017-11-22 00:00:00,fi,2
2017-11-22 00:00:00,iw,2
2017-11-22 00:00:00,de,3
2017-11-22 00:00:00,pt,3
2017-11-22 00:00:00,uk,4
2017-11-22 00:00:00,lt,5
2017-11-22 00:00:00,et,6
2017-11-22 00:00:00,sv,6
2017-11-22 00:00:00,es,9
2017-11-22 00:00:00,fr,11
2017-11-22 00:00:00,und,82
2017-11-22 00:00:00,en,277
2017-11-22 00:00:00,ru,308
2017-11-22 00:00:00,lv,2819
2017-11-23 00:00:00,ca,1
2017-11-23 00:00:00,cy,1
2017-11-23 00:00:00,is,1
2017-11-23 00:00:00,it,1
2017-11-23 00:00:00,sr,1
2017-11-23 00:00:00,tr,1
2017-11-23 00:00:00,bg,2
2017-11-23 00:00:00,cs,2
2017-11-23 00:00:00,pt,2
2017-11-23 00:00:00,fi,3
2017-11-23 00:00:00,in,3
2017-11-23 00:00:00,da,4
2017-11-23 00:00:00,uk,4
2017-11-23 00:00:00,et,7
2017-11-23 00:00:00,es,9
2017-11-23 00:00:00,fr,10
2017-11-23 00:00:00,de,11
2017-11-23 00:00:00,lt,11
2017-11-23 00:00:00,und,54
2017-11-23 00:00:00,ru,288
2017-11-23 00:00:00,en,374
2017-11-23 00:00:00,lv,2919
2017-11-24 00:00:00,bg,1
2017-11-24 00:00:00,cs,1
2017-11-24 00:00:00,da,1
2017-11-24 00:00:00,de,1
2017-11-24 00:00:00,it,1
2017-11-24 00:00:00,nl,1
2017-11-24 00:00:00,pl,1
2017-11-24 00:00:00,pt,1
2017-11-24 00:00:00,ht,2
2017-11-24 00:00:00,ro,2
2017-11-24 00:00:00,uk,2
2017-11-24 00:00:00,fi,3
2017-11-24 00:00:00,no,3
2017-11-24 00:00:00,sv,3
2017-11-24 00:00:00,et,4
2017-11-24 00:00:00,sl,4
2017-11-24 00:00:00,tl,4
2017-11-24 00:00:00,in,5
2017-11-24 00:00:00,lt,7
2017-11-24 00:00:00,fr,8
2017-11-24 00:00:00,ja,8
2017-11-24 00:00:00,es,10
2017-11-24 00:00:00,und,88
2017-11-24 00:00:00,ru,316
2017-11-24 00:00:00,en,456
2017-11-24 00:00:00,lv,2634
2017-11-25 00:00:00,ca,1
2017-11-25 00:00:00,cy,1
2017-11-25 00:00:00,de,1
2017-11-25 00:00:00,fi,1
2017-11-25 00:00:00,ht,1
2017-11-25 00:00:00,in,1
2017-11-25 00:00:00,no,1
2017-11-25 00:00:00,ro,1
2017-11-25 00:00:00,es,2
2017-11-25 00:00:00,et,2
2017-11-25 00:00:00,it,2
2017-11-25 00:00:00,lt,2
2017-11-25 00:00:00,sv,2
2017-11-25 00:00:00,uk,3
2017-11-25 00:00:00,tr,4
2017-11-25 00:00:00,fr,7
2017-11-25 00:00:00,und,59
2017-11-25 00:00:00,ru,264
2017-11-25 00:00:00,en,275
2017-11-25 00:00:00,lv,1297
2017-11-26 00:00:00,bg,1
2017-11-26 00:00:00,ca,1
2017-11-26 00:00:00,fa,1
2017-11-26 00:00:00,is,1
2017-11-26 00:00:00,it,1
2017-11-26 00:00:00,sr,1
2017-11-26 00:00:00,tl,1
2017-11-26 00:00:00,nl,2
2017-11-26 00:00:00,pt,2
2017-11-26 00:00:00,ro,2
2017-11-26 00:00:00,de,3
2017-11-26 00:00:00,fi,3
2017-11-26 00:00:00,lt,3
2017-11-26 00:00:00,no,3
2017-11-26 00:00:00,fr,4
2017-11-26 00:00:00,pl,4
2017-11-26 00:00:00,uk,4
2017-11-26 00:00:00,in,5
2017-11-26 00:00:00,et,7
2017-11-26 00:00:00,es,10
2017-11-26 00:00:00,und,81
2017-11-26 00:00:00,en,227
2017-11-26 00:00:00,ru,246
2017-11-26 00:00:00,lv,1409
2017-11-27 00:00:00,bg,1
2017-11-27 00:00:00,da,1
2017-11-27 00:00:00,ht,1
2017-11-27 00:00:00,in,1
2017-11-27 00:00:00,ko,1
2017-11-27 00:00:00,pl,1
2017-11-27 00:00:00,pt,1
2017-11-27 00:00:00,sv,2
2017-11-27 00:00:00,et,3
2017-11-27 00:00:00,fi,3
2017-11-27 00:00:00,it,3
2017-11-27 00:00:00,nl,3
2017-11-27 00:00:00,tr,4
2017-11-27 00:00:00,es,5
2017-11-27 00:00:00,sl,6
2017-11-27 00:00:00,fr,8
2017-11-27 00:00:00,lt,8
2017-11-27 00:00:00,fa,11
2017-11-27 00:00:00,und,64
2017-11-27 00:00:00,en,296
2017-11-27 00:00:00,ru,326
2017-11-27 00:00:00,lv,2524
2017-11-28 00:00:00,ar,1
2017-11-28 00:00:00,ca,1
2017-11-28 00:00:00,cy,1
2017-11-28 00:00:00,de,1
2017-11-28 00:00:00,eu,1
2017-11-28 00:00:00,ht,1
2017-11-28 00:00:00,is,1
2017-11-28 00:00:00,it,1
2017-11-28 00:00:00,sv,1
2017-11-28 00:00:00,tl,1
2017-11-28 00:00:00,bg,2
2017-11-28 00:00:00,da,2
2017-11-28 00:00:00,in,2
2017-11-28 00:00:00,pl,2
2017-11-28 00:00:00,ro,2
2017-11-28 00:00:00,et,3
2017-11-28 00:00:00,uk,3
2017-11-28 00:00:00,es,4
2017-11-28 00:00:00,fi,4
2017-11-28 00:00:00,lt,4
2017-11-28 00:00:00,nl,5
2017-11-28 00:00:00,fr,6
2017-11-28 00:00:00,fa,10
2017-11-28 00:00:00,ja,12
2017-11-28 00:00:00,und,79
2017-11-28 00:00:00,en,271
2017-11-28 00:00:00,ru,342
2017-11-28 00:00:00,lv,2579
2017-11-29 00:00:00,cs,1
2017-11-29 00:00:00,da,1
2017-11-29 00:00:00,de,1
2017-11-29 00:00:00,el,1
2017-11-29 00:00:00,sl,1
2017-11-29 00:00:00,sr,1
2017-11-29 00:00:00,tr,1
2017-11-29 00:00:00,es,2
2017-11-29 00:00:00,fa,2
2017-11-29 00:00:00,fi,2
2017-11-29 00:00:00,in,2
2017-11-29 00:00:00,nl,2
2017-11-29 00:00:00,pl,2
2017-11-29 00:00:00,tl,2
2017-11-29 00:00:00,bg,3
2017-11-29 00:00:00,ro,3
2017-11-29 00:00:00,uk,5
2017-11-29 00:00:00,sv,7
2017-11-29 00:00:00,et,8
2017-11-29 00:00:00,ja,9
2017-11-29 00:00:00,lt,9
2017-11-29 00:00:00,fr,14
2017-11-29 00:00:00,und,36
2017-11-29 00:00:00,en,243
2017-11-29 00:00:00,ru,327
2017-11-29 00:00:00,lv,2700
2017-11-30 00:00:00,ar,1
2017-11-30 00:00:00,ca,1
2017-11-30 00:00:00,cy,1
2017-11-30 00:00:00,da,1
