day,lang,count
2017-10-07 00:00:00,ru,268
2017-10-07 00:00:00,lv,1735
2017-10-08 00:00:00,de,1
2017-10-08 00:00:00,ht,1
2017-10-08 00:00:00,is,1
2017-10-08 00:00:00,pl,1
2017-10-08 00:00:00,tl,1
2017-10-08 00:00:00,ca,2
2017-10-08 00:00:00,da,2
2017-10-08 00:00:00,fi,2
2017-10-08 00:00:00,fr,2
2017-10-08 00:00:00,hu,2
2017-10-08 00:00:00,uk,2
2017-10-08 00:00:00,pt,3
2017-10-08 00:00:00,ro,3
2017-10-08 00:00:00,tr,3
2017-10-08 00:00:00,eu,4
2017-10-08 00:00:00,es,6
2017-10-08 00:00:00,in,7
2017-10-08 00:00:00,lt,7
2017-10-08 00:00:00,sv,16
2017-10-08 00:00:00,und,66
2017-10-08 00:00:00,ru,205
2017-10-08 00:00:00,en,206
2017-10-08 00:00:00,lv,1579
2017-10-09 00:00:00,da,1
2017-10-09 00:00:00,fi,1
2017-10-09 00:00:00,ht,1
2017-10-09 00:00:00,pl,1
2017-10-09 00:00:00,bg,2
2017-10-09 00:00:00,es,2
2017-10-09 00:00:00,is,2
2017-10-09 00:00:00,ro,2
2017-10-09 00:00:00,tl,2
2017-10-09 00:00:00,ca,3
2017-10-09 00:00:00,et,3
2017-10-09 00:00:00,no,3
2017-10-09 00:00:00,pt,3
2017-10-09 00:00:00,fr,4
2017-10-09 00:00:00,in,4
2017-10-09 00:00:00,it,4
2017-10-09 00:00:00,tr,4
2017-10-09 00:00:00,de,5
2017-10-09 00:00:00,lt,13
2017-10-09 00:00:00,sv,13
2017-10-09 00:00:00,uk,14
2017-10-09 00:00:00,und,87
2017-10-09 00:00:00,en,325
2017-10-09 00:00:00,ru,334
2017-10-09 00:00:00,lv,2833
2017-10-10 00:00:00,ja,1
2017-10-10 00:00:00,da,2
2017-10-10 00:00:00,ht,2
2017-10-10 00:00:00,nl,2
2017-10-10 00:00:00,no,2
2017-10-10 00:00:00,pl,2
2017-10-10 00:00:00,pt,2
2017-10-10 00:00:00,tr,2
2017-10-10 00:00:00,bg,4
2017-10-10 00:00:00,it,4
2017-10-10 00:00:00,de,5
2017-10-10 00:00:00,cs,6
2017-10-10 00:00:00,in,6
2017-10-10 00:00:00,es,8
2017-10-10 00:00:00,fr,8
2017-10-10 00:00:00,et,9
2017-10-10 00:00:00,ro,9
2017-10-10 00:00:00,ca,11
2017-10-10 00:00:00,sv,16
2017-10-10 00:00:00,lt,19
2017-10-10 00:00:00,und,90
2017-10-10 00:00:00,en,338
2017-10-10 00:00:00,ru,381
2017-10-10 00:00:00,lv,3187
2017-10-11 00:00:00,da,1
2017-10-11 00:00:00,eu,1
2017-10-11 00:00:00,ht,1
2017-10-11 00:00:00,is,1
2017-10-11 00:00:00,it,1
2017-10-11 00:00:00,pl,1
2017-10-11 00:00:00,sl,1
2017-10-11 00:00:00,ca,2
2017-10-11 00:00:00,cs,2
2017-10-11 00:00:00,fi,3
2017-10-11 00:00:00,fr,3
2017-10-11 00:00:00,ja,3
2017-10-11 00:00:00,nl,3
2017-10-11 00:00:00,no,3
2017-10-11 00:00:00,pt,3
2017-10-11 00:00:00,tr,3
2017-10-11 00:00:00,de,4
2017-10-11 00:00:00,uk,4
2017-10-11 00:00:00,bg,5
2017-10-11 00:00:00,et,5
2017-10-11 00:00:00,es,7
2017-10-11 00:00:00,ro,10
2017-10-11 00:00:00,lt,16
2017-10-11 00:00:00,sv,16
2017-10-11 00:00:00,und,111
2017-10-11 00:00:00,ru,336
2017-10-11 00:00:00,en,378
2017-10-11 00:00:00,lv,3073
2017-10-12 00:00:00,bg,1
2017-10-12 00:00:00,ca,1
2017-10-12 00:00:00,da,1
2017-10-12 00:00:00,et,1
2017-10-12 00:00:00,ht,1
2017-10-12 00:00:00,is,1
2017-10-12 00:00:00,ja,1
2017-10-12 00:00:00,tr,1
2017-10-12 00:00:00,uk,1
2017-10-12 00:00:00,de,2
2017-10-12 00:00:00,it,3
2017-10-12 00:00:00,nl,3
2017-10-12 00:00:00,no,5
2017-10-12 00:00:00,ro,5
2017-10-12 00:00:00,es,10
2017-10-12 00:00:00,fr,13
2017-10-12 00:00:00,lt,18
2017-10-12 00:00:00,sv,25
2017-10-12 00:00:00,und,88
2017-10-12 00:00:00,ru,377
2017-10-12 00:00:00,en,466
2017-10-12 00:00:00,lv,2816
2017-10-13 00:00:00,es,1
2017-10-13 00:00:00,eu,1
2017-10-13 00:00:00,fa,1
2017-10-13 00:00:00,it,1
2017-10-13 00:00:00,pl,1
2017-10-13 00:00:00,pt,1
2017-10-13 00:00:00,tr,1
2017-10-13 00:00:00,bg,2
2017-10-13 00:00:00,ca,2
2017-10-13 00:00:00,cs,2
2017-10-13 00:00:00,cy,2
2017-10-13 00:00:00,da,2
2017-10-13 00:00:00,fi,2
2017-10-13 00:00:00,is,2
2017-10-13 00:00:00,sl,2
2017-10-13 00:00:00,tl,2
2017-10-13 00:00:00,nl,3
2017-10-13 00:00:00,ro,4
2017-10-13 00:00:00,in,5
2017-10-13 00:00:00,uk,5
2017-10-13 00:00:00,et,6
2017-10-13 00:00:00,fr,6
2017-10-13 00:00:00,de,7
2017-10-13 00:00:00,sv,14
2017-10-13 00:00:00,lt,17
2017-10-13 00:00:00,und,97
2017-10-13 00:00:00,ru,336
2017-10-13 00:00:00,en,352
2017-10-13 00:00:00,lv,2722
2017-10-14 00:00:00,bg,1
2017-10-14 00:00:00,cs,1
2017-10-14 00:00:00,es,1
2017-10-14 00:00:00,fi,1
2017-10-14 00:00:00,nl,1
2017-10-14 00:00:00,no,1
2017-10-14 00:00:00,pt,1
2017-10-14 00:00:00,tl,1
2017-10-14 00:00:00,tr,1
2017-10-14 00:00:00,ro,2
2017-10-14 00:00:00,sl,2
2017-10-14 00:00:00,uk,2
2017-10-14 00:00:00,de,4
2017-10-14 00:00:00,et,5
2017-10-14 00:00:00,fa,5
2017-10-14 00:00:00,hi,5
2017-10-14 00:00:00,in,6
2017-10-14 00:00:00,lt,7
2017-10-14 00:00:00,sv,10
2017-10-14 00:00:00,fr,13
2017-10-14 00:00:00,und,75
2017-10-14 00:00:00,en,205
2017-10-14 00:00:00,ru,247
2017-10-14 00:00:00,lv,1480
2017-10-15 00:00:00,bg,1
2017-10-15 00:00:00,ca,1
2017-10-15 00:00:00,cy,1
2017-10-15 00:00:00,da,1
2017-10-15 00:00:00,ht,1
2017-10-15 00:00:00,hu,1
2017-10-15 00:00:00,ja,1
2017-10-15 00:00:00,sl,1
2017-10-15 00:00:00,de,2
2017-10-15 00:00:00,fa,2
2017-10-15 00:00:00,hi,2
2017-10-15 00:00:00,in,2
2017-10-15 00:00:00,pt,2
2017-10-15 00:00:00,tl,2
2017-10-15 00:00:00,uk,2
2017-10-15 00:00:00,et,3
2017-10-15 00:00:00,fr,3
2017-10-15 00:00:00,tr,3
2017-10-15 00:00:00,ro,4
2017-10-15 00:00:00,lt,5
2017-10-15 00:00:00,es,6
2017-10-15 00:00:00,sv,14
2017-10-15 00:00:00,und,65
2017-10-15 00:00:00,en,204
2017-10-15 00:00:00,ru,253
2017-10-15 00:00:00,lv,1430
2017-10-16 00:00:00,cs,1
2017-10-16 00:00:00,ht,1
2017-10-16 00:00:00,is,1
2017-10-16 00:00:00,sl,1
2017-10-16 00:00:00,sr,1
2017-10-16 00:00:00,tr,1
2017-10-16 00:00:00,fi,2
2017-10-16 00:00:00,it,2
2017-10-16 00:00:00,pl,2
2017-10-16 00:00:00,tl,2
2017-10-16 00:00:00,da,3
2017-10-16 00:00:00,fa,3
2017-10-16 00:00:00,nl,3
2017-10-16 00:00:00,ro,3
2017-10-16 00:00:00,de,5
2017-10-16 00:00:00,es,5
2017-10-16 00:00:00,no,5
2017-10-16 00:00:00,uk,5
2017-10-16 00:00:00,et,6
2017-10-16 00:00:00,fr,6
2017-10-16 00:00:00,in,7
2017-10-16 00:00:00,lt,15
2017-10-16 00:00:00,sv,17
2017-10-16 00:00:00,und,106
2017-10-16 00:00:00,ru,287
2017-10-16 00:00:00,en,328
2017-10-16 00:00:00,lv,2785
2017-10-17 00:00:00,el,1
2017-10-17 00:00:00,hu,1
2017-10-17 00:00:00,ro,1
2017-10-17 00:00:00,sl,1
2017-10-17 00:00:00,sr,1
2017-10-17 00:00:00,tl,1
2017-10-17 00:00:00,tr,1
2017-10-17 00:00:00,bg,2
2017-10-17 00:00:00,is,2
2017-10-17 00:00:00,nl,2
2017-10-17 00:00:00,uk,2
2017-10-17 00:00:00,de,3
2017-10-17 00:00:00,no,3
2017-10-17 00:00:00,et,4
2017-10-17 00:00:00,in,4
2017-10-17 00:00:00,es,6
2017-10-17 00:00:00,pt,6
2017-10-17 00:00:00,fr,8
2017-10-17 00:00:00,lt,14
2017-10-17 00:00:00,sv,27
2017-10-17 00:00:00,und,131
2017-10-17 00:00:00,en,351
2017-10-17 00:00:00,ru,371
2017-10-17 00:00:00,lv,3000
2017-10-18 00:00:00,cs,1
2017-10-18 00:00:00,it,1
2017-10-18 00:00:00,no,1
2017-10-18 00:00:00,sr,1
2017-10-18 00:00:00,ht,2
2017-10-18 00:00:00,pt,2
2017-10-18 00:00:00,sl,2
2017-10-18 00:00:00,ca,3
2017-10-18 00:00:00,pl,3
2017-10-18 00:00:00,da,4
2017-10-18 00:00:00,et,4
2017-10-18 00:00:00,fi,4
2017-10-18 00:00:00,in,6
2017-10-18 00:00:00,bg,7
2017-10-18 00:00:00,es,8
2017-10-18 00:00:00,de,10
2017-10-18 00:00:00,fr,18
2017-10-18 00:00:00,lt,20
2017-10-18 00:00:00,uk,20
2017-10-18 00:00:00,sv,29
2017-10-18 00:00:00,und,106
2017-10-18 00:00:00,ru,300
2017-10-18 00:00:00,en,372
2017-10-18 00:00:00,lv,3045
2017-10-19 00:00:00,ar,1
2017-10-19 00:00:00,fa,1
2017-10-19 00:00:00,hu,1
2017-10-19 00:00:00,ja,1
2017-10-19 00:00:00,nl,1
2017-10-19 00:00:00,sl,1
2017-10-19 00:00:00,tl,1
2017-10-19 00:00:00,ca,2
2017-10-19 00:00:00,da,2
2017-10-19 00:00:00,no,2
2017-10-19 00:00:00,bg,3
2017-10-19 00:00:00,cs,3
2017-10-19 00:00:00,de,3
2017-10-19 00:00:00,fi,3
2017-10-19 00:00:00,ro,3
2017-10-19 00:00:00,et,4
2017-10-19 00:00:00,pt,4
2017-10-19 00:00:00,in,5
2017-10-19 00:00:00,lt,7
2017-10-19 00:00:00,pl,7
2017-10-19 00:00:00,fr,9
2017-10-19 00:00:00,es,11
2017-10-19 00:00:00,sv,12
2017-10-19 00:00:00,uk,23
2017-10-19 00:00:00,und,138
2017-10-19 00:00:00,en,342
2017-10-19 00:00:00,ru,367
2017-10-19 00:00:00,lv,2909
2017-10-20 00:00:00,bg,1
2017-10-20 00:00:00,cs,1
2017-10-20 00:00:00,fa,1
2017-10-20 00:00:00,fi,1
2017-10-20 00:00:00,ht,1
2017-10-20 00:00:00,is,1
2017-10-20 00:00:00,nl,1
2017-10-20 00:00:00,pl,1
2017-10-20 00:00:00,tr,1
2017-10-20 00:00:00,no,2
2017-10-20 00:00:00,sr,2
2017-10-20 00:00:00,uk,2
2017-10-20 00:00:00,et,3
2017-10-20 00:00:00,fr,3
2017-10-20 00:00:00,pt,3
2017-10-20 00:00:00,ro,3
2017-10-20 00:00:00,ar,4
2017-10-20 00:00:00,de,4
2017-10-20 00:00:00,ca,5
2017-10-20 00:00:00,da,5
2017-10-20 00:00:00,in,6
2017-10-20 00:00:00,sl,8
2017-10-20 00:00:00,es,12
2017-10-20 00:00:00,lt,20
2017-10-20 00:00:00,sv,25
2017-10-20 00:00:00,und,83
2017-10-20 00:00:00,ru,282
2017-10-20 00:00:00,en,291
2017-10-20 00:00:00,lv,2607
2017-10-21 00:00:00,cs,1
2017-10-21 00:00:00,da,1
2017-10-21 00:00:00,eu,1
2017-10-21 00:00:00,hi,1
2017-10-21 00:00:00,is,1
2017-10-21 00:00:00,it,1
2017-10-21 00:00:00,tr,1
2017-10-21 00:00:00,ca,2
2017-10-21 00:00:00,de,2
2017-10-21 00:00:00,no,2
2017-10-21 00:00:00,pt,2
2017-10-21 00:00:00,ro,2
2017-10-21 00:00:00,fa,3
2017-10-21 00:00:00,fr,3
2017-10-21 00:00:00,nl,3
2017-10-21 00:00:00,pl,3
2017-10-21 00:00:00,tl,3
2017-10-21 00:00:00,es,4
2017-10-21 00:00:00,et,4
2017-10-21 00:00:00,fi,4
2017-10-21 00:00:00,in,4
2017-10-21 00:00:00,uk,4
2017-10-21 00:00:00,lt,9
2017-10-21 00:00:00,sv,16
2017-10-21 00:00:00,und,74
2017-10-21 00:00:00,en,176
2017-10-21 00:00:00,ru,233
2017-10-21 00:00:00,lv,1506
2017-10-22 00:00:00,cs,1
2017-10-22 00:00:00,da,1
2017-10-22 00:00:00,es,1
2017-10-22 00:00:00,eu,1
2017-10-22 00:00:00,fi,1
2017-10-22 00:00:00,hi,1
2017-10-22 00:00:00,ja,1
2017-10-22 00:00:00,uk,1
2017-10-22 00:00:00,bg,2
2017-10-22 00:00:00,hy,2
2017-10-22 00:00:00,in,2
2017-10-22 00:00:00,pt,2
2017-10-22 00:00:00,sl,2
2017-10-22 00:00:00,ca,3
2017-10-22 00:00:00,de,3
2017-10-22 00:00:00,fr,4
2017-10-22 00:00:00,et,5
2017-10-22 00:00:00,lt,8
2017-10-22 00:00:00,sv,20
2017-10-22 00:00:00,und,92
2017-10-22 00:00:00,en,166
2017-10-22 00:00:00,ru,224
2017-10-22 00:00:00,lv,1464
2017-10-23 00:00:00,ca,1
2017-10-23 00:00:00,da,1
2017-10-23 00:00:00,ko,1
2017-10-23 00:00:00,tr,1
2017-10-23 00:00:00,uk,1
2017-10-23 00:00:00,cs,2
2017-10-23 00:00:00,ro,2
2017-10-23 00:00:00,bg,3
2017-10-23 00:00:00,fr,3
2017-10-23 00:00:00,nl,3
2017-10-23 00:00:00,pt,3
2017-10-23 00:00:00,tl,3
2017-10-23 00:00:00,de,4
2017-10-23 00:00:00,fi,4
2017-10-23 00:00:00,sl,4
2017-10-23 00:00:00,es,5
2017-10-23 00:00:00,et,5
2017-10-23 00:00:00,in,5
2017-10-23 00:00:00,sv,7
2017-10-23 00:00:00,lt,10
2017-10-23 00:00:00,und,100
2017-10-23 00:00:00,en,254
2017-10-23 00:00:00,ru,322
2017-10-23 00:00:00,lv,2748
2017-10-24 00:00:00,da,1
2017-10-24 00:00:00,hi,1
2017-10-24 00:00:00,it,1
2017-10-24 00:00:00,ko,1
2017-10-24 00:00:00,no,1
2017-10-24 00:00:00,sl,1
2017-10-24 00:00:00,tl,1
2017-10-24 00:00:00,bg,2
2017-10-24 00:00:00,ca,2
2017-10-24 00:00:00,es,2
2017-10-24 00:00:00,et,2
2017-10-24 00:00:00,fi,2
2017-10-24 00:00:00,in,2
2017-10-24 00:00:00,pt,2
2017-10-24 00:00:00,uk,2
2017-10-24 00:00:00,cs,4
2017-10-24 00:00:00,fa,4
2017-10-24 00:00:00,pl,5
2017-10-24 00:00:00,ro,5
2017-10-24 00:00:00,de,7
2017-10-24 00:00:00,lt,7
2017-10-24 00:00:00,fr,12
2017-10-24 00:00:00,sv,12
2017-10-24 00:00:00,und,77
2017-10-24 00:00:00,en,255
2017-10-24 00:00:00,ru,275
2017-10-24 00:00:00,lv,2773
2017-10-25 00:00:00,cs,1
2017-10-25 00:00:00,eu,1
2017-10-25 00:00:00,fa,1
2017-10-25 00:00:00,hu,1
2017-10-25 00:00:00,in,1
2017-10-25 00:00:00,ko,1
2017-10-25 00:00:00,tl,1
2017-10-25 00:00:00,da,2
2017-10-25 00:00:00,nl,2
2017-10-25 00:00:00,pl,2
2017-10-25 00:00:00,pt,2
2017-10-25 00:00:00,ro,2
2017-10-25 00:00:00,sl,2
2017-10-25 00:00:00,uk,2
2017-10-25 00:00:00,it,3
2017-10-25 00:00:00,et,4
2017-10-25 00:00:00,es,7
2017-10-25 00:00:00,bg,8
2017-10-25 00:00:00,no,8
2017-10-25 00:00:00,de,11
2017-10-25 00:00:00,sv,11
2017-10-25 00:00:00,lt,12
2017-10-25 00:00:00,fr,20
2017-10-25 00:00:00,und,109
2017-10-25 00:00:00,en,309
2017-10-25 00:00:00,ru,333
2017-10-25 00:00:00,lv,2888
2017-10-26 00:00:00,ca,1
2017-10-26 00:00:00,cs,1
2017-10-26 00:00:00,es,1
2017-10-26 00:00:00,ht,1
2017-10-26 00:00:00,it,1
2017-10-26 00:00:00,no,1
2017-10-26 00:00:00,pt,1
2017-10-26 00:00:00,tl,1
2017-10-26 00:00:00,tr,1
2017-10-26 00:00:00,bg,2
2017-10-26 00:00:00,eu,2
2017-10-26 00:00:00,in,2
2017-10-26 00:00:00,nl,2
2017-10-26 00:00:00,ro,2
2017-10-26 00:00:00,da,3
2017-10-26 00:00:00,et,5
2017-10-26 00:00:00,fi,6
2017-10-26 00:00:00,uk,6
2017-10-26 00:00:00,lt,7
2017-10-26 00:00:00,de,10
2017-10-26 00:00:00,sv,13
2017-10-26 00:00:00,fr,18
2017-10-26 00:00:00,und,103
2017-10-26 00:00:00,en,290
2017-10-26 00:00:00,ru,323
2017-10-26 00:00:00,lv,2843
2017-10-27 00:00:00,cy,1
2017-10-27 00:00:00,nl,1
2017-10-27 00:00:00,sl,1
2017-10-27 00:00:00,tr,1
2017-10-27 00:00:00,cs,2
2017-10-27 00:00:00,fi,2
2017-10-27 00:00:00,bg,3
2017-10-27 00:00:00,ca,3
2017-10-27 00:00:00,da,3
2017-10-27 00:00:00,de,3
2017-10-27 00:00:00,et,3
2017-10-27 00:00:00,ro,3
2017-10-27 00:00:00,uk,3
2017-10-27 00:00:00,no,4
2017-10-27 00:00:00,es,5
2017-10-27 00:00:00,fr,7
2017-10-27 00:00:00,in,7
2017-10-27 00:00:00,lt,10
2017-10-27 00:00:00,sv,11
2017-10-27 00:00:00,und,89
2017-10-27 00:00:00,en,261
2017-10-27 00:00:00,ru,306
2017-10-27 00:00:00,lv,2631
2017-10-28 00:00:00,cy,1
2017-10-28 00:00:00,hu,1
2017-10-28 00:00:00,is,1
2017-10-28 00:00:00,it,1
2017-10-28 00:00:00,bg,2
2017-10-28 00:00:00,sl,2
2017-10-28 00:00:00,uk,2
2017-10-28 00:00:00,da,3
2017-10-28 00:00:00,fr,3
2017-10-28 00:00:00,no,3
2017-10-28 00:00:00,de,4
2017-10-28 00:00:00,et,4
2017-10-28 00:00:00,ca,5
2017-10-28 00:00:00,fi,5
2017-10-28 00:00:00,in,5
2017-10-28 00:00:00,pt,5
2017-10-28 00:00:00,lt,6
2017-10-28 00:00:00,es,8
2017-10-28 00:00:00,ro,8
2017-10-28 00:00:00,sv,24
2017-10-28 00:00:00,und,104
2017-10-28 00:00:00,en,225
2017-10-28 00:00:00,ru,267
2017-10-28 00:00:00,lv,1694
2017-10-29 00:00:00,cy,1
2017-10-29 00:00:00,eu,1
2017-10-29 00:00:00,fa,1
2017-10-29 00:00:00,pl,1
2017-10-29 00:00:00,ro,1
2017-10-29 00:00:00,sl,1
2017-10-29 00:00:00,sr,1
2017-10-29 00:00:00,tr,1
2017-10-29 00:00:00,cs,2
2017-10-29 00:00:00,fr,2
2017-10-29 00:00:00,in,2
2017-10-29 00:00:00,nl,2
2017-10-29 00:00:00,uk,2
2017-10-29 00:00:00,it,3
2017-10-29 00:00:00,no,3
2017-10-29 00:00:00,et,4
2017-10-29 00:00:00,fi,4
2017-10-29 00:00:00,de,5
2017-10-29 00:00:00,pt,6
2017-10-29 00:00:00,es,8
2017-10-29 00:00:00,lt,10
2017-10-29 00:00:00,sv,35
2017-10-29 00:00:00,und,120
2017-10-29 00:00:00,en,206
2017-10-29 00:00:00,ru,211
2017-10-29 00:00:00,lv,1613
2017-10-30 00:00:00,cs,1
2017-10-30 00:00:00,da,1
2017-10-30 00:00:00,eu,1
2017-10-30 00:00:00,it,1
2017-10-30 00:00:00,nl,1
2017-10-30 00:00:00,pl,1
2017-10-30 00:00:00,pt,1
2017-10-30 00:00:00,sl,1
2017-10-30 00:00:00,tl,1
2017-10-30 00:00:00,ca,2
2017-10-30 00:00:00,ro,2
2017-10-30 00:00:00,bg,4
2017-10-30 00:00:00,fi,4
2017-10-30 00:00:00,uk,4
2017-10-30 00:00:00,de,5
2017-10-30 00:00:00,in,6
2017-10-30 00:00:00,sv,8
2017-10-30 00:00:00,es,9
2017-10-30 00:00:00,fr,9
2017-10-30 00:00:00,lt,12
2017-10-30 00:00:00,et,17
2017-10-30 00:00:00,und,108
2017-10-30 00:00:00,ru,295
2017-10-30 00:00:00,en,302
2017-10-30 00:00:00,lv,2999
2017-10-31 00:00:00,cy,1
2017-10-31 00:00:00,fi,1
2017-10-31 00:00:00,ht,1
2017-10-31 00:00:00,ja,1
2017-10-31 00:00:00,tl,1
2017-10-31 00:00:00,da,2
2017-10-31 00:00:00,es,2
2017-10-31 00:00:00,et,2
2017-10-31 00:00:00,pl,2
2017-10-31 00:00:00,bg,3
2017-10-31 00:00:00,in,3
2017-10-31 00:00:00,fa,4
2017-10-31 00:00:00,it,4
2017-10-31 00:00:00,ro,4
2017-10-31 00:00:00,uk,8
2017-10-31 00:00:00,lt,12
2017-10-31 00:00:00,sv,17
2017-10-31 00:00:00,de,19
2017-10-31 00:00:00,fr,20
2017-10-31 00:00:00,und,109
2017-10-31 00:00:00,en,313
2017-10-31 00:00:00,ru,327
2017-10-31 00:00:00,lv,3102
2017-11-01 00:00:00,ar,1
2017-11-01 00:00:00,cs,1
2017-11-01 00:00:00,cy,1
2017-11-01 00:00:00,eu,1
2017-11-01 00:00:00,hu,1
2017-11-01 00:00:00,ko,1
2017-11-01 00:00:00,nl,1
2017-11-01 00:00:00,ca,2
2017-11-01 00:00:00,pt,2
2017-11-01 00:00:00,ro,2
2017-11-01 00:00:00,sl,2
2017-11-01 00:00:00,tr,2
2017-11-01 00:00:00,da,3
2017-11-01 00:00:00,in,3
2017-11-01 00:00:00,it,3
2017-11-01 00:00:00,no,3
2017-11-01 00:00:00,de,4
2017-11-01 00:00:00,uk,7
2017-11-01 00:00:00,bg,8
2017-11-01 00:00:00,et,8
2017-11-01 00:00:00,es,10
2017-11-01 00:00:00,lt,11
2017-11-01 00:00:00,fr,20
2017-11-01 00:00:00,sv,23
2017-11-01 00:00:00,und,104
2017-11-01 00:00:00,en,274
2017-11-01 00:00:00,ru,337
2017-11-01 00:00:00,lv,3155
2017-11-02 00:00:00,bg,1
2017-11-02 00:00:00,da,1
2017-11-02 00:00:00,eu,1
2017-11-02 00:00:00,fi,1
2017-11-02 00:00:00,hu,1
2017-11-02 00:00:00,is,1
2017-11-02 00:00:00,it,1
2017-11-02 00:00:00,tl,1
2017-11-02 00:00:00,zh,1
2017-11-02 00:00:00,fa,2
2017-11-02 00:00:00,ro,2
2017-11-02 00:00:00,sl,2
2017-11-02 00:00:00,uk,2
2017-11-02 00:00:00,pt,3
2017-11-02 00:00:00,et,4
2017-11-02 00:00:00,in,4
2017-11-02 00:00:00,ca,5
2017-11-02 00:00:00,ht,5
2017-11-02 00:00:00,es,9
2017-11-02 00:00:00,lt,10
2017-11-02 00:00:00,fr,11
2017-11-02 00:00:00,sv,16
2017-11-02 00:00:00,und,120
2017-11-02 00:00:00,en,251
2017-11-02 00:00:00,ru,299
2017-11-02 00:00:00,lv,2674
2017-11-03 00:00:00,ca,1
2017-11-03 00:00:00,cy,1
2017-11-03 00:00:00,da,1
2017-11-03 00:00:00,fa,1
2017-11-03 00:00:00,it,1
2017-11-03 00:00:00,no,1
2017-11-03 00:00:00,sl,1
2017-11-03 00:00:00,tr,1
2017-11-03 00:00:00,fi,2
2017-11-03 00:00:00,sr,2
2017-11-03 00:00:00,uk,2
2017-11-03 00:00:00,es,3
2017-11-03 00:00:00,fr,4
2017-11-03 00:00:00,in,4
2017-11-03 00:00:00,sv,4
2017-11-03 00:00:00,tl,4
2017-11-03 00:00:00,de,7
2017-11-03 00:00:00,et,7
2017-11-03 00:00:00,lt,24
2017-11-03 00:00:00,und,98
2017-11-03 00:00:00,en,263
2017-11-03 00:00:00,ru,320
2017-11-03 00:00:00,lv,2778
2017-11-04 00:00:00,it,1
2017-11-04 00:00:00,pl,1
2017-11-04 00:00:00,sr,1
2017-11-04 00:00:00,tr,1
2017-11-04 00:00:00,sl,2
2017-11-04 00:00:00,tl,2
2017-11-04 00:00:00,ht,3
2017-11-04 00:00:00,hu,3
2017-11-04 00:00:00,in,3
2017-11-04 00:00:00,nl,3
2017-11-04 00:00:00,cs,4
2017-11-04 00:00:00,ro,4
2017-11-04 00:00:00,eu,6
2017-11-04 00:00:00,fr,6
2017-11-04 00:00:00,uk,6
2017-11-04 00:00:00,de,8
2017-11-04 00:00:00,pt,8
2017-11-04 00:00:00,sv,8
2017-11-04 00:00:00,et,9
2017-11-04 00:00:00,es,11
2017-11-04 00:00:00,lt,16
2017-11-04 00:00:00,und,113
2017-11-04 00:00:00,en,218
2017-11-04 00:00:00,ru,227
2017-11-04 00:00:00,lv,1738
2017-11-05 00:00:00,eu,1
2017-11-05 00:00:00,ja,1
2017-11-05 00:00:00,no,1
2017-11-05 00:00:00,pt,1
2017-11-05 00:00:00,sl,1
2017-11-05 00:00:00,ca,2
2017-11-05 00:00:00,fi,2
2017-11-05 00:00:00,ht,2
2017-11-05 00:00:00,hu,2
2017-11-05 00:00:00,in,2
2017-11-05 00:00:00,it,2
2017-11-05 00:00:00,nl,2
2017-11-05 00:00:00,tr,2
2017-11-05 00:00:00,uk,3
2017-11-05 00:00:00,lt,4
2017-11-05 00:00:00,ro,4
2017-11-05 00:00:00,et,5
2017-11-05 00:00:00,fr,6
2017-11-05 00:00:00,es,7
2017-11-05 00:00:00,de,8
2017-11-05 00:00:00,sv,10
2017-11-05 00:00:00,und,101
2017-11-05 00:00:00,en,231
2017-11-05 00:00:00,ru,262
2017-11-05 00:00:00,lv,1482
2017-11-06 00:00:00,cs,1
2017-11-06 00:00:00,eu,1
2017-11-06 00:00:00,ht,1
2017-11-06 00:00:00,nl,1
2017-11-06 00:00:00,ro,1
2017-11-06 00:00:00,sl,1
2017-11-06 00:00:00,da,2
2017-11-06 00:00:00,de,2
2017-11-06 00:00:00,in,2
2017-11-06 00:00:00,pt,2
2017-11-06 00:00:00,tl,2
2017-11-06 00:00:00,tr,2
2017-11-06 00:00:00,fa,3
2017-11-06 00:00:00,no,3
2017-11-06 00:00:00,et,4
2017-11-06 00:00:00,uk,7
2017-11-06 00:00:00,es,10
2017-11-06 00:00:00,lt,11
2017-11-06 00:00:00,fr,14
2017-11-06 00:00:00,sv,28
2017-11-06 00:00:00,und,133
2017-11-06 00:00:00,ru,324
2017-11-06 00:00:00,en,331
2017-11-06 00:00:00,lv,2804
2017-11-07 00:00:00,ca,1
2017-11-07 00:00:00,da,1
2017-11-07 00:00:00,eu,1
2017-11-07 00:00:00,fi,1
2017-11-07 00:00:00,hu,1
2017-11-07 00:00:00,ja,1
2017-11-07 00:00:00,pl,1
2017-11-07 00:00:00,tr,1
2017-11-07 00:00:00,cs,2
2017-11-07 00:00:00,cy,2
2017-11-07 00:00:00,nl,2
2017-11-07 00:00:00,no,2
2017-11-07 00:00:00,pt,2
2017-11-07 00:00:00,sl,2
2017-11-07 00:00:00,uk,2
2017-11-07 00:00:00,ar,3
2017-11-07 00:00:00,de,3
2017-11-07 00:00:00,lt,3
2017-11-07 00:00:00,ro,3
2017-11-07 00:00:00,et,4
2017-11-07 00:00:00,in,4
2017-11-07 00:00:00,bg,5
2017-11-07 00:00:00,es,6
2017-11-07 00:00:00,fr,10
2017-11-07 00:00:00,sv,21
2017-11-07 00:00:00,und,98
2017-11-07 00:00:00,en,312
2017-11-07 00:00:00,ru,326
