day,lang,count
2017-10-20 00:00:00,ht,1
2017-10-20 00:00:00,is,1
2017-10-20 00:00:00,nl,1
2017-10-20 00:00:00,pl,1
2017-10-20 00:00:00,tl,1
2017-10-20 00:00:00,tr,1
2017-10-20 00:00:00,no,2
2017-10-20 00:00:00,sr,2
2017-10-20 00:00:00,uk,2
2017-10-20 00:00:00,et,3
2017-10-20 00:00:00,fr,3
2017-10-20 00:00:00,pt,3
2017-10-20 00:00:00,ro,3
2017-10-20 00:00:00,ar,4
2017-10-20 00:00:00,de,4
2017-10-20 00:00:00,ca,5
2017-10-20 00:00:00,da,5
2017-10-20 00:00:00,es,6
2017-10-20 00:00:00,in,6
2017-10-20 00:00:00,sl,8
2017-10-20 00:00:00,lt,20
2017-10-20 00:00:00,sv,27
2017-10-20 00:00:00,und,84
2017-10-20 00:00:00,ru,281
2017-10-20 00:00:00,en,288
2017-10-20 00:00:00,lv,2605
2017-10-21 00:00:00,cs,1
2017-10-21 00:00:00,da,1
2017-10-21 00:00:00,eu,1
2017-10-21 00:00:00,fa,1
2017-10-21 00:00:00,hi,1
2017-10-21 00:00:00,is,1
2017-10-21 00:00:00,it,1
2017-10-21 00:00:00,tr,1
2017-10-21 00:00:00,ca,2
2017-10-21 00:00:00,de,2
2017-10-21 00:00:00,no,2
2017-10-21 00:00:00,pt,2
2017-10-21 00:00:00,ro,2
2017-10-21 00:00:00,et,3
2017-10-21 00:00:00,fr,3
2017-10-21 00:00:00,nl,3
2017-10-21 00:00:00,pl,3
2017-10-21 00:00:00,tl,3
2017-10-21 00:00:00,fi,4
2017-10-21 00:00:00,in,4
2017-10-21 00:00:00,uk,4
2017-10-21 00:00:00,es,5
2017-10-21 00:00:00,lt,9
2017-10-21 00:00:00,sv,12
2017-10-21 00:00:00,und,74
2017-10-21 00:00:00,en,176
2017-10-21 00:00:00,ru,231
2017-10-21 00:00:00,lv,1506
2017-10-22 00:00:00,cs,1
2017-10-22 00:00:00,es,1
2017-10-22 00:00:00,eu,1
2017-10-22 00:00:00,fi,1
2017-10-22 00:00:00,hi,1
2017-10-22 00:00:00,ja,1
2017-10-22 00:00:00,uk,1
2017-10-22 00:00:00,bg,2
2017-10-22 00:00:00,hy,2
2017-10-22 00:00:00,in,2
2017-10-22 00:00:00,pt,2
2017-10-22 00:00:00,sl,2
2017-10-22 00:00:00,ca,3
2017-10-22 00:00:00,fr,4
2017-10-22 00:00:00,et,5
2017-10-22 00:00:00,de,6
2017-10-22 00:00:00,lt,8
2017-10-22 00:00:00,sv,11
2017-10-22 00:00:00,und,92
2017-10-22 00:00:00,en,167
2017-10-22 00:00:00,ru,222
2017-10-22 00:00:00,lv,1470
2017-10-23 00:00:00,ca,1
2017-10-23 00:00:00,da,1
2017-10-23 00:00:00,ko,1
2017-10-23 00:00:00,tr,1
2017-10-23 00:00:00,uk,1
2017-10-23 00:00:00,cs,2
2017-10-23 00:00:00,ro,2
2017-10-23 00:00:00,bg,3
2017-10-23 00:00:00,fr,3
2017-10-23 00:00:00,nl,3
2017-10-23 00:00:00,pt,3
2017-10-23 00:00:00,tl,3
2017-10-23 00:00:00,fi,4
2017-10-23 00:00:00,sl,4
2017-10-23 00:00:00,es,5
2017-10-23 00:00:00,et,5
2017-10-23 00:00:00,in,5
2017-10-23 00:00:00,de,6
2017-10-23 00:00:00,lt,10
2017-10-23 00:00:00,sv,10
2017-10-23 00:00:00,und,100
2017-10-23 00:00:00,en,247
2017-10-23 00:00:00,ru,320
2017-10-23 00:00:00,lv,2754
2017-10-24 00:00:00,da,1
2017-10-24 00:00:00,es,1
2017-10-24 00:00:00,hi,1
2017-10-24 00:00:00,it,1
2017-10-24 00:00:00,ko,1
2017-10-24 00:00:00,no,1
2017-10-24 00:00:00,sl,1
2017-10-24 00:00:00,bg,2
2017-10-24 00:00:00,ca,2
2017-10-24 00:00:00,et,2
2017-10-24 00:00:00,fi,2
2017-10-24 00:00:00,pt,2
2017-10-24 00:00:00,uk,2
2017-10-24 00:00:00,in,3
2017-10-24 00:00:00,cs,4
2017-10-24 00:00:00,pl,5
2017-10-24 00:00:00,ro,5
2017-10-24 00:00:00,fa,7
2017-10-24 00:00:00,lt,7
2017-10-24 00:00:00,de,11
2017-10-24 00:00:00,fr,12
2017-10-24 00:00:00,sv,20
2017-10-24 00:00:00,und,77
2017-10-24 00:00:00,en,251
2017-10-24 00:00:00,ru,275
2017-10-24 00:00:00,lv,2781
2017-10-25 00:00:00,cs,1
2017-10-25 00:00:00,eu,1
2017-10-25 00:00:00,hu,1
2017-10-25 00:00:00,in,1
2017-10-25 00:00:00,ko,1
2017-10-25 00:00:00,nl,1
2017-10-25 00:00:00,pt,1
2017-10-25 00:00:00,da,2
2017-10-25 00:00:00,pl,2
2017-10-25 00:00:00,ro,2
2017-10-25 00:00:00,sl,2
2017-10-25 00:00:00,uk,2
2017-10-25 00:00:00,it,3
2017-10-25 00:00:00,tl,3
2017-10-25 00:00:00,et,4
2017-10-25 00:00:00,es,7
2017-10-25 00:00:00,bg,8
2017-10-25 00:00:00,no,8
2017-10-25 00:00:00,de,12
2017-10-25 00:00:00,lt,12
2017-10-25 00:00:00,fr,20
2017-10-25 00:00:00,sv,23
2017-10-25 00:00:00,und,110
2017-10-25 00:00:00,en,306
2017-10-25 00:00:00,ru,333
2017-10-25 00:00:00,lv,2911
2017-10-26 00:00:00,ca,1
2017-10-26 00:00:00,cs,1
2017-10-26 00:00:00,es,1
2017-10-26 00:00:00,ht,1
2017-10-26 00:00:00,it,1
2017-10-26 00:00:00,no,1
2017-10-26 00:00:00,pt,1
2017-10-26 00:00:00,tl,1
2017-10-26 00:00:00,tr,1
2017-10-26 00:00:00,bg,2
2017-10-26 00:00:00,eu,2
2017-10-26 00:00:00,in,2
2017-10-26 00:00:00,nl,2
2017-10-26 00:00:00,ro,2
2017-10-26 00:00:00,da,3
2017-10-26 00:00:00,et,5
2017-10-26 00:00:00,fi,6
2017-10-26 00:00:00,uk,6
2017-10-26 00:00:00,lt,7
2017-10-26 00:00:00,de,13
2017-10-26 00:00:00,sv,15
2017-10-26 00:00:00,fr,18
2017-10-26 00:00:00,und,105
2017-10-26 00:00:00,en,292
2017-10-26 00:00:00,ru,321
2017-10-26 00:00:00,lv,2843
2017-10-27 00:00:00,cy,1
2017-10-27 00:00:00,nl,1
2017-10-27 00:00:00,sl,1
2017-10-27 00:00:00,tr,1
2017-10-27 00:00:00,cs,2
2017-10-27 00:00:00,fi,2
2017-10-27 00:00:00,bg,3
2017-10-27 00:00:00,ca,3
2017-10-27 00:00:00,da,3
2017-10-27 00:00:00,de,3
2017-10-27 00:00:00,et,3
2017-10-27 00:00:00,ro,3
2017-10-27 00:00:00,uk,3
2017-10-27 00:00:00,es,4
2017-10-27 00:00:00,no,4
2017-10-27 00:00:00,fr,7
2017-10-27 00:00:00,in,7
2017-10-27 00:00:00,lt,10
2017-10-27 00:00:00,sv,15
2017-10-27 00:00:00,und,89
2017-10-27 00:00:00,en,258
2017-10-27 00:00:00,ru,306
2017-10-27 00:00:00,lv,2629
2017-10-28 00:00:00,cy,1
2017-10-28 00:00:00,hu,1
2017-10-28 00:00:00,is,1
2017-10-28 00:00:00,it,1
2017-10-28 00:00:00,bg,2
2017-10-28 00:00:00,sl,2
2017-10-28 00:00:00,uk,2
2017-10-28 00:00:00,da,3
2017-10-28 00:00:00,fr,3
2017-10-28 00:00:00,no,3
2017-10-28 00:00:00,de,4
2017-10-28 00:00:00,et,4
2017-10-28 00:00:00,fi,4
2017-10-28 00:00:00,ca,5
2017-10-28 00:00:00,in,5
2017-10-28 00:00:00,pt,5
2017-10-28 00:00:00,lt,6
2017-10-28 00:00:00,es,8
2017-10-28 00:00:00,ro,8
2017-10-28 00:00:00,sv,23
2017-10-28 00:00:00,und,102
2017-10-28 00:00:00,en,225
2017-10-28 00:00:00,ru,267
2017-10-28 00:00:00,lv,1694
2017-10-29 00:00:00,cy,1
2017-10-29 00:00:00,eu,1
2017-10-29 00:00:00,fa,1
2017-10-29 00:00:00,pl,1
2017-10-29 00:00:00,ro,1
2017-10-29 00:00:00,sl,1
2017-10-29 00:00:00,sr,1
2017-10-29 00:00:00,tr,1
2017-10-29 00:00:00,cs,2
2017-10-29 00:00:00,fr,2
2017-10-29 00:00:00,in,2
2017-10-29 00:00:00,nl,2
2017-10-29 00:00:00,uk,2
2017-10-29 00:00:00,it,3
2017-10-29 00:00:00,no,3
2017-10-29 00:00:00,et,4
2017-10-29 00:00:00,fi,4
2017-10-29 00:00:00,de,5
2017-10-29 00:00:00,pt,6
2017-10-29 00:00:00,es,8
2017-10-29 00:00:00,lt,10
2017-10-29 00:00:00,sv,42
2017-10-29 00:00:00,und,122
2017-10-29 00:00:00,en,204
2017-10-29 00:00:00,ru,208
2017-10-29 00:00:00,lv,1613
2017-10-30 00:00:00,cs,1
2017-10-30 00:00:00,da,1
2017-10-30 00:00:00,eu,1
2017-10-30 00:00:00,it,1
2017-10-30 00:00:00,nl,1
2017-10-30 00:00:00,pl,1
2017-10-30 00:00:00,pt,1
2017-10-30 00:00:00,sl,1
2017-10-30 00:00:00,tl,1
2017-10-30 00:00:00,ca,2
2017-10-30 00:00:00,ro,2
2017-10-30 00:00:00,uk,3
2017-10-30 00:00:00,bg,4
2017-10-30 00:00:00,de,4
2017-10-30 00:00:00,fi,4
2017-10-30 00:00:00,in,6
2017-10-30 00:00:00,es,8
2017-10-30 00:00:00,fr,9
2017-10-30 00:00:00,sv,9
2017-10-30 00:00:00,lt,12
2017-10-30 00:00:00,et,17
2017-10-30 00:00:00,und,108
2017-10-30 00:00:00,ru,295
2017-10-30 00:00:00,en,302
2017-10-30 00:00:00,lv,2998
2017-10-31 00:00:00,cy,1
2017-10-31 00:00:00,fa,1
2017-10-31 00:00:00,fi,1
2017-10-31 00:00:00,ht,1
2017-10-31 00:00:00,ja,1
2017-10-31 00:00:00,da,2
2017-10-31 00:00:00,es,2
2017-10-31 00:00:00,et,2
2017-10-31 00:00:00,pl,2
2017-10-31 00:00:00,tl,2
2017-10-31 00:00:00,bg,3
2017-10-31 00:00:00,in,3
2017-10-31 00:00:00,it,4
2017-10-31 00:00:00,ro,4
2017-10-31 00:00:00,uk,8
2017-10-31 00:00:00,lt,12
2017-10-31 00:00:00,sv,12
2017-10-31 00:00:00,de,19
2017-10-31 00:00:00,fr,20
2017-10-31 00:00:00,und,109
2017-10-31 00:00:00,en,304
2017-10-31 00:00:00,ru,326
2017-10-31 00:00:00,lv,3100
2017-11-01 00:00:00,cs,1
2017-11-01 00:00:00,cy,1
2017-11-01 00:00:00,eu,1
2017-11-01 00:00:00,hu,1
2017-11-01 00:00:00,ko,1
2017-11-01 00:00:00,nl,1
2017-11-01 00:00:00,ca,2
2017-11-01 00:00:00,da,2
2017-11-01 00:00:00,pt,2
2017-11-01 00:00:00,ro,2
2017-11-01 00:00:00,sl,2
2017-11-01 00:00:00,tr,2
2017-11-01 00:00:00,in,3
2017-11-01 00:00:00,it,3
2017-11-01 00:00:00,no,3
2017-11-01 00:00:00,de,4
2017-11-01 00:00:00,uk,7
2017-11-01 00:00:00,bg,8
2017-11-01 00:00:00,et,8
2017-11-01 00:00:00,es,10
2017-11-01 00:00:00,lt,11
2017-11-01 00:00:00,fr,20
2017-11-01 00:00:00,sv,26
2017-11-01 00:00:00,und,103
2017-11-01 00:00:00,en,264
2017-11-01 00:00:00,ru,337
2017-11-01 00:00:00,lv,3154
2017-11-02 00:00:00,bg,1
2017-11-02 00:00:00,da,1
2017-11-02 00:00:00,eu,1
2017-11-02 00:00:00,fi,1
2017-11-02 00:00:00,hu,1
2017-11-02 00:00:00,is,1
2017-11-02 00:00:00,it,1
2017-11-02 00:00:00,tl,1
2017-11-02 00:00:00,zh,1
2017-11-02 00:00:00,fa,2
2017-11-02 00:00:00,ro,2
2017-11-02 00:00:00,sl,2
2017-11-02 00:00:00,uk,2
2017-11-02 00:00:00,pt,3
2017-11-02 00:00:00,et,4
2017-11-02 00:00:00,ca,5
2017-11-02 00:00:00,ht,5
2017-11-02 00:00:00,in,5
2017-11-02 00:00:00,es,9
2017-11-02 00:00:00,lt,10
2017-11-02 00:00:00,fr,11
2017-11-02 00:00:00,sv,18
2017-11-02 00:00:00,und,120
2017-11-02 00:00:00,en,248
2017-11-02 00:00:00,ru,299
2017-11-02 00:00:00,lv,2672
2017-11-03 00:00:00,ca,1
2017-11-03 00:00:00,cy,1
2017-11-03 00:00:00,da,1
2017-11-03 00:00:00,it,1
2017-11-03 00:00:00,no,1
2017-11-03 00:00:00,sl,1
2017-11-03 00:00:00,tr,1
2017-11-03 00:00:00,fi,2
2017-11-03 00:00:00,sr,2
2017-11-03 00:00:00,uk,2
2017-11-03 00:00:00,es,3
2017-11-03 00:00:00,fa,3
2017-11-03 00:00:00,tl,3
2017-11-03 00:00:00,fr,4
2017-11-03 00:00:00,in,4
2017-11-03 00:00:00,de,7
2017-11-03 00:00:00,et,7
2017-11-03 00:00:00,sv,14
2017-11-03 00:00:00,lt,24
2017-11-03 00:00:00,und,95
2017-11-03 00:00:00,en,257
2017-11-03 00:00:00,ru,316
2017-11-03 00:00:00,lv,2777
2017-11-04 00:00:00,it,1
2017-11-04 00:00:00,pl,1
2017-11-04 00:00:00,sr,1
2017-11-04 00:00:00,tr,1
2017-11-04 00:00:00,sl,2
2017-11-04 00:00:00,tl,2
2017-11-04 00:00:00,ht,3
2017-11-04 00:00:00,hu,3
2017-11-04 00:00:00,in,3
2017-11-04 00:00:00,nl,3
2017-11-04 00:00:00,cs,4
2017-11-04 00:00:00,ro,4
2017-11-04 00:00:00,eu,6
2017-11-04 00:00:00,fr,6
2017-11-04 00:00:00,uk,6
2017-11-04 00:00:00,sv,7
2017-11-04 00:00:00,de,8
2017-11-04 00:00:00,pt,8
2017-11-04 00:00:00,et,9
2017-11-04 00:00:00,es,10
2017-11-04 00:00:00,lt,16
2017-11-04 00:00:00,und,114
2017-11-04 00:00:00,en,217
2017-11-04 00:00:00,ru,224
2017-11-04 00:00:00,lv,1737
2017-11-05 00:00:00,eu,1
2017-11-05 00:00:00,ja,1
2017-11-05 00:00:00,no,1
2017-11-05 00:00:00,pt,1
2017-11-05 00:00:00,sl,1
2017-11-05 00:00:00,ca,2
2017-11-05 00:00:00,fi,2
2017-11-05 00:00:00,ht,2
2017-11-05 00:00:00,hu,2
2017-11-05 00:00:00,in,2
2017-11-05 00:00:00,it,2
2017-11-05 00:00:00,nl,2
2017-11-05 00:00:00,tr,2
2017-11-05 00:00:00,uk,3
2017-11-05 00:00:00,et,4
2017-11-05 00:00:00,lt,4
2017-11-05 00:00:00,ro,4
2017-11-05 00:00:00,fr,6
2017-11-05 00:00:00,es,7
2017-11-05 00:00:00,de,8
2017-11-05 00:00:00,sv,12
2017-11-05 00:00:00,und,100
2017-11-05 00:00:00,en,220
2017-11-05 00:00:00,ru,260
2017-11-05 00:00:00,lv,1478
2017-11-06 00:00:00,cs,1
2017-11-06 00:00:00,eu,1
2017-11-06 00:00:00,ht,1
2017-11-06 00:00:00,nl,1
2017-11-06 00:00:00,ro,1
2017-11-06 00:00:00,sl,1
2017-11-06 00:00:00,da,2
2017-11-06 00:00:00,de,2
2017-11-06 00:00:00,in,2
2017-11-06 00:00:00,pt,2
2017-11-06 00:00:00,tl,2
2017-11-06 00:00:00,tr,2
2017-11-06 00:00:00,fa,3
2017-11-06 00:00:00,no,3
2017-11-06 00:00:00,et,4
2017-11-06 00:00:00,uk,7
2017-11-06 00:00:00,es,11
2017-11-06 00:00:00,lt,11
2017-11-06 00:00:00,fr,14
2017-11-06 00:00:00,sv,31
2017-11-06 00:00:00,und,134
2017-11-06 00:00:00,ru,323
2017-11-06 00:00:00,en,331
2017-11-06 00:00:00,lv,2796
2017-11-07 00:00:00,ca,1
2017-11-07 00:00:00,da,1
2017-11-07 00:00:00,eu,1
2017-11-07 00:00:00,fi,1
2017-11-07 00:00:00,hu,1
2017-11-07 00:00:00,ja,1
2017-11-07 00:00:00,pl,1
2017-11-07 00:00:00,tr,1
2017-11-07 00:00:00,cs,2
2017-11-07 00:00:00,cy,2
2017-11-07 00:00:00,nl,2
2017-11-07 00:00:00,no,2
2017-11-07 00:00:00,pt,2
2017-11-07 00:00:00,sl,2
2017-11-07 00:00:00,uk,2
2017-11-07 00:00:00,ar,3
2017-11-07 00:00:00,de,3
2017-11-07 00:00:00,lt,3
2017-11-07 00:00:00,ro,3
2017-11-07 00:00:00,et,4
2017-11-07 00:00:00,in,4
2017-11-07 00:00:00,bg,5
2017-11-07 00:00:00,es,6
2017-11-07 00:00:00,fr,10
2017-11-07 00:00:00,sv,23
2017-11-07 00:00:00,und,93
2017-11-07 00:00:00,en,302
2017-11-07 00:00:00,ru,324
2017-11-07 00:00:00,lv,2931
2017-11-08 00:00:00,ca,1
2017-11-08 00:00:00,da,1
2017-11-08 00:00:00,eu,1
2017-11-08 00:00:00,hi,1
2017-11-08 00:00:00,in,1
2017-11-08 00:00:00,no,1
2017-11-08 00:00:00,sl,1
2017-11-08 00:00:00,sr,1
2017-11-08 00:00:00,ja,2
2017-11-08 00:00:00,es,3
2017-11-08 00:00:00,fi,3
2017-11-08 00:00:00,ro,3
2017-11-08 00:00:00,tr,3
2017-11-08 00:00:00,et,4
2017-11-08 00:00:00,nl,4
2017-11-08 00:00:00,bg,5
2017-11-08 00:00:00,de,5
2017-11-08 00:00:00,pt,5
2017-11-08 00:00:00,uk,7
2017-11-08 00:00:00,lt,10
2017-11-08 00:00:00,sv,12
2017-11-08 00:00:00,fr,20
2017-11-08 00:00:00,und,99
2017-11-08 00:00:00,en,246
2017-11-08 00:00:00,ru,309
2017-11-08 00:00:00,lv,3068
2017-11-09 00:00:00,cs,1
2017-11-09 00:00:00,fa,1
2017-11-09 00:00:00,ht,1
2017-11-09 00:00:00,hu,1
2017-11-09 00:00:00,nl,1
2017-11-09 00:00:00,sr,1
2017-11-09 00:00:00,bg,2
2017-11-09 00:00:00,da,2
2017-11-09 00:00:00,ca,3
2017-11-09 00:00:00,et,3
2017-11-09 00:00:00,fi,3
2017-11-09 00:00:00,hi,3
2017-11-09 00:00:00,in,3
2017-11-09 00:00:00,pt,3
2017-11-09 00:00:00,tl,3
2017-11-09 00:00:00,uk,3
2017-11-09 00:00:00,pl,4
2017-11-09 00:00:00,de,5
2017-11-09 00:00:00,ro,6
2017-11-09 00:00:00,tr,7
2017-11-09 00:00:00,lt,8
2017-11-09 00:00:00,sv,8
2017-11-09 00:00:00,es,9
2017-11-09 00:00:00,fr,14
2017-11-09 00:00:00,und,137
2017-11-09 00:00:00,en,330
2017-11-09 00:00:00,ru,375
2017-11-09 00:00:00,lv,2964
2017-11-10 00:00:00,ar,1
2017-11-10 00:00:00,eu,1
2017-11-10 00:00:00,in,1
2017-11-10 00:00:00,ja,1
2017-11-10 00:00:00,no,1
2017-11-10 00:00:00,bg,2
2017-11-10 00:00:00,ca,2
2017-11-10 00:00:00,cs,2
2017-11-10 00:00:00,fa,2
2017-11-10 00:00:00,ht,2
2017-11-10 00:00:00,it,2
2017-11-10 00:00:00,sl,2
2017-11-10 00:00:00,de,3
2017-11-10 00:00:00,et,3
2017-11-10 00:00:00,ro,3
2017-11-10 00:00:00,pl,4
2017-11-10 00:00:00,uk,4
2017-11-10 00:00:00,es,6
2017-11-10 00:00:00,fi,6
2017-11-10 00:00:00,fr,9
2017-11-10 00:00:00,lt,19
2017-11-10 00:00:00,sv,19
2017-11-10 00:00:00,und,134
2017-11-10 00:00:00,en,340
2017-11-10 00:00:00,ru,357
2017-11-10 00:00:00,lv,2936
2017-11-11 00:00:00,ca,1
2017-11-11 00:00:00,cs,1
2017-11-11 00:00:00,da,1
2017-11-11 00:00:00,fi,1
2017-11-11 00:00:00,pt,1
2017-11-11 00:00:00,ro,1
2017-11-11 00:00:00,sl,1
2017-11-11 00:00:00,tr,1
2017-11-11 00:00:00,bg,2
2017-11-11 00:00:00,in,2
2017-11-11 00:00:00,eu,3
2017-11-11 00:00:00,no,3
2017-11-11 00:00:00,et,4
2017-11-11 00:00:00,fa,4
2017-11-11 00:00:00,pl,5
2017-11-11 00:00:00,es,6
2017-11-11 00:00:00,uk,6
2017-11-11 00:00:00,ja,10
2017-11-11 00:00:00,lt,12
2017-11-11 00:00:00,sv,17
2017-11-11 00:00:00,fr,24
2017-11-11 00:00:00,und,109
2017-11-11 00:00:00,ru,262
2017-11-11 00:00:00,en,365
2017-11-11 00:00:00,lv,1933
2017-11-12 00:00:00,ca,1
2017-11-12 00:00:00,cs,1
2017-11-12 00:00:00,es,1
2017-11-12 00:00:00,fa,1
2017-11-12 00:00:00,ka,1
2017-11-12 00:00:00,ko,1
2017-11-12 00:00:00,nl,1
2017-11-12 00:00:00,no,1
2017-11-12 00:00:00,tr,1
2017-11-12 00:00:00,bg,2
2017-11-12 00:00:00,da,2
2017-11-12 00:00:00,fi,2
2017-11-12 00:00:00,pl,2
2017-11-12 00:00:00,ro,2
2017-11-12 00:00:00,sl,2
2017-11-12 00:00:00,de,3
2017-11-12 00:00:00,et,3
2017-11-12 00:00:00,tl,3
2017-11-12 00:00:00,pt,4
2017-11-12 00:00:00,ja,9
2017-11-12 00:00:00,lt,12
2017-11-12 00:00:00,fr,16
2017-11-12 00:00:00,in,19
2017-11-12 00:00:00,sv,30
2017-11-12 00:00:00,und,98
2017-11-12 00:00:00,ru,223
2017-11-12 00:00:00,en,278
2017-11-12 00:00:00,lv,1728
2017-11-13 00:00:00,bg,1
2017-11-13 00:00:00,da,1
2017-11-13 00:00:00,fi,1
2017-11-13 00:00:00,pt,1
2017-11-13 00:00:00,hi,2
2017-11-13 00:00:00,ht,2
2017-11-13 00:00:00,tl,2
2017-11-13 00:00:00,tr,2
2017-11-13 00:00:00,de,3
2017-11-13 00:00:00,fa,3
2017-11-13 00:00:00,in,3
2017-11-13 00:00:00,fr,4
2017-11-13 00:00:00,uk,4
2017-11-13 00:00:00,et,5
2017-11-13 00:00:00,nl,5
2017-11-13 00:00:00,es,9
2017-11-13 00:00:00,lt,9
2017-11-13 00:00:00,sv,11
2017-11-13 00:00:00,und,73
2017-11-13 00:00:00,ru,345
2017-11-13 00:00:00,en,354
2017-11-13 00:00:00,lv,2972
2017-11-14 00:00:00,ca,1
2017-11-14 00:00:00,cs,1
2017-11-14 00:00:00,da,1
2017-11-14 00:00:00,de,1
2017-11-14 00:00:00,es,1
2017-11-14 00:00:00,ht,1
2017-11-14 00:00:00,no,1
2017-11-14 00:00:00,sr,1
2017-11-14 00:00:00,tr,1
2017-11-14 00:00:00,pt,2
2017-11-14 00:00:00,sl,2
2017-11-14 00:00:00,it,3
2017-11-14 00:00:00,nl,3
2017-11-14 00:00:00,tl,3
2017-11-14 00:00:00,bg,4
2017-11-14 00:00:00,fi,4
2017-11-14 00:00:00,lt,4
2017-11-14 00:00:00,uk,5
2017-11-14 00:00:00,et,6
2017-11-14 00:00:00,in,6
2017-11-14 00:00:00,fr,10
2017-11-14 00:00:00,sv,16
2017-11-14 00:00:00,und,105
2017-11-14 00:00:00,en,296
2017-11-14 00:00:00,ru,360
2017-11-14 00:00:00,lv,3091
2017-11-15 00:00:00,cs,1
2017-11-15 00:00:00,da,1
2017-11-15 00:00:00,eu,1
2017-11-15 00:00:00,is,1
2017-11-15 00:00:00,no,1
2017-11-15 00:00:00,pt,1
2017-11-15 00:00:00,fi,2
2017-11-15 00:00:00,ro,2
2017-11-15 00:00:00,tr,2
2017-11-15 00:00:00,bg,3
2017-11-15 00:00:00,et,3
2017-11-15 00:00:00,tl,3
2017-11-15 00:00:00,uk,3
2017-11-15 00:00:00,ca,4
2017-11-15 00:00:00,de,4
2017-11-15 00:00:00,in,4
2017-11-15 00:00:00,es,6
2017-11-15 00:00:00,lt,9
2017-11-15 00:00:00,fr,10
2017-11-15 00:00:00,sv,27
2017-11-15 00:00:00,und,127
2017-11-15 00:00:00,en,266
2017-11-15 00:00:00,ru,364
2017-11-15 00:00:00,lv,2803
2017-11-16 00:00:00,bg,1
2017-11-16 00:00:00,cs,1
2017-11-16 00:00:00,ht,1
2017-11-16 00:00:00,nl,1
2017-11-16 00:00:00,pl,1
2017-11-16 00:00:00,pt,1
2017-11-16 00:00:00,ro,1
2017-11-16 00:00:00,sl,1
2017-11-16 00:00:00,ca,2
2017-11-16 00:00:00,cy,2
2017-11-16 00:00:00,da,2
2017-11-16 00:00:00,it,3
2017-11-16 00:00:00,tl,3
2017-11-16 00:00:00,ar,4
2017-11-16 00:00:00,tr,4
2017-11-16 00:00:00,lt,5
2017-11-16 00:00:00,uk,5
2017-11-16 00:00:00,et,9
2017-11-16 00:00:00,sv,10
2017-11-16 00:00:00,in,11
2017-11-16 00:00:00,fr,16
2017-11-16 00:00:00,es,18
2017-11-16 00:00:00,fa,20
2017-11-16 00:00:00,und,105
2017-11-16 00:00:00,en,292
2017-11-16 00:00:00,ru,301
2017-11-16 00:00:00,lv,2869
2017-11-17 00:00:00,bg,1
2017-11-17 00:00:00,cs,1
2017-11-17 00:00:00,is,1
2017-11-17 00:00:00,de,2
2017-11-17 00:00:00,eu,2
2017-11-17 00:00:00,no,2
2017-11-17 00:00:00,pl,2
2017-11-17 00:00:00,ro,2
2017-11-17 00:00:00,ca,3
2017-11-17 00:00:00,hi,3
2017-11-17 00:00:00,tl,3
2017-11-17 00:00:00,ja,5
2017-11-17 00:00:00,it,6
2017-11-17 00:00:00,da,7
2017-11-17 00:00:00,in,7
2017-11-17 00:00:00,tr,7
2017-11-17 00:00:00,et,8
2017-11-17 00:00:00,fa,11
2017-11-17 00:00:00,lt,11
2017-11-17 00:00:00,nl,13
2017-11-17 00:00:00,pt,14
2017-11-17 00:00:00,fr,23
2017-11-17 00:00:00,hu,28
2017-11-17 00:00:00,es,36
2017-11-17 00:00:00,sv,71
2017-11-17 00:00:00,und,200
2017-11-17 00:00:00,ru,338
2017-11-17 00:00:00,en,488
2017-11-17 00:00:00,lv,2860
2017-11-18 00:00:00,fi,1
2017-11-18 00:00:00,hi,1
2017-11-18 00:00:00,ht,1
2017-11-18 00:00:00,ja,1
2017-11-18 00:00:00,pl,1
2017-11-18 00:00:00,sd,1
2017-11-18 00:00:00,bg,2
2017-11-18 00:00:00,cy,2
2017-11-18 00:00:00,da,2
2017-11-18 00:00:00,nl,2
2017-11-18 00:00:00,ro,2
2017-11-18 00:00:00,tr,2
2017-11-18 00:00:00,uk,2
2017-11-18 00:00:00,ur,2
2017-11-18 00:00:00,de,3
2017-11-18 00:00:00,hu,3
2017-11-18 00:00:00,sl,3
2017-11-18 00:00:00,ca,4
2017-11-18 00:00:00,it,5
2017-11-18 00:00:00,in,6
2017-11-18 00:00:00,lt,7
2017-11-18 00:00:00,et,11
2017-11-18 00:00:00,pt,12
2017-11-18 00:00:00,es,13
2017-11-18 00:00:00,fr,14
2017-11-18 00:00:00,tl,20
2017-11-18 00:00:00,fa,34
2017-11-18 00:00:00,sv,111
2017-11-18 00:00:00,und,270
2017-11-18 00:00:00,ru,315
2017-11-18 00:00:00,en,734
2017-11-18 00:00:00,lv,2246
2017-11-19 00:00:00,bg,1
2017-11-19 00:00:00,no,1
2017-11-19 00:00:00,pl,1
2017-11-19 00:00:00,sr,1
2017-11-19 00:00:00,tr,1
2017-11-19 00:00:00,ur,1
2017-11-19 00:00:00,zh,1
2017-11-19 00:00:00,ca,2
2017-11-19 00:00:00,cy,2
2017-11-19 00:00:00,da,2
2017-11-19 00:00:00,ht,2
2017-11-19 00:00:00,it,2
2017-11-19 00:00:00,ja,2
2017-11-19 00:00:00,nl,2
2017-11-19 00:00:00,ro,2
2017-11-19 00:00:00,sl,2
2017-11-19 00:00:00,uk,2
2017-11-19 00:00:00,fi,3
