day,lang,count
2017-10-30 00:00:00,lt,12
2017-10-30 00:00:00,et,17
2017-10-30 00:00:00,und,100
2017-10-30 00:00:00,ru,295
2017-10-30 00:00:00,en,305
2017-10-30 00:00:00,lv,2990
2017-10-31 00:00:00,cy,1
2017-10-31 00:00:00,fi,1
2017-10-31 00:00:00,ht,1
2017-10-31 00:00:00,ja,1
2017-10-31 00:00:00,tr,1
2017-10-31 00:00:00,da,2
2017-10-31 00:00:00,es,2
2017-10-31 00:00:00,et,2
2017-10-31 00:00:00,pl,2
2017-10-31 00:00:00,tl,2
2017-10-31 00:00:00,bg,3
2017-10-31 00:00:00,in,3
2017-10-31 00:00:00,it,4
2017-10-31 00:00:00,ro,4
2017-10-31 00:00:00,uk,8
2017-10-31 00:00:00,lt,12
2017-10-31 00:00:00,sv,18
2017-10-31 00:00:00,de,19
2017-10-31 00:00:00,fr,20
2017-10-31 00:00:00,und,110
2017-10-31 00:00:00,en,302
2017-10-31 00:00:00,ru,326
2017-10-31 00:00:00,lv,3100
2017-11-01 00:00:00,cs,1
2017-11-01 00:00:00,cy,1
2017-11-01 00:00:00,eu,1
2017-11-01 00:00:00,ko,1
2017-11-01 00:00:00,nl,1
2017-11-01 00:00:00,ca,2
2017-11-01 00:00:00,da,2
2017-11-01 00:00:00,hu,2
2017-11-01 00:00:00,in,2
2017-11-01 00:00:00,no,2
2017-11-01 00:00:00,pt,2
2017-11-01 00:00:00,ro,2
2017-11-01 00:00:00,sl,2
2017-11-01 00:00:00,tr,2
2017-11-01 00:00:00,it,3
2017-11-01 00:00:00,de,4
2017-11-01 00:00:00,et,6
2017-11-01 00:00:00,uk,7
2017-11-01 00:00:00,bg,8
2017-11-01 00:00:00,es,10
2017-11-01 00:00:00,lt,11
2017-11-01 00:00:00,fr,20
2017-11-01 00:00:00,sv,22
2017-11-01 00:00:00,und,102
2017-11-01 00:00:00,en,263
2017-11-01 00:00:00,ru,325
2017-11-01 00:00:00,lv,3143
2017-11-02 00:00:00,bg,1
2017-11-02 00:00:00,da,1
2017-11-02 00:00:00,eu,1
2017-11-02 00:00:00,fi,1
2017-11-02 00:00:00,hu,1
2017-11-02 00:00:00,is,1
2017-11-02 00:00:00,it,1
2017-11-02 00:00:00,tl,1
2017-11-02 00:00:00,zh,1
2017-11-02 00:00:00,fa,2
2017-11-02 00:00:00,ro,2
2017-11-02 00:00:00,sl,2
2017-11-02 00:00:00,uk,2
2017-11-02 00:00:00,et,3
2017-11-02 00:00:00,pt,3
2017-11-02 00:00:00,in,4
2017-11-02 00:00:00,ca,5
2017-11-02 00:00:00,es,5
2017-11-02 00:00:00,ht,5
2017-11-02 00:00:00,lt,10
2017-11-02 00:00:00,fr,11
2017-11-02 00:00:00,sv,24
2017-11-02 00:00:00,und,120
2017-11-02 00:00:00,en,250
2017-11-02 00:00:00,ru,289
2017-11-02 00:00:00,lv,2662
2017-11-03 00:00:00,ca,1
2017-11-03 00:00:00,cy,1
2017-11-03 00:00:00,da,1
2017-11-03 00:00:00,it,1
2017-11-03 00:00:00,no,1
2017-11-03 00:00:00,sl,1
2017-11-03 00:00:00,tr,1
2017-11-03 00:00:00,es,2
2017-11-03 00:00:00,fi,2
2017-11-03 00:00:00,sr,2
2017-11-03 00:00:00,uk,2
2017-11-03 00:00:00,fa,3
2017-11-03 00:00:00,fr,4
2017-11-03 00:00:00,in,4
2017-11-03 00:00:00,tl,4
2017-11-03 00:00:00,et,6
2017-11-03 00:00:00,de,7
2017-11-03 00:00:00,sv,9
2017-11-03 00:00:00,lt,24
2017-11-03 00:00:00,und,94
2017-11-03 00:00:00,en,255
2017-11-03 00:00:00,ru,310
2017-11-03 00:00:00,lv,2758
2017-11-04 00:00:00,it,1
2017-11-04 00:00:00,no,1
2017-11-04 00:00:00,pl,1
2017-11-04 00:00:00,sr,1
2017-11-04 00:00:00,tr,1
2017-11-04 00:00:00,sl,2
2017-11-04 00:00:00,tl,2
2017-11-04 00:00:00,ht,3
2017-11-04 00:00:00,hu,3
2017-11-04 00:00:00,in,3
2017-11-04 00:00:00,nl,3
2017-11-04 00:00:00,cs,4
2017-11-04 00:00:00,ro,4
2017-11-04 00:00:00,eu,6
2017-11-04 00:00:00,fr,6
2017-11-04 00:00:00,uk,6
2017-11-04 00:00:00,de,8
2017-11-04 00:00:00,pt,8
2017-11-04 00:00:00,sv,8
2017-11-04 00:00:00,es,9
2017-11-04 00:00:00,et,9
2017-11-04 00:00:00,lt,16
2017-11-04 00:00:00,und,111
2017-11-04 00:00:00,ru,198
2017-11-04 00:00:00,en,200
2017-11-04 00:00:00,lv,1728
2017-11-05 00:00:00,eu,1
2017-11-05 00:00:00,ja,1
2017-11-05 00:00:00,no,1
2017-11-05 00:00:00,pt,1
2017-11-05 00:00:00,sl,1
2017-11-05 00:00:00,ca,2
2017-11-05 00:00:00,fi,2
2017-11-05 00:00:00,ht,2
2017-11-05 00:00:00,hu,2
2017-11-05 00:00:00,in,2
2017-11-05 00:00:00,it,2
2017-11-05 00:00:00,nl,2
2017-11-05 00:00:00,tr,2
2017-11-05 00:00:00,uk,3
2017-11-05 00:00:00,et,4
2017-11-05 00:00:00,lt,4
2017-11-05 00:00:00,ro,4
2017-11-05 00:00:00,fr,6
2017-11-05 00:00:00,sv,6
2017-11-05 00:00:00,es,7
2017-11-05 00:00:00,de,8
2017-11-05 00:00:00,und,95
2017-11-05 00:00:00,en,215
2017-11-05 00:00:00,ru,258
2017-11-05 00:00:00,lv,1471
2017-11-06 00:00:00,cs,1
2017-11-06 00:00:00,eu,1
2017-11-06 00:00:00,ht,1
2017-11-06 00:00:00,nl,1
2017-11-06 00:00:00,ro,1
2017-11-06 00:00:00,sl,1
2017-11-06 00:00:00,tl,1
2017-11-06 00:00:00,da,2
2017-11-06 00:00:00,de,2
2017-11-06 00:00:00,in,2
2017-11-06 00:00:00,pt,2
2017-11-06 00:00:00,tr,2
2017-11-06 00:00:00,et,3
2017-11-06 00:00:00,no,3
2017-11-06 00:00:00,fa,4
2017-11-06 00:00:00,uk,7
2017-11-06 00:00:00,lt,11
2017-11-06 00:00:00,es,12
2017-11-06 00:00:00,fr,14
2017-11-06 00:00:00,sv,29
2017-11-06 00:00:00,und,133
2017-11-06 00:00:00,ru,323
2017-11-06 00:00:00,en,325
2017-11-06 00:00:00,lv,2756
2017-11-07 00:00:00,ca,1
2017-11-07 00:00:00,cs,1
2017-11-07 00:00:00,da,1
2017-11-07 00:00:00,eu,1
2017-11-07 00:00:00,fi,1
2017-11-07 00:00:00,hu,1
2017-11-07 00:00:00,ja,1
2017-11-07 00:00:00,pl,1
2017-11-07 00:00:00,tr,1
2017-11-07 00:00:00,cy,2
2017-11-07 00:00:00,no,2
2017-11-07 00:00:00,pt,2
2017-11-07 00:00:00,sl,2
2017-11-07 00:00:00,uk,2
2017-11-07 00:00:00,ar,3
2017-11-07 00:00:00,de,3
2017-11-07 00:00:00,et,3
2017-11-07 00:00:00,in,3
2017-11-07 00:00:00,lt,3
2017-11-07 00:00:00,nl,3
2017-11-07 00:00:00,ro,3
2017-11-07 00:00:00,bg,5
2017-11-07 00:00:00,es,6
2017-11-07 00:00:00,fr,10
2017-11-07 00:00:00,sv,22
2017-11-07 00:00:00,und,94
2017-11-07 00:00:00,en,307
2017-11-07 00:00:00,ru,323
2017-11-07 00:00:00,lv,2913
2017-11-08 00:00:00,ca,1
2017-11-08 00:00:00,da,1
2017-11-08 00:00:00,eu,1
2017-11-08 00:00:00,fa,1
2017-11-08 00:00:00,hi,1
2017-11-08 00:00:00,in,1
2017-11-08 00:00:00,no,1
2017-11-08 00:00:00,sl,1
2017-11-08 00:00:00,sr,1
2017-11-08 00:00:00,tl,1
2017-11-08 00:00:00,ja,2
2017-11-08 00:00:00,es,3
2017-11-08 00:00:00,fi,3
2017-11-08 00:00:00,ro,3
2017-11-08 00:00:00,et,4
2017-11-08 00:00:00,tr,4
2017-11-08 00:00:00,bg,5
2017-11-08 00:00:00,de,5
2017-11-08 00:00:00,nl,5
2017-11-08 00:00:00,pt,5
2017-11-08 00:00:00,uk,7
2017-11-08 00:00:00,lt,9
2017-11-08 00:00:00,sv,14
2017-11-08 00:00:00,fr,19
2017-11-08 00:00:00,und,96
2017-11-08 00:00:00,en,244
2017-11-08 00:00:00,ru,309
2017-11-08 00:00:00,lv,3051
2017-11-09 00:00:00,cs,1
2017-11-09 00:00:00,fa,1
2017-11-09 00:00:00,ht,1
2017-11-09 00:00:00,hu,1
2017-11-09 00:00:00,sr,1
2017-11-09 00:00:00,bg,2
2017-11-09 00:00:00,da,2
2017-11-09 00:00:00,nl,2
2017-11-09 00:00:00,ca,3
2017-11-09 00:00:00,et,3
2017-11-09 00:00:00,fi,3
2017-11-09 00:00:00,hi,3
2017-11-09 00:00:00,in,3
2017-11-09 00:00:00,pt,3
2017-11-09 00:00:00,tl,3
2017-11-09 00:00:00,uk,3
2017-11-09 00:00:00,pl,4
2017-11-09 00:00:00,de,5
2017-11-09 00:00:00,ro,5
2017-11-09 00:00:00,es,7
2017-11-09 00:00:00,sv,7
2017-11-09 00:00:00,tr,7
2017-11-09 00:00:00,lt,8
2017-11-09 00:00:00,fr,14
2017-11-09 00:00:00,und,136
2017-11-09 00:00:00,en,328
2017-11-09 00:00:00,ru,376
2017-11-09 00:00:00,lv,2935
2017-11-10 00:00:00,in,1
2017-11-10 00:00:00,ja,1
2017-11-10 00:00:00,no,1
2017-11-10 00:00:00,bg,2
2017-11-10 00:00:00,ca,2
2017-11-10 00:00:00,cs,2
2017-11-10 00:00:00,ht,2
2017-11-10 00:00:00,it,2
2017-11-10 00:00:00,sl,2
2017-11-10 00:00:00,de,3
2017-11-10 00:00:00,et,3
2017-11-10 00:00:00,ro,3
2017-11-10 00:00:00,pl,4
2017-11-10 00:00:00,uk,4
2017-11-10 00:00:00,es,5
2017-11-10 00:00:00,fi,6
2017-11-10 00:00:00,fr,9
2017-11-10 00:00:00,lt,18
2017-11-10 00:00:00,sv,24
2017-11-10 00:00:00,und,134
2017-11-10 00:00:00,en,341
2017-11-10 00:00:00,ru,354
2017-11-10 00:00:00,lv,2909
2017-11-11 00:00:00,ca,1
2017-11-11 00:00:00,da,1
2017-11-11 00:00:00,fi,1
2017-11-11 00:00:00,pt,1
2017-11-11 00:00:00,ro,1
2017-11-11 00:00:00,sl,1
2017-11-11 00:00:00,tr,1
2017-11-11 00:00:00,bg,2
2017-11-11 00:00:00,in,2
2017-11-11 00:00:00,eu,3
2017-11-11 00:00:00,no,3
2017-11-11 00:00:00,et,4
2017-11-11 00:00:00,pl,5
2017-11-11 00:00:00,uk,6
2017-11-11 00:00:00,es,7
2017-11-11 00:00:00,ja,10
2017-11-11 00:00:00,lt,12
2017-11-11 00:00:00,sv,17
2017-11-11 00:00:00,fr,24
2017-11-11 00:00:00,und,109
2017-11-11 00:00:00,ru,261
2017-11-11 00:00:00,en,362
2017-11-11 00:00:00,lv,1919
2017-11-12 00:00:00,ca,1
2017-11-12 00:00:00,cs,1
2017-11-12 00:00:00,ka,1
2017-11-12 00:00:00,ko,1
2017-11-12 00:00:00,nl,1
2017-11-12 00:00:00,no,1
2017-11-12 00:00:00,tr,1
2017-11-12 00:00:00,bg,2
2017-11-12 00:00:00,da,2
2017-11-12 00:00:00,fi,2
2017-11-12 00:00:00,ro,2
2017-11-12 00:00:00,sl,2
2017-11-12 00:00:00,de,3
2017-11-12 00:00:00,et,3
2017-11-12 00:00:00,pl,3
2017-11-12 00:00:00,tl,3
2017-11-12 00:00:00,pt,4
2017-11-12 00:00:00,ja,9
2017-11-12 00:00:00,lt,12
2017-11-12 00:00:00,fr,16
2017-11-12 00:00:00,in,19
2017-11-12 00:00:00,sv,23
2017-11-12 00:00:00,und,97
2017-11-12 00:00:00,ru,222
2017-11-12 00:00:00,en,276
2017-11-12 00:00:00,lv,1725
2017-11-13 00:00:00,bg,1
2017-11-13 00:00:00,da,1
2017-11-13 00:00:00,eu,1
2017-11-13 00:00:00,fi,1
2017-11-13 00:00:00,pt,1
2017-11-13 00:00:00,fa,2
2017-11-13 00:00:00,hi,2
2017-11-13 00:00:00,ht,2
2017-11-13 00:00:00,in,2
2017-11-13 00:00:00,nl,2
2017-11-13 00:00:00,tl,2
2017-11-13 00:00:00,tr,2
2017-11-13 00:00:00,de,4
2017-11-13 00:00:00,et,4
2017-11-13 00:00:00,fr,4
2017-11-13 00:00:00,uk,4
2017-11-13 00:00:00,es,9
2017-11-13 00:00:00,lt,9
2017-11-13 00:00:00,sv,11
2017-11-13 00:00:00,und,73
2017-11-13 00:00:00,ru,341
2017-11-13 00:00:00,en,344
2017-11-13 00:00:00,lv,2947
2017-11-14 00:00:00,ca,1
2017-11-14 00:00:00,cs,1
2017-11-14 00:00:00,da,1
2017-11-14 00:00:00,de,1
2017-11-14 00:00:00,es,1
2017-11-14 00:00:00,ht,1
2017-11-14 00:00:00,no,1
2017-11-14 00:00:00,sr,1
2017-11-14 00:00:00,tr,1
2017-11-14 00:00:00,pt,2
2017-11-14 00:00:00,sl,2
2017-11-14 00:00:00,tl,2
2017-11-14 00:00:00,it,3
2017-11-14 00:00:00,lt,3
2017-11-14 00:00:00,nl,3
2017-11-14 00:00:00,bg,4
2017-11-14 00:00:00,fi,4
2017-11-14 00:00:00,et,5
2017-11-14 00:00:00,uk,5
2017-11-14 00:00:00,in,6
2017-11-14 00:00:00,fr,10
2017-11-14 00:00:00,sv,14
2017-11-14 00:00:00,und,104
2017-11-14 00:00:00,en,291
2017-11-14 00:00:00,ru,362
2017-11-14 00:00:00,lv,3058
2017-11-15 00:00:00,cs,1
2017-11-15 00:00:00,da,1
2017-11-15 00:00:00,eu,1
2017-11-15 00:00:00,is,1
2017-11-15 00:00:00,no,1
2017-11-15 00:00:00,pt,1
2017-11-15 00:00:00,et,2
2017-11-15 00:00:00,fi,2
2017-11-15 00:00:00,ro,2
2017-11-15 00:00:00,tl,2
2017-11-15 00:00:00,tr,2
2017-11-15 00:00:00,bg,3
2017-11-15 00:00:00,uk,3
2017-11-15 00:00:00,ca,4
2017-11-15 00:00:00,in,4
2017-11-15 00:00:00,de,5
2017-11-15 00:00:00,es,6
2017-11-15 00:00:00,lt,9
2017-11-15 00:00:00,fr,10
2017-11-15 00:00:00,sv,26
2017-11-15 00:00:00,und,126
2017-11-15 00:00:00,en,263
2017-11-15 00:00:00,ru,361
2017-11-15 00:00:00,lv,2775
2017-11-16 00:00:00,bg,1
2017-11-16 00:00:00,cs,1
2017-11-16 00:00:00,ht,1
2017-11-16 00:00:00,nl,1
2017-11-16 00:00:00,pl,1
2017-11-16 00:00:00,pt,1
2017-11-16 00:00:00,ro,1
2017-11-16 00:00:00,sl,1
2017-11-16 00:00:00,ca,2
2017-11-16 00:00:00,cy,2
2017-11-16 00:00:00,da,2
2017-11-16 00:00:00,it,3
2017-11-16 00:00:00,tl,3
2017-11-16 00:00:00,ar,4
2017-11-16 00:00:00,lt,5
2017-11-16 00:00:00,tr,5
2017-11-16 00:00:00,uk,5
2017-11-16 00:00:00,et,9
2017-11-16 00:00:00,in,11
2017-11-16 00:00:00,sv,11
2017-11-16 00:00:00,fr,16
2017-11-16 00:00:00,es,19
2017-11-16 00:00:00,fa,19
2017-11-16 00:00:00,und,103
2017-11-16 00:00:00,en,292
2017-11-16 00:00:00,ru,299
2017-11-16 00:00:00,lv,2844
2017-11-17 00:00:00,bg,1
2017-11-17 00:00:00,is,1
2017-11-17 00:00:00,de,2
2017-11-17 00:00:00,eu,2
2017-11-17 00:00:00,no,2
2017-11-17 00:00:00,pl,2
2017-11-17 00:00:00,ro,2
2017-11-17 00:00:00,ca,3
2017-11-17 00:00:00,hi,3
2017-11-17 00:00:00,tl,3
2017-11-17 00:00:00,ja,5
2017-11-17 00:00:00,it,6
2017-11-17 00:00:00,da,7
2017-11-17 00:00:00,in,7
2017-11-17 00:00:00,et,8
2017-11-17 00:00:00,tr,9
2017-11-17 00:00:00,fa,11
2017-11-17 00:00:00,lt,11
2017-11-17 00:00:00,nl,13
2017-11-17 00:00:00,pt,13
2017-11-17 00:00:00,fr,23
2017-11-17 00:00:00,hu,28
2017-11-17 00:00:00,es,36
2017-11-17 00:00:00,sv,71
2017-11-17 00:00:00,und,195
2017-11-17 00:00:00,ru,337
2017-11-17 00:00:00,en,464
2017-11-17 00:00:00,lv,2832
2017-11-18 00:00:00,fi,1
2017-11-18 00:00:00,hi,1
2017-11-18 00:00:00,ht,1
2017-11-18 00:00:00,ja,1
2017-11-18 00:00:00,sd,1
2017-11-18 00:00:00,bg,2
2017-11-18 00:00:00,cy,2
2017-11-18 00:00:00,da,2
2017-11-18 00:00:00,nl,2
2017-11-18 00:00:00,ro,2
2017-11-18 00:00:00,sl,2
2017-11-18 00:00:00,uk,2
2017-11-18 00:00:00,ur,2
2017-11-18 00:00:00,de,3
2017-11-18 00:00:00,hu,3
2017-11-18 00:00:00,tr,3
2017-11-18 00:00:00,ca,4
2017-11-18 00:00:00,it,5
2017-11-18 00:00:00,in,6
2017-11-18 00:00:00,lt,7
2017-11-18 00:00:00,et,11
2017-11-18 00:00:00,pt,12
2017-11-18 00:00:00,es,13
2017-11-18 00:00:00,fr,14
2017-11-18 00:00:00,tl,20
2017-11-18 00:00:00,fa,34
2017-11-18 00:00:00,sv,111
2017-11-18 00:00:00,und,263
2017-11-18 00:00:00,ru,312
2017-11-18 00:00:00,en,718
2017-11-18 00:00:00,lv,2236
2017-11-19 00:00:00,bg,1
2017-11-19 00:00:00,nl,1
2017-11-19 00:00:00,no,1
2017-11-19 00:00:00,pl,1
2017-11-19 00:00:00,sr,1
2017-11-19 00:00:00,ur,1
2017-11-19 00:00:00,zh,1
2017-11-19 00:00:00,ca,2
2017-11-19 00:00:00,cy,2
2017-11-19 00:00:00,da,2
2017-11-19 00:00:00,ht,2
2017-11-19 00:00:00,it,2
2017-11-19 00:00:00,ja,2
2017-11-19 00:00:00,ro,2
2017-11-19 00:00:00,sl,2
2017-11-19 00:00:00,uk,2
2017-11-19 00:00:00,fi,3
2017-11-19 00:00:00,tr,3
2017-11-19 00:00:00,de,4
2017-11-19 00:00:00,fa,5
2017-11-19 00:00:00,hu,5
2017-11-19 00:00:00,et,6
2017-11-19 00:00:00,lt,6
2017-11-19 00:00:00,in,12
2017-11-19 00:00:00,pt,12
2017-11-19 00:00:00,fr,15
2017-11-19 00:00:00,es,37
2017-11-19 00:00:00,tl,48
2017-11-19 00:00:00,sv,61
2017-11-19 00:00:00,und,169
2017-11-19 00:00:00,ru,279
2017-11-19 00:00:00,en,577
2017-11-19 00:00:00,lv,1792
2017-11-20 00:00:00,ca,1
2017-11-20 00:00:00,cy,1
2017-11-20 00:00:00,eu,1
2017-11-20 00:00:00,ja,1
2017-11-20 00:00:00,sr,1
2017-11-20 00:00:00,fr,2
2017-11-20 00:00:00,no,2
2017-11-20 00:00:00,pl,2
2017-11-20 00:00:00,uk,2
2017-11-20 00:00:00,ar,3
2017-11-20 00:00:00,da,3
2017-11-20 00:00:00,fa,3
2017-11-20 00:00:00,it,4
2017-11-20 00:00:00,sl,4
2017-11-20 00:00:00,tr,4
2017-11-20 00:00:00,et,6
2017-11-20 00:00:00,in,6
2017-11-20 00:00:00,ur,6
2017-11-20 00:00:00,fi,7
2017-11-20 00:00:00,hu,7
2017-11-20 00:00:00,de,8
2017-11-20 00:00:00,nl,8
2017-11-20 00:00:00,pt,9
2017-11-20 00:00:00,lt,11
2017-11-20 00:00:00,es,13
2017-11-20 00:00:00,tl,28
2017-11-20 00:00:00,sv,81
2017-11-20 00:00:00,und,117
2017-11-20 00:00:00,ru,324
2017-11-20 00:00:00,en,510
2017-11-20 00:00:00,lv,1444
2017-11-21 00:00:00,cy,1
2017-11-21 00:00:00,de,1
2017-11-21 00:00:00,ht,1
2017-11-21 00:00:00,ja,1
2017-11-21 00:00:00,ka,1
2017-11-21 00:00:00,no,1
2017-11-21 00:00:00,pl,1
2017-11-21 00:00:00,pt,1
2017-11-21 00:00:00,ro,1
2017-11-21 00:00:00,tl,1
2017-11-21 00:00:00,da,2
2017-11-21 00:00:00,et,2
2017-11-21 00:00:00,eu,2
2017-11-21 00:00:00,in,2
2017-11-21 00:00:00,nl,2
2017-11-21 00:00:00,uk,2
2017-11-21 00:00:00,lt,5
2017-11-21 00:00:00,es,6
2017-11-21 00:00:00,sv,7
2017-11-21 00:00:00,und,38
2017-11-21 00:00:00,ru,176
2017-11-21 00:00:00,en,216
2017-11-21 00:00:00,lv,1782
2017-11-22 00:00:00,cs,1
2017-11-22 00:00:00,in,1
2017-11-22 00:00:00,ko,1
2017-11-22 00:00:00,pl,1
2017-11-22 00:00:00,ro,1
2017-11-22 00:00:00,sl,1
2017-11-22 00:00:00,tr,1
2017-11-22 00:00:00,zh,1
2017-11-22 00:00:00,da,2
2017-11-22 00:00:00,fi,2
2017-11-22 00:00:00,iw,2
2017-11-22 00:00:00,de,3
2017-11-22 00:00:00,pt,3
2017-11-22 00:00:00,uk,4
2017-11-22 00:00:00,lt,5
2017-11-22 00:00:00,et,6
2017-11-22 00:00:00,sv,6
2017-11-22 00:00:00,es,9
2017-11-22 00:00:00,fr,11
2017-11-22 00:00:00,und,82
2017-11-22 00:00:00,en,277
2017-11-22 00:00:00,ru,319
2017-11-22 00:00:00,lv,2824
2017-11-23 00:00:00,ca,1
2017-11-23 00:00:00,cy,1
2017-11-23 00:00:00,is,1
2017-11-23 00:00:00,it,1
2017-11-23 00:00:00,sr,1
2017-11-23 00:00:00,tr,1
2017-11-23 00:00:00,bg,2
2017-11-23 00:00:00,cs,2
2017-11-23 00:00:00,pt,2
2017-11-23 00:00:00,fi,3
2017-11-23 00:00:00,in,3
2017-11-23 00:00:00,da,4
2017-11-23 00:00:00,uk,4
2017-11-23 00:00:00,et,7
2017-11-23 00:00:00,es,9
2017-11-23 00:00:00,fr,10
2017-11-23 00:00:00,de,11
2017-11-23 00:00:00,lt,11
2017-11-23 00:00:00,und,54
2017-11-23 00:00:00,ru,297
2017-11-23 00:00:00,en,374
2017-11-23 00:00:00,lv,2922
2017-11-24 00:00:00,bg,1
2017-11-24 00:00:00,cs,1
2017-11-24 00:00:00,da,1
2017-11-24 00:00:00,de,1
2017-11-24 00:00:00,it,1
2017-11-24 00:00:00,nl,1
2017-11-24 00:00:00,pl,1
2017-11-24 00:00:00,pt,1
2017-11-24 00:00:00,ht,2
2017-11-24 00:00:00,ro,2
2017-11-24 00:00:00,uk,2
2017-11-24 00:00:00,fi,3
2017-11-24 00:00:00,no,3
2017-11-24 00:00:00,sv,3
2017-11-24 00:00:00,et,4
2017-11-24 00:00:00,sl,4
2017-11-24 00:00:00,tl,4
2017-11-24 00:00:00,in,5
2017-11-24 00:00:00,lt,7
2017-11-24 00:00:00,fr,8
2017-11-24 00:00:00,ja,8
2017-11-24 00:00:00,es,10
2017-11-24 00:00:00,und,88
2017-11-24 00:00:00,ru,323
2017-11-24 00:00:00,en,457
2017-11-24 00:00:00,lv,2635
2017-11-25 00:00:00,ca,1
2017-11-25 00:00:00,cy,1
2017-11-25 00:00:00,de,1
2017-11-25 00:00:00,fi,1
2017-11-25 00:00:00,ht,1
2017-11-25 00:00:00,in,1
2017-11-25 00:00:00,no,1
2017-11-25 00:00:00,ro,1
2017-11-25 00:00:00,es,2
2017-11-25 00:00:00,et,2
2017-11-25 00:00:00,it,2
2017-11-25 00:00:00,lt,2
2017-11-25 00:00:00,sv,2
2017-11-25 00:00:00,uk,3
2017-11-25 00:00:00,tr,4
2017-11-25 00:00:00,fr,7
2017-11-25 00:00:00,und,60
2017-11-25 00:00:00,ru,268
2017-11-25 00:00:00,en,275
2017-11-25 00:00:00,lv,1298
2017-11-26 00:00:00,bg,1
2017-11-26 00:00:00,ca,1
2017-11-26 00:00:00,fa,1
2017-11-26 00:00:00,is,1
2017-11-26 00:00:00,it,1
2017-11-26 00:00:00,sr,1
2017-11-26 00:00:00,tl,1
2017-11-26 00:00:00,nl,2
2017-11-26 00:00:00,pt,2
2017-11-26 00:00:00,ro,2
2017-11-26 00:00:00,de,3
2017-11-26 00:00:00,fi,3
2017-11-26 00:00:00,lt,3
2017-11-26 00:00:00,no,3
2017-11-26 00:00:00,fr,4
2017-11-26 00:00:00,pl,4
2017-11-26 00:00:00,uk,4
2017-11-26 00:00:00,in,5
2017-11-26 00:00:00,et,7
2017-11-26 00:00:00,es,10
2017-11-26 00:00:00,und,81
2017-11-26 00:00:00,en,227
2017-11-26 00:00:00,ru,257
2017-11-26 00:00:00,lv,1410
2017-11-27 00:00:00,bg,1
2017-11-27 00:00:00,da,1
2017-11-27 00:00:00,ht,1
2017-11-27 00:00:00,in,1
2017-11-27 00:00:00,ko,1
2017-11-27 00:00:00,pl,1
2017-11-27 00:00:00,pt,1
2017-11-27 00:00:00,sv,2
2017-11-27 00:00:00,et,3
2017-11-27 00:00:00,fi,3
2017-11-27 00:00:00,it,3
2017-11-27 00:00:00,nl,3
2017-11-27 00:00:00,es,5
2017-11-27 00:00:00,tr,5
2017-11-27 00:00:00,sl,6
2017-11-27 00:00:00,fr,8
2017-11-27 00:00:00,lt,8
2017-11-27 00:00:00,fa,11
2017-11-27 00:00:00,und,64
2017-11-27 00:00:00,en,296
2017-11-27 00:00:00,ru,328
2017-11-27 00:00:00,lv,2519
2017-11-28 00:00:00,ar,1
2017-11-28 00:00:00,ca,1
2017-11-28 00:00:00,cy,1
2017-11-28 00:00:00,de,1
2017-11-28 00:00:00,eu,1
2017-11-28 00:00:00,ht,1
2017-11-28 00:00:00,is,1
2017-11-28 00:00:00,it,1
2017-11-28 00:00:00,sv,1
2017-11-28 00:00:00,tl,1
2017-11-28 00:00:00,bg,2
2017-11-28 00:00:00,da,2
2017-11-28 00:00:00,in,2
2017-11-28 00:00:00,pl,2
2017-11-28 00:00:00,ro,2
2017-11-28 00:00:00,uk,3
2017-11-28 00:00:00,es,4
2017-11-28 00:00:00,et,4
2017-11-28 00:00:00,fi,4
2017-11-28 00:00:00,lt,4
2017-11-28 00:00:00,nl,5
2017-11-28 00:00:00,fr,6
2017-11-28 00:00:00,fa,10
2017-11-28 00:00:00,ja,12
2017-11-28 00:00:00,und,79
2017-11-28 00:00:00,en,272
2017-11-28 00:00:00,ru,343
2017-11-28 00:00:00,lv,2581
2017-11-29 00:00:00,cs,1
2017-11-29 00:00:00,da,1
2017-11-29 00:00:00,de,1
2017-11-29 00:00:00,el,1
2017-11-29 00:00:00,pt,1
2017-11-29 00:00:00,sl,1
2017-11-29 00:00:00,sr,1
2017-11-29 00:00:00,es,2
2017-11-29 00:00:00,fa,2
2017-11-29 00:00:00,fi,2
2017-11-29 00:00:00,in,2
2017-11-29 00:00:00,nl,2
2017-11-29 00:00:00,pl,2
2017-11-29 00:00:00,tl,2
2017-11-29 00:00:00,bg,3
2017-11-29 00:00:00,ro,3
2017-11-29 00:00:00,tr,4
2017-11-29 00:00:00,uk,5
2017-11-29 00:00:00,sv,7
2017-11-29 00:00:00,et,8
2017-11-29 00:00:00,ja,9
2017-11-29 00:00:00,lt,9
2017-11-29 00:00:00,fr,14
2017-11-29 00:00:00,und,36
2017-11-29 00:00:00,en,245
2017-11-29 00:00:00,ru,334
2017-11-29 00:00:00,lv,2705
2017-11-30 00:00:00,ar,1
2017-11-30 00:00:00,ca,1
2017-11-30 00:00:00,cy,1
2017-11-30 00:00:00,da,1
2017-11-30 00:00:00,it,1
2017-11-30 00:00:00,pt,1
2017-11-30 00:00:00,sl,1
2017-11-30 00:00:00,cs,2
2017-11-30 00:00:00,el,2
2017-11-30 00:00:00,fi,2
2017-11-30 00:00:00,ro,2
2017-11-30 00:00:00,sv,2
2017-11-30 00:00:00,es,3
2017-11-30 00:00:00,in,3
