day,lang,count
2017-11-09 00:00:00,ro,5
2017-11-09 00:00:00,tr,6
2017-11-09 00:00:00,lt,8
2017-11-09 00:00:00,es,10
2017-11-09 00:00:00,fr,14
2017-11-09 00:00:00,sv,14
2017-11-09 00:00:00,und,139
2017-11-09 00:00:00,en,333
2017-11-09 00:00:00,ru,368
2017-11-09 00:00:00,lv,2932
2017-11-10 00:00:00,cs,1
2017-11-10 00:00:00,eu,1
2017-11-10 00:00:00,hu,1
2017-11-10 00:00:00,in,1
2017-11-10 00:00:00,ja,1
2017-11-10 00:00:00,no,1
2017-11-10 00:00:00,bg,2
2017-11-10 00:00:00,fa,2
2017-11-10 00:00:00,ht,2
2017-11-10 00:00:00,sl,2
2017-11-10 00:00:00,ca,3
2017-11-10 00:00:00,de,3
2017-11-10 00:00:00,et,3
2017-11-10 00:00:00,it,3
2017-11-10 00:00:00,ro,3
2017-11-10 00:00:00,pl,4
2017-11-10 00:00:00,uk,4
2017-11-10 00:00:00,fi,6
2017-11-10 00:00:00,es,7
2017-11-10 00:00:00,fr,9
2017-11-10 00:00:00,lt,18
2017-11-10 00:00:00,sv,36
2017-11-10 00:00:00,und,135
2017-11-10 00:00:00,en,342
2017-11-10 00:00:00,ru,353
2017-11-10 00:00:00,lv,2909
2017-11-11 00:00:00,ca,1
2017-11-11 00:00:00,da,1
2017-11-11 00:00:00,fi,1
2017-11-11 00:00:00,pt,1
2017-11-11 00:00:00,ro,1
2017-11-11 00:00:00,sl,1
2017-11-11 00:00:00,tl,1
2017-11-11 00:00:00,tr,1
2017-11-11 00:00:00,bg,2
2017-11-11 00:00:00,fa,2
2017-11-11 00:00:00,in,2
2017-11-11 00:00:00,eu,3
2017-11-11 00:00:00,no,3
2017-11-11 00:00:00,et,4
2017-11-11 00:00:00,pl,5
2017-11-11 00:00:00,uk,5
2017-11-11 00:00:00,ja,10
2017-11-11 00:00:00,es,11
2017-11-11 00:00:00,lt,12
2017-11-11 00:00:00,sv,23
2017-11-11 00:00:00,fr,24
2017-11-11 00:00:00,und,112
2017-11-11 00:00:00,ru,263
2017-11-11 00:00:00,en,362
2017-11-11 00:00:00,lv,1917
2017-11-12 00:00:00,ca,1
2017-11-12 00:00:00,cs,1
2017-11-12 00:00:00,fa,1
2017-11-12 00:00:00,ka,1
2017-11-12 00:00:00,ko,1
2017-11-12 00:00:00,nl,1
2017-11-12 00:00:00,no,1
2017-11-12 00:00:00,tr,1
2017-11-12 00:00:00,bg,2
2017-11-12 00:00:00,da,2
2017-11-12 00:00:00,fi,2
2017-11-12 00:00:00,ro,2
2017-11-12 00:00:00,sl,2
2017-11-12 00:00:00,de,3
2017-11-12 00:00:00,et,3
2017-11-12 00:00:00,pl,3
2017-11-12 00:00:00,pt,4
2017-11-12 00:00:00,tl,4
2017-11-12 00:00:00,ja,9
2017-11-12 00:00:00,lt,12
2017-11-12 00:00:00,fr,16
2017-11-12 00:00:00,in,19
2017-11-12 00:00:00,sv,32
2017-11-12 00:00:00,und,94
2017-11-12 00:00:00,ru,221
2017-11-12 00:00:00,en,267
2017-11-12 00:00:00,lv,1715
2017-11-13 00:00:00,bg,1
2017-11-13 00:00:00,da,1
2017-11-13 00:00:00,eu,1
2017-11-13 00:00:00,fi,1
2017-11-13 00:00:00,pt,1
2017-11-13 00:00:00,fa,2
2017-11-13 00:00:00,hi,2
2017-11-13 00:00:00,ht,2
2017-11-13 00:00:00,in,2
2017-11-13 00:00:00,tr,2
2017-11-13 00:00:00,tl,3
2017-11-13 00:00:00,et,4
2017-11-13 00:00:00,fr,4
2017-11-13 00:00:00,uk,4
2017-11-13 00:00:00,de,5
2017-11-13 00:00:00,nl,5
2017-11-13 00:00:00,es,9
2017-11-13 00:00:00,lt,9
2017-11-13 00:00:00,sv,20
2017-11-13 00:00:00,und,78
2017-11-13 00:00:00,en,315
2017-11-13 00:00:00,ru,337
2017-11-13 00:00:00,lv,2945
2017-11-14 00:00:00,ca,1
2017-11-14 00:00:00,cs,1
2017-11-14 00:00:00,da,1
2017-11-14 00:00:00,es,1
2017-11-14 00:00:00,ht,1
2017-11-14 00:00:00,no,1
2017-11-14 00:00:00,pl,1
2017-11-14 00:00:00,sr,1
2017-11-14 00:00:00,tr,1
2017-11-14 00:00:00,de,2
2017-11-14 00:00:00,pt,2
2017-11-14 00:00:00,sl,2
2017-11-14 00:00:00,fa,3
2017-11-14 00:00:00,it,3
2017-11-14 00:00:00,lt,3
2017-11-14 00:00:00,nl,3
2017-11-14 00:00:00,tl,3
2017-11-14 00:00:00,bg,4
2017-11-14 00:00:00,fi,4
2017-11-14 00:00:00,et,5
2017-11-14 00:00:00,uk,5
2017-11-14 00:00:00,in,8
2017-11-14 00:00:00,fr,10
2017-11-14 00:00:00,sv,26
2017-11-14 00:00:00,und,105
2017-11-14 00:00:00,en,287
2017-11-14 00:00:00,ru,361
2017-11-14 00:00:00,lv,3055
2017-11-15 00:00:00,cs,1
2017-11-15 00:00:00,da,1
2017-11-15 00:00:00,is,1
2017-11-15 00:00:00,nl,1
2017-11-15 00:00:00,pt,1
2017-11-15 00:00:00,ar,2
2017-11-15 00:00:00,et,2
2017-11-15 00:00:00,fa,2
2017-11-15 00:00:00,fi,2
2017-11-15 00:00:00,no,2
2017-11-15 00:00:00,ro,2
2017-11-15 00:00:00,tr,2
2017-11-15 00:00:00,bg,3
2017-11-15 00:00:00,uk,3
2017-11-15 00:00:00,ca,4
2017-11-15 00:00:00,in,4
2017-11-15 00:00:00,tl,4
2017-11-15 00:00:00,de,5
2017-11-15 00:00:00,es,7
2017-11-15 00:00:00,lt,9
2017-11-15 00:00:00,fr,10
2017-11-15 00:00:00,sv,44
2017-11-15 00:00:00,und,131
2017-11-15 00:00:00,en,261
2017-11-15 00:00:00,ru,358
2017-11-15 00:00:00,lv,2763
2017-11-16 00:00:00,bg,1
2017-11-16 00:00:00,cs,1
2017-11-16 00:00:00,ht,1
2017-11-16 00:00:00,nl,1
2017-11-16 00:00:00,pl,1
2017-11-16 00:00:00,pt,1
2017-11-16 00:00:00,ro,1
2017-11-16 00:00:00,sl,1
2017-11-16 00:00:00,ca,2
2017-11-16 00:00:00,cy,2
2017-11-16 00:00:00,da,2
2017-11-16 00:00:00,tl,3
2017-11-16 00:00:00,it,4
2017-11-16 00:00:00,tr,4
2017-11-16 00:00:00,ar,5
2017-11-16 00:00:00,lt,5
2017-11-16 00:00:00,uk,5
2017-11-16 00:00:00,et,9
2017-11-16 00:00:00,in,11
2017-11-16 00:00:00,fr,16
2017-11-16 00:00:00,sv,23
2017-11-16 00:00:00,fa,24
2017-11-16 00:00:00,es,28
2017-11-16 00:00:00,und,107
2017-11-16 00:00:00,en,285
2017-11-16 00:00:00,ru,296
2017-11-16 00:00:00,lv,2835
2017-11-17 00:00:00,bg,1
2017-11-17 00:00:00,is,1
2017-11-17 00:00:00,de,2
2017-11-17 00:00:00,eu,2
2017-11-17 00:00:00,no,2
2017-11-17 00:00:00,pl,2
2017-11-17 00:00:00,ro,2
2017-11-17 00:00:00,ca,3
2017-11-17 00:00:00,hi,3
2017-11-17 00:00:00,tl,3
2017-11-17 00:00:00,ja,5
2017-11-17 00:00:00,it,6
2017-11-17 00:00:00,da,7
2017-11-17 00:00:00,in,7
2017-11-17 00:00:00,tr,7
2017-11-17 00:00:00,et,8
2017-11-17 00:00:00,fa,11
2017-11-17 00:00:00,lt,11
2017-11-17 00:00:00,nl,13
2017-11-17 00:00:00,pt,14
2017-11-17 00:00:00,fr,23
2017-11-17 00:00:00,hu,28
2017-11-17 00:00:00,es,37
2017-11-17 00:00:00,sv,73
2017-11-17 00:00:00,und,202
2017-11-17 00:00:00,ru,336
2017-11-17 00:00:00,en,510
2017-11-17 00:00:00,lv,2825
2017-11-18 00:00:00,fi,1
2017-11-18 00:00:00,hi,1
2017-11-18 00:00:00,ht,1
2017-11-18 00:00:00,ja,1
2017-11-18 00:00:00,sd,1
2017-11-18 00:00:00,bg,2
2017-11-18 00:00:00,cy,2
2017-11-18 00:00:00,da,2
2017-11-18 00:00:00,nl,2
2017-11-18 00:00:00,ro,2
2017-11-18 00:00:00,sl,2
2017-11-18 00:00:00,tr,2
2017-11-18 00:00:00,uk,2
2017-11-18 00:00:00,ur,2
2017-11-18 00:00:00,hu,3
2017-11-18 00:00:00,ca,4
2017-11-18 00:00:00,de,4
2017-11-18 00:00:00,it,5
2017-11-18 00:00:00,in,6
2017-11-18 00:00:00,lt,7
2017-11-18 00:00:00,et,11
2017-11-18 00:00:00,pt,12
2017-11-18 00:00:00,es,13
2017-11-18 00:00:00,fr,14
2017-11-18 00:00:00,tl,20
2017-11-18 00:00:00,fa,34
2017-11-18 00:00:00,sv,113
2017-11-18 00:00:00,und,267
2017-11-18 00:00:00,ru,312
2017-11-18 00:00:00,en,742
2017-11-18 00:00:00,lv,2231
2017-11-19 00:00:00,bg,1
2017-11-19 00:00:00,no,1
2017-11-19 00:00:00,pl,1
2017-11-19 00:00:00,sr,1
2017-11-19 00:00:00,tr,1
2017-11-19 00:00:00,ur,1
2017-11-19 00:00:00,zh,1
2017-11-19 00:00:00,ca,2
2017-11-19 00:00:00,cy,2
2017-11-19 00:00:00,da,2
2017-11-19 00:00:00,ht,2
2017-11-19 00:00:00,it,2
2017-11-19 00:00:00,ja,2
2017-11-19 00:00:00,nl,2
2017-11-19 00:00:00,ro,2
2017-11-19 00:00:00,sl,2
2017-11-19 00:00:00,uk,2
2017-11-19 00:00:00,fi,3
2017-11-19 00:00:00,de,4
2017-11-19 00:00:00,fa,5
2017-11-19 00:00:00,hu,5
2017-11-19 00:00:00,et,6
2017-11-19 00:00:00,lt,6
2017-11-19 00:00:00,in,12
2017-11-19 00:00:00,pt,12
2017-11-19 00:00:00,fr,13
2017-11-19 00:00:00,es,37
2017-11-19 00:00:00,tl,49
2017-11-19 00:00:00,sv,63
2017-11-19 00:00:00,und,175
2017-11-19 00:00:00,ru,278
2017-11-19 00:00:00,en,623
2017-11-19 00:00:00,lv,1792
2017-11-20 00:00:00,ca,1
2017-11-20 00:00:00,cy,1
2017-11-20 00:00:00,eu,1
2017-11-20 00:00:00,ja,1
2017-11-20 00:00:00,sr,1
2017-11-20 00:00:00,tr,1
2017-11-20 00:00:00,fr,2
2017-11-20 00:00:00,no,2
2017-11-20 00:00:00,pl,2
2017-11-20 00:00:00,uk,2
2017-11-20 00:00:00,ar,3
2017-11-20 00:00:00,da,3
2017-11-20 00:00:00,fa,3
2017-11-20 00:00:00,sl,4
2017-11-20 00:00:00,it,5
2017-11-20 00:00:00,et,6
2017-11-20 00:00:00,in,6
2017-11-20 00:00:00,ur,6
2017-11-20 00:00:00,fi,7
2017-11-20 00:00:00,de,8
2017-11-20 00:00:00,hu,8
2017-11-20 00:00:00,nl,8
2017-11-20 00:00:00,pt,9
2017-11-20 00:00:00,lt,11
2017-11-20 00:00:00,es,14
2017-11-20 00:00:00,tl,28
2017-11-20 00:00:00,sv,81
2017-11-20 00:00:00,und,120
2017-11-20 00:00:00,ru,324
2017-11-20 00:00:00,en,531
2017-11-20 00:00:00,lv,1443
2017-11-21 00:00:00,cy,1
2017-11-21 00:00:00,de,1
2017-11-21 00:00:00,ht,1
2017-11-21 00:00:00,ja,1
2017-11-21 00:00:00,ka,1
2017-11-21 00:00:00,no,1
2017-11-21 00:00:00,pl,1
2017-11-21 00:00:00,pt,1
2017-11-21 00:00:00,ro,1
2017-11-21 00:00:00,tl,1
2017-11-21 00:00:00,da,2
2017-11-21 00:00:00,et,2
2017-11-21 00:00:00,eu,2
2017-11-21 00:00:00,in,2
2017-11-21 00:00:00,nl,2
2017-11-21 00:00:00,uk,2
2017-11-21 00:00:00,lt,5
2017-11-21 00:00:00,es,6
2017-11-21 00:00:00,sv,7
2017-11-21 00:00:00,und,38
2017-11-21 00:00:00,ru,175
2017-11-21 00:00:00,en,215
2017-11-21 00:00:00,lv,1774
2017-11-22 00:00:00,cs,1
2017-11-22 00:00:00,in,1
2017-11-22 00:00:00,ko,1
2017-11-22 00:00:00,ro,1
2017-11-22 00:00:00,sl,1
2017-11-22 00:00:00,tr,1
2017-11-22 00:00:00,zh,1
2017-11-22 00:00:00,da,2
2017-11-22 00:00:00,fi,2
2017-11-22 00:00:00,iw,2
2017-11-22 00:00:00,de,3
2017-11-22 00:00:00,pt,3
2017-11-22 00:00:00,uk,4
2017-11-22 00:00:00,lt,5
2017-11-22 00:00:00,et,6
2017-11-22 00:00:00,sv,6
2017-11-22 00:00:00,es,8
2017-11-22 00:00:00,fr,11
2017-11-22 00:00:00,und,82
2017-11-22 00:00:00,en,277
2017-11-22 00:00:00,ru,315
2017-11-22 00:00:00,lv,2819
2017-11-23 00:00:00,ca,1
2017-11-23 00:00:00,is,1
2017-11-23 00:00:00,it,1
2017-11-23 00:00:00,sr,1
2017-11-23 00:00:00,tr,1
2017-11-23 00:00:00,bg,2
2017-11-23 00:00:00,cs,2
2017-11-23 00:00:00,pt,2
2017-11-23 00:00:00,fi,3
2017-11-23 00:00:00,in,3
2017-11-23 00:00:00,da,4
2017-11-23 00:00:00,uk,4
2017-11-23 00:00:00,et,7
2017-11-23 00:00:00,es,9
2017-11-23 00:00:00,fr,10
2017-11-23 00:00:00,de,11
2017-11-23 00:00:00,lt,11
2017-11-23 00:00:00,und,52
2017-11-23 00:00:00,ru,296
2017-11-23 00:00:00,en,359
2017-11-23 00:00:00,lv,2919
2017-11-24 00:00:00,bg,1
2017-11-24 00:00:00,cs,1
2017-11-24 00:00:00,da,1
2017-11-24 00:00:00,de,1
2017-11-24 00:00:00,it,1
2017-11-24 00:00:00,nl,1
2017-11-24 00:00:00,pl,1
2017-11-24 00:00:00,pt,1
2017-11-24 00:00:00,ht,2
2017-11-24 00:00:00,ro,2
2017-11-24 00:00:00,uk,2
2017-11-24 00:00:00,fi,3
2017-11-24 00:00:00,no,3
2017-11-24 00:00:00,sv,3
2017-11-24 00:00:00,tl,3
2017-11-24 00:00:00,et,4
2017-11-24 00:00:00,sl,4
2017-11-24 00:00:00,in,5
2017-11-24 00:00:00,lt,7
2017-11-24 00:00:00,fr,8
2017-11-24 00:00:00,ja,8
2017-11-24 00:00:00,es,10
2017-11-24 00:00:00,und,87
2017-11-24 00:00:00,ru,319
2017-11-24 00:00:00,en,423
2017-11-24 00:00:00,lv,2631
2017-11-25 00:00:00,ca,1
2017-11-25 00:00:00,cy,1
2017-11-25 00:00:00,de,1
2017-11-25 00:00:00,fi,1
2017-11-25 00:00:00,ht,1
2017-11-25 00:00:00,in,1
2017-11-25 00:00:00,no,1
2017-11-25 00:00:00,ro,1
2017-11-25 00:00:00,es,2
2017-11-25 00:00:00,et,2
2017-11-25 00:00:00,it,2
2017-11-25 00:00:00,lt,2
2017-11-25 00:00:00,sv,2
2017-11-25 00:00:00,uk,3
2017-11-25 00:00:00,tr,4
2017-11-25 00:00:00,fr,7
2017-11-25 00:00:00,und,59
2017-11-25 00:00:00,ru,267
2017-11-25 00:00:00,en,272
2017-11-25 00:00:00,lv,1296
2017-11-26 00:00:00,bg,1
2017-11-26 00:00:00,ca,1
2017-11-26 00:00:00,fa,1
2017-11-26 00:00:00,is,1
2017-11-26 00:00:00,sr,1
2017-11-26 00:00:00,tl,1
2017-11-26 00:00:00,nl,2
2017-11-26 00:00:00,pt,2
2017-11-26 00:00:00,ro,2
2017-11-26 00:00:00,de,3
2017-11-26 00:00:00,fi,3
2017-11-26 00:00:00,lt,3
2017-11-26 00:00:00,no,3
2017-11-26 00:00:00,fr,4
2017-11-26 00:00:00,pl,4
2017-11-26 00:00:00,uk,4
2017-11-26 00:00:00,in,5
2017-11-26 00:00:00,et,6
2017-11-26 00:00:00,es,10
2017-11-26 00:00:00,und,79
2017-11-26 00:00:00,en,221
2017-11-26 00:00:00,ru,252
2017-11-26 00:00:00,lv,1409
2017-11-27 00:00:00,bg,1
2017-11-27 00:00:00,da,1
2017-11-27 00:00:00,ht,1
2017-11-27 00:00:00,in,1
2017-11-27 00:00:00,ko,1
2017-11-27 00:00:00,pl,1
2017-11-27 00:00:00,pt,1
2017-11-27 00:00:00,sv,2
2017-11-27 00:00:00,et,3
2017-11-27 00:00:00,fi,3
2017-11-27 00:00:00,it,3
2017-11-27 00:00:00,nl,3
2017-11-27 00:00:00,tr,4
2017-11-27 00:00:00,es,5
2017-11-27 00:00:00,sl,6
2017-11-27 00:00:00,fr,8
2017-11-27 00:00:00,lt,8
2017-11-27 00:00:00,fa,11
2017-11-27 00:00:00,und,64
2017-11-27 00:00:00,en,296
2017-11-27 00:00:00,ru,324
2017-11-27 00:00:00,lv,2524
2017-11-28 00:00:00,ar,1
2017-11-28 00:00:00,ca,1
2017-11-28 00:00:00,cy,1
2017-11-28 00:00:00,de,1
2017-11-28 00:00:00,eu,1
2017-11-28 00:00:00,ht,1
2017-11-28 00:00:00,is,1
2017-11-28 00:00:00,it,1
2017-11-28 00:00:00,sv,1
2017-11-28 00:00:00,tl,1
2017-11-28 00:00:00,bg,2
2017-11-28 00:00:00,da,2
2017-11-28 00:00:00,in,2
2017-11-28 00:00:00,pl,2
2017-11-28 00:00:00,ro,2
2017-11-28 00:00:00,et,3
2017-11-28 00:00:00,uk,3
2017-11-28 00:00:00,es,4
2017-11-28 00:00:00,fi,4
2017-11-28 00:00:00,lt,4
2017-11-28 00:00:00,nl,5
2017-11-28 00:00:00,fr,6
2017-11-28 00:00:00,fa,10
2017-11-28 00:00:00,ja,12
2017-11-28 00:00:00,und,79
2017-11-28 00:00:00,en,270
2017-11-28 00:00:00,ru,343
2017-11-28 00:00:00,lv,2578
2017-11-29 00:00:00,cs,1
2017-11-29 00:00:00,da,1
2017-11-29 00:00:00,de,1
2017-11-29 00:00:00,el,1
2017-11-29 00:00:00,sl,1
2017-11-29 00:00:00,sr,1
2017-11-29 00:00:00,tr,1
2017-11-29 00:00:00,es,2
2017-11-29 00:00:00,fa,2
2017-11-29 00:00:00,fi,2
2017-11-29 00:00:00,in,2
2017-11-29 00:00:00,nl,2
2017-11-29 00:00:00,pl,2
2017-11-29 00:00:00,tl,2
2017-11-29 00:00:00,bg,3
2017-11-29 00:00:00,ro,3
2017-11-29 00:00:00,uk,5
2017-11-29 00:00:00,sv,7
2017-11-29 00:00:00,et,8
2017-11-29 00:00:00,ja,9
2017-11-29 00:00:00,lt,9
2017-11-29 00:00:00,fr,14
2017-11-29 00:00:00,und,36
2017-11-29 00:00:00,en,236
2017-11-29 00:00:00,ru,332
2017-11-29 00:00:00,lv,2701
2017-11-30 00:00:00,ar,1
2017-11-30 00:00:00,ca,1
2017-11-30 00:00:00,cy,1
2017-11-30 00:00:00,da,1
2017-11-30 00:00:00,it,1
2017-11-30 00:00:00,pt,1
2017-11-30 00:00:00,sl,1
2017-11-30 00:00:00,cs,2
2017-11-30 00:00:00,el,2
2017-11-30 00:00:00,fi,2
2017-11-30 00:00:00,ro,2
2017-11-30 00:00:00,sv,2
2017-11-30 00:00:00,tr,2
2017-11-30 00:00:00,es,3
2017-11-30 00:00:00,in,3
2017-11-30 00:00:00,pl,3
2017-11-30 00:00:00,ja,5
2017-11-30 00:00:00,uk,5
2017-11-30 00:00:00,et,7
2017-11-30 00:00:00,lt,7
2017-11-30 00:00:00,fr,8
2017-11-30 00:00:00,fa,9
2017-11-30 00:00:00,und,63
2017-11-30 00:00:00,en,228
2017-11-30 00:00:00,ru,334
2017-11-30 00:00:00,lv,2839
2017-12-01 00:00:00,cs,1
2017-12-01 00:00:00,et,1
2017-12-01 00:00:00,hi,1
2017-12-01 00:00:00,in,1
2017-12-01 00:00:00,is,1
2017-12-01 00:00:00,sl,1
2017-12-01 00:00:00,uk,1
2017-12-01 00:00:00,ar,2
2017-12-01 00:00:00,da,2
2017-12-01 00:00:00,it,2
2017-12-01 00:00:00,pl,2
2017-12-01 00:00:00,ro,2
2017-12-01 00:00:00,sv,2
2017-12-01 00:00:00,tr,2
2017-12-01 00:00:00,fi,3
2017-12-01 00:00:00,es,5
2017-12-01 00:00:00,fr,6
2017-12-01 00:00:00,fa,9
2017-12-01 00:00:00,lt,17
2017-12-01 00:00:00,und,86
2017-12-01 00:00:00,ru,321
2017-12-01 00:00:00,en,352
2017-12-01 00:00:00,lv,2632
2017-12-02 00:00:00,de,1
2017-12-02 00:00:00,in,1
2017-12-02 00:00:00,lt,1
2017-12-02 00:00:00,pt,1
2017-12-02 00:00:00,ro,1
2017-12-02 00:00:00,tr,1
2017-12-02 00:00:00,ar,2
2017-12-02 00:00:00,fi,2
2017-12-02 00:00:00,sr,2
2017-12-02 00:00:00,fr,3
2017-12-02 00:00:00,sv,3
2017-12-02 00:00:00,uk,3
2017-12-02 00:00:00,bg,4
2017-12-02 00:00:00,et,4
2017-12-02 00:00:00,pl,5
2017-12-02 00:00:00,und,43
2017-12-02 00:00:00,en,136
2017-12-02 00:00:00,ru,235
2017-12-02 00:00:00,lv,1223
2017-12-03 00:00:00,bg,1
2017-12-03 00:00:00,ka,1
2017-12-03 00:00:00,lt,1
2017-12-03 00:00:00,nl,1
2017-12-03 00:00:00,pt,1
2017-12-03 00:00:00,tl,1
2017-12-03 00:00:00,tr,1
2017-12-03 00:00:00,it,2
2017-12-03 00:00:00,pl,2
2017-12-03 00:00:00,ro,2
2017-12-03 00:00:00,sv,2
2017-12-03 00:00:00,de,3
2017-12-03 00:00:00,es,4
2017-12-03 00:00:00,et,4
2017-12-03 00:00:00,fi,4
2017-12-03 00:00:00,sl,4
2017-12-03 00:00:00,cs,6
2017-12-03 00:00:00,is,6
2017-12-03 00:00:00,fr,8
2017-12-03 00:00:00,uk,8
2017-12-03 00:00:00,und,68
2017-12-03 00:00:00,ru,268
2017-12-03 00:00:00,en,280
2017-12-03 00:00:00,lv,1441
2017-12-04 00:00:00,ca,1
2017-12-04 00:00:00,da,1
2017-12-04 00:00:00,ht,1
2017-12-04 00:00:00,tl,1
2017-12-04 00:00:00,uk,1
2017-12-04 00:00:00,ar,2
2017-12-04 00:00:00,cs,2
2017-12-04 00:00:00,et,2
2017-12-04 00:00:00,fi,2
2017-12-04 00:00:00,in,2
2017-12-04 00:00:00,es,3
2017-12-04 00:00:00,sv,3
2017-12-04 00:00:00,tr,3
2017-12-04 00:00:00,de,4
2017-12-04 00:00:00,lt,5
2017-12-04 00:00:00,ro,5
2017-12-04 00:00:00,fr,12
2017-12-04 00:00:00,und,75
2017-12-04 00:00:00,ru,353
2017-12-04 00:00:00,en,680
2017-12-04 00:00:00,lv,2563
2017-12-05 00:00:00,ca,1
2017-12-05 00:00:00,cy,1
2017-12-05 00:00:00,eu,1
2017-12-05 00:00:00,nl,1
2017-12-05 00:00:00,no,1
2017-12-05 00:00:00,pt,1
2017-12-05 00:00:00,sv,1
2017-12-05 00:00:00,et,2
2017-12-05 00:00:00,in,2
2017-12-05 00:00:00,bg,3
2017-12-05 00:00:00,es,3
2017-12-05 00:00:00,fi,3
2017-12-05 00:00:00,sl,3
2017-12-05 00:00:00,tr,3
2017-12-05 00:00:00,da,4
2017-12-05 00:00:00,ro,4
2017-12-05 00:00:00,uk,5
2017-12-05 00:00:00,de,6
2017-12-05 00:00:00,fr,7
2017-12-05 00:00:00,lt,14
2017-12-05 00:00:00,und,44
2017-12-05 00:00:00,ru,325
2017-12-05 00:00:00,en,950
2017-12-05 00:00:00,lv,2804
2017-12-06 00:00:00,bg,1
2017-12-06 00:00:00,ca,1
2017-12-06 00:00:00,da,1
2017-12-06 00:00:00,ht,1
2017-12-06 00:00:00,in,1
2017-12-06 00:00:00,pt,1
2017-12-06 00:00:00,sl,1
2017-12-06 00:00:00,th,1
2017-12-06 00:00:00,tl,1
2017-12-06 00:00:00,de,2
2017-12-06 00:00:00,it,2
2017-12-06 00:00:00,vi,2
2017-12-06 00:00:00,cs,3
2017-12-06 00:00:00,es,3
2017-12-06 00:00:00,nl,3
2017-12-06 00:00:00,pl,3
2017-12-06 00:00:00,ro,3
2017-12-06 00:00:00,sv,3
2017-12-06 00:00:00,uk,3
2017-12-06 00:00:00,fr,6
2017-12-06 00:00:00,tr,6
2017-12-06 00:00:00,et,7
2017-12-06 00:00:00,lt,8
2017-12-06 00:00:00,fi,62
2017-12-06 00:00:00,und,69
2017-12-06 00:00:00,ru,300
2017-12-06 00:00:00,en,654
2017-12-06 00:00:00,lv,2693
2017-12-07 00:00:00,bg,1
2017-12-07 00:00:00,da,1
2017-12-07 00:00:00,eu,1
2017-12-07 00:00:00,pt,1
2017-12-07 00:00:00,ro,1
2017-12-07 00:00:00,sv,1
2017-12-07 00:00:00,ar,2
2017-12-07 00:00:00,cs,2
2017-12-07 00:00:00,in,2
2017-12-07 00:00:00,sr,2
2017-12-07 00:00:00,fr,3
2017-12-07 00:00:00,et,5
2017-12-07 00:00:00,fi,5
2017-12-07 00:00:00,de,6
2017-12-07 00:00:00,nl,6
2017-12-07 00:00:00,es,9
2017-12-07 00:00:00,lt,16
2017-12-07 00:00:00,und,52
2017-12-07 00:00:00,ru,258
2017-12-07 00:00:00,en,894
2017-12-07 00:00:00,lv,2554
2017-12-08 00:00:00,ar,1
2017-12-08 00:00:00,da,1
2017-12-08 00:00:00,de,1
2017-12-08 00:00:00,eu,1
2017-12-08 00:00:00,ja,1
2017-12-08 00:00:00,nl,1
2017-12-08 00:00:00,no,1
2017-12-08 00:00:00,pt,1
2017-12-08 00:00:00,tr,1
2017-12-08 00:00:00,es,2
2017-12-08 00:00:00,in,2
2017-12-08 00:00:00,pl,2
2017-12-08 00:00:00,uk,2
2017-12-08 00:00:00,et,4
2017-12-08 00:00:00,lt,4
2017-12-08 00:00:00,ro,4
2017-12-08 00:00:00,bg,5
2017-12-08 00:00:00,fi,5
2017-12-08 00:00:00,fr,7
2017-12-08 00:00:00,und,75
2017-12-08 00:00:00,ru,271
2017-12-08 00:00:00,en,387
2017-12-08 00:00:00,lv,2470
2017-12-09 00:00:00,ca,1
2017-12-09 00:00:00,cs,1
2017-12-09 00:00:00,da,1
2017-12-09 00:00:00,hu,1
2017-12-09 00:00:00,it,1
2017-12-09 00:00:00,no,1
2017-12-09 00:00:00,sv,1
2017-12-09 00:00:00,tl,1
2017-12-09 00:00:00,es,2
2017-12-09 00:00:00,et,2
2017-12-09 00:00:00,fr,2
2017-12-09 00:00:00,pl,2
2017-12-09 00:00:00,ro,2
2017-12-09 00:00:00,sl,2
2017-12-09 00:00:00,ht,3
2017-12-09 00:00:00,in,3
2017-12-09 00:00:00,tr,3
2017-12-09 00:00:00,uk,3
2017-12-09 00:00:00,lt,4
2017-12-09 00:00:00,bg,5
2017-12-09 00:00:00,fi,5
2017-12-09 00:00:00,de,9
2017-12-09 00:00:00,und,67
2017-12-09 00:00:00,en,186
2017-12-09 00:00:00,ru,195
2017-12-09 00:00:00,lv,1488
2017-12-10 00:00:00,ht,1
2017-12-10 00:00:00,it,1
2017-12-10 00:00:00,nl,1
2017-12-10 00:00:00,no,1
2017-12-10 00:00:00,pt,1
2017-12-10 00:00:00,tl,1
2017-12-10 00:00:00,es,2
2017-12-10 00:00:00,fi,2
2017-12-10 00:00:00,tr,2
2017-12-10 00:00:00,fr,3
2017-12-10 00:00:00,lt,3
2017-12-10 00:00:00,ro,3
2017-12-10 00:00:00,uk,3
2017-12-10 00:00:00,in,6
2017-12-10 00:00:00,et,7
2017-12-10 00:00:00,de,8
2017-12-10 00:00:00,und,46
2017-12-10 00:00:00,en,132
2017-12-10 00:00:00,ru,173
2017-12-10 00:00:00,lv,1449
2017-12-11 00:00:00,ca,1
2017-12-11 00:00:00,cs,1
2017-12-11 00:00:00,da,1
2017-12-11 00:00:00,et,1
2017-12-11 00:00:00,eu,1
2017-12-11 00:00:00,fr,1
2017-12-11 00:00:00,no,1
2017-12-11 00:00:00,pl,1
