topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV001,4527,19,0,0,21,1,0,0,1
LV001,4533,18,0,2,21,1,0,0,1
LV001,4551,21,0,0,21,2,0,0,2
LV001,4561,0,19,0,21,0,1,0,1
LV001,4579,21,0,0,21,1,0,0,1
LV001,4580,21,0,0,21,1,0,0,1
LV001,4588,21,0,0,21,1,0,0,1
LV001,4605,9,0,7,21,1,0,0,1
LV001,4607,21,0,0,21,1,0,0,1
LV001,4609,21,0,0,21,3,0,0,3
LV001,4619,20,0,0,21,1,0,0,1
LV001,4620,20,0,1,21,1,0,0,1
LV001,4634,19,0,1,21,1,0,0,1
LV001,4639,20,0,0,21,2,0,0,2
LV001,4652,18,0,0,20,1,0,0,1
LV001,4663,20,0,0,20,1,0,0,1
LV001,4667,20,0,0,20,1,0,0,1
LV001,4677,18,0,0,20,1,0,0,1
LV001,4687,20,0,0,20,2,0,0,2
LV001,4702,17,0,2,20,1,0,0,1
LV001,4714,20,0,0,20,1,0,0,1
LV001,4730,15,0,5,20,1,0,0,1
LV001,4745,19,0,1,20,1,0,0,1
LV001,4754,19,0,0,20,1,0,0,1
LV001,4801,20,0,0,20,1,0,0,1
LV001,4811,2,15,0,20,0,1,0,1
LV002,1,29068,0,15,29154,5,0,0,5
LV002,2,24871,0,3,24934,4,0,0,4
LV002,3,22232,0,0,22292,6,0,0,6
LV002,4,19288,0,16,19416,2,0,0,2
LV002,5,17336,1,3,17479,2,0,0,2
LV002,6,17166,0,15,17305,4,0,0,4
LV002,8,13791,0,0,13849,2,0,0,2
LV002,11,12146,0,1,12172,7,0,0,7
LV002,12,12142,0,5,12160,4,0,0,4
LV002,15,10282,0,39,10340,1,0,0,1
LV002,19,8761,0,3,8783,4,0,0,4
LV002,23,6124,0,66,6213,1,0,0,1
LV002,26,5813,0,0,5823,1,0,0,1
LV002,31,4651,0,1,4656,1,0,0,1
LV002,42,3154,0,10,3171,1,0,0,1
LV002,52,2699,0,35,2826,1,0,0,1
LV002,55,2071,0,490,2757,3,0,0,3
LV002,56,2735,0,0,2740,2,0,0,2
LV002,58,2639,2,24,2705,1,0,0,1
LV002,61,2597,0,2,2610,4,0,0,4
LV002,65,2405,0,1,2414,1,0,0,1
LV002,67,2303,0,1,2378,5,0,0,5
LV002,74,25,0,2112,2176,0,0,1,1
LV002,75,1556,8,525,2163,1,0,0,1
LV002,76,2040,6,15,2153,3,0,0,3
LV002,81,1997,1,17,2044,1,0,0,1
LV002,84,1943,2,51,2014,2,0,0,2
LV002,86,1635,3,317,1999,1,0,0,1
LV002,88,402,2,1409,1966,0,0,3,3
LV002,93,1856,0,1,1868,5,0,0,5
LV002,96,1771,1,3,1831,1,0,0,1
LV002,99,1619,0,118,1750,1,0,0,1
LV002,100,1703,1,1,1733,2,0,0,2
LV002,116,1432,0,3,1559,1,0,0,1
LV002,121,1486,0,0,1511,2,0,0,2
LV002,131,1392,0,1,1403,1,0,0,1
LV002,138,1309,0,12,1329,4,0,0,4
LV002,144,1251,2,32,1309,4,0,0,4
LV002,146,660,122,16,1308,1,0,0,1
LV002,147,26,0,1224,1308,1,0,2,3
LV002,158,728,1,463,1220,1,0,0,1
LV002,162,1165,1,2,1192,1,0,0,1
LV002,163,1181,0,0,1191,7,0,0,7
LV002,173,1080,0,23,1112,1,0,0,1
LV002,185,984,3,67,1060,1,0,1,2
LV002,232,776,2,2,783,1,0,0,1
LV002,255,1,687,2,702,0,1,0,1
LV002,265,629,0,11,675,2,0,0,2
LV002,272,615,10,12,656,1,0,0,1
LV002,273,645,0,1,656,3,0,0,3
LV002,296,587,0,10,608,5,0,0,5
LV002,298,185,0,408,604,0,0,2,2
LV002,299,598,0,0,600,2,0,0,2
LV002,304,588,1,0,592,1,0,0,1
LV002,314,495,0,67,575,1,0,0,1
LV002,322,553,1,0,564,4,0,0,4
LV002,324,211,0,342,562,1,0,1,2
LV002,351,6,489,0,506,0,1,0,1
LV002,368,410,37,6,481,1,0,0,1
LV002,420,421,0,0,425,1,0,0,1
LV002,441,395,0,0,406,1,0,0,1
LV002,519,291,1,38,336,0,0,1,1
LV002,601,277,0,1,283,1,0,0,1
LV002,628,235,0,27,267,1,0,0,1
LV002,641,51,0,206,263,0,0,2,2
LV002,662,252,0,0,254,1,0,0,1
LV002,677,240,0,2,248,1,0,0,1
LV002,678,242,1,1,247,1,0,0,1
LV002,730,223,0,0,227,1,0,0,1
LV002,743,221,0,2,224,1,0,0,1
LV002,767,215,0,0,217,2,0,0,2
LV002,788,183,4,12,206,1,0,0,1
LV002,830,183,0,6,194,1,0,0,1
LV002,835,185,0,3,193,1,0,0,1
LV002,970,163,0,1,164,1,0,0,1
LV002,971,3,0,157,163,0,0,1,1
LV002,1073,142,0,1,145,1,0,0,1
LV002,1074,129,0,7,145,1,0,0,1
LV002,1083,129,0,13,144,1,0,0,1
LV002,1087,143,0,0,144,1,0,0,1
LV002,1161,125,0,1,131,1,0,0,1
LV002,1190,117,0,1,128,1,0,0,1
LV002,1213,116,0,1,125,1,0,0,1
LV002,1363,30,0,76,108,1,0,0,1
LV002,1415,101,0,0,103,1,0,0,1
LV002,1427,102,0,0,102,2,0,0,2
LV002,1435,94,0,3,101,5,0,0,5
LV002,1493,95,0,0,95,1,0,0,1
LV002,1538,28,0,27,92,0,0,1,1
LV002,1619,62,1,19,86,0,0,2,2
LV002,1724,76,0,3,80,1,0,0,1
LV002,1946,68,0,1,70,1,0,0,1
LV002,1970,66,0,0,68,1,0,0,1
LV002,2026,59,0,3,66,1,0,0,1
LV002,2032,58,0,6,66,1,0,0,1
LV002,2342,54,0,1,56,1,0,0,1
LV002,2378,55,0,0,55,2,0,0,2
LV002,2466,50,0,0,53,1,0,0,1
LV002,2643,42,0,2,48,1,0,0,1
LV002,2774,43,0,0,45,1,0,0,1
LV002,2838,41,0,2,43,1,0,0,1
LV002,2881,3,0,36,42,0,0,1,1
LV002,2951,0,0,40,41,0,0,1,1
LV002,3026,38,0,1,39,1,0,0,1
LV002,3222,36,0,0,36,1,0,0,1
LV002,3370,31,0,2,33,3,0,0,3
LV002,3615,29,0,0,30,2,0,0,2
LV002,3635,28,0,2,30,1,0,0,1
LV002,3692,29,0,0,29,1,0,0,1
LV002,3711,26,0,3,29,0,0,1,1
LV002,3799,24,0,1,28,1,0,0,1
LV002,4145,24,0,0,25,1,0,0,1
LV002,4340,20,0,3,23,0,0,1,1
LV003,1,29068,0,15,29154,180,0,0,180
LV003,2,24871,0,3,24934,126,0,0,126
LV003,3,22232,0,0,22292,79,0,0,79
LV003,4,19288,0,16,19416,100,0,0,100
LV003,5,17336,1,3,17479,33,0,0,33
LV003,6,17166,0,15,17305,64,0,0,64
LV003,7,4,14850,234,15843,0,42,0,42
LV003,8,13791,0,0,13849,87,0,0,87
LV003,9,2,13579,2,13797,0,17,0,17
LV003,10,2,13577,2,13794,0,17,0,17
LV003,11,12146,0,1,12172,73,0,0,73
LV003,12,12142,0,5,12160,32,0,0,32
LV003,13,10306,0,5,10384,1,0,0,1
LV003,15,10282,0,39,10340,39,0,0,39
LV003,16,9698,0,2,9709,15,0,0,15
LV003,17,9312,0,8,9348,12,0,0,12
LV003,18,0,8945,1,9000,0,6,0,6
LV003,19,8761,0,3,8783,62,0,0,62
LV003,20,6499,0,3,6778,4,0,0,4
LV003,21,6603,0,4,6616,12,0,0,12
LV003,22,1,6151,0,6299,0,20,0,20
LV003,23,6124,0,66,6213,49,0,0,49
LV003,25,5971,0,0,5976,31,0,0,31
LV003,26,5813,0,0,5823,39,0,0,39
LV003,29,4363,11,29,4694,3,0,0,3
LV003,30,4510,15,34,4682,1,0,0,1
LV003,31,4651,0,1,4656,24,0,0,24
LV003,34,3802,1,18,3905,7,0,1,8
LV003,35,3642,0,0,3655,9,0,0,9
LV003,36,2674,427,472,3647,1,1,0,2
LV003,37,3623,1,9,3644,5,0,0,5
LV003,39,1899,19,894,3329,0,0,1,1
LV003,41,3078,6,7,3205,9,0,0,9
LV003,42,3154,0,10,3171,11,0,0,11
LV003,45,3053,8,3,3117,6,0,0,6
LV003,50,1946,895,0,2887,3,1,0,4
LV003,51,2857,0,2,2862,12,0,0,12
LV003,54,2710,13,8,2776,1,0,0,1
LV003,56,2735,0,0,2740,11,0,0,11
LV003,57,2614,6,66,2709,24,0,0,24
LV003,58,2639,2,24,2705,1,0,0,1
LV003,60,2595,1,54,2664,28,0,0,28
LV003,61,2597,0,2,2610,8,0,0,8
LV003,63,2543,0,0,2551,6,0,0,6
LV003,64,2385,1,86,2502,11,0,0,11
LV003,65,2405,0,1,2414,25,0,0,25
LV003,67,2303,0,1,2378,1,0,0,1
LV003,68,2272,3,10,2314,10,0,0,10
LV003,69,2255,24,18,2300,1,0,0,1
LV003,70,2280,0,0,2283,6,0,0,6
LV003,71,2242,1,6,2254,2,0,0,2
LV003,73,2006,3,119,2179,1,0,0,1
LV003,74,25,0,2112,2176,0,0,13,13
LV003,75,1556,8,525,2163,3,0,0,3
LV003,76,2040,6,15,2153,3,0,0,3
LV003,77,2119,0,11,2142,1,0,0,1
LV003,78,1968,1,21,2113,2,0,0,2
LV003,79,2060,0,1,2064,3,0,0,3
LV003,80,1940,1,108,2055,2,0,0,2
LV003,82,1119,37,526,2035,14,0,5,19
LV003,84,1943,2,51,2014,6,0,0,6
LV003,85,1914,6,12,2010,25,0,0,25
LV003,86,1635,3,317,1999,2,0,0,2
LV003,92,1846,0,34,1894,2,0,0,2
LV003,93,1856,0,1,1868,2,0,0,2
LV003,96,1771,1,3,1831,5,0,0,5
LV003,100,1703,1,1,1733,7,0,0,7
LV003,103,0,1596,0,1721,0,2,0,2
LV003,107,1670,0,0,1675,5,0,0,5
LV003,110,1605,0,2,1639,3,0,0,3
LV003,114,1594,3,7,1610,8,0,0,8
LV003,115,1390,0,142,1569,5,0,0,5
LV003,116,1432,0,3,1559,4,0,0,4
LV003,117,1540,0,0,1547,12,0,0,12
LV003,118,1519,0,3,1536,1,0,0,1
LV003,119,1430,1,6,1515,21,0,0,21
LV003,120,1487,0,1,1512,3,0,0,3
LV003,121,1486,0,0,1511,4,0,0,4
LV003,123,20,1326,15,1496,0,2,0,2
LV003,124,1346,0,10,1452,4,0,0,4
LV003,125,20,0,1354,1434,0,0,2,2
LV003,129,1340,2,16,1418,2,0,0,2
LV003,131,1392,0,1,1403,2,0,0,2
LV003,137,0,1305,2,1343,0,1,0,1
LV003,138,1309,0,12,1329,3,0,0,3
LV003,143,1310,0,1,1312,2,0,0,2
LV003,144,1251,2,32,1309,1,0,0,1
LV003,146,660,122,16,1308,2,0,0,2
LV003,147,26,0,1224,1308,0,0,1,1
LV003,149,1271,0,15,1291,3,0,0,3
LV003,152,1196,1,9,1271,7,0,0,7
LV003,154,1250,1,3,1261,9,0,0,9
LV003,156,1176,0,52,1238,3,0,0,3
LV003,158,728,1,463,1220,0,0,1,1
LV003,162,1165,1,2,1192,2,0,0,2
LV003,163,1181,0,0,1191,1,0,0,1
LV003,168,869,0,203,1139,1,0,0,1
LV003,169,484,10,577,1127,1,0,0,1
LV003,172,1060,0,18,1116,10,0,0,10
LV003,173,1080,0,23,1112,11,0,0,11
LV003,175,1059,2,24,1100,1,0,0,1
LV003,176,958,2,116,1096,2,0,0,2
LV003,179,366,704,0,1087,1,1,0,2
LV003,182,891,0,36,1071,1,0,0,1
LV003,183,961,0,93,1070,9,0,0,9
LV003,184,1057,0,5,1065,1,0,0,1
LV003,191,854,0,8,1026,2,0,0,2
LV003,198,970,0,0,976,2,0,0,2
LV003,204,947,0,0,948,2,0,0,2
LV003,206,913,0,4,925,7,0,0,7
LV003,208,891,1,16,919,1,0,0,1
LV003,214,861,0,8,878,2,0,0,2
LV003,221,780,1,15,858,2,0,0,2
LV003,229,758,0,10,792,5,0,0,5
LV003,232,776,2,2,783,9,0,0,9
LV003,236,749,2,2,760,9,0,0,9
LV003,237,743,0,1,752,1,0,0,1
LV003,247,698,0,7,715,1,0,0,1
LV003,249,709,0,0,710,51,0,0,51
LV003,252,670,0,3,706,1,0,0,1
LV003,255,1,687,2,702,0,1,0,1
LV003,258,690,0,0,692,2,0,0,2
LV003,260,685,0,4,689,1,0,0,1
LV003,262,147,0,521,687,1,0,2,3
LV003,265,629,0,11,675,4,0,0,4
LV003,271,573,37,37,661,2,0,0,2
LV003,272,615,10,12,656,2,0,0,2
LV003,274,612,0,7,653,1,0,0,1
LV003,276,629,0,2,647,2,0,0,2
LV003,278,634,0,6,643,1,0,0,1
LV003,287,618,0,3,626,12,0,0,12
LV003,290,521,1,88,621,2,0,0,2
LV003,291,509,5,46,620,2,0,0,2
LV003,297,587,0,15,608,1,0,0,1
LV003,301,586,0,1,596,2,0,0,2
LV003,302,586,0,0,596,9,0,0,9
LV003,304,588,1,0,592,2,0,0,2
LV003,308,583,0,2,585,5,0,0,5
LV003,314,495,0,67,575,2,0,4,6
LV003,315,543,0,1,574,2,0,0,2
LV003,318,551,0,1,573,1,0,0,1
LV003,320,542,0,6,567,1,0,0,1
LV003,322,553,1,0,564,1,0,0,1
LV003,325,554,0,0,560,1,0,0,1
LV003,330,532,0,3,545,3,0,0,3
LV003,333,9,517,0,536,0,1,0,1
LV003,342,430,51,9,522,2,0,0,2
LV003,345,225,1,281,518,2,0,0,2
LV003,350,486,0,12,506,1,0,0,1
LV003,351,6,489,0,506,0,2,0,2
LV003,357,34,0,454,500,1,0,2,3
LV003,358,454,0,18,499,3,0,0,3
LV003,359,471,0,22,495,1,0,0,1
LV003,362,478,0,4,493,4,0,0,4
LV003,364,472,0,7,486,3,0,0,3
LV003,366,342,0,127,484,1,0,0,1
LV003,368,410,37,6,481,1,0,0,1
LV003,382,437,0,27,468,2,0,0,2
LV003,387,458,0,1,463,2,0,0,2
LV003,406,430,0,4,438,2,0,0,2
LV003,409,9,0,397,434,0,0,1,1
LV003,410,429,0,3,434,3,0,0,3
LV003,416,422,0,0,427,1,0,0,1
LV003,422,367,3,35,423,2,0,0,2
LV003,426,422,0,0,422,1,0,0,1
LV003,427,327,0,4,419,1,0,0,1
LV003,428,402,0,12,419,1,0,0,1
LV003,431,401,0,8,417,2,0,0,2
LV003,433,404,1,0,415,3,0,0,3
LV003,436,398,0,12,412,4,0,0,4
LV003,446,0,95,232,403,0,1,0,1
LV003,449,393,1,0,398,1,0,0,1
LV003,454,368,0,22,394,1,0,0,1
LV003,460,357,0,25,390,12,0,1,13
LV003,467,352,0,22,380,2,0,0,2
LV003,468,369,0,2,379,1,0,0,1
LV003,481,347,0,0,360,1,0,0,1
LV003,483,348,0,2,359,3,0,0,3
LV003,489,345,0,1,354,1,0,0,1
LV003,493,1,342,1,350,0,3,0,3
LV003,496,337,1,7,350,1,0,0,1
LV003,505,343,0,0,343,3,0,0,3
LV003,506,334,0,5,343,1,0,0,1
LV003,507,319,0,21,342,2,0,0,2
LV003,511,315,0,21,341,2,0,0,2
LV003,518,304,0,6,336,1,0,0,1
LV003,519,291,1,38,336,1,0,0,1
LV003,522,327,0,1,334,1,0,0,1
LV003,530,323,0,0,324,4,0,0,4
LV003,534,304,0,17,323,7,0,0,7
LV003,535,246,2,22,322,0,0,1,1
LV003,536,307,0,0,322,6,0,0,6
LV003,538,318,0,1,322,2,0,0,2
LV003,544,301,0,10,318,1,0,0,1
LV003,548,315,0,0,316,1,0,0,1
LV003,562,290,1,9,304,1,0,0,1
LV003,565,299,0,1,301,1,0,0,1
LV003,571,292,0,0,294,3,0,0,3
LV003,572,285,0,0,294,1,0,0,1
LV003,576,280,0,11,293,12,0,2,14
LV003,582,206,0,82,291,3,0,0,3
LV003,583,290,0,0,291,2,0,0,2
LV003,584,283,1,0,289,1,0,0,1
LV003,596,268,0,6,285,2,0,0,2
LV003,600,260,0,2,284,1,0,0,1
LV003,611,274,0,4,279,1,0,0,1
LV003,617,273,0,0,275,5,0,0,5
LV003,618,245,0,28,274,36,0,3,39
LV003,627,222,0,37,267,1,0,0,1
LV003,634,246,0,17,266,5,0,0,5
LV003,637,263,0,1,264,3,0,0,3
LV003,647,248,0,8,261,1,0,0,1
LV003,658,254,0,0,255,1,0,0,1
LV003,660,242,0,8,254,2,0,0,2
LV003,661,207,42,1,254,2,0,0,2
LV003,666,242,0,5,252,1,0,0,1
LV003,668,28,0,188,252,1,0,1,2
LV003,669,246,0,6,252,1,0,0,1
LV003,678,242,1,1,247,2,0,0,2
LV003,680,241,0,2,247,2,0,0,2
LV003,694,216,0,2,241,1,0,0,1
LV003,698,225,0,9,239,1,0,0,1
LV003,713,219,0,1,234,1,0,0,1
LV003,716,231,0,1,232,9,0,0,9
LV003,722,227,0,0,231,1,0,0,1
LV003,723,214,0,5,229,2,0,0,2
LV003,734,221,0,2,226,1,0,0,1
LV003,736,224,0,0,225,1,0,0,1
LV003,745,217,0,3,223,3,0,0,3
LV003,758,219,0,0,219,1,0,0,1
LV003,764,204,0,4,218,5,0,0,5
LV003,773,209,3,2,214,1,0,0,1
LV003,785,196,0,8,206,1,0,0,1
LV003,799,191,0,2,203,1,0,0,1
LV003,801,197,0,4,202,1,0,0,1
LV003,802,196,0,1,202,1,0,0,1
LV003,803,197,1,3,202,1,0,0,1
LV003,804,202,0,0,202,1,0,0,1
LV003,812,195,0,2,199,4,0,0,4
LV003,813,188,3,0,198,1,0,0,1
LV003,830,183,0,6,194,2,0,1,3
LV003,832,186,0,3,194,1,0,0,1
LV003,853,184,0,0,189,2,0,0,2
LV003,875,181,0,0,184,1,0,0,1
LV003,881,160,0,17,182,1,0,0,1
LV003,883,169,0,8,182,1,0,0,1
LV003,888,175,0,0,181,1,0,0,1
LV003,890,179,0,0,181,1,0,0,1
LV003,893,176,0,1,180,1,0,0,1
LV003,898,174,0,3,179,1,0,0,1
LV003,911,169,0,7,177,1,0,0,1
LV003,913,166,0,8,177,2,0,0,2
LV003,915,175,0,0,176,1,0,0,1
LV003,917,171,0,5,176,1,0,0,1
LV003,953,142,1,3,167,2,0,0,2
LV003,956,71,0,93,166,1,0,1,2
LV003,961,161,0,2,165,1,0,0,1
LV003,964,110,21,30,165,22,0,2,24
LV003,971,3,0,157,163,0,0,1,1
LV003,972,157,3,2,163,1,0,0,1
LV003,978,158,0,1,163,1,0,0,1
LV003,985,141,0,16,161,1,0,0,1
LV003,986,153,0,8,161,1,0,0,1
LV003,987,76,0,76,161,6,0,0,6
LV003,994,154,0,2,159,1,0,0,1
LV003,996,76,0,80,159,0,0,1,1
LV003,1011,154,0,1,156,1,0,0,1
LV003,1012,155,0,1,156,1,0,0,1
LV003,1020,149,0,0,155,1,0,0,1
LV003,1023,150,0,2,154,2,0,0,2
LV003,1048,147,0,0,149,1,0,0,1
LV003,1050,129,0,16,148,1,0,0,1
LV003,1058,146,0,0,147,1,0,0,1
LV003,1059,142,1,0,147,1,0,0,1
LV003,1072,7,0,134,146,0,0,1,1
LV003,1076,138,1,3,145,2,0,0,2
LV003,1083,129,0,13,144,3,0,0,3
LV003,1087,143,0,0,144,1,0,0,1
LV003,1088,141,0,3,144,1,0,0,1
LV003,1098,108,2,3,142,1,0,0,1
LV003,1107,133,0,6,140,1,0,0,1
LV003,1113,139,0,0,139,1,0,0,1
LV003,1115,136,0,0,139,1,0,0,1
LV003,1118,87,0,49,138,4,0,0,4
LV003,1122,134,0,3,138,1,0,0,1
LV003,1125,94,0,41,137,0,0,1,1
LV003,1129,137,0,0,137,1,0,0,1
LV003,1131,134,0,2,136,4,0,0,4
LV003,1139,78,0,48,134,1,0,0,1
LV003,1142,132,0,0,133,2,0,0,2
LV003,1152,82,3,41,132,1,0,0,1
LV003,1170,130,0,0,130,2,0,0,2
LV003,1174,129,0,0,129,1,0,0,1
LV003,1189,88,0,40,128,1,0,0,1
LV003,1192,125,0,1,127,1,0,0,1
LV003,1195,123,0,2,127,2,0,0,2
LV003,1202,124,0,2,126,1,0,0,1
LV003,1255,118,0,1,119,1,0,0,1
LV003,1259,108,1,3,118,1,0,0,1
LV003,1266,111,0,0,117,1,0,0,1
LV003,1270,114,0,0,117,1,0,0,1
LV003,1287,96,0,18,115,1,0,0,1
LV003,1302,114,0,0,114,2,0,0,2
LV003,1304,114,0,0,114,1,0,0,1
LV003,1322,106,0,0,112,1,0,0,1
LV003,1341,108,0,1,110,1,0,0,1
LV003,1345,102,0,8,110,2,0,0,2
LV003,1353,102,0,5,109,1,0,0,1
LV003,1358,100,0,5,109,4,0,0,4
LV003,1366,103,0,0,108,1,0,0,1
LV003,1371,103,0,5,108,1,0,0,1
LV003,1382,96,1,9,107,24,0,1,25
LV003,1389,103,0,0,106,1,0,0,1
LV003,1401,100,0,3,105,1,0,0,1
LV003,1403,103,0,1,104,1,0,0,1
LV003,1404,103,0,0,104,1,0,0,1
LV003,1424,101,0,1,102,1,0,0,1
LV003,1448,88,0,2,100,1,0,0,1
LV003,1492,95,0,0,95,1,0,0,1
LV003,1499,77,0,16,95,3,0,0,3
LV003,1504,94,0,1,95,4,0,0,4
LV003,1514,91,0,3,94,4,0,0,4
LV003,1538,28,0,27,92,1,0,0,1
LV003,1548,89,0,3,92,1,0,0,1
LV003,1585,85,0,4,89,1,0,0,1
LV003,1600,0,43,35,88,0,0,1,1
LV003,1619,62,1,19,86,1,0,0,1
LV003,1624,82,0,4,86,1,0,0,1
LV003,1642,0,85,0,85,0,2,0,2
LV003,1644,82,1,0,85,1,0,0,1
LV003,1679,10,66,3,83,0,1,0,1
LV003,1696,72,0,7,81,1,0,0,1
LV003,1698,9,0,70,81,0,0,1,1
LV003,1721,78,0,1,80,1,0,0,1
LV003,1752,78,0,0,79,1,0,0,1
LV003,1780,76,0,0,77,1,0,0,1
LV003,1802,76,0,0,76,1,0,0,1
LV003,1826,72,0,0,74,1,0,0,1
LV003,1832,74,0,0,74,1,0,0,1
LV003,1888,70,1,0,72,1,0,0,1
LV003,1893,70,0,1,72,1,0,0,1
LV003,1895,72,0,0,72,1,0,0,1
LV003,1902,70,0,0,71,1,0,0,1
LV003,1915,67,0,1,71,1,0,0,1
LV003,1918,58,0,8,71,1,0,0,1
LV003,1936,70,0,0,70,1,0,0,1
LV003,1965,33,0,34,68,0,0,1,1
LV003,1971,68,0,0,68,1,0,0,1
LV003,1982,67,0,0,68,1,0,0,1
LV003,1990,65,0,0,67,1,0,0,1
LV003,1995,64,0,2,67,3,0,0,3
LV003,1999,59,0,0,67,2,0,0,2
LV003,2020,64,0,2,66,1,0,0,1
LV003,2021,63,0,1,66,3,0,0,3
LV003,2048,65,0,1,66,1,0,0,1
LV003,2054,58,0,6,65,1,0,0,1
LV003,2069,65,0,0,65,2,0,0,2
LV003,2075,3,0,44,65,0,0,1,1
LV003,2096,63,0,0,64,1,0,0,1
LV003,2142,0,62,0,62,0,1,0,1
LV003,2153,62,0,0,62,1,0,0,1
LV003,2156,61,0,0,62,1,0,0,1
LV003,2177,60,0,0,61,1,0,0,1
LV003,2195,60,0,0,61,1,0,0,1
LV003,2220,57,0,1,60,1,0,0,1
LV003,2375,41,8,3,55,0,1,0,1
LV003,2383,55,0,0,55,1,0,0,1
LV003,2384,54,0,0,55,1,0,0,1
LV003,2423,9,0,44,54,1,0,0,1
LV003,2425,5,0,23,54,1,0,0,1
LV003,2459,52,0,0,53,1,0,0,1
LV003,2479,35,1,17,53,24,0,1,25
LV003,2502,49,0,1,52,4,0,0,4
LV003,2603,47,0,0,49,1,0,0,1
LV003,2758,42,0,1,45,1,0,0,1
LV003,2796,43,0,0,44,1,0,0,1
LV003,2802,44,0,0,44,2,0,0,2
LV003,2833,42,0,1,43,1,0,0,1
LV003,2845,42,0,0,43,1,0,0,1
LV003,2916,42,0,0,42,1,0,0,1
LV003,2949,41,0,0,41,1,0,0,1
LV003,2955,0,0,40,41,0,0,2,2
LV003,2985,38,0,2,40,1,0,0,1
LV003,3042,39,0,0,39,1,0,0,1
LV003,3075,37,0,1,38,1,0,0,1
LV003,3102,0,0,37,38,0,0,3,3
LV003,3106,0,0,6,38,0,0,1,1
LV003,3149,9,0,26,37,0,0,1,1
LV003,3233,36,0,0,36,2,0,0,2
LV003,3234,34,0,0,36,1,0,0,1
LV003,3257,34,0,0,35,1,0,0,1
LV003,3333,0,0,33,34,0,0,2,2
LV003,3348,34,0,0,34,2,0,0,2
LV003,3431,32,0,0,33,1,0,0,1
LV003,3463,31,0,0,32,1,0,0,1
LV003,3491,16,0,14,32,1,0,0,1
LV003,3494,31,0,0,32,1,0,0,1
LV003,3522,31,0,1,32,1,0,0,1
LV003,3606,31,0,0,31,1,0,0,1
LV003,3611,29,0,1,30,1,0,0,1
LV003,3637,29,0,1,30,1,0,0,1
LV003,3641,25,0,3,30,1,0,0,1
LV003,3764,27,0,1,29,1,0,0,1
LV003,3903,27,0,0,27,1,0,0,1
LV003,3917,27,0,0,27,2,0,0,2
LV003,4065,22,0,2,25,1,0,0,1
LV003,4072,24,0,1,25,1,0,0,1
LV003,4143,25,0,0,25,3,0,0,3
LV003,4161,12,11,0,24,0,1,0,1
LV003,4164,22,0,0,24,1,0,0,1
LV003,4231,24,0,0,24,1,0,0,1
LV003,4234,0,0,23,24,0,0,1,1
LV003,4238,0,22,1,24,0,1,0,1
LV003,4343,22,0,0,23,1,0,0,1
LV003,4486,0,22,0,22,0,1,0,1
LV003,4548,20,1,0,21,1,0,0,1
LV003,4558,20,0,1,21,1,0,0,1
LV003,4586,21,0,0,21,1,0,0,1
LV003,4601,0,21,0,21,0,1,0,1
LV004,1,29068,0,15,29154,17,0,0,17
LV004,2,24871,0,3,24934,10,0,0,10
LV004,3,22232,0,0,22292,5,0,0,5
LV004,4,19288,0,16,19416,4,0,0,4
LV004,5,17336,1,3,17479,9,0,0,9
LV004,8,13791,0,0,13849,5,0,0,5
LV004,11,12146,0,1,12172,5,0,0,5
LV004,12,12142,0,5,12160,3,0,0,3
LV004,15,10282,0,39,10340,2,0,0,2
LV004,16,9698,0,2,9709,2,0,0,2
LV004,19,8761,0,3,8783,1,0,0,1
LV004,21,6603,0,4,6616,4,0,0,4
LV004,25,5971,0,0,5976,2,0,0,2
LV004,29,4363,11,29,4694,1,0,0,1
LV004,31,4651,0,1,4656,4,0,0,4
LV004,34,3802,1,18,3905,2,0,0,2
LV004,47,2975,0,2,2982,1,0,0,1
LV004,50,1946,895,0,2887,3,0,0,3
LV004,51,2857,0,2,2862,1,0,0,1
LV004,56,2735,0,0,2740,1,0,0,1
LV004,61,2597,0,2,2610,2,0,0,2
LV004,64,2385,1,86,2502,1,0,0,1
LV004,66,2022,0,308,2385,2,0,0,2
LV004,67,2303,0,1,2378,2,0,0,2
LV004,69,2255,24,18,2300,10,0,0,10
LV004,76,2040,6,15,2153,1,0,0,1
LV004,77,2119,0,11,2142,2,0,0,2
LV004,84,1943,2,51,2014,1,0,0,1
LV004,85,1914,6,12,2010,1,0,0,1
LV004,87,1978,0,0,1984,1,0,0,1
LV004,93,1856,0,1,1868,6,0,0,6
LV004,100,1703,1,1,1733,4,0,0,4
LV004,116,1432,0,3,1559,1,0,0,1
LV004,117,1540,0,0,1547,2,0,0,2
LV004,131,1392,0,1,1403,1,0,0,1
LV004,142,1304,0,9,1317,1,0,0,1
LV004,144,1251,2,32,1309,1,0,0,1
LV004,160,1052,0,120,1209,1,0,0,1
LV004,163,1181,0,0,1191,5,0,0,5
LV004,185,984,3,67,1060,1,0,0,1
LV004,232,776,2,2,783,1,0,0,1
LV004,252,670,0,3,706,1,0,0,1
LV004,260,685,0,4,689,1,0,0,1
LV004,273,645,0,1,656,1,0,0,1
LV004,287,618,0,3,626,1,0,0,1
LV004,291,509,5,46,620,1,0,0,1
LV004,299,598,0,0,600,2,0,0,2
LV004,318,551,0,1,573,4,0,0,4
LV004,322,553,1,0,564,2,0,0,2
