topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV002,11,11698,0,5,11715,4,0,0,4
LV002,12,11553,0,1,11578,7,0,0,7
LV002,14,9802,0,39,9859,1,0,0,1
LV002,19,8386,0,3,8406,4,0,0,4
LV002,23,5915,0,66,6004,1,0,0,1
LV002,25,5633,0,0,5643,1,0,0,1
LV002,31,4409,0,1,4413,1,0,0,1
LV002,41,3055,0,9,3071,1,0,0,1
LV002,50,2639,0,35,2762,1,0,0,1
LV002,54,2625,2,24,2691,1,0,0,1
LV002,55,2011,0,483,2686,3,0,0,3
LV002,58,2640,0,0,2645,2,0,0,2
LV002,62,2543,0,0,2554,4,0,0,4
LV002,65,2301,0,1,2310,1,0,0,1
LV002,66,2231,0,1,2303,5,0,0,5
LV002,74,25,0,2023,2083,0,0,1,1
LV002,76,1482,7,491,2053,1,0,0,1
LV002,77,1968,1,17,2015,1,0,0,1
LV002,87,371,2,1334,1850,0,0,3,3
LV002,88,1514,3,294,1850,1,0,0,1
LV002,89,1784,2,47,1849,2,0,0,2
LV002,92,1720,3,14,1790,3,0,0,3
LV002,93,1757,0,1,1769,5,0,0,5
LV002,97,1661,1,2,1714,1,0,0,1
LV002,99,1640,1,1,1670,2,0,0,2
LV002,101,1542,0,111,1666,1,0,0,1
LV002,115,1379,0,3,1504,1,0,0,1
LV002,119,1428,0,0,1453,2,0,0,2
LV002,131,1323,0,1,1334,1,0,0,1
LV002,138,1257,0,12,1277,4,0,0,4
LV002,143,25,0,1171,1253,1,0,2,3
LV002,145,1190,1,32,1245,4,0,0,4
LV002,153,611,107,16,1208,1,0,0,1
LV002,154,722,1,453,1202,1,0,0,1
LV002,158,1145,1,2,1171,1,0,0,1
LV002,160,1151,0,0,1160,7,0,0,7
LV002,173,1024,0,22,1054,1,0,0,1
LV002,185,944,3,64,1016,1,0,1,2
LV002,229,751,1,2,757,1,0,0,1
LV002,257,1,661,2,675,0,1,0,1
LV002,268,604,10,12,645,1,0,0,1
LV002,271,589,0,11,633,2,0,0,2
LV002,273,615,0,1,626,3,0,0,3
LV002,293,568,0,9,588,5,0,0,5
LV002,294,583,1,0,587,1,0,0,1
LV002,297,581,0,0,583,2,0,0,2
LV002,300,175,0,393,579,0,0,2,2
LV002,318,200,0,332,541,1,0,1,2
LV002,323,517,1,0,527,4,0,0,4
LV002,324,461,0,53,526,1,0,0,1
LV002,339,6,486,0,503,0,1,0,1
LV002,383,370,37,6,441,1,0,0,1
LV002,413,405,0,0,409,1,0,0,1
LV002,436,385,0,0,396,1,0,0,1
LV002,508,284,1,38,329,0,0,1,1
LV002,578,273,0,1,279,1,0,0,1
LV002,638,223,0,27,255,1,0,0,1
LV002,640,48,0,200,254,0,0,2,2
LV002,661,243,0,0,245,1,0,0,1
LV002,667,239,1,1,243,1,0,0,1
LV002,674,231,0,2,239,1,0,0,1
LV002,726,219,0,2,222,1,0,0,1
LV002,729,216,0,0,220,1,0,0,1
LV002,748,211,0,0,213,2,0,0,2
LV002,815,181,0,3,189,1,0,0,1
LV002,835,164,4,11,185,1,0,0,1
LV002,850,172,0,6,182,1,0,0,1
LV002,938,163,0,1,164,1,0,0,1
LV002,963,4,0,151,158,0,0,1,1
LV002,1041,142,0,0,143,1,0,0,1
LV002,1057,126,0,13,141,1,0,0,1
LV002,1093,133,0,1,136,1,0,0,1
LV002,1095,121,0,6,136,1,0,0,1
LV002,1140,123,0,1,129,1,0,0,1
LV002,1146,116,0,1,127,1,0,0,1
LV002,1170,116,0,1,125,1,0,0,1
LV002,1328,30,0,75,107,1,0,0,1
LV002,1387,99,0,0,101,1,0,0,1
LV002,1396,100,0,0,100,2,0,0,2
LV002,1399,93,0,3,100,5,0,0,5
LV002,1477,93,0,0,93,1,0,0,1
LV002,1501,51,0,38,91,2,0,1,3
LV002,1623,28,0,25,83,0,0,1,1
LV002,1638,58,1,19,81,0,0,2,2
LV002,1739,73,0,3,77,1,0,0,1
LV002,1768,66,0,6,74,1,0,0,1
LV002,1949,64,0,0,66,1,0,0,1
LV002,1958,64,0,1,66,1,0,0,1
LV002,1977,58,0,3,65,1,0,0,1
LV002,2302,55,0,0,55,2,0,0,2
LV002,2319,54,0,0,55,1,0,0,1
LV002,2435,48,0,0,51,1,0,0,1
LV002,2646,41,0,1,46,1,0,0,1
LV002,2787,41,0,0,43,1,0,0,1
LV002,2832,40,0,2,42,1,0,0,1
LV002,2842,3,0,36,42,0,0,1,1
LV002,2981,38,0,1,39,1,0,0,1
LV002,3005,0,0,37,38,0,0,1,1
LV002,3224,35,0,0,35,1,0,0,1
LV002,3389,31,0,1,32,3,0,0,3
LV002,3638,28,0,0,29,2,0,0,2
LV002,3714,24,0,1,28,1,0,0,1
LV002,3729,25,0,3,28,0,0,1,1
LV002,3761,28,0,0,28,1,0,0,1
LV002,3767,26,0,2,28,1,0,0,1
LV002,4141,23,0,0,24,1,0,0,1
LV002,4157,20,0,3,23,0,0,1,1
LV003,1,27826,0,15,27908,173,0,0,173
LV003,2,23545,0,3,23606,122,0,0,122
LV003,3,21220,0,0,21279,74,0,0,74
LV003,4,18501,0,15,18626,94,0,0,94
LV003,5,16430,0,14,16565,63,0,0,63
LV003,6,16226,1,3,16368,30,0,0,30
LV003,7,4,14458,228,15421,0,41,0,41
LV003,8,13789,0,0,13847,87,0,0,87
LV003,9,2,12843,2,13055,0,16,0,16
LV003,10,2,12841,2,13052,0,16,0,16
LV003,11,11698,0,5,11715,29,0,0,29
LV003,12,11553,0,1,11578,67,0,0,67
LV003,13,9784,0,5,9862,1,0,0,1
LV003,14,9802,0,39,9859,39,0,0,39
LV003,15,9535,0,2,9546,15,0,0,15
LV003,17,9018,0,8,9054,12,0,0,12
LV003,18,0,8452,1,8503,0,6,0,6
LV003,19,8386,0,3,8406,60,0,0,60
LV003,20,6168,0,3,6432,4,0,0,4
LV003,21,6396,0,4,6408,12,0,0,12
LV003,22,1,5931,0,6075,0,20,0,20
LV003,23,5915,0,66,6004,49,0,0,49
LV003,25,5633,0,0,5643,38,0,0,38
LV003,26,5608,0,0,5613,31,0,0,31
LV003,28,4362,11,29,4692,3,0,0,3
LV003,29,4409,15,32,4578,1,0,0,1
LV003,31,4409,0,1,4413,24,0,0,24
LV003,34,3730,1,18,3831,7,0,1,8
LV003,35,3524,0,0,3537,9,0,0,9
LV003,36,3506,1,9,3527,5,0,0,5
LV003,37,2510,401,447,3430,1,1,0,2
LV003,39,1785,17,837,3127,0,0,1,1
LV003,40,2987,6,7,3109,9,0,0,9
LV003,41,3055,0,9,3071,11,0,0,11
LV003,44,2950,8,3,3012,6,0,0,6
LV003,46,2722,1,95,2851,14,0,0,14
LV003,49,1892,888,0,2826,3,1,0,4
LV003,53,2642,13,7,2707,1,0,0,1
LV003,54,2625,2,24,2691,1,0,0,1
LV003,56,2680,0,2,2685,12,0,0,12
LV003,58,2640,0,0,2645,9,0,0,9
LV003,59,2530,6,64,2623,24,0,0,24
LV003,62,2543,0,0,2554,8,0,0,8
LV003,63,2473,1,50,2537,28,0,0,28
LV003,64,2451,0,0,2459,6,0,0,6
LV003,65,2301,0,1,2310,25,0,0,25
LV003,66,2231,0,1,2303,1,0,0,1
LV003,68,2179,24,18,2223,1,0,0,1
LV003,69,2194,0,0,2197,6,0,0,6
LV003,70,2150,3,10,2190,9,0,0,9
LV003,71,2149,1,6,2161,2,0,0,2
LV003,73,1940,3,111,2105,1,0,0,1
LV003,74,25,0,2023,2083,0,0,13,13
LV003,75,2054,0,11,2077,1,0,0,1
LV003,76,1482,7,491,2053,3,0,0,3
LV003,78,1102,37,522,2012,14,0,5,19
LV003,79,1912,6,12,2008,25,0,0,25
LV003,80,1873,1,108,1988,2,0,0,2
LV003,82,1851,1,18,1975,2,0,0,2
LV003,83,1952,0,1,1955,3,0,0,3
LV003,88,1514,3,294,1850,1,0,0,1
LV003,89,1784,2,47,1849,6,0,0,6
LV003,90,1777,0,32,1821,2,0,0,2
LV003,92,1720,3,14,1790,2,0,0,2
LV003,93,1757,0,1,1769,2,0,0,2
LV003,97,1661,1,2,1714,5,0,0,5
LV003,99,1640,1,1,1670,7,0,0,7
LV003,104,0,1539,0,1661,0,2,0,2
LV003,108,1616,0,0,1621,5,0,0,5
LV003,109,1570,0,2,1603,3,0,0,3
LV003,112,1540,0,0,1547,12,0,0,12
LV003,113,1520,3,7,1535,8,0,0,8
LV003,114,1343,0,134,1512,5,0,0,5
LV003,115,1379,0,3,1504,4,0,0,4
LV003,116,20,1323,15,1492,0,2,0,2
LV003,117,1466,0,3,1483,1,0,0,1
LV003,118,1385,1,6,1466,20,0,0,20
LV003,119,1428,0,0,1453,4,0,0,4
LV003,120,1419,0,1,1442,3,0,0,3
LV003,124,1289,0,10,1394,4,0,0,4
LV003,125,20,0,1306,1384,0,0,2,2
LV003,131,1323,0,1,1334,2,0,0,2
LV003,135,1234,2,11,1304,2,0,0,2
LV003,136,0,1261,2,1299,0,1,0,1
LV003,138,1257,0,12,1277,3,0,0,3
LV003,139,1254,0,15,1274,3,0,0,3
LV003,140,1265,0,1,1267,2,0,0,2
LV003,143,25,0,1171,1253,0,0,1,1
LV003,145,1190,1,32,1245,1,0,0,1
LV003,149,1217,1,3,1228,8,0,0,8
LV003,153,611,107,16,1208,2,0,0,2
LV003,154,722,1,453,1202,0,0,1,1
LV003,155,1127,1,9,1200,7,0,0,7
LV003,158,1145,1,2,1171,2,0,0,2
LV003,159,1106,0,49,1164,3,0,0,3
LV003,160,1151,0,0,1160,1,0,0,1
LV003,163,860,0,197,1124,1,0,0,1
LV003,170,453,9,543,1060,1,0,0,1
LV003,171,878,0,36,1058,1,0,0,1
LV003,173,1024,0,22,1054,10,0,0,10
LV003,176,917,2,112,1050,2,0,0,2
LV003,178,993,0,18,1049,10,0,0,10
LV003,179,941,0,91,1048,9,0,0,9
LV003,180,356,673,0,1045,1,1,0,2
LV003,182,1026,0,5,1034,1,0,0,1
LV003,183,979,2,25,1021,1,0,0,1
LV003,187,832,0,8,999,2,0,0,2
LV003,199,934,0,0,939,2,0,0,2
LV003,201,916,0,0,917,2,0,0,2
LV003,204,871,1,13,896,1,0,0,1
LV003,206,883,0,4,895,7,0,0,7
LV003,208,860,0,8,877,2,0,0,2
LV003,229,751,1,2,757,9,0,0,9
LV003,230,712,0,10,746,5,0,0,5
LV003,231,672,0,13,737,1,0,0,1
LV003,235,716,2,2,727,9,0,0,9
LV003,238,709,0,1,718,1,0,0,1
LV003,242,670,0,3,706,1,0,0,1
LV003,252,668,0,6,684,1,0,0,1
LV003,256,677,0,0,678,51,0,0,51
LV003,257,1,661,2,675,0,1,0,1
LV003,259,668,0,0,670,2,0,0,2
LV003,262,653,0,4,657,1,0,0,1
LV003,264,142,0,496,657,1,0,2,3
LV003,267,605,0,7,646,1,0,0,1
LV003,268,604,10,12,645,2,0,0,2
LV003,271,589,0,11,633,3,0,0,3
LV003,275,601,0,2,619,2,0,0,2
LV003,278,604,0,6,613,1,0,0,1
LV003,283,593,0,3,601,12,0,0,12
LV003,284,492,5,45,601,2,0,0,2
LV003,294,583,1,0,587,2,0,0,2
LV003,298,562,0,12,580,1,0,0,1
LV003,302,571,0,2,573,5,0,0,5
LV003,306,545,0,1,567,1,0,0,1
LV003,309,486,32,33,560,1,0,0,1
LV003,311,531,0,6,556,1,0,0,1
LV003,313,544,0,1,554,2,0,0,2
LV003,315,518,0,1,545,2,0,0,2
LV003,320,9,511,0,530,0,1,0,1
LV003,323,517,1,0,527,1,0,0,1
LV003,324,461,0,53,526,2,0,4,6
LV003,325,446,1,67,524,1,0,0,1
LV003,326,517,0,0,522,1,0,0,1
LV003,330,419,51,9,511,2,0,0,2
LV003,339,6,486,0,503,0,2,0,2
LV003,340,218,1,271,501,2,0,0,2
LV003,346,448,0,18,493,3,0,0,3
LV003,347,472,0,12,492,1,0,0,1
LV003,359,460,0,4,474,4,0,0,4
LV003,360,335,0,124,474,1,0,0,1
LV003,362,31,0,427,470,1,0,2,3
LV003,363,457,0,3,468,2,0,0,2
LV003,369,447,0,7,461,3,0,0,3
LV003,374,445,0,0,454,9,0,0,9
LV003,379,418,0,27,449,2,0,0,2
LV003,383,370,37,6,441,1,0,0,1
LV003,397,9,0,390,426,0,0,1,1
LV003,398,420,0,3,425,3,0,0,3
LV003,411,358,3,34,412,2,0,0,2
LV003,415,398,1,0,408,3,0,0,3
LV003,418,407,0,0,407,1,0,0,1
LV003,420,390,0,12,407,1,0,0,1
LV003,422,319,0,4,406,1,0,0,1
LV003,424,396,0,4,403,2,0,0,2
LV003,426,386,0,8,401,2,0,0,2
LV003,429,379,0,19,400,1,0,0,1
LV003,433,383,0,12,397,4,0,0,4
LV003,439,390,0,0,394,1,0,0,1
LV003,443,357,0,25,390,12,0,1,13
LV003,445,362,0,22,388,1,0,0,1
LV003,452,345,0,22,372,2,0,0,2
LV003,454,360,0,2,370,1,0,0,1
LV003,463,357,1,0,362,1,0,0,1
LV003,471,342,0,2,353,3,0,0,3
LV003,482,0,85,191,342,0,1,0,1
LV003,485,331,0,5,340,1,0,0,1
LV003,490,333,0,1,337,1,0,0,1
LV003,491,304,0,6,336,1,0,0,1
LV003,493,0,329,1,336,0,3,0,3
LV003,496,327,0,1,334,1,0,0,1
LV003,498,323,1,6,334,1,0,0,1
LV003,502,309,0,21,332,2,0,0,2
LV003,507,306,0,19,330,2,0,0,2
LV003,508,284,1,38,329,1,0,0,1
LV003,511,325,0,0,325,2,0,0,2
LV003,523,299,0,0,314,6,0,0,6
LV003,524,313,0,0,314,1,0,0,1
LV003,527,309,0,1,313,2,0,0,2
LV003,530,294,0,16,312,7,0,0,7
LV003,540,306,0,0,307,4,0,0,4
LV003,543,290,0,0,303,1,0,0,1
LV003,546,299,0,1,301,1,0,0,1
LV003,553,280,1,9,294,1,0,0,1
LV003,555,281,0,11,294,12,0,2,14
LV003,558,285,0,1,292,1,0,0,1
LV003,561,289,0,0,291,3,0,0,3
LV003,572,275,0,0,284,1,0,0,1
LV003,579,274,0,4,279,1,0,0,1
LV003,580,262,0,6,279,2,0,0,2
LV003,581,277,0,0,278,2,0,0,2
LV003,585,195,0,80,278,3,0,0,3
LV003,586,211,2,20,277,0,0,1,1
LV003,594,259,0,9,274,1,0,0,1
LV003,600,249,0,1,271,1,0,0,1
LV003,610,262,0,0,264,5,0,0,5
LV003,615,259,1,0,263,1,0,0,1
LV003,622,216,0,36,260,1,0,0,1
LV003,625,240,0,16,259,5,0,0,5
LV003,630,258,0,1,259,3,0,0,3
LV003,632,229,0,28,258,34,0,3,37
LV003,646,240,0,6,251,1,0,0,1
LV003,647,238,0,8,250,2,0,0,2
LV003,650,240,0,5,250,1,0,0,1
LV003,652,247,0,0,248,1,0,0,1
LV003,654,206,37,1,248,2,0,0,2
LV003,657,27,0,184,246,1,0,1,2
LV003,658,239,0,6,245,1,0,0,1
LV003,667,239,1,1,243,2,0,0,2
LV003,675,234,0,1,239,2,0,0,2
LV003,677,215,0,2,238,1,0,0,1
LV003,685,221,0,9,235,1,0,0,1
LV003,693,231,0,1,232,9,0,0,9
LV003,696,217,0,1,232,1,0,0,1
LV003,722,208,0,5,223,2,0,0,2
LV003,731,215,0,2,220,1,0,0,1
LV003,737,213,0,1,217,3,0,0,3
LV003,739,202,0,4,216,5,0,0,5
LV003,745,214,0,0,214,1,0,0,1
LV003,759,209,0,0,210,1,0,0,1
LV003,764,202,3,2,207,1,0,0,1
LV003,774,191,0,2,203,1,0,0,1
LV003,785,188,3,0,198,1,0,0,1
LV003,786,192,0,1,198,1,0,0,1
LV003,791,192,0,4,197,1,0,0,1
LV003,795,190,1,3,195,1,0,0,1
LV003,799,194,0,0,194,1,0,0,1
LV003,800,186,0,3,194,1,0,0,1
LV003,809,187,0,2,191,4,0,0,4
LV003,847,169,0,8,182,1,0,0,1
LV003,850,172,0,6,182,2,0,1,3
LV003,852,178,0,0,181,1,0,0,1
LV003,870,176,0,0,178,1,0,0,1
LV003,871,173,0,1,177,1,0,0,1
LV003,877,170,0,3,175,1,0,0,1
LV003,887,169,0,5,174,1,0,0,1
LV003,896,152,0,16,173,1,0,0,1
LV003,899,163,0,8,172,1,0,0,1
LV003,905,170,0,0,171,1,0,0,1
LV003,910,158,0,8,169,2,0,0,2
LV003,917,162,0,0,168,1,0,0,1
LV003,925,162,0,0,167,2,0,0,2
LV003,930,158,0,7,166,1,0,0,1
LV003,939,109,21,30,164,22,0,2,24
LV003,943,158,0,1,163,1,0,0,1
LV003,948,137,1,3,162,2,0,0,2
LV003,953,75,0,76,160,6,0,0,6
LV003,957,139,0,16,159,1,0,0,1
LV003,958,153,0,2,158,1,0,0,1
LV003,961,154,0,2,158,1,0,0,1
LV003,963,4,0,151,158,0,0,1,1
LV003,964,152,3,2,158,1,0,0,1
LV003,985,66,0,86,154,1,0,1,2
LV003,991,152,0,1,153,1,0,0,1
LV003,992,151,0,1,153,1,0,0,1
LV003,996,146,0,0,152,1,0,0,1
LV003,1005,145,0,2,149,2,0,0,2
LV003,1013,140,0,8,148,1,0,0,1
LV003,1024,7,0,134,146,0,0,1,1
LV003,1029,138,1,3,145,2,0,0,2
LV003,1041,142,0,0,143,1,0,0,1
LV003,1047,141,0,0,143,1,0,0,1
LV003,1057,126,0,13,141,3,0,0,3
LV003,1059,138,0,3,141,1,0,0,1
LV003,1075,138,0,0,139,1,0,0,1
LV003,1084,65,0,70,138,0,0,1,1
LV003,1086,104,2,2,137,1,0,0,1
LV003,1097,93,0,41,136,0,0,1,1
LV003,1099,135,0,0,135,1,0,0,1
LV003,1106,135,0,0,135,1,0,0,1
LV003,1107,118,0,14,135,1,0,0,1
LV003,1108,83,0,49,134,4,0,0,4
LV003,1117,129,0,3,133,1,0,0,1
LV003,1122,130,0,0,133,1,0,0,1
LV003,1123,131,0,2,133,4,0,0,4
LV003,1124,82,3,41,132,1,0,0,1
LV003,1133,75,0,46,129,1,0,0,1
LV003,1152,119,0,6,126,1,0,0,1
LV003,1158,126,0,0,126,2,0,0,2
LV003,1159,124,0,2,126,1,0,0,1
LV003,1161,86,0,40,126,1,0,0,1
LV003,1167,124,0,0,125,2,0,0,2
LV003,1185,119,0,2,123,2,0,0,2
LV003,1188,120,0,1,122,1,0,0,1
LV003,1205,121,0,0,121,1,0,0,1
LV003,1232,107,1,3,117,1,0,0,1
LV003,1243,115,0,1,116,1,0,0,1
LV003,1260,113,0,0,113,1,0,0,1
LV003,1284,108,0,0,111,1,0,0,1
LV003,1292,93,0,16,110,1,0,0,1
LV003,1317,99,0,5,108,4,0,0,4
LV003,1320,102,0,0,108,1,0,0,1
LV003,1324,99,0,8,107,2,0,0,2
LV003,1337,104,0,1,105,1,0,0,1
LV003,1351,104,0,0,104,2,0,0,2
LV003,1376,99,0,0,102,1,0,0,1
LV003,1377,97,0,0,102,1,0,0,1
LV003,1378,95,0,5,102,1,0,0,1
LV003,1383,100,0,0,101,1,0,0,1
LV003,1390,100,0,1,101,1,0,0,1
LV003,1393,99,0,1,100,1,0,0,1
LV003,1397,89,1,9,100,24,0,1,25
LV003,1407,94,0,3,99,1,0,0,1
LV003,1476,88,0,0,93,1,0,0,1
LV003,1495,75,0,15,92,3,0,0,3
LV003,1502,90,0,1,91,4,0,0,4
LV003,1522,85,0,4,89,1,0,0,1
LV003,1525,86,0,3,89,4,0,0,4
LV003,1543,0,43,35,88,0,0,1,1
LV003,1576,74,0,2,86,1,0,0,1
LV003,1589,82,0,3,85,1,0,0,1
LV003,1623,28,0,25,83,1,0,0,1
LV003,1638,58,1,19,81,1,0,0,1
LV003,1643,78,1,0,81,1,0,0,1
LV003,1647,72,0,7,81,1,0,0,1
LV003,1660,0,81,0,81,0,2,0,2
LV003,1662,76,0,4,80,1,0,0,1
LV003,1671,10,63,3,80,0,1,0,1
LV003,1672,9,0,70,80,0,0,1,1
LV003,1682,78,0,0,79,1,0,0,1
LV003,1722,77,0,0,77,1,0,0,1
LV003,1733,76,0,0,77,1,0,0,1
LV003,1759,73,0,1,75,1,0,0,1
LV003,1823,72,0,0,72,1,0,0,1
LV003,1850,69,1,0,71,1,0,0,1
LV003,1858,70,0,0,71,1,0,0,1
LV003,1861,71,0,0,71,1,0,0,1
LV003,1869,68,0,0,70,1,0,0,1
LV003,1881,70,0,0,70,1,0,0,1
LV003,1902,66,0,1,68,1,0,0,1
LV003,1906,68,0,0,68,1,0,0,1
LV003,1936,57,0,5,67,1,0,0,1
LV003,1948,62,0,1,66,1,0,0,1
LV003,1953,64,0,2,66,1,0,0,1
LV003,1983,3,0,44,65,0,0,1,1
LV003,1989,32,0,32,65,0,0,1,1
LV003,1993,58,0,6,65,1,0,0,1
LV003,2024,64,0,0,64,1,0,0,1
LV003,2026,63,0,1,64,1,0,0,1
LV003,2030,63,0,0,64,1,0,0,1
LV003,2046,62,0,0,63,1,0,0,1
LV003,2051,63,0,0,63,2,0,0,2
LV003,2058,61,0,0,62,1,0,0,1
LV003,2065,59,0,2,62,3,0,0,3
LV003,2093,0,61,0,61,0,1,0,1
LV003,2137,57,0,1,60,1,0,0,1
LV003,2154,57,0,1,60,3,0,0,3
LV003,2163,60,0,0,60,1,0,0,1
LV003,2315,41,8,3,55,0,1,0,1
LV003,2366,53,0,0,53,1,0,0,1
LV003,2382,52,0,0,53,1,0,0,1
LV003,2399,35,1,16,52,24,0,1,25
LV003,2415,51,0,0,52,1,0,0,1
LV003,2420,9,0,42,52,1,0,0,1
LV003,2490,4,0,20,50,1,0,0,1
LV003,2526,48,0,0,49,1,0,0,1
LV003,2559,41,0,0,48,2,0,0,2
LV003,2652,44,0,0,46,1,0,0,1
LV003,2755,42,0,1,43,1,0,0,1
LV003,2799,40,0,1,43,1,0,0,1
LV003,2838,42,0,0,42,2,0,0,2
LV003,2844,41,0,0,42,1,0,0,1
LV003,2858,0,0,40,41,0,0,2,2
LV003,2868,40,0,0,41,1,0,0,1
LV003,2881,41,0,0,41,1,0,0,1
LV003,2972,39,0,0,39,1,0,0,1
LV003,2996,37,0,2,39,1,0,0,1
LV003,3027,0,0,37,38,0,0,3,3
LV003,3040,0,0,6,38,0,0,1,1
LV003,3047,35,0,1,38,4,0,0,4
LV003,3055,37,0,0,37,1,0,0,1
LV003,3118,34,0,0,36,1,0,0,1
LV003,3223,35,0,0,35,2,0,0,2
LV003,3249,34,0,0,34,2,0,0,2
LV003,3264,0,0,33,34,0,0,2,2
LV003,3308,32,0,0,33,1,0,0,1
LV003,3345,32,0,0,33,1,0,0,1
LV003,3348,32,0,1,33,1,0,0,1
LV003,3369,7,0,24,33,0,0,1,1
LV003,3390,31,0,0,32,1,0,0,1
LV003,3441,31,0,0,32,1,0,0,1
LV003,3469,16,0,13,31,1,0,0,1
LV003,3548,29,0,1,30,1,0,0,1
LV003,3568,25,0,3,30,1,0,0,1
LV003,3656,27,0,1,29,1,0,0,1
LV003,3819,27,0,0,27,2,0,0,2
LV003,3822,27,0,0,27,1,0,0,1
LV003,3903,26,0,0,26,1,0,0,1
LV003,4024,25,0,0,25,1,0,0,1
LV003,4069,0,22,1,24,0,1,0,1
LV003,4094,24,0,0,24,3,0,0,3
LV003,4117,22,0,0,24,1,0,0,1
LV003,4229,21,0,1,23,1,0,0,1
LV003,4235,23,0,0,23,1,0,0,1
LV003,4258,11,11,0,23,0,1,0,1
LV003,4290,0,22,0,22,0,1,0,1
LV003,4302,0,0,21,22,0,0,1,1
LV003,4342,21,0,1,22,1,0,0,1
LV003,4425,21,0,0,21,1,0,0,1
LV003,4444,0,21,0,21,0,1,0,1
LV003,4475,20,1,0,21,1,0,0,1
LV003,4476,20,0,1,21,1,0,0,1
LV003,4482,20,0,0,21,1,0,0,1
LV004,1,27826,0,15,27908,17,0,0,17
LV004,2,23545,0,3,23606,10,0,0,10
LV004,3,21220,0,0,21279,5,0,0,5
LV004,4,18501,0,15,18626,4,0,0,4
LV004,6,16226,1,3,16368,9,0,0,9
LV004,8,13789,0,0,13847,5,0,0,5
LV004,11,11698,0,5,11715,3,0,0,3
LV004,12,11553,0,1,11578,5,0,0,5
LV004,14,9802,0,39,9859,2,0,0,2
LV004,15,9535,0,2,9546,2,0,0,2
LV004,19,8386,0,3,8406,1,0,0,1
LV004,21,6396,0,4,6408,4,0,0,4
LV004,26,5608,0,0,5613,2,0,0,2
LV004,28,4362,11,29,4692,1,0,0,1
LV004,31,4409,0,1,4413,4,0,0,4
LV004,34,3730,1,18,3831,2,0,0,2
LV004,46,2722,1,95,2851,2,0,0,2
LV004,48,2832,0,2,2839,1,0,0,1
LV004,49,1892,888,0,2826,3,0,0,3
LV004,56,2680,0,2,2685,1,0,0,1
LV004,58,2640,0,0,2645,1,0,0,1
LV004,62,2543,0,0,2554,2,0,0,2
LV004,66,2231,0,1,2303,2,0,0,2
LV004,67,1925,0,303,2283,2,0,0,2
LV004,68,2179,24,18,2223,10,0,0,10
LV004,75,2054,0,11,2077,2,0,0,2
LV004,79,1912,6,12,2008,1,0,0,1
LV004,81,1977,0,0,1983,1,0,0,1
LV004,89,1784,2,47,1849,1,0,0,1
LV004,92,1720,3,14,1790,1,0,0,1
LV004,93,1757,0,1,1769,6,0,0,6
LV004,99,1640,1,1,1670,4,0,0,4
LV004,112,1540,0,0,1547,2,0,0,2
LV004,115,1379,0,3,1504,1,0,0,1
LV004,131,1323,0,1,1334,1,0,0,1
LV004,142,1244,0,9,1256,1,0,0,1
LV004,145,1190,1,32,1245,1,0,0,1
LV004,152,1052,0,120,1209,1,0,0,1
LV004,160,1151,0,0,1160,5,0,0,5
LV004,185,944,3,64,1016,1,0,0,1
LV004,229,751,1,2,757,1,0,0,1
LV004,242,670,0,3,706,1,0,0,1
LV004,262,653,0,4,657,1,0,0,1
LV004,273,615,0,1,626,1,0,0,1
LV004,283,593,0,3,601,1,0,0,1
LV004,284,492,5,45,601,1,0,0,1
LV004,297,581,0,0,583,2,0,0,2
LV004,306,545,0,1,567,4,0,0,4
LV004,323,517,1,0,527,2,0,0,2
LV004,398,420,0,3,425,1,0,0,1
LV004,411,358,3,34,412,2,0,0,2
LV004,419,356,13,20,407,1,0,0,1
LV004,424,396,0,4,403,1,0,0,1
LV004,429,379,0,19,400,1,0,0,1
LV004,438,393,0,0,395,1,0,0,1
LV004,449,365,0,8,385,1,0,0,1
LV004,496,327,0,1,334,1,0,0,1
LV004,538,302,0,2,308,1,0,0,1
LV004,547,273,0,16,297,1,0,0,1
LV004,559,285,0,1,291,1,0,0,1
LV004,561,289,0,0,291,3,0,0,3
LV004,563,290,0,0,290,1,0,0,1
LV004,578,273,0,1,279,1,0,0,1
LV004,589,270,1,1,275,2,0,0,2
LV004,654,206,37,1,248,1,0,0,1
LV004,674,231,0,2,239,2,0,0,2
LV004,675,234,0,1,239,2,0,0,2
LV004,695,226,0,5,232,1,0,0,1
LV004,715,131,67,17,225,2,0,0,2
LV004,729,216,0,0,220,2,0,0,2
LV004,756,208,0,0,210,1,0,0,1
LV004,851,113,0,67,182,2,0,0,2
LV004,861,179,0,0,179,1,0,0,1
LV004,934,140,0,24,165,1,0,0,1
LV004,1023,137,0,6,146,1,0,0,1
LV004,1055,107,0,34,141,1,0,0,1
LV004,1072,138,0,1,139,1,0,0,1
LV004,1159,124,0,2,126,1,0,0,1
LV004,1165,126,0,0,126,1,0,0,1
LV004,1356,100,0,0,103,1,0,0,1
LV004,1379,92,0,0,101,1,0,0,1
LV004,1501,51,0,38,91,1,0,0,1
LV004,1692,57,0,10,79,1,0,0,1
LV004,1714,76,0,1,78,1,0,0,1
LV004,1721,76,0,0,77,1,0,0,1
LV004,1898,63,0,3,69,1,0,0,1
LV004,1915,67,0,0,68,3,0,0,3
LV004,1984,59,0,2,65,1,0,0,1
LV004,2026,63,0,1,64,1,0,0,1
