topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV006,4910,21,0,0,21,1,0,0,1
LV006,4916,0,0,21,21,0,0,2,2
LV006,4934,8,0,12,20,1,0,0,1
LV006,5029,20,0,0,20,1,0,0,1
LV007,1,32727,0,15,32827,69,0,0,69
LV007,2,28425,0,3,28509,40,0,0,40
LV007,3,24956,0,1,25021,32,0,0,32
LV007,4,21470,0,16,21611,21,0,0,21
LV007,5,20531,1,3,20682,33,0,0,33
LV007,6,19100,0,22,19278,26,0,0,26
LV007,7,6,15933,249,17021,0,12,0,12
LV007,8,4,15587,2,15832,0,28,0,28
LV007,9,4,15586,2,15830,0,28,0,28
LV007,10,13822,0,1,13850,11,0,0,11
LV007,11,13791,0,0,13849,4,0,0,4
LV007,12,13331,0,5,13350,21,0,0,21
LV007,14,11798,0,39,11860,20,0,0,20
LV007,15,11492,0,5,11579,2,0,0,2
LV007,16,0,10267,1,10326,0,14,0,14
LV007,17,10233,0,8,10271,5,0,0,5
LV007,18,10113,0,2,10124,19,0,0,19
LV007,19,9869,0,4,9895,12,0,0,12
LV007,20,7505,0,3,7830,3,0,0,3
LV007,21,7264,0,4,7277,12,0,0,12
LV007,22,6955,0,0,6961,8,0,0,8
LV007,23,6863,0,66,6952,9,0,0,9
LV007,24,1,6774,0,6934,0,9,0,9
LV007,25,6728,0,1,6759,1,0,0,1
LV007,26,6440,0,0,6451,1,0,0,1
LV007,27,5391,0,7,5416,1,0,0,1
LV007,28,5273,0,1,5278,6,0,0,6
LV007,29,4828,15,37,5009,6,0,0,6
LV007,30,4905,0,61,4991,5,0,0,5
LV007,31,9,27,3290,4827,1,0,0,1
LV007,32,4367,11,30,4700,1,0,0,1
LV007,34,4209,0,7,4282,3,0,1,4
LV007,35,4055,1,18,4164,2,0,0,2
LV007,36,4076,0,0,4091,5,0,0,5
LV007,38,2913,478,508,3981,3,0,0,3
LV007,40,2120,20,1042,3756,2,0,1,3
LV007,41,3501,3,18,3662,3,0,0,3
LV007,42,3470,0,29,3519,10,0,0,10
LV007,43,3435,0,31,3511,2,0,0,2
LV007,44,3422,0,12,3446,2,0,0,2
LV007,45,3371,8,4,3439,3,0,0,3
LV007,46,3276,6,7,3409,1,0,0,1
LV007,47,3343,0,2,3352,7,0,0,7
LV007,48,3280,0,2,3285,1,0,0,1
LV007,49,4,3178,10,3245,0,4,0,4
LV007,50,2689,23,340,3180,7,0,0,7
LV007,51,3106,0,1,3112,5,0,0,5
LV007,52,3009,13,9,3083,1,0,0,1
LV007,53,2122,912,0,3082,2,3,0,5
LV007,54,2235,0,541,3007,6,0,2,8
LV007,55,2872,0,37,3006,15,0,0,15
LV007,56,31,2620,14,2982,0,2,0,2
LV007,57,2940,0,0,2945,2,0,0,2
LV007,58,2824,6,67,2920,1,0,0,1
LV007,59,2897,0,0,2905,2,0,0,2
LV007,60,2730,1,62,2808,3,0,0,3
LV007,61,2717,0,2,2732,7,0,0,7
LV007,62,2657,2,24,2723,2,0,0,2
LV007,66,2553,0,1,2639,1,0,0,1
LV007,67,2611,0,0,2614,1,0,0,1
LV007,70,1839,11,657,2601,4,0,1,5
LV007,71,2436,7,17,2568,2,0,0,2
LV007,72,2420,2,85,2536,1,0,0,1
LV007,73,2459,30,19,2511,1,0,0,1
LV007,75,2325,1,91,2444,6,0,0,6
LV007,76,30,0,2372,2441,0,0,3,3
LV007,77,2316,3,70,2414,3,0,0,3
LV007,78,1997,4,360,2410,2,0,1,3
LV007,79,2376,0,1,2380,5,0,0,5
LV007,81,2171,3,144,2372,2,0,0,2
LV007,82,2311,0,12,2336,2,0,0,2
LV007,84,2130,2,23,2287,2,0,0,2
LV007,85,4,0,2032,2260,0,0,1,1
LV007,86,194,1880,7,2252,0,3,0,3
LV007,88,481,2,1573,2231,1,0,2,3
LV007,89,2121,1,25,2178,2,0,0,2
LV007,90,2146,0,1,2160,2,0,0,2
LV007,91,2062,10,15,2159,6,0,0,6
LV007,92,2061,0,45,2121,5,0,0,5
LV007,93,1147,39,526,2066,1,0,0,1
LV007,95,1950,1,4,2026,1,0,0,1
LV007,96,1933,0,1,2023,1,0,0,1
LV007,97,1995,0,2,2009,1,0,0,1
LV007,99,1963,0,1,1988,4,0,0,4
LV007,100,1978,0,0,1984,1,0,0,1
LV007,101,1822,0,33,1963,2,0,0,2
LV007,104,1903,1,1,1938,1,0,0,1
LV007,105,1900,0,6,1919,7,0,0,7
LV007,106,1854,3,7,1871,1,0,0,1
LV007,107,1275,0,519,1870,3,0,0,3
LV007,108,0,0,1695,1863,0,0,6,6
LV007,109,1565,5,155,1862,1,0,0,1
LV007,110,1841,0,8,1856,6,0,0,6
LV007,111,1836,0,0,1855,2,0,0,2
LV007,112,1835,0,0,1840,4,0,0,4
LV007,113,1675,0,11,1786,1,0,0,1
LV007,114,1749,0,0,1776,2,0,0,2
LV007,116,1726,0,5,1766,3,0,0,3
LV007,118,1719,25,4,1754,1,0,0,1
LV007,119,1541,0,169,1752,1,0,0,1
LV007,120,1611,0,3,1744,1,0,0,1
LV007,121,1722,0,3,1739,1,0,0,1
LV007,122,792,194,23,1712,1,0,0,1
LV007,124,866,282,100,1684,2,0,0,2
LV007,125,1653,0,1,1679,1,0,0,1
LV007,129,978,3,611,1635,3,0,1,4
LV007,130,1586,1,12,1615,1,0,0,1
LV007,131,32,0,1483,1589,0,0,2,2
LV007,133,22,0,1462,1546,0,0,1,1
LV007,134,1275,0,170,1520,4,0,0,4
LV007,136,1499,0,1,1512,4,0,0,4
LV007,137,1476,0,14,1502,5,0,0,5
LV007,138,0,1459,2,1499,0,4,0,4
LV007,140,1467,0,1,1482,1,0,0,1
LV007,141,1451,0,1,1453,2,0,0,2
LV007,142,1435,0,4,1447,7,0,0,7
LV007,143,1371,0,61,1443,1,0,0,1
LV007,144,644,13,712,1443,0,0,1,1
LV007,145,1381,2,32,1439,3,0,0,3
LV007,146,3,744,6,1438,0,2,0,2
LV007,148,1407,1,3,1418,1,0,0,1
LV007,150,1333,36,15,1386,3,0,0,3
LV007,151,774,144,142,1386,0,2,0,2
LV007,152,1366,0,9,1380,3,0,0,3
LV007,157,1306,0,15,1325,1,0,0,1
LV007,159,1293,1,2,1311,3,0,0,3
LV007,162,1282,0,0,1286,1,0,0,1
LV007,164,1271,0,0,1277,3,0,0,3
LV007,167,1,0,823,1265,0,0,2,2
LV007,168,1253,0,2,1258,3,0,0,3
LV007,170,910,0,220,1241,0,0,1,1
LV007,171,1236,0,0,1241,4,0,0,4
LV007,173,1139,3,73,1225,2,0,0,2
LV007,176,923,0,223,1213,1,0,0,1
LV007,177,1168,3,24,1210,2,0,0,2
LV007,180,340,7,841,1205,0,0,1,1
LV007,181,1193,0,5,1203,3,0,0,3
LV007,182,1178,1,1,1195,3,0,0,3
LV007,183,1119,3,40,1187,3,0,0,3
LV007,184,8,869,50,1177,0,1,0,1
LV007,185,378,780,0,1175,0,2,0,2
LV007,186,11,1110,1,1158,0,2,0,2
LV007,189,943,0,36,1127,1,0,0,1
LV007,192,1111,0,7,1121,3,0,0,3
LV007,198,2,1041,9,1076,0,6,0,6
LV007,201,0,976,1,1052,0,5,0,5
LV007,202,1043,0,0,1044,2,0,0,2
LV007,205,1031,0,2,1038,4,0,0,4
LV007,207,951,4,18,1024,2,0,0,2
LV007,208,920,1,87,1019,1,0,0,1
LV007,210,2,992,5,1011,0,2,0,2
LV007,216,1,921,0,988,0,4,0,4
LV007,217,914,0,32,983,2,0,0,2
LV007,221,946,0,1,956,1,0,0,1
LV007,224,925,1,16,953,1,0,0,1
LV007,225,754,0,162,933,1,0,0,1
LV007,226,859,27,4,925,1,0,0,1
LV007,232,0,745,21,861,0,2,0,2
LV007,234,846,0,1,856,1,0,0,1
LV007,235,844,2,2,851,1,0,0,1
LV007,241,817,0,0,824,2,0,0,2
LV007,242,812,0,4,820,2,0,0,2
LV007,245,797,1,0,809,1,0,0,1
LV007,246,736,1,26,808,2,0,0,2
LV007,252,761,0,2,782,1,0,0,1
LV007,257,667,41,42,765,3,0,0,3
LV007,260,635,2,111,762,2,0,0,2
LV007,264,0,659,1,747,0,2,0,2
LV007,265,705,0,5,746,1,0,0,1
LV007,267,696,14,12,744,2,0,0,2
LV007,268,737,0,4,743,1,0,0,1
LV007,275,705,0,2,716,1,0,0,1
LV007,277,675,0,3,711,3,0,0,3
LV007,279,667,3,2,710,2,0,0,2
LV007,280,496,31,53,710,1,0,0,1
LV007,284,697,0,2,705,5,0,0,5
LV007,288,688,0,9,700,2,0,0,2
LV007,291,689,0,1,696,4,0,0,4
LV007,292,676,0,17,694,1,0,0,1
LV007,297,546,1,99,689,2,0,1,3
LV007,299,669,1,1,686,1,0,0,1
LV007,300,663,0,16,685,1,0,0,1
LV007,301,390,0,249,685,1,0,0,1
LV007,304,562,5,54,682,1,0,1,2
LV007,307,674,0,1,677,1,0,0,1
LV007,308,0,596,1,673,0,2,0,2
LV007,311,658,0,5,666,1,0,0,1
LV007,312,184,90,23,664,1,0,1,2
LV007,315,641,0,1,642,1,0,0,1
LV007,317,559,0,67,640,2,0,0,2
LV007,318,575,0,35,637,1,0,0,1
LV007,319,614,0,10,636,1,0,0,1
LV007,320,601,0,1,636,1,0,0,1
LV007,325,620,0,2,622,1,0,0,1
LV007,328,590,1,12,610,2,0,0,2
LV007,329,585,0,1,609,1,0,0,1
LV007,330,605,0,0,607,1,0,0,1
LV007,340,0,539,3,598,0,1,0,1
LV007,342,590,0,3,595,2,0,0,2
LV007,343,2,491,12,595,0,1,0,1
LV007,344,483,61,12,591,1,0,0,1
LV007,347,221,0,353,583,1,0,0,1
LV007,348,579,0,1,581,2,0,0,2
LV007,349,579,0,0,580,3,0,0,3
LV007,351,397,0,163,577,1,0,0,1
LV007,353,546,0,4,571,1,0,0,1
LV007,356,9,546,0,565,0,2,0,2
LV007,359,5,423,57,557,0,1,0,1
LV007,360,472,1,50,556,1,0,0,1
LV007,363,548,0,0,551,1,0,0,1
LV007,364,544,0,2,548,2,0,0,2
LV007,365,529,0,8,544,2,0,0,2
LV007,366,449,0,66,543,1,0,0,1
LV007,368,523,0,9,543,1,0,0,1
LV007,369,540,0,1,542,1,0,0,1
LV007,372,508,5,4,539,2,0,0,2
LV007,375,0,461,7,536,0,1,0,1
LV007,379,528,0,0,528,1,0,0,1
LV007,380,524,0,1,525,1,0,0,1
LV007,381,461,0,6,522,2,0,0,2
LV007,383,513,0,1,521,1,0,0,1
LV007,386,54,0,439,515,1,0,2,3
LV007,387,507,0,4,515,1,0,0,1
LV007,389,494,0,8,512,1,0,0,1
LV007,390,499,0,6,511,1,0,0,1
LV007,391,8,491,0,510,0,1,0,1
LV007,395,499,0,3,505,1,0,0,1
LV007,396,432,11,44,505,1,0,0,1
LV007,397,204,0,248,504,0,0,1,1
LV007,400,470,0,14,499,1,0,0,1
LV007,403,420,14,31,492,1,0,0,1
LV007,404,472,2,4,491,2,0,0,2
LV007,409,381,5,76,487,0,0,1,1
LV007,410,2,301,22,484,0,1,0,1
LV007,412,274,0,155,481,1,0,1,2
LV007,413,405,0,60,480,1,0,0,1
LV007,414,444,0,30,479,1,0,0,1
LV007,415,474,2,2,478,1,0,0,1
LV007,417,440,0,4,477,1,0,0,1
LV007,419,461,2,1,475,1,0,0,1
LV007,421,10,308,130,473,0,1,0,1
LV007,422,471,0,0,472,1,0,0,1
LV007,423,469,0,0,472,1,0,0,1
LV007,424,469,0,0,471,1,0,0,1
LV007,425,444,1,4,471,3,0,0,3
LV007,427,452,0,14,468,1,0,0,1
LV007,430,3,0,407,466,0,0,2,2
LV007,432,10,0,428,466,0,0,2,2
LV007,434,406,3,35,463,2,0,0,2
LV007,436,436,0,8,459,1,0,0,1
LV007,443,348,0,5,452,1,0,0,1
LV007,449,428,0,12,445,1,0,0,1
LV007,452,413,0,24,442,1,0,0,1
LV007,453,49,0,369,441,0,0,1,1
LV007,456,414,0,13,440,4,0,0,4
LV007,459,439,0,0,439,1,0,0,1
LV007,460,78,135,93,439,0,0,1,1
LV007,463,398,2,21,434,1,0,0,1
LV007,464,6,374,17,432,0,1,0,1
LV007,470,407,0,2,417,1,0,0,1
LV007,472,133,0,266,416,1,0,1,2
LV007,476,0,380,9,412,0,2,0,2
LV007,477,358,1,45,411,1,0,0,1
LV007,478,1,352,5,409,0,1,0,1
LV007,479,2,396,1,408,0,2,0,2
LV007,482,400,0,0,401,1,0,0,1
LV007,483,398,0,0,401,2,0,0,2
LV007,484,1,382,1,400,0,2,0,2
LV007,495,0,341,11,391,0,1,0,1
LV007,497,300,0,74,388,1,0,0,1
LV007,504,360,0,7,381,1,0,0,1
LV007,509,349,0,16,379,1,0,0,1
LV007,513,349,0,24,375,1,0,0,1
LV007,517,366,0,1,370,2,0,0,2
LV007,518,347,0,0,369,3,0,0,3
LV007,523,327,0,29,366,1,0,0,1
LV007,526,303,0,50,364,2,0,0,2
LV007,529,348,0,4,362,1,0,0,1
LV007,531,342,0,0,357,1,0,0,1
LV007,532,340,0,1,357,1,0,0,1
LV007,535,340,0,10,355,1,0,0,1
LV007,536,72,1,271,355,0,0,2,2
LV007,539,281,65,1,352,2,0,0,2
LV007,549,323,0,21,346,1,0,0,1
LV007,551,344,0,0,345,1,0,0,1
LV007,552,340,0,0,344,1,0,0,1
LV007,555,315,4,4,343,1,0,0,1
LV007,556,339,0,2,342,1,0,0,1
LV007,559,306,0,6,338,1,0,0,1
LV007,569,313,1,9,328,1,0,0,1
LV007,571,327,0,0,327,1,0,0,1
LV007,574,323,0,1,325,1,0,0,1
LV007,575,292,8,8,323,4,0,0,4
LV007,582,286,0,22,320,1,0,0,1
LV007,594,309,0,1,312,1,0,0,1
LV007,597,310,0,0,311,1,0,0,1
LV007,605,306,0,0,307,1,0,0,1
LV007,607,169,4,103,306,1,0,6,7
LV007,608,1,263,6,306,0,5,0,5
LV007,609,289,0,6,306,1,0,0,1
LV007,617,301,0,0,303,1,0,0,1
LV007,623,59,0,233,299,0,0,2,2
LV007,624,281,0,13,299,1,0,0,1
LV007,630,291,0,3,296,1,0,0,1
LV007,631,289,0,5,296,1,0,0,1
LV007,633,3,1,236,295,0,0,11,11
LV007,636,272,0,4,295,1,0,0,1
LV007,637,281,0,11,294,1,0,0,1
LV007,649,3,265,5,289,0,1,0,1
LV007,650,266,0,6,289,1,0,0,1
LV007,652,286,0,2,288,2,0,0,2
LV007,657,280,0,1,286,1,0,0,1
LV007,658,222,19,3,286,2,0,0,2
LV007,663,247,0,29,283,1,0,1,2
LV007,666,275,0,0,280,2,0,0,2
LV007,667,45,4,214,280,0,0,1,1
LV007,670,274,0,4,279,1,0,0,1
LV007,671,272,0,2,276,1,0,1,2
LV007,675,263,2,7,274,1,0,0,1
LV007,678,272,0,0,274,1,0,0,1
LV007,679,271,0,1,272,2,0,0,2
LV007,683,28,0,200,271,0,0,1,1
LV007,685,264,0,1,271,1,0,0,1
LV007,687,265,0,0,269,1,0,0,1
LV007,689,60,0,206,268,1,0,0,1
LV007,692,254,0,9,267,0,0,1,1
LV007,708,127,7,91,260,0,0,1,1
LV007,718,248,0,3,255,1,0,0,1
LV007,719,242,1,4,254,1,0,0,1
LV007,720,252,0,1,254,2,0,0,2
LV007,722,247,0,0,253,1,0,0,1
LV007,724,252,0,0,253,1,0,0,1
LV007,736,245,0,0,246,1,0,0,1
LV007,740,0,222,10,244,0,1,0,1
LV007,744,237,0,0,243,1,0,0,1
LV007,755,0,215,0,240,0,3,0,3
LV007,759,239,0,0,239,4,0,0,4
LV007,762,0,216,5,238,0,1,0,1
LV007,763,217,0,16,238,1,0,0,1
LV007,765,0,232,0,238,0,1,0,1
LV007,766,230,0,8,238,1,0,0,1
LV007,767,237,0,0,237,1,0,0,1
LV007,779,1,0,92,231,1,0,0,1
LV007,782,0,203,8,231,0,1,0,1
LV007,787,188,1,6,229,2,0,0,2
LV007,804,190,0,16,224,1,0,0,1
LV007,805,217,1,1,224,1,0,0,1
LV007,808,213,0,7,223,1,0,0,1
LV007,810,215,1,5,223,1,0,0,1
LV007,811,219,0,0,223,1,0,0,1
LV007,817,221,0,1,222,1,0,0,1
LV007,821,219,0,3,222,2,0,0,2
LV007,826,95,0,121,219,0,0,1,1
LV007,827,218,0,0,219,1,0,0,1
LV007,832,211,0,3,218,1,0,0,1
LV007,834,48,75,42,218,0,2,0,2
LV007,836,216,0,0,217,1,0,0,1
LV007,843,199,0,1,213,1,0,0,1
LV007,845,210,0,1,213,1,0,0,1
LV007,849,206,1,3,211,1,0,0,1
LV007,851,195,2,0,210,2,0,0,2
LV007,852,135,0,73,210,0,0,1,1
LV007,853,0,0,193,210,0,0,3,3
LV007,856,133,0,68,208,1,0,0,1
LV007,859,207,0,1,208,1,0,0,1
LV007,873,203,0,0,205,1,0,0,1
LV007,881,72,3,120,202,1,0,0,1
LV007,888,197,0,0,200,2,0,0,2
LV007,889,191,0,8,200,1,0,0,1
LV007,890,195,0,4,200,1,0,0,1
LV007,891,38,0,149,200,1,0,1,2
LV007,892,198,0,0,199,1,0,0,1
LV007,903,43,0,103,196,0,0,1,1
LV007,907,187,0,6,195,1,0,0,1
LV007,911,190,0,0,195,3,0,0,3
LV007,915,183,0,9,194,4,0,0,4
LV007,919,99,6,34,194,1,0,0,1
LV007,922,191,0,1,193,3,0,0,3
LV007,932,184,0,2,191,1,0,0,1
LV007,933,41,1,135,191,0,0,1,1
LV007,938,188,0,0,190,2,0,0,2
LV007,942,110,0,9,189,4,0,0,4
LV007,952,185,0,2,187,3,0,0,3
LV007,956,19,0,155,186,0,0,1,1
LV007,972,182,0,0,182,2,0,0,2
LV007,976,180,0,0,181,1,0,0,1
LV007,977,21,153,2,180,0,1,0,1
LV007,980,174,0,1,180,1,0,0,1
LV007,982,7,1,171,180,0,0,1,1
LV007,984,141,0,30,179,0,0,1,1
LV007,988,139,15,2,179,2,0,1,3
LV007,997,0,156,0,175,0,2,0,2
LV007,1000,2,25,85,173,0,0,1,1
LV007,1004,2,121,2,173,0,1,0,1
LV007,1007,3,0,165,172,0,0,1,1
LV007,1012,171,0,0,172,1,0,0,1
LV007,1016,0,136,17,171,0,1,0,1
LV007,1027,20,4,131,169,1,0,0,1
LV007,1033,140,0,2,168,3,0,0,3
LV007,1034,159,0,6,168,1,0,0,1
LV007,1036,111,10,33,168,1,0,0,1
LV007,1038,112,21,30,167,0,0,1,1
LV007,1042,151,1,4,166,1,0,0,1
LV007,1053,1,100,16,164,0,1,0,1
LV007,1059,144,0,15,163,1,0,0,1
LV007,1062,155,0,8,163,1,0,0,1
LV007,1069,8,120,8,162,0,1,0,1
LV007,1075,122,0,27,161,3,0,1,4
LV007,1076,160,0,1,161,1,0,0,1
LV007,1085,59,29,10,159,0,1,0,1
LV007,1088,9,13,123,158,0,0,3,3
LV007,1101,11,0,139,157,0,0,1,1
LV007,1105,103,2,47,156,0,0,1,1
LV007,1112,26,3,96,154,0,0,1,1
LV007,1114,154,0,0,154,1,0,0,1
LV007,1117,153,0,0,153,1,0,0,1
LV007,1130,148,0,0,150,1,0,0,1
LV007,1132,146,0,1,150,1,0,0,1
LV007,1142,148,0,0,148,1,0,0,1
LV007,1143,0,127,1,148,0,2,0,2
LV007,1146,119,6,18,147,2,0,0,2
LV007,1148,92,0,45,147,1,0,0,1
LV007,1161,7,0,134,146,0,0,1,1
LV007,1165,134,0,1,145,1,0,0,1
LV007,1166,143,0,1,145,1,0,0,1
LV007,1169,141,0,3,144,2,0,0,2
LV007,1173,119,0,22,143,1,0,0,1
LV007,1174,38,0,89,143,0,0,1,1
LV007,1175,142,0,1,143,2,0,0,2
LV007,1177,118,11,7,143,1,0,0,1
LV007,1178,0,133,0,143,0,1,0,1
LV007,1181,141,0,0,142,1,0,0,1
LV007,1191,141,0,0,141,2,0,0,2
LV007,1193,124,0,13,140,2,0,0,2
LV007,1194,117,0,15,140,1,0,0,1
LV007,1196,29,15,2,140,0,0,1,1
LV007,1222,0,132,0,136,0,2,0,2
LV007,1232,128,1,3,135,1,0,0,1
LV007,1239,134,0,0,134,1,0,0,1
LV007,1244,131,0,0,133,2,0,0,2
LV007,1254,125,0,2,131,1,0,0,1
LV007,1256,31,0,94,131,1,0,0,1
LV007,1266,120,0,1,130,2,0,0,2
LV007,1277,125,0,1,128,1,0,0,1
LV007,1279,85,0,26,128,1,0,0,1
LV007,1292,36,1,80,127,0,0,3,3
LV007,1294,1,107,0,127,0,1,0,1
LV007,1302,117,0,5,126,0,0,1,1
LV007,1309,30,0,88,125,0,0,1,1
LV007,1323,120,0,1,123,1,0,0,1
LV007,1351,114,5,0,120,1,0,0,1
LV007,1353,114,0,2,120,1,0,0,1
LV007,1354,115,1,0,120,1,0,0,1
LV007,1358,115,0,3,119,1,0,0,1
LV007,1387,112,0,0,116,1,0,0,1
LV007,1399,111,0,2,115,1,0,0,1
LV007,1403,113,0,0,115,1,0,0,1
LV007,1411,73,2,22,114,1,0,1,2
LV007,1412,0,111,0,114,0,4,0,4
LV007,1425,102,0,8,112,1,0,0,1
LV007,1432,108,0,0,111,1,0,0,1
LV007,1439,111,0,0,111,1,0,0,1
LV007,1440,31,0,77,110,0,0,1,1
LV007,1445,105,0,2,110,1,0,0,1
LV007,1447,100,0,4,110,1,0,0,1
LV007,1462,100,1,0,108,1,0,0,1
LV007,1466,108,0,0,108,2,0,0,2
LV007,1481,104,0,0,107,1,0,0,1
LV007,1490,88,0,4,106,1,0,0,1
LV007,1499,41,5,36,105,1,0,1,2
LV007,1516,101,0,1,103,2,0,0,2
LV007,1526,95,0,0,102,1,0,0,1
LV007,1534,102,0,0,102,2,0,0,2
LV007,1536,0,40,58,102,0,2,0,2
LV007,1552,99,0,0,100,1,0,0,1
LV007,1553,1,0,96,100,0,0,1,1
LV007,1570,92,0,1,98,1,0,0,1
LV007,1571,78,0,12,98,1,0,0,1
LV007,1581,95,0,0,97,1,0,0,1
LV007,1585,91,0,2,97,1,0,0,1
LV007,1586,90,0,6,97,2,0,0,2
LV007,1592,0,91,0,97,0,1,0,1
LV007,1595,92,0,4,96,2,0,0,2
LV007,1596,28,0,66,96,1,0,0,1
LV007,1598,85,0,0,96,1,0,0,1
LV007,1602,57,0,35,96,1,0,0,1
LV007,1606,84,0,6,96,1,0,0,1
LV007,1607,96,0,0,96,1,0,0,1
LV007,1640,90,0,0,93,2,0,0,2
LV007,1646,12,0,74,92,0,0,2,2
LV007,1671,91,0,0,91,1,0,0,1
LV007,1682,90,0,0,90,1,0,0,1
LV007,1684,87,0,0,90,1,0,0,1
LV007,1686,72,0,2,89,1,0,0,1
LV007,1688,72,1,14,89,2,0,0,2
LV007,1694,87,0,0,89,1,0,0,1
LV007,1725,79,0,3,87,1,0,0,1
LV007,1733,86,0,0,86,1,0,0,1
LV007,1738,64,0,10,86,0,0,1,1
LV007,1739,86,0,0,86,1,0,0,1
LV007,1771,84,0,0,84,1,0,0,1
LV007,1790,71,0,12,83,1,0,0,1
LV007,1811,80,0,0,82,1,0,0,1
LV007,1825,68,0,8,82,1,0,0,1
LV007,1879,0,67,4,79,0,1,0,1
LV007,1898,45,0,1,78,1,0,0,1
LV007,1904,76,0,1,78,1,0,0,1
LV007,1911,78,0,0,78,1,0,0,1
LV007,1946,51,0,18,76,1,0,0,1
LV007,1952,72,0,0,76,2,0,0,2
LV007,1955,68,0,4,76,1,0,0,1
LV007,1972,2,0,73,75,0,0,1,1
LV007,1984,0,71,0,74,0,1,0,1
LV007,1992,25,0,11,74,1,0,0,1
LV007,1999,68,0,4,74,1,0,0,1
LV007,2008,39,0,33,73,0,0,1,1
LV007,2017,72,0,0,73,1,0,0,1
LV007,2018,71,0,1,73,1,0,0,1
LV007,2022,70,0,0,73,1,0,0,1
LV007,2035,70,0,1,72,1,0,0,1
LV007,2040,71,0,0,72,1,0,0,1
LV007,2054,70,0,0,71,1,0,0,1
LV007,2081,20,4,42,71,0,0,2,2
LV007,2106,48,0,4,70,1,0,0,1
LV007,2119,67,0,1,69,1,0,0,1
LV007,2129,65,0,0,69,1,0,0,1
LV007,2131,8,0,58,68,0,0,1,1
LV007,2133,0,53,1,68,0,1,0,1
LV007,2167,66,0,0,67,1,0,0,1
LV007,2177,67,0,0,67,2,0,0,2
LV007,2182,4,2,53,67,0,0,2,2
LV007,2198,62,0,2,67,1,0,0,1
LV007,2207,55,0,4,66,1,0,0,1
LV007,2224,64,0,1,66,1,0,0,1
LV007,2227,65,0,1,66,1,0,0,1
LV007,2230,58,0,2,65,1,0,0,1
LV007,2247,64,0,0,65,1,0,0,1
LV007,2261,63,0,0,64,1,0,0,1
LV007,2285,4,0,44,63,0,0,1,1
LV007,2289,63,0,0,63,1,0,0,1
LV007,2298,51,0,3,63,2,0,0,2
LV007,2345,51,0,5,61,1,0,0,1
LV007,2362,57,0,1,61,1,0,0,1
LV007,2414,58,0,0,59,1,0,0,1
LV007,2425,55,0,2,59,1,0,0,1
LV007,2433,53,0,5,58,1,0,0,1
LV007,2447,58,0,0,58,1,0,0,1
LV007,2451,51,0,5,58,1,0,0,1
LV007,2469,54,0,2,57,1,0,0,1
LV007,2485,56,0,0,57,1,0,0,1
LV007,2507,52,1,1,56,1,0,0,1
LV007,2520,56,0,0,56,1,0,0,1
LV007,2522,0,52,0,56,0,2,0,2
LV007,2571,54,0,0,54,1,0,0,1
LV007,2583,49,0,5,54,1,0,0,1
LV007,2589,54,0,0,54,1,0,0,1
LV007,2590,52,0,1,54,1,0,0,1
LV007,2639,50,0,3,53,1,0,0,1
LV007,2646,2,0,46,53,0,0,1,1
LV007,2660,47,0,0,52,1,0,0,1
LV007,2681,50,0,1,51,1,0,0,1
LV007,2721,48,0,2,51,1,0,0,1
LV007,2724,51,0,0,51,1,0,0,1
LV007,2739,48,0,1,50,2,0,0,2
LV007,2742,50,0,0,50,1,0,0,1
LV007,2744,47,0,0,50,1,0,0,1
LV007,2774,48,0,1,49,1,0,0,1
LV007,2786,47,0,2,49,1,0,0,1
LV007,2806,0,45,1,48,0,1,0,1
LV007,2836,41,0,3,48,1,0,0,1
LV007,2867,47,0,0,47,1,0,0,1
LV007,2881,46,0,0,47,1,0,0,1
LV007,2884,46,0,0,47,1,0,0,1
LV007,2896,45,0,0,46,1,0,0,1
LV007,2911,43,0,1,46,1,0,0,1
LV007,2951,45,0,0,45,1,0,0,1
LV007,2992,37,0,5,44,1,0,0,1
LV007,2996,29,0,15,44,1,0,0,1
LV007,3023,40,0,3,43,1,0,0,1
LV007,3026,26,7,1,43,5,0,0,5
LV007,3035,43,0,0,43,1,0,0,1
LV007,3042,42,0,1,43,1,0,0,1
LV007,3103,33,0,1,42,1,0,0,1
LV007,3120,0,25,0,41,0,2,0,2
LV007,3128,0,37,0,41,0,1,0,1
LV007,3147,39,0,1,41,1,0,0,1
LV007,3176,16,0,19,40,1,0,0,1
LV007,3223,0,38,0,39,0,2,0,2
LV007,3244,39,0,0,39,1,0,0,1
LV007,3253,35,0,1,39,1,0,0,1
LV007,3277,37,0,1,38,1,0,0,1
LV007,3284,37,0,0,38,1,0,0,1
LV007,3333,36,0,0,37,1,0,0,1
LV007,3355,1,26,5,37,0,1,0,1
LV007,3374,36,0,0,36,1,0,0,1
LV007,3448,0,0,20,35,0,0,1,1
LV007,3472,33,0,1,35,1,0,0,1
LV007,3494,34,0,1,35,1,0,0,1
LV007,3536,31,0,1,34,1,0,0,1
LV007,3554,34,0,0,34,1,0,0,1
LV007,3572,32,0,0,33,1,0,0,1
LV007,3575,33,0,0,33,1,0,0,1
LV007,3578,2,0,28,33,0,0,1,1
LV007,3589,32,0,0,33,1,0,0,1
LV007,3616,32,0,1,33,1,0,0,1
LV007,3624,33,0,0,33,1,0,0,1
LV007,3641,33,0,0,33,1,0,0,1
