topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV008,139,1361,0,80,1464,4,0,0,4
LV008,140,1441,0,1,1443,1,0,0,1
LV008,141,3,744,6,1437,0,1,0,1
LV008,142,1363,0,61,1435,0,0,1,1
LV008,143,1421,0,4,1432,4,0,0,4
LV008,145,1370,2,32,1428,6,0,0,6
LV008,146,627,13,699,1412,0,0,1,1
LV008,147,1394,1,3,1405,13,0,0,13
LV008,149,22,919,26,1382,0,1,0,1
LV008,151,1364,0,9,1378,6,0,0,6
LV008,152,1229,0,109,1363,7,0,0,7
LV008,155,1304,0,15,1323,12,0,0,12
LV008,158,1282,1,2,1300,3,0,0,3
LV008,160,1058,4,119,1278,2,0,0,2
LV008,166,1252,0,0,1257,3,0,0,3
LV008,174,1125,3,73,1210,17,0,0,17
LV008,176,921,0,220,1208,1,0,0,1
LV008,177,1165,3,24,1207,2,0,0,2
LV008,179,1037,2,128,1189,1,0,0,1
LV008,180,1113,3,40,1181,1,0,0,1
LV008,182,1167,0,5,1177,65,0,0,65
LV008,184,376,773,0,1166,1,3,0,4
LV008,188,11,1073,1,1117,1,0,0,1
LV008,190,463,0,504,1116,6,0,0,6
LV008,193,5,996,12,1090,0,1,0,1
LV008,203,1020,0,2,1026,1,0,0,1
LV008,204,950,4,18,1023,2,0,0,2
LV008,205,1006,0,15,1023,3,0,0,3
LV008,210,749,1,199,993,2,0,0,2
LV008,217,953,0,4,965,3,0,0,3
LV008,219,920,1,16,948,6,0,0,6
LV008,221,0,880,0,943,0,5,0,5
LV008,224,744,0,162,923,2,0,0,2
LV008,226,832,0,33,886,1,0,0,1
LV008,227,863,0,8,880,1,0,0,1
LV008,229,840,0,8,860,2,0,0,2
LV008,231,842,2,2,849,4,0,0,4
LV008,233,825,0,7,843,36,0,0,36
LV008,235,826,1,3,835,5,0,0,5
LV008,236,1,801,2,832,0,1,0,1
LV008,240,786,1,13,809,12,0,0,12
LV008,241,723,1,26,794,1,0,0,1
LV008,242,733,26,20,794,4,0,0,4
LV008,244,739,0,11,788,7,0,0,7
LV008,246,770,0,1,782,48,0,0,48
LV008,248,755,0,2,775,9,0,0,9
LV008,249,1,758,2,774,0,13,0,13
LV008,250,771,0,0,773,2,0,0,2
LV008,254,658,40,42,755,4,0,0,4
LV008,258,743,0,4,747,1,0,0,1
LV008,259,621,2,110,747,2,0,1,3
LV008,260,705,0,5,746,3,0,0,3
LV008,261,156,0,568,745,0,0,1,1
LV008,266,725,0,1,731,14,0,0,14
LV008,269,677,14,12,725,2,1,0,3
LV008,271,701,0,3,723,19,0,0,19
LV008,273,684,0,16,713,17,0,0,17
LV008,275,682,0,14,710,2,0,0,2
LV008,276,699,0,2,710,1,0,0,1
LV008,278,697,0,2,705,1,0,0,1
LV008,283,695,1,0,699,1,0,0,1
LV008,288,682,0,3,690,1,0,0,1
LV008,289,671,0,17,689,1,0,0,1
LV008,291,663,0,14,688,8,0,0,8
LV008,292,682,0,0,684,1,0,0,1
LV008,296,542,1,98,682,5,0,0,5
LV008,297,659,0,17,682,16,0,0,16
LV008,301,553,5,54,673,3,0,0,3
LV008,303,653,1,1,669,4,0,0,4
LV008,304,204,0,452,668,0,0,1,1
LV008,306,656,0,2,666,18,0,0,18
LV008,307,624,0,7,665,3,0,0,3
LV008,308,3,457,132,659,0,1,0,1
LV008,310,439,0,206,652,0,0,1,1
LV008,318,599,0,26,628,2,0,0,2
LV008,319,565,0,35,627,1,0,0,1
LV008,322,615,0,2,617,7,0,0,7
LV008,326,581,0,1,604,2,0,0,2
LV008,328,599,0,1,602,41,0,0,41
LV008,332,250,1,331,596,1,0,0,1
LV008,334,589,0,3,594,3,0,0,3
LV008,339,475,61,12,582,1,0,0,1
LV008,341,579,0,1,581,1,0,0,1
LV008,342,529,0,19,578,1,0,0,1
LV008,344,550,0,6,575,22,0,0,22
LV008,346,556,0,3,566,29,0,0,29
LV008,349,9,543,0,562,0,1,0,1
LV008,350,558,0,0,559,7,0,0,7
LV008,352,5,423,57,557,0,2,0,2
LV008,354,513,0,24,549,3,0,0,3
LV008,356,527,0,12,547,2,0,0,2
LV008,359,523,0,8,538,11,0,0,11
LV008,360,2,104,0,538,0,1,0,1
LV008,363,522,0,9,536,6,0,0,6
LV008,365,240,228,6,536,7,0,0,7
LV008,367,515,0,9,534,2,0,0,2
LV008,372,523,0,1,524,14,0,0,14
LV008,373,512,0,1,520,3,0,0,3
LV008,374,454,0,6,515,11,0,0,11
LV008,381,8,491,0,510,0,1,0,1
LV008,382,491,0,13,509,4,0,0,4
LV008,383,501,0,4,509,4,0,0,4
LV008,388,493,0,6,504,2,0,0,2
LV008,396,419,37,6,490,4,0,0,4
LV008,401,414,14,30,485,1,0,0,1
LV008,406,405,0,60,480,1,0,0,1
LV008,411,461,2,1,475,14,0,0,14
LV008,412,453,0,10,474,3,0,0,3
LV008,417,385,0,38,470,1,0,0,1
LV008,420,10,301,129,465,0,1,0,1
LV008,421,10,0,427,465,0,0,2,2
LV008,424,447,0,14,463,2,0,0,2
LV008,425,450,0,5,463,1,0,0,1
LV008,427,458,0,0,459,48,0,0,48
LV008,430,429,1,4,456,3,0,1,4
LV008,436,104,0,326,448,0,0,1,1
LV008,437,371,1,63,444,2,0,0,2
LV008,438,438,0,0,442,4,0,0,4
LV008,440,436,0,3,442,2,0,0,2
LV008,444,429,0,0,440,2,0,0,2
LV008,447,410,0,24,439,1,0,0,1
LV008,453,408,0,5,435,2,0,0,2
LV008,454,428,0,1,434,7,0,0,7
LV008,460,401,0,8,423,2,0,0,2
LV008,462,404,0,3,415,20,0,0,20
LV008,467,335,0,53,405,28,0,1,29
LV008,468,127,0,258,401,1,0,0,1
LV008,470,379,0,0,398,1,0,0,1
LV008,471,305,2,32,398,3,0,0,3
LV008,473,2,386,1,397,0,3,0,3
LV008,475,345,1,43,396,2,0,0,2
LV008,479,373,3,4,394,1,0,0,1
LV008,482,308,0,50,392,12,0,0,12
LV008,486,370,1,10,388,2,0,0,2
LV008,490,370,0,2,381,2,0,0,2
LV008,492,352,0,22,380,3,0,0,3
LV008,496,374,0,0,379,4,0,0,4
LV008,505,300,0,48,370,3,0,0,3
LV008,506,364,0,1,368,1,0,0,1
LV008,507,364,0,0,368,1,0,0,1
LV008,509,342,0,23,367,1,0,0,1
LV008,511,343,0,0,365,24,0,0,24
LV008,513,303,0,50,364,21,0,0,21
LV008,516,357,0,5,362,2,0,0,2
LV008,518,344,0,10,362,1,0,0,1
LV008,519,354,0,1,362,6,0,0,6
LV008,520,351,0,1,358,5,0,0,5
LV008,532,292,4,27,349,1,0,0,1
LV008,535,338,0,5,347,3,0,0,3
LV008,540,317,0,19,345,2,0,0,2
LV008,547,337,0,0,341,1,0,0,1
LV008,550,334,0,1,338,4,0,0,4
LV008,558,328,0,1,330,7,0,0,7
LV008,565,312,1,9,326,1,0,0,1
LV008,567,292,8,8,323,0,2,0,2
LV008,568,318,1,1,323,2,0,0,2
LV008,569,319,0,1,323,2,0,0,2
LV008,570,4,291,16,322,0,1,0,1
LV008,572,290,0,12,321,3,0,0,3
LV008,579,285,0,22,318,2,0,0,2
LV008,584,306,0,0,315,12,0,0,12
LV008,588,306,0,4,313,10,0,0,10
LV008,604,270,0,0,302,1,0,0,1
LV008,605,297,1,0,302,1,0,0,1
LV008,606,299,0,1,301,1,0,0,1
LV008,612,163,4,101,298,8,0,0,8
LV008,614,58,0,233,298,0,0,1,1
LV008,616,282,0,9,297,1,0,0,1
LV008,623,247,1,2,296,4,0,0,4
LV008,624,289,0,2,296,3,0,0,3
LV008,627,272,0,4,295,12,0,0,12
LV008,629,294,0,0,294,72,0,0,72
LV008,632,279,4,3,293,1,0,0,1
LV008,633,291,0,1,293,5,0,0,5
LV008,634,279,0,2,292,1,0,0,1
LV008,637,270,1,4,290,3,0,0,3
LV008,638,278,0,7,289,3,0,0,3
LV008,639,266,0,6,289,1,0,0,1
LV008,640,272,0,13,288,1,0,0,1
LV008,644,263,0,18,287,6,0,0,6
LV008,646,3,262,5,286,0,1,0,1
LV008,647,279,0,2,285,1,0,0,1
LV008,649,0,280,0,285,0,1,0,1
LV008,655,261,0,9,283,11,0,0,11
LV008,660,45,4,214,280,0,0,1,1
LV008,661,274,0,4,279,9,0,0,9
LV008,664,267,0,2,276,3,0,0,3
LV008,667,269,0,0,274,3,0,0,3
LV008,678,265,0,0,269,1,0,0,1
LV008,681,208,55,1,268,4,0,0,4
LV008,686,252,0,9,265,1,0,0,1
LV008,689,243,0,9,263,1,0,0,1
LV008,690,257,1,3,263,86,1,1,88
LV008,692,236,2,16,262,1,1,0,2
LV008,693,226,5,1,262,1,0,0,1
LV008,694,258,2,2,262,1,0,0,1
LV008,695,217,3,34,262,1,0,0,1
LV008,714,239,1,4,251,4,0,0,4
LV008,715,246,1,1,251,5,0,0,5
LV008,719,245,0,1,249,4,0,0,4
LV008,722,0,232,7,249,0,3,0,3
LV008,728,244,0,0,245,1,0,0,1
LV008,732,140,71,21,244,2,0,0,2
LV008,733,236,0,3,243,3,0,0,3
LV008,741,196,0,41,241,8,0,0,8
LV008,742,34,46,153,241,1,0,0,1
LV008,745,234,0,0,240,2,0,0,2
LV008,753,0,232,0,238,0,4,0,4
LV008,763,230,0,2,233,1,0,0,1
LV008,764,231,0,1,232,2,0,0,2
LV008,767,113,0,111,232,3,0,0,3
LV008,772,224,0,2,229,1,0,0,1
LV008,782,0,200,8,228,0,1,0,1
LV008,783,187,1,6,228,1,0,0,1
LV008,784,218,0,1,228,1,0,0,1
LV008,788,216,1,8,227,1,0,0,1
LV008,790,4,212,0,225,0,1,0,1
LV008,801,211,0,2,222,2,0,0,2
LV008,802,212,0,3,222,3,0,0,3
LV008,809,181,0,37,220,1,0,0,1
LV008,812,213,0,1,219,1,0,0,1
LV008,814,216,0,3,219,2,0,0,2
LV008,819,202,0,6,218,1,0,0,1
LV008,822,214,0,0,217,3,0,0,3
LV008,824,210,0,3,217,2,0,0,2
LV008,825,216,0,0,217,1,0,0,1
LV008,829,163,0,36,216,5,0,0,5
LV008,835,179,0,1,213,1,0,0,1
LV008,838,210,0,0,212,2,0,0,2
LV008,839,209,0,1,212,9,0,0,9
LV008,847,134,0,73,209,2,0,0,2
LV008,852,206,1,0,207,2,0,0,2
LV008,864,196,0,3,204,5,0,0,5
LV008,865,130,0,68,203,2,0,1,3
LV008,877,195,0,4,200,2,0,0,2
LV008,878,190,0,5,200,3,0,0,3
LV008,898,189,0,1,194,3,0,0,3
LV008,899,43,0,101,194,0,0,1,1
LV008,903,180,0,8,193,3,0,0,3
LV008,906,186,0,1,193,1,0,0,1
LV008,910,185,0,5,192,1,0,0,1
LV008,911,98,6,33,192,2,0,0,2
LV008,916,149,0,40,191,0,0,1,1
LV008,925,144,0,37,190,3,0,0,3
LV008,931,188,0,0,189,1,0,0,1
LV008,933,180,1,3,188,3,0,0,3
LV008,934,177,0,3,188,1,0,0,1
LV008,939,177,0,9,187,3,0,0,3
LV008,953,171,0,2,185,1,0,0,1
LV008,956,177,0,1,184,3,0,0,3
LV008,959,158,0,16,182,1,0,0,1
LV008,962,176,0,3,181,1,0,0,1
LV008,974,161,0,7,179,3,0,0,3
LV008,976,176,0,0,178,2,0,0,2
LV008,984,132,0,42,175,1,0,0,1
LV008,994,166,1,0,172,3,0,0,3
LV008,996,112,0,54,172,1,0,0,1
LV008,999,135,0,29,172,1,0,0,1
LV008,1000,161,1,9,171,5,0,0,5
LV008,1005,167,0,1,171,8,0,0,8
LV008,1009,102,0,62,170,12,0,0,12
LV008,1012,155,5,5,170,2,0,0,2
LV008,1024,165,0,1,167,1,0,0,1
LV008,1029,158,0,6,167,2,0,0,2
LV008,1032,151,1,4,166,1,0,0,1
LV008,1036,163,0,0,166,2,0,0,2
LV008,1038,124,0,38,165,0,0,1,1
LV008,1039,121,0,42,165,2,0,0,2
LV008,1047,158,0,6,164,1,0,0,1
LV008,1051,96,0,58,163,1,0,1,2
LV008,1062,160,0,0,161,1,0,0,1
LV008,1098,113,0,30,154,1,0,0,1
LV008,1100,153,0,0,154,1,0,0,1
LV008,1106,144,1,5,153,10,0,0,10
LV008,1111,98,0,51,151,0,0,1,1
LV008,1112,151,0,0,151,4,0,0,4
LV008,1126,145,0,1,149,3,0,0,3
LV008,1128,144,0,0,148,2,0,0,2
LV008,1129,66,0,58,148,1,0,0,1
LV008,1137,143,0,0,147,1,0,0,1
LV008,1145,146,0,0,146,1,0,0,1
LV008,1151,142,0,1,145,2,0,0,2
LV008,1156,144,0,0,144,5,0,0,5
LV008,1160,132,0,1,143,4,0,0,4
LV008,1163,142,0,1,143,9,0,0,9
LV008,1171,128,1,1,142,1,0,0,1
LV008,1176,1,131,1,141,0,1,0,1
LV008,1180,141,0,0,141,2,0,0,2
LV008,1183,140,0,0,140,1,0,0,1
LV008,1184,139,0,0,140,2,0,0,2
LV008,1185,127,0,2,139,5,0,0,5
LV008,1186,136,0,2,139,2,0,0,2
LV008,1188,133,0,6,139,1,0,0,1
LV008,1196,137,0,1,138,1,0,0,1
LV008,1199,131,0,1,137,1,0,0,1
LV008,1201,137,0,0,137,6,0,0,6
LV008,1210,135,0,0,135,1,0,0,1
LV008,1211,135,0,0,135,12,0,0,12
LV008,1214,133,0,0,134,2,0,0,2
LV008,1215,130,0,1,134,3,0,0,3
LV008,1224,132,0,0,133,6,0,0,6
LV008,1226,78,0,4,133,1,0,0,1
LV008,1234,125,1,3,132,2,0,0,2
LV008,1242,125,0,1,130,9,0,0,9
LV008,1243,120,0,5,130,5,0,0,5
LV008,1247,128,0,1,130,1,0,0,1
LV008,1254,4,1,53,129,1,0,0,1
LV008,1262,121,0,2,128,2,0,0,2
LV008,1264,125,0,1,128,2,0,0,2
LV008,1272,124,0,0,127,2,0,0,2
LV008,1273,127,0,0,127,1,0,0,1
LV008,1275,124,0,1,127,1,0,0,1
LV008,1278,36,1,80,127,0,1,0,1
LV008,1279,124,0,0,127,1,0,0,1
LV008,1293,125,0,0,125,13,0,0,13
LV008,1307,117,2,1,123,1,0,0,1
LV008,1311,109,0,9,122,1,0,0,1
LV008,1315,116,0,0,122,2,0,0,2
LV008,1324,118,0,0,121,1,0,0,1
LV008,1330,113,0,2,120,1,0,0,1
LV008,1332,95,0,20,120,1,0,0,1
LV008,1334,117,0,0,120,1,0,0,1
LV008,1335,112,0,4,120,2,0,0,2
LV008,1336,114,5,0,120,0,1,0,1
LV008,1340,78,9,2,120,2,0,0,2
LV008,1350,108,0,2,118,1,0,0,1
LV008,1353,99,0,15,118,1,0,0,1
LV008,1360,117,0,0,117,3,0,0,3
LV008,1368,108,0,8,116,1,0,0,1
LV008,1369,112,0,0,116,1,0,0,1
LV008,1371,106,0,10,116,9,0,0,9
LV008,1381,112,0,2,115,2,0,0,2
LV008,1386,111,0,2,114,1,0,0,1
LV008,1387,103,0,0,114,3,0,0,3
LV008,1389,103,1,9,114,1,0,0,1
LV008,1392,108,0,5,114,1,0,0,1
LV008,1408,109,0,0,113,1,0,0,1
LV008,1412,112,0,0,112,9,0,0,9
LV008,1415,75,0,9,112,2,0,0,2
LV008,1417,108,0,0,111,1,0,0,1
LV008,1436,11,0,95,110,0,0,1,1
LV008,1437,110,0,0,110,3,0,0,3
LV008,1443,106,0,0,109,1,0,0,1
LV008,1445,107,0,2,109,1,0,0,1
LV008,1450,108,0,0,109,17,0,0,17
LV008,1451,107,0,0,109,6,0,0,6
LV008,1453,105,0,2,108,6,0,0,6
LV008,1455,98,0,4,108,15,0,0,15
LV008,1466,75,0,30,108,6,0,0,6
LV008,1473,104,0,0,107,3,0,0,3
LV008,1479,106,0,0,106,4,0,0,4
LV008,1481,101,0,5,106,1,0,0,1
LV008,1482,10,0,38,106,1,0,0,1
LV008,1490,105,0,0,105,1,0,0,1
LV008,1492,103,0,1,104,2,0,0,2
LV008,1495,96,0,1,104,1,0,0,1
LV008,1498,4,89,3,104,0,2,0,2
LV008,1502,102,0,1,103,1,0,0,1
LV008,1506,97,0,4,103,2,0,0,2
LV008,1512,96,0,2,102,11,0,0,11
LV008,1519,96,0,1,102,2,0,0,2
LV008,1526,77,0,11,101,1,0,0,1
LV008,1527,81,1,5,101,1,0,0,1
LV008,1533,101,0,0,101,2,0,0,2
LV008,1551,96,0,2,99,3,0,0,3
LV008,1557,78,0,12,98,1,0,0,1
LV008,1566,92,0,1,97,1,0,0,1
LV008,1567,90,0,6,97,1,0,0,1
LV008,1583,92,0,1,96,1,0,0,1
LV008,1586,1,0,12,96,1,0,0,1
LV008,1593,96,0,0,96,1,0,0,1
LV008,1608,93,0,1,94,2,0,0,2
LV008,1612,90,0,3,93,6,0,0,6
LV008,1637,88,0,4,92,1,0,0,1
LV008,1642,92,0,0,92,3,0,0,3
LV008,1649,91,0,0,91,1,0,0,1
LV008,1655,53,0,37,90,2,0,0,2
LV008,1658,90,0,0,90,29,0,0,29
LV008,1669,89,0,0,89,2,0,0,2
LV008,1675,83,0,5,89,1,0,0,1
LV008,1677,86,0,0,89,2,0,0,2
LV008,1686,69,0,9,88,1,0,0,1
LV008,1693,85,0,0,88,1,0,0,1
LV008,1715,51,0,0,86,1,0,0,1
LV008,1716,15,0,69,86,0,0,2,2
LV008,1717,85,0,1,86,3,0,0,3
LV008,1718,81,0,5,86,1,0,0,1
LV008,1719,85,0,1,86,1,0,0,1
LV008,1730,85,0,0,86,1,0,0,1
LV008,1734,77,0,3,85,3,0,0,3
LV008,1747,85,0,0,85,1,0,0,1
LV008,1748,85,0,0,85,1,0,0,1
LV008,1752,79,0,4,85,2,0,0,2
LV008,1757,0,78,0,84,0,1,0,1
LV008,1769,0,74,6,84,0,2,0,2
LV008,1788,73,0,8,83,2,0,0,2
LV008,1790,83,0,0,83,1,0,0,1
LV008,1800,78,0,0,82,1,0,0,1
LV008,1806,72,0,5,82,1,0,0,1
LV008,1813,9,0,70,81,0,0,1,1
LV008,1824,81,0,0,81,1,0,0,1
LV008,1830,74,0,6,81,1,0,0,1
LV008,1838,72,0,3,80,1,0,0,1
LV008,1851,76,0,3,80,1,0,0,1
LV008,1854,74,0,1,80,1,0,0,1
LV008,1856,80,0,0,80,1,0,0,1
LV008,1860,78,0,1,79,1,0,0,1
LV008,1862,77,0,1,79,1,0,0,1
LV008,1864,77,0,1,79,1,0,0,1
LV008,1867,73,0,0,79,1,0,0,1
LV008,1870,79,0,0,79,1,0,0,1
LV008,1885,70,0,0,78,1,0,0,1
LV008,1897,78,0,0,78,1,0,0,1
LV008,1915,75,0,1,77,2,0,0,2
LV008,1917,76,0,0,77,1,0,0,1
LV008,1943,68,0,4,76,9,0,0,9
LV008,1952,72,0,3,75,2,0,0,2
LV008,1955,74,0,0,75,1,0,0,1
LV008,1957,70,0,3,75,2,0,0,2
LV008,1958,75,0,0,75,2,0,0,2
LV008,1963,71,0,2,75,1,0,0,1
LV008,1969,74,0,0,74,1,0,0,1
LV008,1990,69,0,1,74,1,0,0,1
LV008,2010,60,0,0,73,2,0,0,2
LV008,2011,73,0,0,73,3,0,0,3
LV008,2023,70,0,1,72,1,0,0,1
LV008,2025,63,1,5,72,1,0,0,1
LV008,2031,69,0,2,72,7,0,1,8
LV008,2032,49,0,16,72,2,0,0,2
LV008,2035,71,0,0,72,3,0,0,3
LV008,2049,69,0,0,71,1,0,0,1
LV008,2067,69,1,1,71,4,0,0,4
LV008,2068,71,0,0,71,1,0,0,1
LV008,2071,70,0,0,70,1,0,0,1
LV008,2075,56,0,13,70,1,0,0,1
LV008,2079,70,0,0,70,1,0,0,1
LV008,2085,70,0,0,70,1,0,0,1
LV008,2105,66,0,1,69,1,0,0,1
LV008,2107,69,0,0,69,1,0,0,1
LV008,2120,61,0,3,68,1,0,0,1
LV008,2144,67,0,0,68,2,0,0,2
LV008,2146,63,0,3,68,3,0,0,3
LV008,2151,66,0,0,67,8,0,0,8
LV008,2166,57,0,4,67,1,0,0,1
LV008,2167,62,3,0,67,6,0,0,6
LV008,2173,41,0,25,67,1,0,0,1
LV008,2174,66,0,0,67,1,0,0,1
LV008,2178,66,0,0,67,1,0,0,1
LV008,2183,65,0,0,66,4,0,0,4
LV008,2204,66,0,0,66,2,0,0,2
LV008,2206,64,0,2,66,1,0,0,1
LV008,2235,54,0,4,65,2,0,0,2
LV008,2246,61,0,0,64,5,0,0,5
LV008,2248,64,0,0,64,1,0,0,1
LV008,2250,60,0,4,64,3,0,0,3
LV008,2256,63,0,1,64,2,0,0,2
LV008,2259,64,0,0,64,1,0,0,1
LV008,2261,63,0,0,64,14,0,0,14
LV008,2266,64,0,0,64,1,0,0,1
LV008,2270,60,0,0,63,1,0,0,1
LV008,2271,59,0,1,63,3,0,0,3
LV008,2277,62,0,0,63,1,0,0,1
LV008,2290,51,0,3,63,1,0,0,1
LV008,2296,43,0,12,63,2,0,0,2
LV008,2299,59,0,1,62,1,0,0,1
LV008,2321,55,1,3,61,1,0,0,1
LV008,2323,58,0,0,61,1,0,0,1
LV008,2327,55,0,3,61,2,0,0,2
LV008,2328,58,0,1,61,1,0,0,1
LV008,2329,51,0,5,61,2,0,0,2
LV008,2337,58,0,2,61,1,0,0,1
LV008,2357,55,0,3,60,1,0,0,1
LV008,2364,52,0,7,60,2,0,0,2
LV008,2373,59,0,0,60,1,0,0,1
LV008,2374,51,0,5,60,4,0,0,4
LV008,2376,56,0,2,60,1,0,0,1
LV008,2381,43,0,11,60,1,0,0,1
LV008,2389,54,0,4,59,1,0,0,1
LV008,2393,55,0,0,59,3,0,0,3
LV008,2394,58,0,0,59,1,0,0,1
LV008,2408,57,0,0,58,2,0,0,2
LV008,2422,56,0,2,58,2,0,0,2
LV008,2436,57,0,0,57,1,0,0,1
LV008,2449,52,0,5,57,2,0,0,2
LV008,2458,56,0,0,57,1,0,0,1
LV008,2462,55,0,1,57,5,0,0,5
LV008,2472,57,0,0,57,1,0,0,1
LV008,2484,56,0,0,56,1,0,0,1
LV008,2498,56,0,0,56,1,0,0,1
LV008,2518,54,0,2,56,1,0,0,1
LV008,2520,56,0,0,56,7,0,0,7
LV008,2521,54,0,2,56,1,0,0,1
LV008,2539,46,0,1,55,1,0,0,1
LV008,2548,52,1,0,55,2,0,0,2
LV008,2565,43,0,5,54,1,0,0,1
LV008,2578,50,0,1,54,1,0,0,1
LV008,2591,52,0,0,53,1,0,0,1
LV008,2592,49,0,1,53,1,0,0,1
LV008,2612,35,1,8,53,1,0,0,1
LV008,2615,53,0,0,53,1,0,0,1
LV008,2627,44,0,3,52,3,0,0,3
LV008,2643,52,0,0,52,1,0,0,1
LV008,2652,43,0,2,51,1,0,0,1
LV008,2654,47,0,1,51,1,0,0,1
LV008,2667,46,0,5,51,1,0,0,1
LV008,2682,51,0,0,51,1,0,0,1
LV008,2684,50,0,0,51,1,0,0,1
LV008,2686,47,0,3,51,1,0,0,1
LV008,2689,46,0,2,51,1,0,0,1
LV008,2700,48,0,2,51,1,0,0,1
LV008,2704,47,0,2,51,2,0,0,2
LV008,2705,44,0,6,50,2,0,0,2
LV008,2707,46,0,3,50,1,0,0,1
LV008,2724,47,0,1,50,2,0,0,2
LV008,2747,48,0,0,50,6,0,0,6
LV008,2750,49,0,0,50,1,0,0,1
LV008,2803,47,0,0,48,3,0,0,3
LV008,2813,47,0,1,48,1,0,0,1
LV008,2818,47,0,0,48,3,0,0,3
LV008,2827,45,0,2,47,1,0,0,1
LV008,2831,44,0,3,47,22,0,2,24
LV008,2847,45,0,0,47,5,0,0,5
LV008,2852,47,0,0,47,1,0,0,1
LV008,2863,46,0,0,47,2,0,0,2
LV008,2866,46,0,0,47,1,0,0,1
LV008,2871,31,0,2,46,0,0,1,1
LV008,2876,45,0,0,46,1,0,0,1
LV008,2882,35,0,9,46,1,0,0,1
LV008,2886,45,0,0,46,1,0,0,1
LV008,2890,37,0,9,46,11,0,0,11
LV008,2895,44,0,2,46,20,0,0,20
LV008,2904,46,0,0,46,1,0,0,1
LV008,2918,38,0,5,45,2,0,1,3
LV008,2927,45,0,0,45,1,0,0,1
LV008,2928,37,0,3,45,1,0,0,1
LV008,2958,44,0,0,44,2,0,0,2
LV008,2963,42,0,2,44,13,0,0,13
LV008,2967,43,0,0,44,1,0,0,1
LV008,2969,43,0,1,44,5,0,0,5
LV008,2972,34,0,2,44,1,0,0,1
LV008,2991,18,0,21,44,3,0,0,3
LV008,3007,41,0,0,43,1,0,0,1
LV008,3016,43,0,0,43,4,0,0,4
LV008,3030,38,0,3,43,3,0,0,3
LV008,3031,42,0,1,43,1,0,0,1
LV008,3032,43,0,0,43,1,0,0,1
LV008,3044,43,0,0,43,2,0,0,2
LV008,3058,41,0,0,42,2,0,0,2
LV008,3067,33,0,6,42,1,0,0,1
LV008,3078,42,0,0,42,1,0,0,1
LV008,3101,37,0,3,41,1,0,0,1
LV008,3159,38,0,0,40,1,0,0,1
LV008,3166,40,0,0,40,3,0,0,3
LV008,3174,37,0,0,40,1,0,0,1
LV008,3180,40,0,0,40,1,0,0,1
LV008,3197,39,0,0,39,1,0,0,1
LV008,3198,39,0,0,39,1,0,0,1
LV008,3260,38,0,0,38,1,0,0,1
LV008,3267,37,0,0,38,1,0,0,1
LV008,3268,29,0,5,38,1,0,0,1
LV008,3282,35,0,1,38,1,0,0,1
LV008,3299,36,0,1,37,1,0,0,1
LV008,3302,0,0,36,37,0,0,1,1
LV008,3327,33,0,3,37,1,0,0,1
LV008,3340,35,0,1,37,1,0,0,1
LV008,3358,36,0,0,36,1,0,0,1
LV008,3359,36,0,0,36,1,0,0,1
LV008,3363,36,0,0,36,1,0,0,1
LV008,3364,3,0,32,36,0,0,1,1
LV008,3383,34,1,0,36,1,0,0,1
LV008,3393,36,0,0,36,1,0,0,1
LV008,3395,35,0,1,36,1,0,0,1
LV008,3413,33,0,2,35,1,0,0,1
LV008,3416,34,0,0,35,1,0,0,1
LV008,3434,31,0,2,35,1,0,0,1
LV008,3448,23,0,3,35,3,0,0,3
LV008,3450,34,0,1,35,2,0,0,2
LV008,3476,35,0,0,35,11,0,0,11
LV008,3487,31,0,3,34,13,0,2,15
LV008,3490,27,5,1,34,2,0,0,2
LV008,3527,29,0,0,34,1,0,0,1
LV008,3536,32,0,2,34,1,0,0,1
LV008,3539,32,0,2,34,1,0,0,1
LV008,3564,21,0,12,33,1,0,0,1
LV008,3569,29,1,1,33,2,0,0,2
LV008,3576,32,0,0,33,1,0,0,1
LV008,3579,29,0,0,33,1,0,0,1
LV008,3602,32,0,0,33,2,0,0,2
LV008,3657,31,0,0,32,1,0,0,1
LV008,3669,31,0,1,32,4,0,0,4
LV008,3671,29,0,1,32,1,0,0,1
LV008,3673,30,1,1,32,0,0,1,1
LV008,3711,27,0,3,32,1,0,0,1
LV008,3727,30,0,0,31,1,0,0,1
LV008,3739,31,0,0,31,3,0,0,3
LV008,3757,31,0,0,31,6,0,0,6
LV008,3787,31,0,0,31,1,0,0,1
LV008,3825,18,0,12,30,1,0,0,1
LV008,3845,19,0,11,30,1,0,0,1
LV008,3851,26,0,2,30,5,0,0,5
LV008,3854,17,0,7,30,1,0,0,1
LV008,3862,27,0,1,30,1,0,0,1
LV008,3873,29,0,0,30,1,0,0,1
LV008,3894,5,0,24,29,0,0,1,1
LV008,3895,29,0,0,29,1,0,0,1
LV008,3900,24,0,4,29,1,0,0,1
LV008,3911,29,0,0,29,1,0,0,1
LV008,3960,29,0,0,29,1,0,0,1
LV008,3984,28,0,0,28,2,0,0,2
LV008,3989,28,0,0,28,1,0,0,1
LV008,4003,13,0,14,28,0,0,1,1
LV008,4017,28,0,0,28,13,0,0,13
LV008,4020,27,0,0,28,3,0,0,3
LV008,4042,22,0,6,28,1,0,0,1
LV008,4102,24,0,1,27,1,0,0,1
