topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV001,4525,19,0,0,21,1,0,0,1
LV001,4534,8,0,7,20,1,0,0,1
LV001,4557,18,0,0,20,1,0,0,1
LV001,4573,18,0,1,20,1,0,0,1
LV001,4574,20,0,0,20,2,0,0,2
LV001,4589,11,0,7,20,1,0,0,1
LV001,4591,19,0,0,20,1,0,0,1
LV001,4597,20,0,0,20,2,0,0,2
LV001,4605,19,0,1,20,1,0,0,1
LV001,4625,14,0,0,20,1,0,0,1
LV001,4643,20,0,0,20,1,0,0,1
LV001,4674,2,15,0,20,0,1,0,1
LV002,1,27826,0,15,27908,5,0,0,5
LV002,2,23545,0,3,23606,4,0,0,4
LV002,3,21221,0,0,21280,6,0,0,6
LV002,4,18501,0,15,18626,2,0,0,2
LV002,5,16430,0,14,16565,4,0,0,4
LV002,6,16226,1,3,16368,2,0,0,2
LV002,8,13789,0,0,13847,2,0,0,2
LV002,11,11698,0,5,11715,4,0,0,4
LV002,12,11553,0,1,11578,7,0,0,7
LV002,14,9804,0,39,9861,1,0,0,1
LV002,19,8386,0,3,8406,4,0,0,4
LV002,23,5915,0,66,6004,1,0,0,1
LV002,25,5633,0,0,5643,1,0,0,1
LV002,31,4409,0,1,4413,1,0,0,1
LV002,41,3058,0,9,3074,1,0,0,1
LV002,49,2638,0,35,2760,1,0,0,1
LV002,54,2625,2,24,2691,1,0,0,1
LV002,55,2011,0,482,2685,3,0,0,3
LV002,58,2640,0,0,2645,2,0,0,2
LV002,62,2543,0,0,2554,4,0,0,4
LV002,65,2301,0,1,2310,1,0,0,1
LV002,66,2231,0,1,2303,5,0,0,5
LV002,74,25,0,2023,2083,0,0,1,1
LV002,76,1482,7,491,2053,1,0,0,1
LV002,77,1967,1,17,2014,1,0,0,1
LV002,87,1514,3,294,1850,1,0,0,1
LV002,88,370,2,1334,1849,0,0,3,3
LV002,89,1784,2,47,1849,2,0,0,2
LV002,92,1720,3,14,1790,3,0,0,3
LV002,93,1757,0,1,1769,5,0,0,5
LV002,97,1661,1,2,1714,1,0,0,1
LV002,99,1640,1,1,1670,2,0,0,2
LV002,101,1542,0,111,1666,1,0,0,1
LV002,115,1379,0,3,1504,1,0,0,1
LV002,119,1428,0,0,1453,2,0,0,2
LV002,131,1323,0,1,1334,1,0,0,1
LV002,138,1257,0,12,1277,4,0,0,4
LV002,144,25,0,1171,1253,1,0,2,3
LV002,146,1190,1,32,1245,4,0,0,4
LV002,154,611,107,16,1208,1,0,0,1
LV002,155,722,1,453,1202,1,0,0,1
LV002,159,1145,1,2,1171,1,0,0,1
LV002,161,1151,0,0,1160,7,0,0,7
LV002,174,1024,0,22,1054,1,0,0,1
LV002,186,944,3,64,1016,1,0,1,2
LV002,229,751,1,2,757,1,0,0,1
LV002,257,1,661,2,675,0,1,0,1
LV002,268,604,10,12,645,1,0,0,1
LV002,271,589,0,11,633,2,0,0,2
LV002,273,615,0,1,626,3,0,0,3
LV002,293,568,0,9,588,5,0,0,5
LV002,294,583,1,0,587,1,0,0,1
LV002,297,581,0,0,583,2,0,0,2
LV002,300,175,0,393,579,0,0,2,2
LV002,318,200,0,332,541,1,0,1,2
LV002,323,517,1,0,527,4,0,0,4
LV002,324,461,0,53,526,1,0,0,1
LV002,338,6,486,0,503,0,1,0,1
LV002,384,370,37,6,441,1,0,0,1
LV002,413,405,0,0,409,1,0,0,1
LV002,436,385,0,0,396,1,0,0,1
LV002,507,284,1,38,329,0,0,1,1
LV002,574,273,0,1,279,1,0,0,1
LV002,638,223,0,27,255,1,0,0,1
LV002,640,48,0,200,254,0,0,2,2
LV002,660,243,0,0,245,1,0,0,1
LV002,666,239,1,1,243,1,0,0,1
LV002,671,231,0,2,239,1,0,0,1
LV002,723,219,0,2,222,1,0,0,1
LV002,726,216,0,0,220,1,0,0,1
LV002,745,211,0,0,213,2,0,0,2
LV002,810,181,0,3,189,1,0,0,1
LV002,833,164,4,11,185,1,0,0,1
LV002,846,172,0,6,182,1,0,0,1
LV002,936,163,0,1,164,1,0,0,1
LV002,967,3,0,151,157,0,0,1,1
LV002,1044,142,0,0,143,1,0,0,1
LV002,1060,126,0,13,141,1,0,0,1
LV002,1092,133,0,1,136,1,0,0,1
LV002,1096,121,0,6,136,1,0,0,1
LV002,1139,123,0,1,129,1,0,0,1
LV002,1143,116,0,1,127,1,0,0,1
LV002,1166,116,0,1,125,1,0,0,1
LV002,1319,30,0,75,107,1,0,0,1
LV002,1376,94,0,3,101,5,0,0,5
LV002,1383,99,0,0,101,1,0,0,1
LV002,1389,100,0,0,100,2,0,0,2
LV002,1464,93,0,0,93,1,0,0,1
LV002,1610,28,0,25,83,0,0,1,1
LV002,1637,58,1,19,81,0,0,2,2
LV002,1713,73,0,3,77,1,0,0,1
LV002,1931,60,0,5,67,1,0,0,1
LV002,1941,64,0,1,66,1,0,0,1
LV002,1946,64,0,0,66,1,0,0,1
LV002,1981,58,0,3,65,1,0,0,1
LV002,2290,54,0,0,55,1,0,0,1
LV002,2300,55,0,0,55,2,0,0,2
LV002,2455,48,0,0,51,1,0,0,1
LV002,2634,41,0,1,46,1,0,0,1
LV002,2741,41,0,0,43,1,0,0,1
LV002,2806,40,0,2,42,1,0,0,1
LV002,2834,3,0,36,42,0,0,1,1
LV002,2955,38,0,1,39,1,0,0,1
LV002,3013,0,0,37,38,0,0,1,1
LV002,3166,35,0,0,35,1,0,0,1
LV002,3414,31,0,1,32,3,0,0,3
LV002,3652,28,0,0,29,2,0,0,2
LV002,3722,24,0,1,28,1,0,0,1
LV002,3727,25,0,3,28,0,0,1,1
LV002,3729,28,0,0,28,1,0,0,1
LV002,3759,26,0,2,28,1,0,0,1
LV002,4073,23,0,0,24,1,0,0,1
LV002,4178,20,0,3,23,0,0,1,1
LV003,1,27826,0,15,27908,173,0,0,173
LV003,2,23545,0,3,23606,122,0,0,122
LV003,3,21221,0,0,21280,74,0,0,74
LV003,4,18501,0,15,18626,94,0,0,94
LV003,5,16430,0,14,16565,63,0,0,63
LV003,6,16226,1,3,16368,30,0,0,30
LV003,7,4,14458,228,15421,0,41,0,41
LV003,8,13789,0,0,13847,87,0,0,87
LV003,9,2,12843,2,13055,0,16,0,16
LV003,10,2,12841,2,13052,0,16,0,16
LV003,11,11698,0,5,11715,29,0,0,29
LV003,12,11553,0,1,11578,67,0,0,67
LV003,13,9784,0,5,9862,1,0,0,1
LV003,14,9804,0,39,9861,39,0,0,39
LV003,15,9535,0,2,9546,15,0,0,15
LV003,17,9018,0,8,9054,12,0,0,12
LV003,18,0,8452,1,8503,0,6,0,6
LV003,19,8386,0,3,8406,60,0,0,60
LV003,20,6168,0,3,6432,4,0,0,4
LV003,21,6396,0,4,6408,12,0,0,12
LV003,22,1,5931,0,6075,0,20,0,20
LV003,23,5915,0,66,6004,49,0,0,49
LV003,25,5633,0,0,5643,38,0,0,38
LV003,26,5608,0,0,5613,31,0,0,31
LV003,28,4362,11,29,4692,3,0,0,3
LV003,29,4410,15,31,4578,1,0,0,1
LV003,31,4409,0,1,4413,24,0,0,24
LV003,34,3725,1,17,3825,7,0,0,7
LV003,35,3524,0,0,3537,9,0,0,9
LV003,36,3506,1,9,3527,5,0,0,5
LV003,37,2510,401,447,3430,1,1,0,2
LV003,39,1785,17,837,3127,0,0,1,1
LV003,40,2987,6,7,3109,9,0,0,9
LV003,41,3058,0,9,3074,11,0,0,11
LV003,44,2949,8,3,3011,6,0,0,6
LV003,48,1892,888,0,2826,3,1,0,4
LV003,52,2642,13,7,2707,1,0,0,1
LV003,53,2576,1,91,2700,14,0,0,14
LV003,54,2625,2,24,2691,1,0,0,1
LV003,56,2680,0,2,2685,12,0,0,12
LV003,58,2640,0,0,2645,9,0,0,9
LV003,59,2531,6,64,2624,24,0,0,24
LV003,62,2543,0,0,2554,8,0,0,8
LV003,63,2472,1,50,2536,28,0,0,28
LV003,64,2451,0,0,2459,6,0,0,6
LV003,65,2301,0,1,2310,25,0,0,25
LV003,66,2231,0,1,2303,1,0,0,1
LV003,68,2179,24,18,2223,1,0,0,1
LV003,69,2194,0,0,2197,6,0,0,6
LV003,70,2150,3,10,2190,9,0,0,9
LV003,71,2149,1,6,2161,2,0,0,2
LV003,73,1940,3,111,2105,1,0,0,1
LV003,74,25,0,2023,2083,0,0,13,13
LV003,75,2054,0,11,2077,1,0,0,1
LV003,76,1482,7,491,2053,3,0,0,3
LV003,78,1103,37,522,2013,14,0,5,19
LV003,79,1912,6,12,2008,25,0,0,25
LV003,80,1873,1,108,1988,2,0,0,2
LV003,82,1851,1,18,1975,2,0,0,2
LV003,83,1952,0,1,1955,3,0,0,3
LV003,87,1514,3,294,1850,1,0,0,1
LV003,89,1784,2,47,1849,6,0,0,6
LV003,90,1777,0,32,1821,2,0,0,2
LV003,92,1720,3,14,1790,2,0,0,2
LV003,93,1757,0,1,1769,2,0,0,2
LV003,97,1661,1,2,1714,5,0,0,5
LV003,99,1640,1,1,1670,7,0,0,7
LV003,104,0,1539,0,1661,0,2,0,2
LV003,108,1616,0,0,1621,5,0,0,5
LV003,109,1570,0,2,1603,3,0,0,3
LV003,112,1540,0,0,1547,12,0,0,12
LV003,113,1520,3,7,1535,8,0,0,8
LV003,114,1343,0,134,1512,5,0,0,5
LV003,115,1379,0,3,1504,4,0,0,4
LV003,116,20,1323,15,1492,0,2,0,2
LV003,117,1466,0,3,1483,1,0,0,1
LV003,118,1385,1,6,1466,20,0,0,20
LV003,119,1428,0,0,1453,4,0,0,4
LV003,120,1419,0,1,1442,3,0,0,3
LV003,124,1289,0,10,1394,4,0,0,4
LV003,125,20,0,1306,1384,0,0,2,2
LV003,131,1323,0,1,1334,2,0,0,2
LV003,135,1234,2,11,1304,2,0,0,2
LV003,136,0,1261,2,1299,0,1,0,1
LV003,138,1257,0,12,1277,3,0,0,3
LV003,140,1254,0,15,1274,3,0,0,3
LV003,141,1265,0,1,1267,2,0,0,2
LV003,144,25,0,1171,1253,0,0,1,1
LV003,146,1190,1,32,1245,1,0,0,1
LV003,150,1217,1,3,1228,8,0,0,8
LV003,154,611,107,16,1208,2,0,0,2
LV003,155,722,1,453,1202,0,0,1,1
LV003,156,1127,1,9,1200,7,0,0,7
LV003,159,1145,1,2,1171,2,0,0,2
LV003,160,1106,0,49,1164,3,0,0,3
LV003,161,1151,0,0,1160,1,0,0,1
LV003,164,860,0,197,1124,1,0,0,1
LV003,170,453,9,543,1060,1,0,0,1
LV003,172,878,0,36,1058,1,0,0,1
LV003,174,1024,0,22,1054,10,0,0,10
LV003,177,941,0,93,1050,9,0,0,9
LV003,178,993,0,18,1049,10,0,0,10
LV003,179,917,2,111,1049,2,0,0,2
LV003,181,356,673,0,1045,1,1,0,2
LV003,183,1027,0,5,1035,1,0,0,1
LV003,184,979,2,24,1020,1,0,0,1
LV003,188,832,0,8,999,2,0,0,2
LV003,200,934,0,0,939,2,0,0,2
LV003,203,916,0,0,917,2,0,0,2
LV003,205,871,1,13,896,1,0,0,1
LV003,206,883,0,4,895,7,0,0,7
LV003,208,860,0,8,877,2,0,0,2
LV003,229,751,1,2,757,9,0,0,9
LV003,230,712,0,10,746,5,0,0,5
LV003,231,672,0,13,737,1,0,0,1
LV003,235,716,2,2,727,9,0,0,9
LV003,238,709,0,1,718,1,0,0,1
LV003,242,670,0,3,706,1,0,0,1
LV003,252,668,0,6,684,1,0,0,1
LV003,256,677,0,0,678,51,0,0,51
LV003,257,1,661,2,675,0,1,0,1
LV003,259,668,0,0,670,2,0,0,2
LV003,263,653,0,4,657,1,0,0,1
LV003,264,142,0,496,657,1,0,2,3
LV003,267,605,0,7,646,1,0,0,1
LV003,268,604,10,12,645,2,0,0,2
LV003,271,589,0,11,633,3,0,0,3
LV003,275,601,0,2,619,2,0,0,2
LV003,278,604,0,6,613,1,0,0,1
LV003,283,492,5,45,601,2,0,0,2
LV003,284,593,0,3,601,12,0,0,12
LV003,294,583,1,0,587,2,0,0,2
LV003,298,562,0,12,580,1,0,0,1
LV003,302,571,0,2,573,5,0,0,5
LV003,306,545,0,1,567,1,0,0,1
LV003,309,486,32,33,560,1,0,0,1
LV003,311,531,0,6,556,1,0,0,1
LV003,313,544,0,1,554,2,0,0,2
LV003,315,518,0,1,545,2,0,0,2
LV003,322,9,511,0,530,0,1,0,1
LV003,323,517,1,0,527,1,0,0,1
LV003,324,461,0,53,526,2,0,4,6
LV003,325,445,1,67,523,1,0,0,1
LV003,326,517,0,0,522,1,0,0,1
LV003,330,419,51,9,511,2,0,0,2
LV003,338,6,486,0,503,0,2,0,2
LV003,340,218,1,271,501,2,0,0,2
LV003,346,448,0,18,493,3,0,0,3
LV003,347,472,0,12,492,1,0,0,1
LV003,360,335,0,124,474,1,0,0,1
LV003,361,460,0,4,474,4,0,0,4
LV003,363,31,0,427,470,1,0,2,3
LV003,364,457,0,3,468,2,0,0,2
LV003,370,447,0,7,461,3,0,0,3
LV003,375,445,0,0,454,9,0,0,9
LV003,381,418,0,27,449,2,0,0,2
LV003,384,370,37,6,441,1,0,0,1
LV003,398,9,0,390,426,0,0,1,1
LV003,399,420,0,3,425,3,0,0,3
LV003,410,358,3,34,412,2,0,0,2
LV003,415,398,1,0,408,3,0,0,3
LV003,417,407,0,0,407,1,0,0,1
LV003,418,390,0,12,407,1,0,0,1
LV003,420,319,0,4,406,1,0,0,1
LV003,423,396,0,4,403,2,0,0,2
LV003,426,386,0,8,401,2,0,0,2
LV003,427,379,0,19,400,1,0,0,1
LV003,431,383,0,12,397,4,0,0,4
LV003,438,390,0,0,394,1,0,0,1
LV003,441,357,0,25,390,12,0,1,13
LV003,444,362,0,22,388,1,0,0,1
LV003,450,345,0,22,372,2,0,0,2
LV003,452,360,0,2,370,1,0,0,1
LV003,461,357,1,0,362,1,0,0,1
LV003,469,342,0,2,353,3,0,0,3
LV003,480,0,85,191,342,0,1,0,1
LV003,483,331,0,5,340,1,0,0,1
LV003,488,333,0,1,337,1,0,0,1
LV003,489,304,0,6,336,1,0,0,1
LV003,491,0,329,1,336,0,3,0,3
LV003,495,327,0,1,334,1,0,0,1
LV003,497,323,1,6,333,1,0,0,1
LV003,501,309,0,21,332,2,0,0,2
LV003,505,306,0,19,330,2,0,0,2
LV003,507,284,1,38,329,1,0,0,1
LV003,509,325,0,0,325,2,0,0,2
LV003,521,313,0,0,314,1,0,0,1
LV003,522,299,0,0,314,6,0,0,6
LV003,523,309,0,1,313,2,0,0,2
LV003,527,294,0,16,312,7,0,0,7
LV003,537,306,0,0,307,4,0,0,4
LV003,541,290,0,0,303,1,0,0,1
LV003,543,299,0,1,301,1,0,0,1
LV003,550,280,1,9,294,1,0,0,1
LV003,552,281,0,11,294,12,0,2,14
LV003,556,285,0,1,292,1,0,0,1
LV003,559,289,0,0,291,3,0,0,3
LV003,569,275,0,0,284,1,0,0,1
LV003,575,262,0,6,279,2,0,0,2
LV003,576,274,0,4,279,1,0,0,1
LV003,578,277,0,0,278,2,0,0,2
LV003,579,195,0,80,278,3,0,0,3
LV003,581,211,2,20,277,0,0,1,1
LV003,589,259,0,9,274,1,0,0,1
LV003,595,249,0,1,271,1,0,0,1
LV003,609,262,0,0,264,5,0,0,5
LV003,614,259,1,0,263,1,0,0,1
LV003,619,216,0,36,260,1,0,0,1
LV003,623,240,0,16,259,5,0,0,5
LV003,628,258,0,1,259,3,0,0,3
LV003,630,229,0,28,258,34,0,3,37
LV003,644,240,0,6,251,1,0,0,1
LV003,646,240,0,5,250,1,0,0,1
LV003,649,238,0,8,250,2,0,0,2
LV003,653,206,37,1,248,2,0,0,2
LV003,654,247,0,0,248,1,0,0,1
LV003,656,27,0,184,246,1,0,1,2
LV003,657,239,0,6,245,1,0,0,1
LV003,666,239,1,1,243,2,0,0,2
LV003,674,234,0,1,239,2,0,0,2
LV003,675,215,0,2,238,1,0,0,1
LV003,684,221,0,9,235,1,0,0,1
LV003,690,217,0,1,232,1,0,0,1
LV003,692,231,0,1,232,9,0,0,9
LV003,719,208,0,5,223,2,0,0,2
LV003,730,215,0,2,220,1,0,0,1
LV003,733,213,0,1,217,3,0,0,3
LV003,735,202,0,4,216,5,0,0,5
LV003,744,214,0,0,214,1,0,0,1
LV003,754,209,0,0,210,1,0,0,1
LV003,762,202,3,2,207,1,0,0,1
LV003,767,191,0,2,203,1,0,0,1
LV003,783,188,3,0,198,1,0,0,1
LV003,784,192,0,1,198,1,0,0,1
LV003,785,192,0,4,197,1,0,0,1
LV003,795,190,1,3,195,1,0,0,1
LV003,801,186,0,3,194,1,0,0,1
LV003,802,194,0,0,194,1,0,0,1
LV003,807,187,0,2,191,4,0,0,4
LV003,845,169,0,8,182,1,0,0,1
LV003,846,172,0,6,182,2,0,1,3
LV003,854,178,0,0,181,1,0,0,1
LV003,867,176,0,0,178,1,0,0,1
LV003,868,173,0,1,177,1,0,0,1
LV003,881,170,0,3,175,1,0,0,1
LV003,883,169,0,5,174,1,0,0,1
LV003,890,152,0,16,173,1,0,0,1
LV003,898,163,0,8,172,1,0,0,1
LV003,900,170,0,0,171,1,0,0,1
LV003,906,158,0,8,169,2,0,0,2
LV003,916,162,0,0,168,1,0,0,1
LV003,922,162,0,0,167,2,0,0,2
LV003,928,158,0,7,166,1,0,0,1
LV003,934,109,21,30,164,22,0,2,24
LV003,939,158,0,1,163,1,0,0,1
LV003,946,137,1,3,162,2,0,0,2
LV003,951,75,0,76,160,6,0,0,6
LV003,954,139,0,16,159,1,0,0,1
LV003,955,152,3,2,158,1,0,0,1
LV003,957,153,0,2,158,1,0,0,1
LV003,959,154,0,2,158,1,0,0,1
LV003,967,3,0,151,157,0,0,1,1
LV003,982,66,0,86,154,1,0,1,2
LV003,990,152,0,1,153,1,0,0,1
LV003,991,151,0,1,153,1,0,0,1
LV003,995,146,0,0,152,1,0,0,1
LV003,1005,145,0,2,149,2,0,0,2
LV003,1007,140,0,8,148,1,0,0,1
LV003,1021,7,0,134,146,0,0,1,1
LV003,1028,138,1,3,145,2,0,0,2
LV003,1042,141,0,0,143,1,0,0,1
LV003,1044,142,0,0,143,1,0,0,1
LV003,1053,138,0,3,141,1,0,0,1
LV003,1060,126,0,13,141,3,0,0,3
LV003,1073,138,0,0,139,1,0,0,1
LV003,1078,65,0,70,138,0,0,1,1
LV003,1084,104,2,2,137,1,0,0,1
LV003,1097,135,0,0,135,1,0,0,1
LV003,1099,118,0,14,135,1,0,0,1
LV003,1106,135,0,0,135,1,0,0,1
LV003,1112,83,0,49,134,4,0,0,4
LV003,1113,129,0,3,133,1,0,0,1
LV003,1115,131,0,2,133,4,0,0,4
LV003,1119,130,0,0,133,1,0,0,1
LV003,1123,82,3,41,132,1,0,0,1
LV003,1132,75,0,46,129,1,0,0,1
LV003,1148,86,0,40,126,1,0,0,1
LV003,1149,126,0,0,126,2,0,0,2
LV003,1154,119,0,6,126,1,0,0,1
LV003,1155,124,0,2,126,1,0,0,1
LV003,1163,124,0,0,125,2,0,0,2
LV003,1181,119,0,2,123,2,0,0,2
LV003,1194,120,0,1,122,1,0,0,1
LV003,1205,121,0,0,121,1,0,0,1
LV003,1222,107,1,3,117,1,0,0,1
LV003,1238,115,0,1,116,1,0,0,1
LV003,1263,113,0,0,113,1,0,0,1
LV003,1285,108,0,0,111,1,0,0,1
LV003,1295,93,0,16,110,1,0,0,1
LV003,1313,99,0,5,108,4,0,0,4
LV003,1316,102,0,0,108,1,0,0,1
LV003,1322,99,0,8,107,2,0,0,2
LV003,1333,104,0,1,105,1,0,0,1
LV003,1346,104,0,0,104,2,0,0,2
LV003,1366,95,0,5,102,1,0,0,1
LV003,1372,99,0,0,102,1,0,0,1
LV003,1373,97,0,0,102,1,0,0,1
LV003,1385,100,0,0,101,1,0,0,1
LV003,1388,100,0,1,101,1,0,0,1
LV003,1393,99,0,1,100,1,0,0,1
LV003,1394,89,1,9,100,24,0,1,25
LV003,1405,94,0,3,99,1,0,0,1
LV003,1468,88,0,0,93,1,0,0,1
LV003,1472,75,0,15,92,3,0,0,3
LV003,1497,90,0,1,91,4,0,0,4
LV003,1520,86,0,3,89,4,0,0,4
LV003,1522,85,0,4,89,1,0,0,1
LV003,1533,0,43,35,88,0,0,1,1
LV003,1564,74,0,2,86,1,0,0,1
LV003,1576,82,0,3,85,1,0,0,1
LV003,1610,28,0,25,83,1,0,0,1
LV003,1629,0,81,0,81,0,2,0,2
LV003,1631,72,0,7,81,1,0,0,1
LV003,1637,58,1,19,81,1,0,0,1
LV003,1647,78,1,0,81,1,0,0,1
LV003,1653,9,0,70,80,0,0,1,1
LV003,1659,10,63,3,80,0,1,0,1
LV003,1667,76,0,4,80,1,0,0,1
LV003,1684,78,0,0,79,1,0,0,1
LV003,1712,76,0,0,77,1,0,0,1
LV003,1727,77,0,0,77,1,0,0,1
LV003,1740,73,0,1,75,1,0,0,1
LV003,1815,72,0,0,72,1,0,0,1
LV003,1834,70,0,0,71,1,0,0,1
LV003,1839,71,0,0,71,1,0,0,1
LV003,1848,69,1,0,71,1,0,0,1
LV003,1869,68,0,0,70,1,0,0,1
LV003,1870,70,0,0,70,1,0,0,1
LV003,1891,68,0,0,68,1,0,0,1
LV003,1897,66,0,1,68,1,0,0,1
LV003,1913,57,0,5,67,1,0,0,1
LV003,1945,64,0,2,66,1,0,0,1
LV003,1958,62,0,1,66,1,0,0,1
LV003,1961,32,0,32,65,0,0,1,1
LV003,1979,58,0,6,65,1,0,0,1
LV003,1989,3,0,44,65,0,0,1,1
LV003,2007,63,0,1,64,1,0,0,1
LV003,2014,63,0,0,64,1,0,0,1
LV003,2019,64,0,0,64,1,0,0,1
LV003,2043,63,0,0,63,2,0,0,2
LV003,2044,62,0,0,63,1,0,0,1
LV003,2050,61,0,0,62,1,0,0,1
LV003,2059,59,0,2,62,3,0,0,3
LV003,2110,0,61,0,61,0,1,0,1
LV003,2129,60,0,0,60,1,0,0,1
LV003,2131,57,0,1,60,1,0,0,1
LV003,2154,57,0,1,60,3,0,0,3
LV003,2291,41,8,3,55,0,1,0,1
LV003,2373,52,0,0,53,1,0,0,1
LV003,2377,53,0,0,53,1,0,0,1
LV003,2407,9,0,42,52,1,0,0,1
LV003,2420,35,1,16,52,24,0,1,25
LV003,2424,51,0,0,52,1,0,0,1
LV003,2474,4,0,20,50,1,0,0,1
LV003,2497,48,0,0,49,1,0,0,1
LV003,2546,41,0,0,48,2,0,0,2
LV003,2625,44,0,0,46,1,0,0,1
LV003,2772,42,0,1,43,1,0,0,1
LV003,2793,40,0,1,43,1,0,0,1
LV003,2796,42,0,0,42,2,0,0,2
LV003,2808,41,0,0,42,1,0,0,1
LV003,2839,40,0,0,41,1,0,0,1
LV003,2850,41,0,0,41,1,0,0,1
LV003,2865,0,0,40,41,0,0,2,2
LV003,2962,37,0,2,39,1,0,0,1
LV003,2968,39,0,0,39,1,0,0,1
LV003,2990,0,0,6,38,0,0,1,1
LV003,2992,0,0,37,38,0,0,3,3
LV003,3000,35,0,1,38,4,0,0,4
LV003,3041,37,0,0,37,1,0,0,1
LV003,3152,34,0,0,36,1,0,0,1
LV003,3210,35,0,0,35,2,0,0,2
LV003,3233,0,0,33,34,0,0,2,2
LV003,3270,34,0,0,34,2,0,0,2
LV003,3318,32,0,0,33,1,0,0,1
LV003,3332,32,0,0,33,1,0,0,1
LV003,3344,7,0,24,33,0,0,1,1
LV003,3356,32,0,1,33,1,0,0,1
LV003,3376,31,0,0,32,1,0,0,1
LV003,3418,31,0,0,32,1,0,0,1
LV003,3470,16,0,13,31,1,0,0,1
LV003,3551,29,0,1,30,1,0,0,1
LV003,3573,25,0,3,30,1,0,0,1
LV003,3624,27,0,1,29,1,0,0,1
LV003,3828,27,0,0,27,1,0,0,1
LV003,3851,27,0,0,27,2,0,0,2
LV003,3932,26,0,0,26,1,0,0,1
LV003,3968,25,0,0,25,1,0,0,1
LV003,4048,24,0,0,24,3,0,0,3
LV003,4111,0,22,1,24,0,1,0,1
LV003,4128,22,0,0,24,1,0,0,1
LV003,4192,21,0,1,23,1,0,0,1
LV003,4216,11,11,0,23,0,1,0,1
LV003,4244,23,0,0,23,1,0,0,1
LV003,4271,0,0,21,22,0,0,1,1
LV003,4279,21,0,1,22,1,0,0,1
LV003,4364,0,22,0,22,0,1,0,1
LV003,4394,20,0,0,21,1,0,0,1
LV003,4465,21,0,0,21,1,0,0,1
LV003,4492,0,21,0,21,0,1,0,1
LV003,4515,20,1,0,21,1,0,0,1
LV003,4516,20,0,1,21,1,0,0,1
LV004,1,27826,0,15,27908,17,0,0,17
LV004,2,23545,0,3,23606,10,0,0,10
LV004,3,21221,0,0,21280,5,0,0,5
LV004,4,18501,0,15,18626,4,0,0,4
LV004,6,16226,1,3,16368,9,0,0,9
LV004,8,13789,0,0,13847,5,0,0,5
LV004,11,11698,0,5,11715,3,0,0,3
LV004,12,11553,0,1,11578,5,0,0,5
LV004,14,9804,0,39,9861,2,0,0,2
LV004,15,9535,0,2,9546,2,0,0,2
LV004,19,8386,0,3,8406,1,0,0,1
LV004,21,6396,0,4,6408,4,0,0,4
LV004,26,5608,0,0,5613,2,0,0,2
LV004,28,4362,11,29,4692,1,0,0,1
LV004,31,4409,0,1,4413,4,0,0,4
LV004,34,3725,1,17,3825,2,0,0,2
LV004,47,2832,0,2,2839,1,0,0,1
LV004,48,1892,888,0,2826,3,0,0,3
LV004,53,2576,1,91,2700,2,0,0,2
LV004,56,2680,0,2,2685,1,0,0,1
LV004,58,2640,0,0,2645,1,0,0,1
LV004,62,2543,0,0,2554,2,0,0,2
LV004,66,2231,0,1,2303,2,0,0,2
LV004,67,1925,0,303,2283,2,0,0,2
LV004,68,2179,24,18,2223,10,0,0,10
LV004,75,2054,0,11,2077,2,0,0,2
LV004,79,1912,6,12,2008,1,0,0,1
LV004,81,1977,0,0,1983,1,0,0,1
LV004,89,1784,2,47,1849,1,0,0,1
LV004,92,1720,3,14,1790,1,0,0,1
LV004,93,1757,0,1,1769,6,0,0,6
LV004,99,1640,1,1,1670,4,0,0,4
LV004,112,1540,0,0,1547,2,0,0,2
LV004,115,1379,0,3,1504,1,0,0,1
LV004,131,1323,0,1,1334,1,0,0,1
LV004,143,1244,0,9,1256,1,0,0,1
LV004,146,1190,1,32,1245,1,0,0,1
LV004,153,1052,0,120,1209,1,0,0,1
LV004,161,1151,0,0,1160,5,0,0,5
LV004,186,944,3,64,1016,1,0,0,1
LV004,229,751,1,2,757,1,0,0,1
LV004,242,670,0,3,706,1,0,0,1
LV004,263,653,0,4,657,1,0,0,1
LV004,273,615,0,1,626,1,0,0,1
LV004,283,492,5,45,601,1,0,0,1
LV004,284,593,0,3,601,1,0,0,1
LV004,297,581,0,0,583,2,0,0,2
LV004,306,545,0,1,567,4,0,0,4
LV004,323,517,1,0,527,2,0,0,2
LV004,399,420,0,3,425,1,0,0,1
LV004,410,358,3,34,412,2,0,0,2
LV004,416,356,13,20,407,1,0,0,1
LV004,423,396,0,4,403,1,0,0,1
LV004,427,379,0,19,400,1,0,0,1
LV004,437,393,0,0,395,1,0,0,1
LV004,446,365,0,8,385,1,0,0,1
LV004,495,327,0,1,334,1,0,0,1
LV004,536,302,0,2,308,1,0,0,1
LV004,545,273,0,16,297,1,0,0,1
LV004,558,285,0,1,291,1,0,0,1
LV004,559,289,0,0,291,3,0,0,3
LV004,561,290,0,0,290,1,0,0,1
LV004,574,273,0,1,279,1,0,0,1
LV004,583,270,1,1,275,2,0,0,2
LV004,653,206,37,1,248,1,0,0,1
LV004,671,231,0,2,239,2,0,0,2
LV004,674,234,0,1,239,2,0,0,2
LV004,691,226,0,5,232,1,0,0,1
LV004,711,131,67,17,225,2,0,0,2
LV004,726,216,0,0,220,2,0,0,2
LV004,755,208,0,0,210,1,0,0,1
