day,topic_id,tweets_total,tweets_lv_ru_en,tweets_lv,tweets_ru,tweets_en,users_lv,users_ru,users_en
2018-03-09 00:00:00,LV003,1,1,1.00,0.00,0.00,0.96,0.00,0.04
2018-03-11 00:00:00,LV003,3,3,0.67,0.00,0.33,0.97,0.00,0.03
2018-03-13 00:00:00,LV003,6,6,0.83,0.17,0.00,0.66,0.23,0.10
2018-03-14 00:00:00,LV003,9,9,0.89,0.11,0.00,0.87,0.11,0.01
2018-03-15 00:00:00,LV003,7,7,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-16 00:00:00,LV003,4,4,1.00,0.00,0.00,0.92,0.00,0.08
2018-03-17 00:00:00,LV003,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2018-03-19 00:00:00,LV003,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-20 00:00:00,LV003,8,8,0.75,0.25,0.00,0.74,0.25,0.01
2018-03-23 00:00:00,LV003,4,4,0.75,0.00,0.25,0.97,0.00,0.03
2018-03-24 00:00:00,LV003,8,8,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-25 00:00:00,LV003,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-26 00:00:00,LV003,4,4,0.75,0.25,0.00,0.75,0.25,0.00
2018-03-27 00:00:00,LV003,8,8,0.87,0.12,0.00,0.87,0.12,0.00
2018-03-28 00:00:00,LV003,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-29 00:00:00,LV003,4,4,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-30 00:00:00,LV003,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-31 00:00:00,LV003,1,0,0.00,0.00,0.00,0.99,0.00,0.01
2018-04-02 00:00:00,LV003,6,6,1.00,0.00,0.00,0.99,0.00,0.01
2017-04-27 00:00:00,LV004,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2017-05-08 00:00:00,LV004,8,8,1.00,0.00,0.00,0.98,0.00,0.02
2017-05-12 00:00:00,LV004,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-16 00:00:00,LV004,17,17,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-17 00:00:00,LV004,1,1,1.00,0.00,0.00,0.67,0.33,0.00
2017-05-19 00:00:00,LV004,1,1,1.00,0.00,0.00,0.98,0.01,0.01
2017-05-20 00:00:00,LV004,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-21 00:00:00,LV004,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-26 00:00:00,LV004,6,6,1.00,0.00,0.00,0.99,0.00,0.01
2017-05-27 00:00:00,LV004,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-28 00:00:00,LV004,1,1,1.00,0.00,0.00,0.77,0.00,0.23
2017-05-29 00:00:00,LV004,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-30 00:00:00,LV004,3,3,1.00,0.00,0.00,0.92,0.00,0.08
2017-06-04 00:00:00,LV004,5,5,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-05 00:00:00,LV004,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-06 00:00:00,LV004,6,6,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-09 00:00:00,LV004,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-12 00:00:00,LV004,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-03 00:00:00,LV004,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-06 00:00:00,LV004,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-08-08 00:00:00,LV004,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2017-08-10 00:00:00,LV004,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-17 00:00:00,LV004,5,5,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-18 00:00:00,LV004,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-19 00:00:00,LV004,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-20 00:00:00,LV004,9,9,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-21 00:00:00,LV004,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2017-09-22 00:00:00,LV004,4,4,1.00,0.00,0.00,0.97,0.00,0.03
2017-09-29 00:00:00,LV004,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-15 00:00:00,LV004,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-18 00:00:00,LV004,9,9,1.00,0.00,0.00,0.94,0.04,0.03
2017-10-19 00:00:00,LV004,5,5,1.00,0.00,0.00,0.92,0.07,0.02
2017-10-20 00:00:00,LV004,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-22 00:00:00,LV004,2,2,1.00,0.00,0.00,0.63,0.00,0.38
2017-11-10 00:00:00,LV004,2,2,1.00,0.00,0.00,0.97,0.01,0.02
2017-11-11 00:00:00,LV004,11,11,1.00,0.00,0.00,0.97,0.02,0.02
2017-11-12 00:00:00,LV004,5,5,1.00,0.00,0.00,0.99,0.00,0.00
2017-11-13 00:00:00,LV004,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-14 00:00:00,LV004,3,3,1.00,0.00,0.00,0.99,0.00,0.00
2017-11-17 00:00:00,LV004,3,3,1.00,0.00,0.00,0.86,0.11,0.03
2017-11-18 00:00:00,LV004,1,1,1.00,0.00,0.00,0.90,0.01,0.09
2017-11-20 00:00:00,LV004,2,2,1.00,0.00,0.00,0.99,0.01,0.00
2018-01-05 00:00:00,LV004,17,17,1.00,0.00,0.00,0.99,0.00,0.01
2018-01-06 00:00:00,LV004,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-17 00:00:00,LV004,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2018-02-09 00:00:00,LV004,4,4,1.00,0.00,0.00,1.00,0.00,0.00
2018-02-10 00:00:00,LV004,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-02-11 00:00:00,LV004,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-02-12 00:00:00,LV004,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-02-13 00:00:00,LV004,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-02-22 00:00:00,LV004,2,2,1.00,0.00,0.00,0.83,0.17,0.00
2018-02-24 00:00:00,LV004,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-01 00:00:00,LV004,9,9,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-02 00:00:00,LV004,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-04-15 00:00:00,LV005,57,56,0.98,0.00,0.02,0.95,0.00,0.05
2017-04-16 00:00:00,LV005,40,39,0.90,0.05,0.05,0.91,0.07,0.02
2017-04-17 00:00:00,LV005,42,40,0.97,0.00,0.02,0.92,0.06,0.01
2017-04-18 00:00:00,LV005,24,24,0.92,0.08,0.00,0.86,0.11,0.03
2017-04-19 00:00:00,LV005,14,14,0.93,0.00,0.07,0.96,0.00,0.04
2017-04-20 00:00:00,LV005,33,33,1.00,0.00,0.00,0.95,0.00,0.05
2017-04-21 00:00:00,LV005,89,88,0.97,0.00,0.03,0.97,0.00,0.03
2017-04-22 00:00:00,LV005,76,76,0.93,0.00,0.07,0.95,0.01,0.04
2017-04-23 00:00:00,LV005,21,21,1.00,0.00,0.00,0.92,0.03,0.05
2017-04-24 00:00:00,LV005,36,30,0.97,0.03,0.00,0.90,0.04,0.06
2017-04-25 00:00:00,LV005,56,55,1.00,0.00,0.00,0.97,0.02,0.01
2017-04-26 00:00:00,LV005,22,22,0.91,0.09,0.00,0.90,0.09,0.01
2017-04-27 00:00:00,LV005,45,45,0.98,0.02,0.00,0.95,0.04,0.01
2017-04-28 00:00:00,LV005,25,25,0.92,0.08,0.00,0.87,0.10,0.03
2017-04-29 00:00:00,LV005,32,31,0.97,0.03,0.00,0.92,0.05,0.02
2017-04-30 00:00:00,LV005,47,47,0.94,0.00,0.06,0.91,0.04,0.05
2017-05-01 00:00:00,LV005,55,55,0.98,0.00,0.02,0.97,0.01,0.02
2017-05-02 00:00:00,LV005,53,53,0.96,0.04,0.00,0.95,0.04,0.01
2017-05-03 00:00:00,LV005,76,76,0.88,0.04,0.08,0.93,0.04,0.03
2017-05-04 00:00:00,LV005,45,45,1.00,0.00,0.00,0.96,0.00,0.04
2017-05-05 00:00:00,LV005,103,103,0.96,0.04,0.00,0.92,0.04,0.03
2017-05-06 00:00:00,LV005,292,289,0.93,0.01,0.06,0.92,0.02,0.05
2017-05-07 00:00:00,LV005,352,341,0.90,0.01,0.09,0.93,0.02,0.05
2017-05-08 00:00:00,LV005,169,168,0.92,0.01,0.07,0.91,0.02,0.07
2017-05-09 00:00:00,LV005,328,313,0.95,0.01,0.05,0.94,0.01,0.05
2017-05-10 00:00:00,LV005,123,122,0.91,0.02,0.07,0.90,0.03,0.06
2017-05-11 00:00:00,LV005,208,208,0.95,0.04,0.01,0.93,0.05,0.02
2017-05-12 00:00:00,LV005,118,118,0.93,0.05,0.02,0.93,0.05,0.02
2017-05-13 00:00:00,LV005,225,225,0.94,0.02,0.04,0.94,0.03,0.03
2017-05-14 00:00:00,LV005,62,62,1.00,0.00,0.00,0.99,0.00,0.01
2017-05-15 00:00:00,LV005,248,246,0.96,0.03,0.01,0.94,0.03,0.03
2017-05-16 00:00:00,LV005,368,368,0.96,0.02,0.02,0.92,0.02,0.06
2017-05-17 00:00:00,LV005,177,177,0.97,0.02,0.01,0.94,0.03,0.02
2017-05-18 00:00:00,LV005,114,114,0.98,0.02,0.00,0.95,0.03,0.02
2017-05-19 00:00:00,LV005,148,147,0.93,0.03,0.05,0.92,0.04,0.04
2017-05-20 00:00:00,LV005,80,80,0.84,0.06,0.10,0.92,0.06,0.02
2017-05-21 00:00:00,LV005,79,79,0.91,0.05,0.04,0.92,0.05,0.02
2017-05-22 00:00:00,LV005,69,69,0.94,0.06,0.00,0.93,0.06,0.01
2017-05-23 00:00:00,LV005,49,49,0.88,0.02,0.10,0.95,0.02,0.02
2017-05-24 00:00:00,LV005,47,45,0.91,0.09,0.00,0.91,0.09,0.01
2017-05-25 00:00:00,LV005,30,30,0.93,0.07,0.00,0.91,0.09,0.00
2017-05-26 00:00:00,LV005,25,25,0.92,0.00,0.08,0.89,0.07,0.04
2017-05-27 00:00:00,LV005,16,16,0.94,0.06,0.00,0.96,0.00,0.04
2017-05-28 00:00:00,LV005,13,13,1.00,0.00,0.00,0.95,0.04,0.01
2017-05-29 00:00:00,LV005,80,80,0.81,0.09,0.10,0.85,0.10,0.05
2017-05-30 00:00:00,LV005,27,27,0.85,0.11,0.04,0.87,0.11,0.02
2017-05-31 00:00:00,LV005,29,29,0.93,0.07,0.00,0.91,0.07,0.02
2017-06-01 00:00:00,LV005,17,17,1.00,0.00,0.00,0.98,0.00,0.02
2017-06-02 00:00:00,LV005,19,18,0.94,0.06,0.00,0.92,0.05,0.03
2017-06-03 00:00:00,LV005,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-04 00:00:00,LV005,8,8,1.00,0.00,0.00,0.99,0.00,0.01
2017-06-05 00:00:00,LV005,17,17,0.88,0.12,0.00,0.86,0.12,0.02
2017-06-06 00:00:00,LV005,13,13,0.92,0.08,0.00,0.91,0.08,0.01
2017-06-07 00:00:00,LV005,7,7,0.86,0.00,0.14,0.98,0.00,0.02
2017-06-08 00:00:00,LV005,4,4,0.75,0.25,0.00,0.73,0.25,0.02
2017-06-09 00:00:00,LV005,11,11,1.00,0.00,0.00,0.89,0.00,0.11
2017-06-10 00:00:00,LV005,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-11 00:00:00,LV005,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-12 00:00:00,LV005,11,11,1.00,0.00,0.00,0.97,0.01,0.02
2017-06-13 00:00:00,LV005,3,3,1.00,0.00,0.00,0.94,0.02,0.04
2017-06-14 00:00:00,LV005,33,33,0.91,0.09,0.00,0.87,0.12,0.01
2017-06-15 00:00:00,LV005,39,39,0.90,0.08,0.03,0.89,0.09,0.02
2017-06-16 00:00:00,LV005,23,22,0.95,0.05,0.00,0.86,0.09,0.05
2017-06-17 00:00:00,LV005,3,3,0.67,0.33,0.00,0.66,0.33,0.00
2017-06-18 00:00:00,LV005,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2017-06-19 00:00:00,LV005,3,3,0.33,0.33,0.33,0.63,0.33,0.03
2017-06-20 00:00:00,LV005,25,18,0.94,0.06,0.00,0.90,0.06,0.04
2017-06-21 00:00:00,LV005,29,29,0.93,0.07,0.00,0.88,0.10,0.01
2017-06-22 00:00:00,LV005,24,23,0.91,0.09,0.00,0.87,0.11,0.02
2017-06-23 00:00:00,LV005,4,4,1.00,0.00,0.00,0.98,0.00,0.02
2017-06-24 00:00:00,LV005,19,19,0.89,0.05,0.05,0.94,0.05,0.01
2017-06-25 00:00:00,LV005,8,8,0.87,0.00,0.12,0.97,0.00,0.03
2017-06-26 00:00:00,LV005,10,10,0.70,0.00,0.30,0.93,0.00,0.07
2017-06-27 00:00:00,LV005,16,16,1.00,0.00,0.00,0.96,0.00,0.04
2017-06-28 00:00:00,LV005,15,14,0.93,0.00,0.07,0.98,0.00,0.02
2017-06-29 00:00:00,LV005,18,17,1.00,0.00,0.00,0.94,0.03,0.03
2017-06-30 00:00:00,LV005,64,61,0.95,0.05,0.00,0.90,0.07,0.02
2017-07-01 00:00:00,LV005,14,14,1.00,0.00,0.00,0.99,0.00,0.01
2017-07-02 00:00:00,LV005,3,3,1.00,0.00,0.00,0.93,0.00,0.07
2017-07-03 00:00:00,LV005,10,10,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-04 00:00:00,LV005,44,44,0.95,0.00,0.05,0.97,0.01,0.02
2017-07-05 00:00:00,LV005,32,32,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-06 00:00:00,LV005,15,10,0.70,0.20,0.10,0.76,0.13,0.11
2017-07-07 00:00:00,LV005,4,4,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-08 00:00:00,LV005,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-09 00:00:00,LV005,12,12,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-10 00:00:00,LV005,16,16,1.00,0.00,0.00,0.95,0.00,0.05
2017-07-11 00:00:00,LV005,27,22,1.00,0.00,0.00,0.96,0.02,0.02
2017-07-12 00:00:00,LV005,36,36,0.97,0.03,0.00,0.96,0.03,0.01
2017-07-13 00:00:00,LV005,35,35,0.89,0.06,0.06,0.93,0.06,0.01
2017-07-14 00:00:00,LV005,52,52,0.90,0.06,0.04,0.92,0.06,0.02
2017-07-15 00:00:00,LV005,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-16 00:00:00,LV005,2,2,0.50,0.00,0.50,0.81,0.00,0.19
2017-07-17 00:00:00,LV005,29,28,1.00,0.00,0.00,0.96,0.00,0.04
2017-07-18 00:00:00,LV005,20,20,0.95,0.05,0.00,0.93,0.04,0.02
2017-07-19 00:00:00,LV005,21,21,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-20 00:00:00,LV005,15,15,1.00,0.00,0.00,0.94,0.03,0.02
2017-07-21 00:00:00,LV005,20,19,0.95,0.05,0.00,0.91,0.05,0.03
2017-07-22 00:00:00,LV005,8,7,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-23 00:00:00,LV005,1,0,0.00,0.00,0.00,0.91,0.00,0.09
2017-07-24 00:00:00,LV005,10,10,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-25 00:00:00,LV005,19,19,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-26 00:00:00,LV005,53,53,1.00,0.00,0.00,0.96,0.01,0.02
2017-07-27 00:00:00,LV005,30,30,0.97,0.03,0.00,0.95,0.03,0.01
2017-07-28 00:00:00,LV005,24,23,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-29 00:00:00,LV005,28,26,0.92,0.08,0.00,0.92,0.07,0.01
2017-07-30 00:00:00,LV005,4,4,1.00,0.00,0.00,0.97,0.00,0.03
2017-07-31 00:00:00,LV005,24,24,1.00,0.00,0.00,0.98,0.00,0.02
2017-08-01 00:00:00,LV005,18,18,1.00,0.00,0.00,0.97,0.00,0.02
2017-08-02 00:00:00,LV005,6,6,1.00,0.00,0.00,0.97,0.00,0.02
2017-08-03 00:00:00,LV005,16,16,1.00,0.00,0.00,0.94,0.04,0.02
2017-08-04 00:00:00,LV005,27,27,0.93,0.00,0.07,0.95,0.00,0.04
2017-08-05 00:00:00,LV005,6,6,0.67,0.33,0.00,0.66,0.34,0.00
2017-08-06 00:00:00,LV005,10,10,1.00,0.00,0.00,0.97,0.00,0.03
2017-08-07 00:00:00,LV005,36,36,0.97,0.00,0.03,0.96,0.01,0.02
2017-08-08 00:00:00,LV005,85,78,1.00,0.00,0.00,0.98,0.00,0.02
2017-08-09 00:00:00,LV005,22,22,1.00,0.00,0.00,0.96,0.02,0.01
2017-08-10 00:00:00,LV005,62,61,1.00,0.00,0.00,0.95,0.02,0.03
2017-08-11 00:00:00,LV005,12,12,0.92,0.00,0.08,0.95,0.00,0.05
2017-08-12 00:00:00,LV005,10,10,1.00,0.00,0.00,0.99,0.01,0.00
2017-08-13 00:00:00,LV005,68,66,1.00,0.00,0.00,0.93,0.03,0.04
2017-08-14 00:00:00,LV005,73,69,1.00,0.00,0.00,0.91,0.06,0.03
2017-08-15 00:00:00,LV005,15,15,1.00,0.00,0.00,0.99,0.00,0.01
2017-08-16 00:00:00,LV005,64,59,1.00,0.00,0.00,0.97,0.01,0.02
2017-08-17 00:00:00,LV005,67,62,1.00,0.00,0.00,0.96,0.01,0.02
2017-08-18 00:00:00,LV005,34,34,0.97,0.00,0.03,0.96,0.00,0.04
2017-08-19 00:00:00,LV005,12,11,1.00,0.00,0.00,0.99,0.00,0.01
2017-08-20 00:00:00,LV005,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-21 00:00:00,LV005,56,56,1.00,0.00,0.00,0.97,0.01,0.03
2017-08-22 00:00:00,LV005,134,127,0.94,0.03,0.03,0.92,0.06,0.02
2017-08-23 00:00:00,LV005,48,43,0.95,0.05,0.00,0.95,0.04,0.01
2017-08-24 00:00:00,LV005,100,91,0.96,0.04,0.00,0.93,0.04,0.03
2017-08-25 00:00:00,LV005,61,61,0.82,0.00,0.18,0.85,0.01,0.14
2017-08-26 00:00:00,LV005,84,77,0.95,0.03,0.03,0.93,0.04,0.03
2017-08-27 00:00:00,LV005,45,43,1.00,0.00,0.00,0.99,0.00,0.01
2017-08-28 00:00:00,LV005,102,91,0.99,0.01,0.00,0.94,0.03,0.03
2017-08-29 00:00:00,LV005,69,68,0.97,0.03,0.00,0.93,0.03,0.04
2017-08-30 00:00:00,LV005,51,47,0.98,0.00,0.02,0.94,0.01,0.04
2017-08-31 00:00:00,LV005,62,55,0.91,0.07,0.02,0.89,0.08,0.04
2017-09-01 00:00:00,LV005,26,25,0.88,0.12,0.00,0.85,0.12,0.03
2017-09-02 00:00:00,LV005,61,57,0.91,0.07,0.02,0.91,0.07,0.02
2017-09-03 00:00:00,LV005,5,5,1.00,0.00,0.00,0.99,0.00,0.01
2017-09-04 00:00:00,LV005,57,49,0.98,0.02,0.00,0.94,0.05,0.01
2017-09-05 00:00:00,LV005,14,13,0.92,0.08,0.00,0.92,0.07,0.01
2017-09-06 00:00:00,LV005,69,63,0.95,0.03,0.02,0.93,0.05,0.02
2017-09-07 00:00:00,LV005,26,25,0.84,0.04,0.12,0.93,0.03,0.04
2017-09-08 00:00:00,LV005,57,49,1.00,0.00,0.00,0.96,0.01,0.03
2017-09-09 00:00:00,LV005,22,21,1.00,0.00,0.00,0.98,0.00,0.02
2017-09-10 00:00:00,LV005,10,10,1.00,0.00,0.00,0.97,0.00,0.02
2017-09-11 00:00:00,LV005,20,20,1.00,0.00,0.00,0.99,0.00,0.01
2017-09-12 00:00:00,LV005,95,91,1.00,0.00,0.00,0.97,0.01,0.02
2017-09-13 00:00:00,LV005,68,65,1.00,0.00,0.00,0.99,0.00,0.01
2017-09-14 00:00:00,LV005,80,75,0.96,0.00,0.04,0.95,0.01,0.03
2017-09-15 00:00:00,LV005,17,17,1.00,0.00,0.00,0.99,0.00,0.01
2017-09-16 00:00:00,LV005,122,113,1.00,0.00,0.00,0.98,0.01,0.01
2017-09-17 00:00:00,LV005,8,8,0.87,0.00,0.12,0.93,0.06,0.01
2017-09-18 00:00:00,LV005,82,77,1.00,0.00,0.00,0.95,0.02,0.03
2017-09-19 00:00:00,LV005,38,37,1.00,0.00,0.00,0.97,0.00,0.03
2017-09-20 00:00:00,LV005,123,118,0.98,0.02,0.00,0.97,0.02,0.01
2017-09-21 00:00:00,LV005,45,42,0.98,0.00,0.02,0.98,0.00,0.01
2017-09-22 00:00:00,LV005,36,36,0.92,0.03,0.06,0.91,0.03,0.06
2017-09-23 00:00:00,LV005,64,63,1.00,0.00,0.00,0.98,0.01,0.01
2017-09-24 00:00:00,LV005,31,31,1.00,0.00,0.00,0.98,0.00,0.02
2017-09-25 00:00:00,LV005,73,69,0.81,0.06,0.13,0.84,0.06,0.10
2017-09-26 00:00:00,LV005,46,45,0.98,0.00,0.02,0.99,0.00,0.01
2017-09-27 00:00:00,LV005,114,101,1.00,0.00,0.00,0.99,0.00,0.01
2017-09-28 00:00:00,LV005,72,71,0.93,0.06,0.01,0.90,0.06,0.03
2017-09-29 00:00:00,LV005,17,17,0.94,0.06,0.00,0.86,0.09,0.05
2017-09-30 00:00:00,LV005,50,49,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-01 00:00:00,LV005,20,20,1.00,0.00,0.00,0.93,0.06,0.01
2017-10-02 00:00:00,LV005,47,43,0.95,0.02,0.02,0.92,0.07,0.02
2017-10-03 00:00:00,LV005,125,113,0.98,0.02,0.00,0.95,0.04,0.02
2017-10-04 00:00:00,LV005,66,59,0.98,0.02,0.00,0.97,0.02,0.01
2017-10-05 00:00:00,LV005,73,72,0.99,0.01,0.00,0.95,0.03,0.02
2017-10-06 00:00:00,LV005,26,26,0.92,0.08,0.00,0.90,0.07,0.02
2017-10-07 00:00:00,LV005,136,126,0.98,0.02,0.00,0.95,0.03,0.02
2017-10-08 00:00:00,LV005,35,34,0.85,0.09,0.06,0.90,0.09,0.01
2017-10-09 00:00:00,LV005,10,10,0.90,0.00,0.10,0.95,0.00,0.05
2017-10-10 00:00:00,LV005,22,22,1.00,0.00,0.00,0.99,0.00,0.00
2017-10-11 00:00:00,LV005,117,112,0.99,0.01,0.00,0.97,0.02,0.01
2017-10-12 00:00:00,LV005,27,27,0.96,0.04,0.00,0.94,0.04,0.02
2017-10-13 00:00:00,LV005,82,78,0.99,0.01,0.00,0.98,0.00,0.01
2017-10-14 00:00:00,LV005,79,76,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-15 00:00:00,LV005,53,47,1.00,0.00,0.00,0.98,0.00,0.02
2017-10-16 00:00:00,LV005,41,35,0.97,0.00,0.03,0.99,0.00,0.01
2017-10-17 00:00:00,LV005,82,73,0.95,0.03,0.03,0.94,0.03,0.03
2017-10-18 00:00:00,LV005,34,32,0.94,0.00,0.06,0.98,0.00,0.02
2017-10-19 00:00:00,LV005,17,17,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-20 00:00:00,LV005,51,49,1.00,0.00,0.00,0.96,0.01,0.02
2017-10-21 00:00:00,LV005,81,76,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-22 00:00:00,LV005,23,23,1.00,0.00,0.00,0.98,0.00,0.02
2017-10-23 00:00:00,LV005,94,85,0.94,0.01,0.05,0.97,0.01,0.01
2017-10-24 00:00:00,LV005,43,43,1.00,0.00,0.00,0.98,0.00,0.02
2017-10-25 00:00:00,LV005,61,57,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-26 00:00:00,LV005,75,68,1.00,0.00,0.00,0.98,0.01,0.01
2017-10-27 00:00:00,LV005,48,48,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-28 00:00:00,LV005,83,80,0.99,0.00,0.01,0.99,0.00,0.01
2017-10-29 00:00:00,LV005,68,55,0.91,0.00,0.09,0.95,0.00,0.05
2017-10-30 00:00:00,LV005,65,64,0.98,0.00,0.02,0.97,0.01,0.02
2017-10-31 00:00:00,LV005,150,147,1.00,0.00,0.00,0.98,0.00,0.01
2017-11-01 00:00:00,LV005,88,76,0.99,0.00,0.01,0.99,0.00,0.01
2017-11-02 00:00:00,LV005,103,94,0.96,0.02,0.02,0.97,0.02,0.01
2017-11-03 00:00:00,LV005,67,67,0.96,0.01,0.03,0.96,0.03,0.01
2017-11-04 00:00:00,LV005,93,88,1.00,0.00,0.00,0.97,0.01,0.01
2017-11-05 00:00:00,LV005,12,12,1.00,0.00,0.00,0.92,0.00,0.08
2017-11-06 00:00:00,LV005,62,62,0.97,0.00,0.03,0.98,0.00,0.02
2017-11-07 00:00:00,LV005,63,62,0.98,0.02,0.00,0.97,0.02,0.01
2017-11-08 00:00:00,LV005,33,33,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-09 00:00:00,LV005,123,118,0.97,0.00,0.03,0.97,0.00,0.02
2017-11-10 00:00:00,LV005,94,90,1.00,0.00,0.00,0.97,0.00,0.03
2017-11-11 00:00:00,LV005,86,81,0.99,0.00,0.01,0.96,0.00,0.04
2017-11-12 00:00:00,LV005,63,61,1.00,0.00,0.00,0.98,0.00,0.02
2017-11-13 00:00:00,LV005,42,42,0.98,0.00,0.02,0.98,0.01,0.01
2017-11-14 00:00:00,LV005,136,124,0.98,0.00,0.02,0.97,0.01,0.02
2017-11-15 00:00:00,LV005,73,72,0.93,0.03,0.04,0.96,0.03,0.01
2017-11-16 00:00:00,LV005,97,90,0.99,0.00,0.01,0.96,0.01,0.02
2017-11-17 00:00:00,LV005,55,54,0.91,0.06,0.04,0.95,0.04,0.01
2017-11-18 00:00:00,LV005,41,40,1.00,0.00,0.00,0.98,0.00,0.02
2017-11-19 00:00:00,LV005,142,129,0.98,0.02,0.01,0.95,0.04,0.02
2017-11-20 00:00:00,LV005,18,18,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-21 00:00:00,LV005,39,34,0.97,0.00,0.03,0.97,0.01,0.01
2017-11-22 00:00:00,LV005,73,73,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-23 00:00:00,LV005,57,56,1.00,0.00,0.00,0.98,0.00,0.02
2017-11-24 00:00:00,LV005,133,124,0.99,0.00,0.01,0.97,0.02,0.01
2017-11-25 00:00:00,LV005,45,43,1.00,0.00,0.00,0.99,0.00,0.00
2017-11-26 00:00:00,LV005,48,45,0.98,0.02,0.00,0.95,0.03,0.01
2017-11-27 00:00:00,LV005,46,46,0.96,0.00,0.04,0.97,0.01,0.02
2017-11-28 00:00:00,LV005,131,127,1.00,0.00,0.00,0.98,0.00,0.01
2017-11-29 00:00:00,LV005,63,60,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-30 00:00:00,LV005,117,111,0.96,0.02,0.02,0.97,0.02,0.01
2017-12-01 00:00:00,LV005,54,54,1.00,0.00,0.00,0.99,0.00,0.00
2017-12-02 00:00:00,LV005,71,67,0.99,0.00,0.01,0.99,0.00,0.01
2017-12-03 00:00:00,LV005,129,119,0.96,0.02,0.03,0.94,0.04,0.02
2017-12-04 00:00:00,LV005,30,30,1.00,0.00,0.00,0.99,0.00,0.01
2017-12-05 00:00:00,LV005,88,82,1.00,0.00,0.00,0.96,0.00,0.03
2017-12-06 00:00:00,LV005,75,68,1.00,0.00,0.00,0.97,0.00,0.03
