topic_id,tweet_id,judgment,missing
LV005,920737151616241672,1,f
LV005,920737243056263168,1,f
LV005,920740562604646401,1,f
LV005,920746314220138497,1,f
LV005,920750346988814336,1,f
LV005,920750513041395713,1,f
LV005,920750680381575168,1,f
LV005,920778860966313984,1,f
LV005,920858034208993285,1,f
LV005,920878434364076032,1,f
LV005,920904856491249664,1,f
LV005,920924072632049664,1,f
LV005,920930028422123520,1,f
LV005,920951844431695872,1,f
LV005,920962282531819521,1,f
LV005,920967773580279808,1,f
LV005,920988702519840770,1,f
LV005,920992875730690054,1,f
LV005,920992973470433286,1,f
LV005,921026455324073984,1,f
LV005,921031423422881798,1,f
LV005,921068145678438400,1,f
LV005,921070994835382272,1,f
LV005,921102819305951232,1,f
LV005,921108250623467521,1,f
LV005,921250488175218688,1,f
LV005,921250788436885504,1,f
LV005,921257104656273410,1,f
LV005,921263045485170688,1,f
LV005,921264689484632065,1,f
LV005,921292476169715712,1,f
LV005,921293672402046977,1,f
LV005,921311950348398598,1,f
LV005,921359382310473728,1,f
LV005,921372639783997442,1,f
LV005,921376686083592193,1,f
LV005,921384813382328320,1,f
LV005,921385520281858051,1,f
LV005,921398107086213120,1,f
LV005,921399082832355330,1,f
LV005,921430327477673984,1,f
LV005,921430779518996480,1,f
LV005,921430825673076736,1,f
LV005,921430873735606272,1,f
LV005,921431097887592448,1,f
LV005,921431820239036417,1,f
LV005,921431987956658179,1,f
LV005,921432196300378113,1,f
LV005,921432311048167424,1,f
LV005,921445916783140865,1,f
LV005,921447735601106944,1,f
LV005,921450112022392833,1,f
LV005,921451462777073669,1,f
LV005,921460253220327424,1,f
LV005,921470684261486593,1,f
LV005,921471009647075328,1,f
LV005,921471801582112768,1,f
LV005,921476114152800256,1,f
LV005,921499185698000896,1,f
LV005,921519090518310912,1,f
LV005,921589292157341696,1,f
LV005,921601952391327744,1,f
LV005,921604985929990144,1,f
LV005,921621167470993409,1,f
LV005,921624622285463552,1,f
LV005,921637388882989056,1,f
LV005,921654933228867584,1,f
LV005,921660095573868544,1,f
LV005,921661093428256768,1,f
LV005,921661849900285952,1,f
LV005,921667383391145984,1,f
LV005,921667667941117952,1,f
LV005,921698112598573058,1,f
LV005,921726496682717185,1,f
LV005,921727783222595586,1,f
LV005,921731324125241346,1,f
LV005,921734463528275969,1,f
LV005,921734570336247808,1,f
LV005,921734875987828736,1,f
LV005,921745393049726976,1,f
LV005,921745618867015685,1,f
LV005,921750964066967552,1,f
LV005,921752956596375553,1,f
LV005,921757978541350912,1,f
LV005,921786395533996033,1,f
LV005,921793903451410432,1,f
LV005,921798450219544577,1,f
LV005,921800765726969856,1,f
LV005,921812925098192896,1,f
LV005,922001028521832449,1,f
LV005,922005320481853440,1,f
LV005,922006158067621888,1,f
LV005,922085888930217986,1,f
LV005,922106466227679232,1,f
LV005,922135656427646976,1,f
LV005,922147338419875840,1,f
LV005,922150569455833088,1,f
LV005,922153080719859714,1,f
LV005,922153155466616832,1,f
LV005,922153253386752002,1,f
LV005,922155273330085890,1,f
LV005,922157419916120065,1,f
LV005,922158628701949952,1,f
LV005,922207724057833473,1,f
LV005,922312883597389824,1,f
LV005,922342873605001216,1,f
LV005,922356272753725440,1,f
LV005,922356546130018304,1,f
LV005,922357961372160002,1,f
LV005,922367793168830464,1,f
LV005,922368065832136704,1,f
LV005,922393456177176576,1,f
LV005,922396580879138816,1,f
LV005,922397993621508097,1,f
LV005,922398301969895424,1,f
LV005,922401045401292800,1,f
LV005,922412287268478976,1,f
LV005,922441521751879680,1,f
LV005,922444725776470016,1,f
LV005,922450348761067522,1,f
LV005,922476765011959809,1,f
LV005,922487149026476033,1,f
LV005,922488007080505344,1,f
LV005,922500647403974656,1,f
LV005,922502206070362113,1,f
LV005,922513081250533377,1,f
LV005,922528059315679233,1,f
LV005,922533735152734208,1,f
LV005,922534004133425152,1,f
LV005,922538190434656256,1,f
LV005,922539377724706816,1,f
LV005,922540092048191488,1,f
LV005,922540296168263682,1,f
LV005,922540948302778373,1,f
LV005,922542183189745665,1,f
LV005,922542413960306688,1,f
LV005,922542915125047298,1,f
LV005,922544037046796288,1,f
LV005,922544411065618432,1,f
LV005,922546331218006017,1,f
LV005,922546958392315904,1,f
LV005,922547374668615680,1,f
LV005,922548182927790081,1,f
LV005,922548453779140608,1,f
LV005,922550199607848960,1,f
LV005,922550677301325825,1,f
LV005,922550812555071490,1,f
LV005,922552096381198337,1,f
LV005,922552323913773057,1,f
LV005,922552577077719040,1,f
LV005,922552794418212864,1,f
LV005,922557108918374400,1,f
LV005,922570097180340224,1,f
LV005,922571075908784128,1,f
LV005,922574201680220160,1,f
LV005,922574619952984064,1,f
LV005,922660871893143558,1,f
LV005,922683847401230336,1,f
LV005,922683923037130752,1,f
LV005,922690370529583105,1,f
LV005,922690572279836672,1,f
LV005,922696666112806913,1,f
LV005,922726023212535809,1,f
LV005,922732481920499712,1,f
LV005,922749925695377408,1,f
LV005,922764714819641344,1,f
LV005,922775694853230592,1,f
LV005,922782229452992512,1,f
LV005,922782356771168256,1,f
LV005,922782496583974913,1,f
LV005,922782528850878464,1,f
LV005,922782537864351744,1,f
LV005,922783066615148544,1,f
LV005,922783749523337216,1,f
LV005,922784516892008449,1,f
LV005,922784747331387393,1,f
LV005,922785783026765825,1,f
LV005,922788520347013121,1,f
LV005,922788523295551488,1,f
LV005,922790918058627072,1,f
LV005,922793376822497281,1,f
LV005,922793579772293121,1,f
LV005,922795246261555201,1,f
LV005,922795436087414785,1,f
LV005,922795548830289921,1,f
LV005,922798887118802944,1,f
LV005,922805888959819782,1,f
LV005,922823495507210245,1,f
LV005,922830222478716928,1,f
LV005,922835400355471361,1,f
LV005,922839382314270720,1,f
LV005,922845319435575296,1,f
LV005,922845745333620747,1,f
LV005,922863847161192449,1,f
LV005,922875549541916672,1,f
LV005,922877679275298816,1,f
LV005,922878280235184128,1,f
LV005,922935553938649088,1,f
LV005,923070375830937601,1,f
LV005,923076660374650880,1,f
LV005,923095569479946240,1,f
LV005,923095807552839680,1,f
LV005,923168685057036289,1,f
LV005,923169073940353024,1,f
LV005,923180902850678784,1,f
LV005,923181050691575808,1,f
LV005,923211855534977024,1,f
LV005,923213818234392576,1,f
LV005,923217611638292481,1,f
LV005,923217656852959233,1,f
LV005,923217711303479296,1,f
LV005,923219328106942465,1,f
LV005,923220961301815297,1,f
LV005,923257531111231488,1,f
LV005,923265439672647681,1,f
LV005,923400050818060289,1,f
LV005,923418456271327234,1,f
LV005,923430553277353985,1,f
LV005,923437291250573313,1,f
LV005,923439834382745600,1,f
LV005,923441032204816384,1,f
LV005,923444476550504449,1,f
LV005,923449709733253120,1,f
LV005,923452132556144640,1,f
LV005,923452242740613122,1,f
LV005,923452596261675008,1,f
LV005,923493678257119232,1,f
LV005,923498067801894912,1,f
LV005,923504654423441408,1,f
LV005,923507723811151872,1,f
LV005,923508319515537408,1,f
LV005,923511624991899648,1,f
LV005,923577821653622794,1,f
LV005,923579206939889668,1,f
LV005,923586045941182465,1,f
LV005,923590046611132416,1,f
LV005,923614867977834496,1,f
LV005,923622903874277376,1,f
LV005,923623359623188483,1,f
LV005,923623377306308608,1,f
LV005,923623712045363200,1,f
LV005,923624347662802945,1,f
LV005,923624881916346370,1,f
LV005,923625318883188742,1,f
LV005,923626409871986689,1,f
LV005,923626457192173569,1,f
LV005,923627324456673280,1,f
LV005,923627517986115584,1,f
LV005,923628962600964096,1,f
LV005,923629056750473216,1,f
LV005,923629068825665536,1,f
LV005,923630315712733185,1,f
LV005,923630333181997057,1,f
LV005,923630703149047808,1,f
LV005,923635341407305728,1,f
LV005,923636612331982849,1,f
LV005,923637244157677569,1,f
LV005,923637776989507585,1,f
LV005,923638885346709504,1,f
LV005,923638911938768897,1,f
LV005,923639086451224578,1,f
LV005,923639186195996673,1,f
LV005,923639263782162432,1,f
LV005,923639377112326145,1,f
LV005,923639924833779713,1,f
LV005,923640165784014849,1,f
LV005,923640811891380226,1,f
LV005,923646793849753601,1,f
LV005,923662270802079744,1,f
LV005,923666553404473344,1,f
LV005,923676245304504323,1,f
LV005,923746071313989632,1,f
LV005,923762212845604864,1,f
LV005,923767685317644288,1,f
LV005,923771714789625856,1,f
LV005,923787232904908800,1,f
LV005,923797156716302336,1,f
LV005,923804104425656321,1,f
LV005,923805220517351424,1,f
LV005,923811028663648258,1,f
LV005,923811504318709760,1,f
LV005,923812906390708224,1,f
LV005,923815321726803968,1,f
LV005,923815439762849792,1,f
LV005,923818261166350337,1,f
LV005,923821155668189185,1,f
LV005,923840455518846976,1,f
LV005,923840631281213440,1,f
LV005,923845843865821186,1,f
LV005,923846161370374144,1,f
LV005,923856846670221312,1,f
LV005,923862136899756032,1,f
LV005,923868137606598656,1,f
LV005,923869415430606848,1,f
LV005,923870005145595904,1,f
LV005,923878155475144706,1,f
LV005,923878336987844608,1,f
LV005,923884529286303745,1,f
LV005,923886285298851842,1,f
LV005,923894603505209344,1,f
LV005,923894863946502144,1,f
LV005,923896871495626753,1,f
LV005,923906580566937600,1,f
LV005,923906852089417728,1,f
LV005,923909892754280448,1,f
LV005,923921208126648321,1,f
LV005,923938394824216576,1,f
LV005,923947721538658305,1,f
LV005,923952099007836160,1,f
LV005,923967532289200128,1,f
LV005,923968542810279937,1,f
LV005,923980125892423680,1,f
LV005,923981709397327873,1,f
LV005,923991484738736128,1,f
LV005,923992222579810304,1,f
LV005,924003868542894082,1,f
LV005,924011578671984640,1,f
LV005,924030025850122240,1,f
LV005,924130856700137473,1,f
LV005,924151518340702213,1,f
LV005,924152449870585856,1,f
LV005,924162088007634944,1,f
LV005,924178045229035520,1,f
LV005,924182184847691776,1,f
LV005,924182362061262848,1,f
LV005,924183913240678400,1,f
LV005,924184075946127362,1,f
LV005,924184094346530816,1,f
LV005,924189211464478720,1,f
LV005,924194035576819712,1,f
LV005,924206609844367360,1,f
LV005,924210389923123201,1,f
LV005,924217349456179200,1,f
LV005,924218202850078721,1,f
LV005,924225861334822913,1,f
LV005,924242942793080833,1,f
LV005,924251906645680128,1,f
LV005,924255679262744578,1,f
LV005,924258310068547584,1,f
LV005,924283145809289217,1,f
LV005,924295456414486528,1,f
LV005,924311529121570816,1,f
LV005,924338691803373568,1,f
LV005,924340775588122625,1,f
LV005,924356577343213568,1,f
LV005,924356794683723778,1,f
LV005,924358093496045569,1,f
LV005,924358192334852096,1,f
LV005,924358583986376709,1,f
LV005,924372711039741952,1,f
LV005,924381043154669570,1,f
LV005,924381368255213568,1,f
LV005,924404011234676736,1,f
LV005,924437792196907008,1,f
LV005,924506083925700608,1,f
LV005,924511931339288577,1,f
LV005,924532515444002816,1,f
LV005,924547587281006592,1,f
LV005,924553423105744896,1,f
LV005,924554681157935104,1,f
LV005,924566990626332672,1,f
LV005,924567711526588416,1,f
LV005,924576845411991552,1,f
LV005,924579831404269568,1,f
LV005,924617152711352322,1,f
LV005,924619868317585409,1,f
LV005,924643766987759616,1,f
LV005,924645382818353153,1,f
LV005,924649075596845056,1,f
LV005,924653769215922176,1,f
LV005,924656641315926016,1,f
LV005,924657215692263425,1,f
LV005,924657442914537472,1,f
LV005,924657728601165825,1,f
LV005,924668429013004289,1,f
LV005,924669465761116160,1,f
LV005,924669663241531392,1,f
LV005,924670296782704641,1,f
LV005,924682593940983809,1,f
LV005,924687751852773376,1,f
LV005,924688406399070208,1,f
LV005,924688790857195520,1,f
LV005,924689040682647552,1,f
LV005,924689800422215680,1,f
LV005,924689805425954822,1,f
LV005,924692601260867586,1,f
LV005,924692831037374465,1,f
LV005,924694570335719424,1,f
LV005,924694598911430656,1,f
LV005,924702525651070976,1,f
LV005,924714669570383872,1,f
LV005,924714880233549824,1,f
LV005,924721904862232581,1,f
LV005,924722635497443329,1,f
LV005,924740970733867008,1,f
LV005,924741057987993600,1,f
LV005,924742046568591360,1,f
LV005,924742311002693632,1,f
LV005,924742440501772288,1,f
LV005,924742726272405510,1,f
LV005,924743869916438530,1,f
LV005,924744112867282944,1,f
LV005,924835779448328192,1,f
LV005,924890684737359872,1,f
LV005,924904897937633281,1,f
LV005,924904937934544896,1,f
LV005,924941729064554497,1,f
LV005,924943999781277700,1,f
LV005,924947800588259328,1,f
LV005,924952107412873217,1,f
LV005,924953588442566656,1,f
LV005,924957140577587201,1,f
LV005,924959345909161984,1,f
LV005,924961606542548992,1,f
LV005,924964101314428928,1,f
LV005,924964456580476928,1,f
LV005,924972712455557122,1,f
LV005,924973145244782593,1,f
LV005,924979187823403008,1,f
LV005,924979204374089729,1,f
LV005,924981476197851136,1,f
LV005,924986485748699136,1,f
LV005,924986839328608257,1,f
LV005,924988653067231234,1,f
LV005,924988861020766208,1,f
LV005,924991082848497665,1,f
LV005,924991520297635847,1,f
LV005,924991786858229760,1,f
LV005,924997729545269248,1,f
LV005,924998347756318720,1,f
LV005,924999877096099840,1,f
LV005,925000394195001344,1,f
LV005,925001155259846661,1,f
LV005,925008963854315521,1,f
LV005,925011445225439233,1,f
LV005,925011826458398720,1,f
LV005,925015908149428224,1,f
LV005,925026798630563846,1,f
LV005,925027399934398464,1,f
LV005,925027447598387200,1,f
LV005,925031837067563009,1,f
LV005,925033131643756545,1,f
LV005,925033312061739008,1,f
LV005,925034908065718272,1,f
LV005,925042332793262080,1,f
LV005,925045310384214016,1,f
LV005,925046169008525314,1,f
LV005,925046359002112000,1,f
LV005,925050196253401089,1,f
LV005,925051251884220416,1,f
LV005,925051469505671168,1,f
LV005,925051902710243329,1,f
LV005,925052087729295361,1,f
LV005,925052407704322048,1,f
LV005,925052574352465921,1,f
LV005,925056412098711552,1,f
LV005,925059231501438976,1,f
LV005,925070291495202817,1,f
LV005,925070305806180353,1,f
LV005,925073139339444225,1,f
LV005,925085485629886465,1,f
LV005,925088677751123968,1,f
LV005,925096678012653568,1,f
LV005,925096834959372288,1,f
LV005,925098511221297153,1,f
LV005,925099608375791618,1,f
LV005,925229659805143040,1,f
LV005,925232120796270593,1,f
LV005,925232124462096385,1,f
LV005,925234077007011840,1,f
LV005,925257133976948736,1,f
LV005,925277392494563330,1,f
LV005,925280794167447552,1,f
LV005,925282122515890178,1,f
LV005,925283263513579521,1,f
LV005,925283338285350912,1,f
LV005,925284521603366917,1,f
LV005,925284970549178368,1,f
LV005,925285193900011520,1,f
LV005,925285669311717377,1,f
LV005,925285743668449281,1,f
LV005,925285993514614785,1,f
LV005,925286167565783041,1,f
LV005,925286476732162048,1,f
LV005,925286560299446272,1,f
LV005,925287637442793472,1,f
LV005,925287645638529024,1,f
LV005,925288746664316928,1,f
LV005,925290025528553472,1,f
LV005,925290133338951680,1,f
LV005,925290174325633024,1,f
LV005,925290291069947905,1,f
LV005,925290892486959104,1,f
LV005,925291077824843777,1,f
LV005,925291408436744192,1,f
LV005,925293841023938560,1,f
LV005,925296351449178113,1,f
LV005,925296377923555329,1,f
LV005,925298432729894912,1,f
LV005,925300360188641280,1,f
LV005,925301039988953089,1,f
LV005,925316571668590592,1,f
LV005,925316597409083393,1,f
LV005,925316933465133057,1,f
LV005,925321958216159234,1,f
LV005,925323241706672128,1,f
LV005,925325482710749186,1,f
LV005,925327245308317699,1,f
LV005,925327309325860864,1,f
LV005,925329063811657728,1,f
LV005,925335161721507845,1,f
LV005,925336043490041856,1,f
LV005,925338507668803585,1,f
LV005,925345292576280576,1,f
LV005,925365066559557633,1,f
LV005,925384388585705472,1,f
LV005,925390102217543680,1,f
LV005,925399474696056834,1,f
LV005,925405026738085888,1,f
LV005,925410634354880513,1,f
LV005,925412052318920704,1,f
LV005,925415443120222209,1,f
LV005,925422374933102592,1,f
LV005,925424239657783296,1,f
LV005,925434689514557440,1,f
LV005,925435659141156867,1,f
LV005,925435799763603456,1,f
LV005,925435983616716802,1,f
LV005,925436164105961472,1,f
LV005,925436469791031296,1,f
LV005,925436953796988929,1,f
LV005,925437224459661312,1,f
LV005,925438754784813056,1,f
LV005,925439792938090498,1,f
LV005,925440005253750784,1,f
LV005,925441789540077569,1,f
LV005,925442249994801152,1,f
LV005,925442251819503616,1,f
LV005,925444886572265475,1,f
LV005,925448407459737600,1,f
LV005,925448698074673152,1,f
LV005,925448768601952256,1,f
LV005,925450350852579328,1,f
LV005,925455437075570689,1,f
LV005,925456210328944640,1,f
LV005,925457392690745345,1,f
LV005,925468546922176512,1,f
LV005,925468700098093058,1,f
LV005,925469001291091969,1,f
LV005,925469119121690631,1,f
LV005,925470059916652544,1,f
LV005,925470259993350144,1,f
LV005,925470439580884993,1,f
LV005,925471126754615299,1,f
LV005,925471793393160194,1,f
LV005,925472239784464385,1,f
LV005,925472653737185280,1,f
LV005,925483946967752705,1,f
LV005,925513722835107840,1,f
LV005,925515198097756161,1,f
LV005,925573111227076608,1,f
LV005,925576893918777344,1,f
LV005,925580663289294848,1,f
LV005,925594507244179456,1,f
LV005,925603845216133120,1,f
LV005,925608892834476032,1,f
LV005,925613386146242561,1,f
LV005,925614641463558144,1,f
LV005,925631143101304832,1,f
LV005,925632309814063105,1,f
LV005,925632428332535808,1,f
LV005,925645921655894018,1,f
LV005,925646228934791168,1,f
LV005,925652653136334848,1,f
LV005,925676654202097664,1,f
LV005,925700039489605633,1,f
LV005,925703009383927808,1,f
LV005,925703878338859008,1,f
LV005,925704079363526656,1,f
LV005,925728155121336321,1,f
LV005,925739208920088579,1,f
LV005,925740800499167232,1,f
LV005,925765636562841600,1,f
LV005,925765643126763520,1,f
LV005,925766388605751298,1,f
LV005,925770896295460865,1,f
LV005,925773184011526146,1,f
LV005,925773904299339778,1,f
LV005,925780787827441664,1,f
LV005,925836501606391811,1,f
LV005,925837265674358784,1,f
LV005,925837505508921345,1,f
LV005,925844553181159424,1,f
LV005,925919148890353664,1,f
LV005,925980104253169665,1,f
LV005,925983325084438528,1,f
LV005,925986614962036736,1,f
LV005,925989612052508672,1,f
LV005,925990632492998656,1,f
LV005,925990864911876097,1,f
LV005,925992095806083073,1,f
LV005,925992213359812608,1,f
LV005,925992315046580224,1,f
LV005,925995352083304448,1,f
LV005,925995902984249344,1,f
LV005,925996216168730624,1,f
LV005,925998921121452032,1,f
LV005,926002196256354304,1,f
LV005,926006008908050432,1,f
LV005,926006127699070976,1,f
LV005,926006231684272128,1,f
LV005,926006328157442048,1,f
LV005,926015297496248321,1,f
LV005,926019385734639616,1,f
LV005,926029146278518784,1,f
LV005,926029618766901248,1,f
LV005,926033144100392961,1,f
LV005,926041300528455680,1,f
LV005,926052792631832576,1,f
LV005,926064576218718208,1,f
LV005,926064904636960768,1,f
LV005,926067890239016963,1,f
LV005,926071205102325760,1,f
LV005,926073923829104645,1,f
LV005,926077990169169921,1,f
LV005,926078382718189568,1,f
LV005,926078440490618881,1,f
LV005,926078514541088769,1,f
LV005,926113231340560387,1,f
LV005,926118129901756416,1,f
LV005,926120250734624768,1,f
LV005,926131061330821120,1,f
LV005,926136826825285632,1,f
LV005,926151533640773632,1,f
LV005,926152106486259714,1,f
LV005,926157316545753088,1,f
LV005,926160327267487744,1,f
LV005,926162304621793280,1,f
LV005,926162631270043648,1,f
LV005,926163216803221512,1,f
LV005,926163740642422785,1,f
LV005,926164518576836608,1,f
LV005,926166788945178630,1,f
LV005,926168052231634944,1,f
LV005,926168174202036224,1,f
LV005,926168340401410053,1,f
LV005,926171216356036609,1,f
LV005,926172057729163266,1,f
LV005,926173285393498113,1,f
LV005,926173307015172096,1,f
LV005,926173381636100096,1,f
LV005,926176702673444865,1,f
LV005,926177405198323715,1,f
LV005,926178548209119232,1,f
LV005,926178625778540544,1,f
LV005,926178799745753092,1,f
LV005,926179248565641216,1,f
LV005,926179939681959936,1,f
LV005,926180507045584908,1,f
LV005,926181735536132097,1,f
LV005,926204835984302081,1,f
LV005,926207303782752259,1,f
LV005,926222398294081536,1,f
LV005,926310476014850048,1,f
LV005,926313007747039232,1,f
LV005,926320934318899200,1,f
LV005,926328084957032453,1,f
LV005,926331498281697280,1,f
LV005,926333392479801344,1,f
LV005,926334065774645248,1,f
LV005,926345728741576705,1,f
LV005,926349486187786241,1,f
LV005,926349767499829248,1,f
LV005,926352985457876992,1,f
LV005,926353002939797504,1,f
LV005,926353066588286978,1,f
LV005,926355777807364097,1,f
LV005,926359523492843521,1,f
LV005,926365547608014848,1,f
LV005,926374431408181248,1,f
LV005,926381263379935232,1,f
LV005,926382168854679552,1,f
LV005,926382712994369537,1,f
LV005,926383297214713856,1,f
LV005,926388452559605760,1,f
LV005,926390763075915776,1,f
LV005,926403120242053120,1,f
LV005,926406473952976896,1,f
LV005,926408252572647424,1,f
LV005,926409250313768960,1,f
LV005,926417011982372864,1,f
LV005,926417359484616704,1,f
LV005,926420479853907968,1,f
LV005,926422989804933122,1,f
LV005,926424394892705792,1,f
LV005,926425931757047810,1,f
LV005,926428080545071104,1,f
LV005,926432332902432768,1,f
LV005,926434312731447296,1,f
LV005,926434702843621376,1,f
LV005,926435048768835584,1,f
LV005,926435185511542785,1,f
LV005,926436771117846529,1,f
LV005,926437463849099265,1,f
LV005,926438723973238784,1,f
LV005,926439503883096065,1,f
LV005,926441274500141056,1,f
LV005,926444105311444992,1,f
LV005,926448621318541312,1,f
LV005,926448659964686342,1,f
LV005,926451405027708928,1,f
LV005,926457088452284417,1,f
LV005,926463567431389184,1,f
LV005,926465318574346240,1,f
LV005,926469536316121088,1,f
LV005,926477829545627649,1,f
LV005,926483189710901248,1,f
LV005,926515263771742208,1,f
LV005,926518184399826945,1,f
LV005,926527875754311680,1,f
LV005,926533989434871809,1,f
LV005,926547846194761730,1,f
LV005,926552447379755009,1,f
LV005,926552963384053766,1,f
LV005,926553879965241344,1,f
LV005,926560077846216705,1,f
LV005,926561697799733249,1,f
LV005,926565160805896198,1,f
LV005,926692781262868481,1,f
LV005,926708388322521088,1,f
LV005,926711105153585152,1,f
LV005,926711385253322752,1,f
LV005,926715364301508608,1,f
LV005,926715930935267328,1,f
LV005,926722125192458241,1,f
LV005,926725715210506240,1,f
LV005,926729658611195904,1,f
LV005,926738174281383936,1,f
LV005,926758675129053184,1,f
LV005,926762196436099074,1,f
LV005,926763825411497985,1,f
LV005,926765980075749376,1,f
LV005,926803721886953472,1,f
LV005,926808557932052480,1,f
LV005,926811290747600901,1,f
LV005,926820536252096512,1,f
LV005,926820905258450944,1,f
LV005,926821491689234433,1,f
LV005,926821607154339840,1,f
LV005,926823389444104192,1,f
LV005,926824032686739456,1,f
LV005,926828412962004992,1,f
LV005,926832780486500354,1,f
LV005,926832882487738368,1,f
LV005,926835387862990849,1,f
LV005,926847027715235840,1,f
LV005,926847030160515075,1,f
LV005,926847432624934912,1,f
LV005,926848017650642946,1,f
LV005,926848794586681349,1,f
LV005,926849027311919105,1,f
LV005,926849031824969729,1,f
LV005,926849885906849792,1,f
LV005,926850048184348673,1,f
LV005,926850330494668801,1,f
LV005,926851712496873473,1,f
LV005,926853004124413953,1,f
LV005,926854096090382336,1,f
LV005,926854593711165440,1,f
LV005,926854843649658880,1,f
LV005,926862089314013185,1,f
LV005,926864143130304512,1,f
LV005,926868047566172160,1,f
LV005,926877121582129153,1,f
LV005,926877328675889152,1,f
LV005,926891492379168768,1,f
LV005,926892453449355264,1,f
LV005,926914896989753345,1,f
LV005,926916977628733441,1,f
LV005,926921011479527425,1,f
LV005,927058848703307777,1,f
LV005,927059124252282881,1,f
LV005,927080297006592000,1,f
LV005,927093542627012609,1,f
LV005,927137893646299136,1,f
LV005,927137988416557056,1,f
LV005,927293303141421057,1,f
LV005,927294783277715457,1,f
LV005,927404445649879040,1,f
LV005,927410446256168961,1,f
LV005,927413790559305728,1,f
LV005,927416514763993088,1,f
LV005,927419241665646592,1,f
LV005,927422687898505216,1,f
LV005,927427345123721217,1,f
LV005,927429884535648256,1,f
LV005,927440168335872001,1,f
LV005,927441121684443137,1,f
LV005,927441751803092992,1,f
LV005,927441833298362369,1,f
LV005,927442041595981824,1,f
LV005,927447970890567680,1,f
LV005,927458131361320960,1,f
LV005,927459296165662722,1,f
LV005,927459665201565696,1,f
LV005,927459855102873600,1,f
LV005,927462159172407296,1,f
LV005,927466213801852928,1,f
LV005,927467916462878720,1,f
LV005,927468649245560833,1,f
LV005,927471700593299457,1,f
LV005,927471877894950913,1,f
LV005,927472838683930625,1,f
LV005,927475590625710080,1,f
LV005,927480728127983616,1,f
LV005,927482449357168640,1,f
LV005,927485265983295489,1,f
LV005,927485638005411841,1,f
LV005,927487730619006976,1,f
LV005,927492350892441600,1,f
LV005,927494568496508933,1,f
LV005,927494949200912385,1,f
LV005,927495158249160705,1,f
LV005,927495735762972672,1,f
LV005,927496106820472832,1,f
LV005,927496123434008576,1,f
LV005,927498538744938496,1,f
LV005,927505682840072192,1,f
LV005,927511768687173633,1,f
LV005,927520799493382145,1,f
LV005,927524729124253696,1,f
LV005,927530626206617600,1,f
LV005,927535670817624065,1,f
LV005,927536619607019521,1,f
LV005,927546125975945216,1,f
LV005,927550512970465282,1,f
LV005,927550569702707200,1,f
LV005,927550767187275776,1,f
LV005,927552180495806465,1,f
LV005,927552728745889793,1,f
LV005,927555766642503681,1,f
LV005,927561981372063745,1,f
LV005,927563410245668866,1,f
LV005,927575361570910209,1,f
LV005,927582512783745024,1,f
LV005,927585782860210176,1,f
LV005,927606512008286208,1,f
LV005,927618586604077056,1,f
LV005,927627503128150018,1,f
LV005,927635252645900289,1,f
LV005,927635764111990787,1,f
LV005,927636205939937281,1,f
LV005,927645535481356288,1,f
LV005,927646767964999682,1,f
LV005,927649812824039424,1,f
LV005,927654780830453760,1,f
LV005,927682327362310144,1,f
LV005,927755954875195393,1,f
LV005,927772603002920961,1,f
LV005,927774992707850240,1,f
LV005,927799810593140736,1,f
LV005,927802259056005120,1,f
LV005,927808758306279424,1,f
LV005,927818677575176192,1,f
LV005,927819722544107520,1,f
LV005,927821901401153537,1,f
LV005,927825696780668928,1,f
LV005,927829110721859584,1,f
LV005,927834024764063744,1,f
LV005,927839231451463680,1,f
LV005,927839769622609922,1,f
LV005,927840373401182208,1,f
LV005,927843050184900608,1,f
LV005,927845443723292673,1,f
LV005,927848833396113409,1,f
LV005,927862123283218433,1,f
LV005,927886971225231361,1,f
LV005,927892952822755330,1,f
LV005,927894370279411712,1,f
LV005,927896948836679681,1,f
LV005,927897118097977345,1,f
LV005,927897277225676801,1,f
LV005,927899439871741952,1,f
LV005,927903302611808257,1,f
LV005,927903360480612352,1,f
LV005,927903730359525376,1,f
LV005,927911731061493761,1,f
LV005,927913497945665536,1,f
LV005,927914044979335168,1,f
LV005,927914069184696320,1,f
LV005,927914149979545601,1,f
LV005,927914801447297029,1,f
LV005,927917665754189832,1,f
LV005,927918571182870528,1,f
LV005,927918575825932290,1,f
LV005,927919476468789248,1,f
LV005,927920794889531394,1,f
LV005,927924862932471808,1,f
LV005,927925660995194880,1,f
LV005,927926633125896192,1,f
LV005,927927127508508673,1,f
LV005,927928270506651649,1,f
LV005,927928640691757056,1,f
LV005,927928751446528000,1,f
LV005,927929161938821121,1,f
LV005,927929778061144069,1,f
LV005,927932777034600450,1,f
LV005,927932820026216448,1,f
LV005,927936056745451520,1,f
LV005,927945487457619968,1,f
LV005,927946373303021568,1,f
LV005,927946466093608962,1,f
LV005,927947189900505088,1,f
LV005,927947538681835520,1,f
LV005,927947610425581568,1,f
LV005,927947932300652544,1,f
LV005,927952628008542209,1,f
LV005,927952776977702918,1,f
LV005,927958840330543104,1,f
LV005,927959787639398400,1,f
LV005,927961252613070848,1,f
LV005,927980905527988224,1,f
LV005,927995938328776704,1,f
LV005,927999357110116352,1,f
LV005,928010365740503040,1,f
LV005,928016307991216134,1,f
LV005,928090959514144768,1,f
LV005,928125691949969408,1,f
LV005,928140034561146880,1,f
LV005,928145364544303104,1,f
LV005,928145579393404928,1,f
LV005,928146323005755392,1,f
