rnum,lv,ru,en,total
2597,32,18,0,54
2598,53,0,0,54
2599,54,0,0,54
2600,50,0,1,54
2601,27,0,2,54
2602,0,0,49,54
2603,11,0,28,54
2604,8,0,44,54
2605,0,0,54,54
2606,0,51,2,54
2607,50,0,1,54
2608,47,0,2,53
2609,53,0,0,53
2610,23,0,17,53
2611,52,0,0,53
2612,52,0,1,53
2613,50,0,1,53
2614,50,0,1,53
2615,51,0,1,53
2616,6,0,46,53
2617,41,0,8,53
2618,51,0,0,53
2619,53,0,0,53
2620,1,28,9,53
2621,0,0,49,53
2622,53,0,0,53
2623,43,0,6,53
2624,53,0,0,53
2625,25,1,21,53
2626,52,0,0,53
2627,0,0,0,53
2628,51,0,0,53
2629,35,1,8,53
2630,0,41,6,53
2631,48,0,4,53
2632,45,0,2,53
2633,53,0,0,53
2634,15,0,36,53
2635,0,0,0,53
2636,49,0,0,53
2637,51,0,0,53
2638,51,0,0,53
2639,50,0,3,53
2640,15,1,31,53
2641,51,0,0,53
2642,52,0,1,53
2643,53,0,0,53
2644,50,0,1,53
2645,51,0,0,53
2646,2,0,46,53
2647,0,0,5,53
2648,44,0,3,52
2649,49,0,1,52
2650,20,0,27,52
2651,39,0,1,52
2652,47,0,3,52
2653,47,0,2,52
2654,49,0,2,52
2655,0,9,3,52
2656,51,0,0,52
2657,0,47,1,52
2658,52,0,0,52
2659,44,0,1,52
2660,47,0,0,52
2661,47,0,1,52
2662,51,0,0,52
2663,50,0,2,52
2664,39,0,6,52
2665,52,0,0,52
2666,52,0,0,52
2667,49,0,0,52
2668,49,0,3,52
2669,50,0,2,52
2670,42,9,0,52
2671,51,0,1,52
2672,52,0,0,52
2673,32,0,17,52
2674,52,0,0,52
2675,52,0,0,52
2676,52,0,0,52
2677,0,0,39,52
2678,47,0,2,51
2679,49,0,0,51
2680,43,0,2,51
2681,50,0,1,51
2682,47,0,1,51
2683,46,0,1,51
2684,51,0,0,51
2685,3,39,4,51
2686,50,0,0,51
2687,42,0,2,51
2688,25,9,6,51
2689,9,4,23,51
2690,27,0,0,51
2691,51,0,0,51
2692,49,0,0,51
2693,4,39,0,51
2694,0,0,41,51
2695,44,0,5,51
2696,46,0,5,51
2697,1,0,47,51
2698,51,0,0,51
2699,0,0,49,51
2700,47,0,2,51
2701,48,0,0,51
2702,48,0,0,51
2703,50,0,0,51
2704,0,43,4,51
2705,48,0,1,51
2706,46,0,1,51
2707,48,0,0,51
2708,0,0,4,51
2709,50,0,0,51
2710,0,0,48,51
2711,51,0,0,51
2712,50,0,0,51
2713,29,0,17,51
2714,47,0,3,51
2715,48,0,3,51
2716,48,0,1,51
2717,8,20,3,51
2718,48,0,3,51
2719,47,0,0,51
2720,27,0,24,51
2721,48,0,2,51
2722,48,0,0,51
2723,50,0,0,51
2724,51,0,0,51
2725,45,0,6,51
2726,0,0,51,51
2727,49,0,0,50
2728,47,2,0,50
2729,46,0,3,50
2730,0,45,2,50
2731,38,0,0,50
2732,50,0,0,50
2733,0,0,43,50
2734,0,44,0,50
2735,50,0,0,50
2736,50,0,0,50
2737,36,3,9,50
2738,50,0,0,50
2739,48,0,1,50
2740,4,0,45,50
2741,39,0,4,50
2742,50,0,0,50
2743,36,0,11,50
2744,47,0,0,50
2745,47,0,0,50
2746,44,0,6,50
2747,19,0,24,50
2748,50,0,0,50
2749,49,1,0,50
2750,50,0,0,50
2751,35,0,3,50
2752,49,0,1,50
2753,41,0,2,50
2754,45,0,2,50
2755,46,2,1,50
2756,49,0,0,50
2757,50,0,0,50
2758,46,4,0,50
2759,4,1,40,50
2760,43,0,0,50
2761,43,0,3,50
2762,43,1,2,50
2763,48,0,1,50
2764,49,0,0,50
2765,43,0,0,50
2766,6,0,7,50
2767,49,0,0,49
2768,49,0,0,49
2769,49,0,0,49
2770,39,0,4,49
2771,36,0,8,49
2772,6,11,0,49
2773,8,0,40,49
2774,48,0,1,49
2775,49,0,0,49
2776,47,0,0,49
2777,31,0,18,49
2778,0,40,0,49
2779,9,0,38,49
2780,45,0,1,49
2781,42,0,7,49
2782,45,0,4,49
2783,0,35,7,49
2784,43,0,4,49
2785,49,0,0,49
2786,47,0,2,49
2787,45,0,1,49
2788,37,0,8,49
2789,0,0,0,49
2790,47,0,0,49
2791,40,0,0,49
2792,46,0,0,49
2793,5,0,1,49
2794,48,0,1,49
2795,45,0,3,49
2796,0,45,0,49
2797,43,0,1,49
2798,47,0,2,49
2799,0,44,0,49
2800,41,0,8,49
2801,47,0,0,48
2802,37,0,9,48
2803,44,0,3,48
2804,38,0,5,48
2805,46,0,0,48
2806,0,45,1,48
2807,0,0,44,48
2808,0,0,46,48
2809,1,0,46,48
2810,47,0,0,48
2811,46,0,1,48
2812,43,0,4,48
2813,39,0,5,48
2814,48,0,0,48
2815,47,0,0,48
2816,44,0,1,48
2817,43,0,4,48
2818,37,0,11,48
2819,1,0,40,48
2820,44,0,1,48
2821,31,0,14,48
2822,39,0,1,48
2823,0,42,0,48
2824,47,0,1,48
2825,12,0,35,48
2826,45,0,0,48
2827,36,5,0,48
2828,48,0,0,48
2829,47,0,0,48
2830,47,0,0,48
2831,46,0,0,48
2832,28,0,10,48
2833,46,0,1,48
2834,46,0,2,48
2835,43,0,2,48
2836,41,0,3,48
2837,33,0,2,47
2838,39,0,4,47
2839,47,0,0,47
2840,44,0,0,47
2841,39,0,7,47
2842,0,0,30,47
2843,47,0,0,47
2844,44,0,3,47
2845,47,0,0,47
2846,46,0,1,47
2847,47,0,0,47
2848,47,0,0,47
2849,44,0,1,47
2850,42,0,0,47
2851,45,0,0,47
2852,47,0,0,47
2853,14,0,33,47
2854,47,0,0,47
2855,44,0,0,47
2856,37,1,9,47
2857,1,36,2,47
2858,46,0,0,47
2859,28,0,0,47
2860,47,0,0,47
2861,46,0,0,47
2862,47,0,0,47
2863,45,0,0,47
2864,42,0,4,47
2865,46,0,0,47
2866,0,39,0,47
2867,47,0,0,47
2868,47,0,0,47
2869,47,0,0,47
2870,46,0,0,47
2871,47,0,0,47
2872,46,0,0,47
2873,47,0,0,47
2874,46,0,0,47
2875,46,0,0,47
2876,3,0,35,47
2877,45,0,0,47
2878,47,0,0,47
2879,3,0,42,47
2880,2,44,0,47
2881,46,0,0,47
2882,47,0,0,47
2883,45,0,0,47
2884,46,0,0,47
2885,0,40,1,47
2886,45,0,1,47
2887,38,0,2,46
2888,44,0,0,46
2889,6,0,39,46
2890,45,0,1,46
2891,31,0,2,46
2892,0,44,0,46
2893,41,0,3,46
2894,0,43,0,46
2895,1,22,1,46
2896,45,0,0,46
2897,0,0,46,46
2898,0,0,41,46
2899,35,0,9,46
2900,45,0,0,46
2901,46,0,0,46
2902,45,0,0,46
2903,32,0,13,46
2904,45,0,0,46
2905,37,0,9,46
2906,44,0,0,46
2907,0,41,0,46
2908,45,0,0,46
2909,5,0,41,46
2910,44,0,2,46
2911,43,0,1,46
2912,7,0,38,46
2913,44,0,0,46
2914,16,0,21,46
2915,46,0,0,46
2916,46,0,0,46
2917,46,0,0,46
2918,45,0,0,46
2919,45,0,0,46
2920,46,0,0,46
2921,46,0,0,46
2922,46,0,0,46
2923,40,0,3,46
2924,1,0,44,45
2925,36,0,7,45
2926,42,1,0,45
2927,0,0,42,45
2928,1,0,44,45
2929,0,1,15,45
2930,38,0,5,45
2931,45,0,0,45
2932,36,0,7,45
2933,0,0,42,45
2934,45,0,0,45
2935,45,0,0,45
2936,0,36,4,45
2937,45,0,0,45
2938,43,0,2,45
2939,35,1,7,45
2940,19,0,21,45
2941,37,0,3,45
2942,15,0,28,45
2943,38,0,6,45
2944,45,0,0,45
2945,45,0,0,45
2946,31,0,12,45
2947,0,43,0,45
2948,43,0,1,45
2949,42,0,2,45
2950,12,0,28,45
2951,45,0,0,45
2952,41,0,0,45
2953,0,0,23,45
2954,41,0,3,45
2955,40,0,0,45
2956,34,1,2,45
2957,0,0,0,45
2958,45,0,0,45
2959,0,0,26,45
2960,44,0,0,45
2961,4,0,27,45
2962,45,0,0,45
2963,43,0,0,44
2964,44,0,0,44
2965,20,0,16,44
2966,43,0,1,44
2967,34,0,9,44
2968,2,1,1,44
2969,2,39,0,44
2970,43,0,0,44
2971,41,0,0,44
2972,44,0,0,44
2973,44,0,0,44
2974,44,0,0,44
2975,0,41,0,44
2976,44,0,0,44
2977,43,0,0,44
2978,42,0,2,44
2979,0,0,40,44
2980,24,0,19,44
2981,43,0,0,44
2982,44,0,0,44
2983,39,0,4,44
2984,43,0,1,44
2985,43,0,0,44
2986,34,0,2,44
2987,25,2,6,44
2988,12,0,29,44
2989,44,0,0,44
2990,19,0,22,44
2991,44,0,0,44
2992,37,0,5,44
2993,0,42,1,44
2994,44,0,0,44
2995,43,0,1,44
2996,29,0,15,44
2997,44,0,0,44
2998,23,14,3,44
2999,12,0,30,44
3000,24,0,1,44
3001,41,0,0,44
3002,44,0,0,44
3003,44,0,0,44
3004,41,0,0,44
3005,26,1,13,44
3006,42,0,1,44
3007,0,0,44,44
3008,44,0,0,44
3009,40,0,3,44
3010,1,36,1,44
3011,43,0,0,43
3012,37,0,4,43
3013,2,0,40,43
3014,41,0,0,43
3015,3,31,5,43
3016,43,0,0,43
3017,41,0,1,43
3018,0,24,11,43
3019,41,0,0,43
3020,0,0,40,43
3021,43,0,0,43
3022,30,0,8,43
3023,40,0,3,43
3024,6,0,34,43
3025,2,30,6,43
3026,26,7,1,43
3027,0,41,0,43
3028,39,0,2,43
3029,0,29,9,43
3030,41,0,2,43
3031,10,0,33,43
3032,43,0,0,43
3033,38,0,0,43
3034,24,0,13,43
3035,43,0,0,43
3036,40,0,2,43
3037,0,42,0,43
3038,43,0,0,43
3039,4,0,38,43
3040,43,0,0,43
3041,0,0,23,43
3042,42,0,1,43
3043,37,0,3,43
3044,10,0,30,43
3045,38,0,3,43
3046,42,0,1,43
3047,43,0,0,43
3048,7,0,30,43
3049,40,0,0,43
3050,40,0,1,43
3051,42,0,0,43
3052,34,0,0,43
3053,36,0,2,43
3054,43,0,0,43
3055,5,6,20,43
3056,0,36,0,43
3057,0,42,0,43
3058,41,0,1,43
3059,43,0,0,43
3060,0,30,1,43
3061,4,0,36,43
3062,43,0,0,43
3063,42,0,0,43
3064,0,0,40,43
3065,30,0,9,42
3066,29,2,9,42
3067,29,0,0,42
3068,40,0,0,42
3069,41,0,1,42
3070,41,0,1,42
3071,42,0,0,42
3072,16,0,9,42
3073,40,0,2,42
3074,40,0,2,42
3075,2,4,0,42
3076,38,0,2,42
3077,0,0,40,42
3078,14,0,17,42
3079,0,36,2,42
3080,42,0,0,42
3081,33,0,6,42
3082,37,0,3,42
3083,40,0,2,42
3084,1,3,31,42
3085,41,0,0,42
3086,36,0,1,42
3087,14,0,27,42
3088,37,0,2,42
3089,0,36,1,42
3090,42,0,0,42
3091,36,0,6,42
3092,42,0,0,42
3093,39,0,0,42
3094,28,0,11,42
3095,39,0,3,42
3096,1,0,41,42
3097,0,0,1,42
3098,0,0,40,42
3099,2,0,37,42
3100,0,0,42,42
3101,27,0,12,42
3102,40,0,0,42
3103,33,0,1,42
3104,0,37,0,42
3105,0,38,0,42
3106,38,0,3,41
3107,0,0,36,41
3108,24,14,1,41
3109,28,0,12,41
3110,14,0,6,41
3111,0,0,41,41
3112,37,0,3,41
3113,41,0,0,41
3114,41,0,0,41
3115,36,0,4,41
3116,0,38,0,41
3117,0,38,0,41
3118,2,0,39,41
3119,40,0,0,41
3120,0,25,0,41
3121,41,0,0,41
3122,26,6,0,41
3123,39,0,2,41
3124,3,4,31,41
3125,37,0,3,41
3126,31,1,3,41
3127,38,0,0,41
3128,0,37,0,41
3129,0,0,41,41
3130,41,0,0,41
3131,34,0,6,41
3132,15,0,1,41
3133,0,0,41,41
3134,34,0,6,41
3135,0,0,35,41
3136,28,0,7,41
3137,0,0,40,41
3138,0,36,1,41
3139,1,0,40,41
3140,39,0,1,41
3141,30,0,2,41
3142,41,0,0,41
3143,10,0,31,41
3144,36,0,0,41
3145,34,0,1,41
3146,39,0,1,41
3147,39,0,1,41
3148,4,0,37,41
3149,41,0,0,41
3150,39,0,0,41
3151,40,0,1,41
3152,0,41,0,41
3153,41,0,0,41
3154,0,0,40,41
3155,39,0,1,41
3156,35,1,2,41
3157,33,0,1,41
3158,5,0,34,41
3159,11,0,28,41
3160,38,0,1,41
3161,5,36,0,41
3162,40,0,0,41
3163,39,0,1,40
3164,0,0,39,40
3165,40,0,0,40
3166,38,0,0,40
3167,38,0,0,40
3168,40,0,0,40
3169,37,0,3,40
3170,40,0,0,40
3171,40,0,0,40
3172,40,0,0,40
3173,0,31,1,40
3174,40,0,0,40
3175,38,0,0,40
3176,16,0,19,40
3177,40,0,0,40
3178,39,0,1,40
3179,39,0,0,40
3180,38,0,0,40
3181,5,14,2,40
3182,36,0,1,40
3183,40,0,0,40
3184,40,0,0,40
3185,19,20,0,40
3186,39,0,1,40
3187,33,0,0,40
3188,39,0,0,40
3189,39,0,0,40
3190,39,0,1,40
3191,1,6,2,40
3192,37,0,0,40
3193,17,7,0,40
3194,0,35,0,40
3195,0,0,37,40
3196,0,0,37,40
3197,40,0,0,40
3198,39,0,0,40
3199,37,0,1,40
3200,0,19,4,40
3201,38,0,0,40
3202,0,37,0,40
3203,35,0,5,40
3204,40,0,0,40
3205,0,0,2,40
3206,38,0,1,39
3207,37,0,1,39
3208,0,13,1,39
3209,4,0,31,39
3210,39,0,0,39
3211,38,0,1,39
3212,22,0,17,39
3213,39,0,0,39
3214,31,0,6,39
3215,39,0,0,39
3216,39,0,0,39
3217,39,0,0,39
3218,6,2,21,39
3219,30,0,7,39
3220,38,0,1,39
3221,30,0,4,39
3222,38,0,0,39
3223,0,38,0,39
3224,32,0,5,39
3225,38,0,1,39
3226,1,31,0,39
3227,27,6,5,39
3228,0,0,39,39
3229,37,0,0,39
3230,0,0,3,39
3231,0,25,0,39
3232,36,0,0,39
3233,37,2,0,39
3234,39,0,0,39
3235,6,0,20,39
3236,39,0,0,39
3237,3,3,23,39
3238,36,0,1,39
3239,38,0,0,39
3240,1,0,25,39
3241,30,0,6,39
3242,33,0,6,39
3243,0,33,4,39
3244,39,0,0,39
3245,34,0,2,39
3246,33,0,4,39
3247,12,0,26,39
3248,38,0,0,39
3249,39,0,0,39
3250,34,0,0,39
3251,37,0,0,39
3252,37,0,2,39
3253,35,0,1,39
3254,2,25,4,39
3255,36,0,0,38
3256,33,0,3,38
3257,32,0,6,38
3258,0,0,0,38
3259,38,0,0,38
3260,13,0,23,38
3261,38,0,0,38
3262,37,0,0,38
3263,35,0,2,38
3264,38,0,0,38
3265,0,0,6,38
3266,18,0,19,38
3267,37,0,1,38
3268,1,0,37,38
3269,35,0,2,38
3270,38,0,0,38
3271,0,0,37,38
3272,24,0,12,38
3273,38,0,0,38
3274,37,0,1,38
3275,15,3,2,38
3276,38,0,0,38
3277,37,0,1,38
3278,37,0,0,38
3279,6,2,25,38
3280,0,0,38,38
3281,19,0,1,38
3282,38,0,0,38
3283,38,0,0,38
3284,37,0,0,38
3285,29,0,5,38
3286,38,0,0,38
3287,35,0,0,38
3288,0,34,1,38
3289,37,0,1,38
3290,24,0,6,38
3291,1,2,33,38
3292,38,0,0,38
3293,33,0,4,38
3294,37,0,0,38
3295,0,37,1,38
3296,0,37,1,38
3297,7,24,3,38
3298,37,0,0,38
3299,38,0,0,38
3300,37,0,1,38
3301,35,0,1,38
3302,36,0,0,38
3303,34,0,2,38
3304,0,0,37,38
3305,36,0,1,38
3306,36,0,0,38
3307,38,0,0,38
3308,0,0,38,38
3309,34,0,0,38
3310,2,20,7,38
3311,34,0,3,38
3312,0,0,0,37
3313,37,0,0,37
3314,36,0,0,37
3315,10,4,22,37
3316,31,0,6,37
3317,36,0,0,37
3318,26,4,7,37
3319,19,1,13,37
3320,37,0,0,37
3321,14,2,19,37
3322,37,0,0,37
3323,35,0,1,37
3324,32,0,0,37
3325,12,14,1,37
3326,36,0,1,37
3327,37,0,0,37
3328,35,0,0,37
3329,28,2,1,37
3330,37,0,0,37
3331,3,0,31,37
3332,31,0,4,37
3333,36,0,0,37
3334,29,0,0,37
3335,34,0,0,37
3336,36,0,0,37
3337,27,0,8,37
3338,36,0,0,37
3339,13,9,5,37
3340,33,0,3,37
3341,33,0,2,37
3342,0,0,36,37
3343,36,0,0,37
3344,30,0,1,37
3345,1,0,33,37
3346,32,0,5,37
3347,11,2,12,37
3348,35,0,2,37
3349,36,0,0,37
3350,37,0,0,37
3351,33,0,2,37
3352,34,0,2,37
3353,37,0,0,37
3354,36,0,0,37
3355,1,26,5,37
3356,5,0,31,37
3357,36,0,1,37
3358,37,0,0,37
3359,37,0,0,37
3360,35,0,2,37
3361,36,0,1,37
3362,37,0,0,37
3363,36,0,0,37
3364,1,0,25,37
3365,29,1,0,36
3366,26,0,3,36
3367,35,0,1,36
3368,31,0,1,36
3369,0,0,0,36
3370,28,0,0,36
3371,36,0,0,36
3372,35,0,0,36
3373,33,0,3,36
3374,36,0,0,36
3375,3,0,32,36
3376,0,0,34,36
3377,0,0,36,36
3378,36,0,0,36
3379,27,0,7,36
3380,36,0,0,36
3381,35,0,0,36
3382,0,0,36,36
3383,0,1,0,36
3384,36,0,0,36
3385,36,0,0,36
3386,34,0,1,36
3387,36,0,0,36
3388,33,0,2,36
3389,27,8,0,36
3390,36,0,0,36
3391,36,0,0,36
3392,0,0,0,36
3393,15,0,21,36
3394,34,1,0,36
3395,36,0,0,36
3396,36,0,0,36
3397,36,0,0,36
3398,19,4,12,36
3399,34,0,0,36
3400,34,0,0,36
3401,3,19,5,36
3402,35,0,1,36
3403,34,0,1,36
3404,10,0,23,36
3405,33,0,2,36
3406,33,0,3,36
3407,29,0,7,36
3408,21,0,13,36
3409,0,0,36,36
3410,29,0,7,36
3411,33,0,1,36
3412,34,0,2,36
3413,2,7,2,36
3414,34,0,1,36
3415,34,0,0,36
3416,35,0,0,36
3417,35,0,0,36
3418,29,0,6,36
3419,29,0,0,36
3420,15,0,20,36
3421,0,33,0,35
3422,35,0,0,35
3423,32,0,3,35
3424,33,0,0,35
3425,31,0,2,35
3426,33,0,2,35
3427,0,0,23,35
3428,35,0,0,35
3429,34,0,0,35
3430,31,1,0,35
3431,0,0,32,35
3432,35,0,0,35
3433,2,0,27,35
3434,33,0,1,35
3435,0,0,35,35
3436,32,0,1,35
3437,0,6,1,35
3438,35,0,0,35
3439,34,0,1,35
3440,30,0,3,35
3441,32,0,1,35
3442,0,12,13,35
3443,35,0,0,35
3444,0,32,2,35
3445,34,0,0,35
3446,34,0,1,35
3447,31,0,2,35
3448,0,0,20,35
3449,34,0,1,35
3450,32,0,0,35
3451,31,0,2,35
3452,0,0,34,35
3453,31,0,0,35
3454,33,0,0,35
3455,30,0,5,35
3456,35,0,0,35
3457,32,0,1,35
3458,32,0,1,35
3459,26,0,7,35
3460,16,0,16,35
3461,23,0,3,35
3462,33,0,1,35
3463,32,0,0,35
3464,34,0,1,35
3465,13,10,7,35
3466,33,1,1,35
3467,34,0,0,35
3468,35,0,0,35
3469,35,0,0,35
3470,33,0,1,35
3471,34,0,1,35
3472,33,0,1,35
3473,31,0,4,35
3474,3,0,22,35
3475,30,1,1,35
3476,30,0,4,35
3477,0,0,30,35
3478,35,0,0,35
3479,35,0,0,35
3480,1,0,33,35
3481,0,0,33,35
3482,28,5,1,35
3483,10,0,2,35
3484,33,0,2,35
3485,28,0,4,35
3486,2,0,4,35
3487,35,0,0,35
3488,35,0,0,35
3489,0,0,35,35
3490,34,0,0,35
3491,31,0,1,35
3492,3,0,2,35
3493,34,0,0,35
3494,34,0,1,35
3495,35,0,0,35
3496,1,0,32,35
3497,0,0,0,35
3498,33,0,1,35
3499,31,1,1,34
3500,17,0,15,34
3501,34,0,0,34
3502,16,0,18,34
3503,34,0,0,34
3504,8,0,20,34
3505,33,0,0,34
3506,31,0,3,34
3507,33,0,0,34
3508,31,0,0,34
3509,25,0,9,34
3510,0,26,0,34
3511,5,1,18,34
3512,33,0,0,34
3513,32,0,0,34
3514,28,0,2,34
3515,32,1,1,34
3516,30,0,0,34
3517,33,0,0,34
3518,0,0,32,34
3519,0,0,33,34
3520,33,0,0,34
3521,27,0,5,34
3522,34,0,0,34
3523,0,0,32,34
3524,30,0,3,34
3525,32,0,1,34
3526,21,0,13,34
3527,29,0,3,34
3528,31,0,1,34
3529,0,0,0,34
3530,33,0,1,34
3531,34,0,0,34
3532,7,0,24,34
3533,33,0,0,34
3534,0,30,1,34
3535,0,9,18,34
3536,31,0,1,34
3537,2,28,0,34
3538,32,0,2,34
3539,26,0,5,34
3540,33,0,0,34
3541,34,0,0,34
3542,1,21,3,34
3543,29,0,0,34
3544,33,0,0,34
3545,12,1,20,34
3546,34,0,0,34
3547,28,0,2,34
3548,34,0,0,34
3549,22,7,5,34
3550,0,0,33,34
3551,34,0,0,34
3552,32,0,2,34
3553,0,28,1,34
3554,34,0,0,34
3555,20,0,10,34
3556,1,0,33,34
3557,0,0,34,34
3558,32,0,2,34
3559,0,0,26,34
3560,29,0,1,34
3561,4,23,4,34
3562,34,0,0,34
3563,33,0,1,34
3564,0,0,32,34
3565,34,0,0,34
3566,5,0,27,34
3567,0,28,3,34
3568,1,0,31,34
3569,21,0,11,34
3570,32,0,2,34
3571,0,30,0,34
3572,32,0,0,33
3573,32,0,0,33
3574,0,0,30,33
3575,33,0,0,33
3576,8,0,22,33
3577,32,0,1,33
3578,2,0,28,33
3579,32,0,1,33
3580,17,8,4,33
3581,33,0,0,33
3582,33,0,0,33
3583,22,0,4,33
3584,24,0,9,33
3585,32,0,1,33
3586,0,0,1,33
3587,0,0,30,33
3588,33,0,0,33
3589,32,0,0,33
3590,32,0,0,33
3591,33,0,0,33
3592,30,0,1,33
3593,0,0,30,33
3594,29,0,0,33
3595,16,0,16,33
3596,1,23,0,33
3597,31,0,0,33
3598,33,0,0,33
3599,29,0,3,33
3600,33,0,0,33
3601,0,0,33,33
3602,33,0,0,33
3603,0,0,30,33
3604,23,0,0,33
3605,6,0,26,33
3606,18,0,14,33
3607,33,0,0,33
3608,32,0,0,33
3609,0,33,0,33
3610,30,0,0,33
3611,0,30,0,33
3612,24,0,0,33
3613,32,0,0,33
3614,32,0,0,33
3615,32,0,0,33
3616,32,0,1,33
3617,32,0,0,33
3618,33,0,0,33
3619,31,0,0,33
3620,27,0,6,33
3621,30,0,0,33
3622,0,0,8,33
3623,13,3,6,33
3624,33,0,0,33
3625,25,0,3,33
3626,32,0,1,33
3627,30,0,0,33
3628,0,0,31,33
3629,31,0,2,33
3630,33,0,0,33
3631,4,0,3,33
3632,23,0,3,33
3633,33,0,0,33
3634,0,32,0,33
3635,33,0,0,33
3636,31,0,0,33
3637,0,0,31,33
3638,0,30,0,33
3639,31,0,1,33
3640,26,0,0,33
3641,33,0,0,33
3642,29,0,2,33
3643,0,0,26,33
3644,33,0,0,33
3645,32,0,1,33
3646,32,0,1,33
3647,25,0,8,33
3648,0,27,0,33
3649,33,0,0,33
3650,30,0,3,33
3651,27,0,4,33
3652,32,0,0,33
3653,0,0,33,33
3654,25,0,0,33
3655,0,0,33,33
3656,23,0,6,33
3657,31,0,0,33
3658,0,29,0,32
3659,32,0,0,32
3660,32,0,0,32
3661,30,0,0,32
3662,29,0,3,32
3663,0,0,0,32
3664,29,0,2,32
3665,30,0,0,32
3666,6,10,4,32
3667,30,0,1,32
3668,29,0,1,32
3669,26,0,1,32
3670,29,0,0,32
3671,32,0,0,32
3672,32,0,0,32
3673,31,0,0,32
3674,0,20,10,32
3675,31,0,0,32
3676,1,0,17,32
3677,31,0,0,32
3678,30,0,2,32
3679,27,0,2,32
3680,30,0,0,32
3681,32,0,0,32
3682,0,0,1,32
3683,0,0,31,32
3684,0,0,3,32
3685,0,27,0,32
3686,0,0,30,32
3687,32,0,0,32
3688,31,0,1,32
3689,29,0,1,32
3690,24,0,6,32
3691,32,0,0,32
3692,32,0,0,32
3693,32,0,0,32
3694,0,0,31,32
3695,8,0,22,32
3696,31,0,1,32
3697,31,0,0,32
3698,32,0,0,32
3699,31,0,1,32
3700,21,0,3,32
3701,32,0,0,32
3702,30,0,1,32
3703,32,0,0,32
3704,32,0,0,32
3705,32,0,0,32
3706,31,0,0,32
3707,0,0,23,32
3708,2,0,30,32
3709,8,14,0,32
3710,24,0,4,32
3711,32,0,0,32
3712,31,0,1,32
3713,30,0,2,32
3714,0,29,0,32
3715,0,0,27,32
3716,32,0,0,32
3717,31,0,0,32
3718,4,24,0,32
3719,32,0,0,32
3720,18,0,10,32
3721,32,0,0,32
3722,27,0,3,32
3723,1,0,12,32
3724,0,0,10,32
3725,11,0,5,32
3726,5,0,25,32
3727,32,0,0,32
3728,2,12,17,32
3729,11,0,14,32
3730,32,0,0,32
3731,24,0,6,32
3732,0,0,2,32
3733,28,0,0,32
3734,26,0,6,32
3735,28,0,0,31
3736,2,0,29,31
3737,31,0,0,31
3738,31,0,0,31
3739,30,0,0,31
3740,0,22,0,31
3741,31,0,0,31
3742,0,2,25,31
3743,31,0,0,31
3744,30,0,1,31
3745,0,0,28,31
3746,31,0,0,31
3747,31,0,0,31
3748,18,0,1,31
3749,30,0,0,31
3750,31,0,0,31
3751,14,1,11,31
3752,9,0,21,31
3753,31,0,0,31
3754,31,0,0,31
3755,31,0,0,31
3756,23,0,7,31
3757,28,0,1,31
3758,31,0,0,31
3759,31,0,0,31
3760,13,0,14,31
3761,0,27,1,31
3762,14,0,16,31
3763,30,0,0,31
3764,0,0,23,31
3765,0,16,2,31
3766,1,0,8,31
3767,2,1,27,31
3768,28,0,1,31
3769,16,0,15,31
3770,29,0,1,31
3771,29,0,1,31
3772,31,0,0,31
3773,21,0,4,31
3774,30,0,1,31
3775,31,0,0,31
3776,31,0,0,31
3777,29,0,2,31
3778,1,0,28,31
3779,20,0,10,31
3780,27,0,3,31
3781,3,0,26,31
3782,1,24,1,31
3783,1,25,0,31
3784,30,0,0,31
3785,31,0,0,31
3786,31,0,0,31
3787,31,0,0,31
3788,5,0,26,31
3789,8,0,3,31
3790,31,0,0,31
3791,31,0,0,31
3792,25,0,3,31
3793,0,0,31,31
3794,30,0,1,31
3795,28,0,0,31
3796,31,0,0,31
3797,31,0,0,31
3798,31,0,0,31
3799,16,0,7,31
3800,4,0,26,31
3801,23,0,0,31
3802,1,0,29,31
3803,27,0,0,31
3804,28,0,3,31
3805,0,11,2,31
3806,31,0,0,31
3807,14,0,16,31
3808,0,0,8,31
3809,30,0,0,31
3810,27,0,4,31
3811,16,0,7,31
3812,30,0,0,31
3813,29,0,0,31
3814,29,0,1,31
3815,29,0,1,30
3816,0,26,1,30
3817,30,0,0,30
3818,4,0,25,30
3819,29,0,1,30
3820,21,0,6,30
3821,0,0,29,30
3822,6,16,2,30
3823,1,0,29,30
3824,30,0,0,30
3825,26,0,2,30
3826,13,0,1,30
3827,30,0,0,30
3828,26,0,4,30
3829,0,0,30,30
3830,29,0,1,30
3831,1,20,0,30
3832,5,2,4,30
3833,25,0,2,30
3834,0,28,0,30
3835,26,0,1,30
3836,18,0,11,30
3837,30,0,0,30
3838,0,20,5,30
3839,10,0,19,30
3840,25,0,2,30
3841,1,0,26,30
3842,29,0,0,30
3843,0,21,0,30
3844,18,0,12,30
3845,30,0,0,30
3846,27,0,0,30
3847,2,7,4,30
3848,30,0,0,30
3849,0,5,19,30
3850,30,0,0,30
3851,28,0,1,30
3852,25,0,1,30
3853,29,0,0,30
3854,7,7,7,30
3855,1,21,0,30
3856,23,0,4,30
3857,28,0,2,30
3858,30,0,0,30
3859,25,0,0,30
3860,24,0,1,30
3861,28,0,0,30
3862,19,0,11,30
3863,28,0,0,30
3864,23,0,7,30
3865,26,0,2,30
3866,24,0,1,30
3867,0,10,19,30
