rnum,lv,ru,en,total
2596,55,0,0,55
2597,52,0,0,55
2598,55,0,0,55
2599,53,0,1,55
2600,0,0,49,55
2601,7,37,1,55
2602,0,51,3,55
2603,53,0,2,55
2604,50,0,1,55
2605,41,8,3,55
2606,54,0,0,54
2607,51,0,2,54
2608,1,51,0,54
2609,0,0,54,54
2610,50,0,3,54
2611,28,0,26,54
2612,49,0,5,54
2613,49,1,2,54
2614,52,0,2,54
2615,0,0,29,54
2616,4,0,50,54
2617,51,0,1,54
2618,54,0,0,54
2619,12,0,7,54
2620,53,0,1,54
2621,53,0,1,54
2622,45,0,7,54
2623,23,0,29,54
2624,32,18,0,54
2625,53,0,0,54
2626,50,0,1,54
2627,40,0,2,54
2628,27,0,2,54
2629,0,0,49,54
2630,54,0,0,54
2631,8,0,44,54
2632,11,0,28,54
2633,53,0,0,54
2634,0,0,54,54
2635,52,0,0,54
2636,47,0,2,53
2637,53,0,0,53
2638,23,0,17,53
2639,52,0,0,53
2640,50,0,1,53
2641,52,0,1,53
2642,50,0,1,53
2643,51,0,1,53
2644,53,0,0,53
2645,6,0,46,53
2646,50,0,2,53
2647,53,0,0,53
2648,48,0,3,53
2649,41,0,8,53
2650,51,0,0,53
2651,40,0,6,53
2652,53,0,0,53
2653,0,0,49,53
2654,43,0,6,53
2655,25,1,21,53
2656,50,0,3,53
2657,53,0,0,53
2658,12,0,39,53
2659,52,0,0,53
2660,53,0,0,53
2661,51,0,0,53
2662,51,0,0,53
2663,53,0,0,53
2664,35,1,8,53
2665,0,41,6,53
2666,48,0,4,53
2667,53,0,0,53
2668,15,0,36,53
2669,49,0,0,53
2670,0,0,0,53
2671,50,0,3,53
2672,30,0,18,53
2673,52,0,1,53
2674,48,0,5,53
2675,53,0,0,53
2676,50,0,1,53
2677,50,0,1,53
2678,0,0,5,53
2679,2,0,46,53
2680,0,0,39,52
2681,51,0,0,52
2682,44,0,3,52
2683,47,0,3,52
2684,47,0,2,52
2685,48,0,4,52
2686,0,9,3,52
2687,0,47,1,52
2688,44,0,1,52
2689,52,0,0,52
2690,40,0,12,52
2691,47,0,0,52
2692,49,0,0,52
2693,51,0,0,52
2694,47,0,1,52
2695,50,0,2,52
2696,51,0,1,52
2697,28,0,0,52
2698,49,0,0,52
2699,52,0,0,52
2700,50,0,2,52
2701,42,9,0,52
2702,48,0,2,52
2703,51,0,1,52
2704,49,0,0,51
2705,47,0,2,51
2706,43,0,2,51
2707,47,0,1,51
2708,51,0,0,51
2709,48,0,0,51
2710,0,0,44,51
2711,3,39,4,51
2712,25,9,6,51
2713,9,4,23,51
2714,4,39,0,51
2715,0,0,41,51
2716,1,0,47,51
2717,51,0,0,51
2718,0,0,49,51
2719,48,0,0,51
2720,50,0,0,51
2721,0,43,4,51
2722,51,0,0,51
2723,48,0,1,51
2724,48,0,0,51
2725,0,0,4,51
2726,50,0,0,51
2727,0,0,48,51
2728,48,2,0,51
2729,51,0,0,51
2730,18,0,30,51
2731,50,0,0,51
2732,47,0,3,51
2733,48,0,3,51
2734,8,20,3,51
2735,48,0,3,51
2736,47,0,0,51
2737,27,0,24,51
2738,48,0,2,51
2739,48,0,0,51
2740,50,0,0,51
2741,50,0,1,51
2742,43,0,2,51
2743,45,0,6,51
2744,51,0,0,51
2745,43,0,0,50
2746,46,0,3,50
2747,50,0,0,50
2748,48,0,0,50
2749,38,0,0,50
2750,50,0,0,50
2751,0,44,0,50
2752,50,0,0,50
2753,50,0,0,50
2754,36,3,9,50
2755,48,0,1,50
2756,4,0,45,50
2757,46,0,3,50
2758,50,0,0,50
2759,39,0,4,50
2760,36,0,11,50
2761,47,0,0,50
2762,47,0,0,50
2763,44,0,6,50
2764,49,0,0,50
2765,19,0,24,50
2766,50,0,0,50
2767,49,1,0,50
2768,50,0,0,50
2769,35,0,3,50
2770,43,0,7,50
2771,49,0,1,50
2772,45,0,2,50
2773,46,2,1,50
2774,49,0,0,50
2775,2,47,0,50
2776,50,0,0,50
2777,46,4,0,50
2778,4,1,40,50
2779,40,0,4,50
2780,38,5,0,50
2781,43,0,0,50
2782,43,0,3,50
2783,0,0,0,50
2784,43,1,2,50
2785,48,0,1,50
2786,49,0,0,50
