rnum,lv,ru,en,total
2597,49,0,3,53
2598,6,0,46,53
2599,51,0,0,53
2600,41,0,8,53
2601,1,28,9,53
2602,53,0,0,53
2603,0,0,49,53
2604,53,0,0,53
2605,43,0,6,53
2606,52,0,1,53
2607,0,0,53,53
2608,52,0,0,53
2609,51,0,0,53
2610,51,0,0,53
2611,25,1,21,53
2612,35,1,8,53
2613,0,41,6,53
2614,48,0,4,53
2615,53,0,0,53
2616,15,0,36,53
2617,49,0,0,53
2618,51,0,0,53
2619,51,0,0,53
2620,50,0,3,53
2621,15,1,31,53
2622,51,0,0,53
2623,0,0,48,53
2624,50,0,1,53
2625,0,0,5,53
2626,2,0,46,53
2627,44,0,3,52
2628,47,0,3,52
2629,49,0,2,52
2630,44,0,2,52
2631,50,0,1,52
2632,0,9,3,52
2633,0,47,1,52
2634,50,0,0,52
2635,52,0,0,52
2636,44,0,1,52
2637,47,0,0,52
2638,51,0,1,52
2639,51,0,0,52
2640,50,0,2,52
2641,47,0,5,52
2642,39,0,6,52
2643,52,0,0,52
2644,52,0,0,52
2645,49,0,0,52
2646,50,0,2,52
2647,52,0,0,52
2648,52,0,0,52
2649,52,0,0,52
2650,0,0,39,52
2651,50,0,0,51
2652,43,0,2,51
2653,51,0,0,51
2654,47,0,1,51
2655,42,8,0,51
2656,0,48,2,51
2657,3,39,4,51
2658,42,0,2,51
2659,25,9,6,51
2660,9,4,23,51
2661,32,0,16,51
2662,49,0,0,51
2663,4,39,0,51
2664,44,0,5,51
2665,0,0,41,51
2666,51,0,0,51
2667,46,0,5,51
2668,1,0,47,51
2669,51,0,0,51
2670,50,0,0,51
2671,0,0,49,51
2672,47,0,2,51
2673,0,43,4,51
2674,48,0,1,51
2675,48,0,3,51
2676,0,0,47,51
2677,46,0,1,51
2678,48,0,0,51
2679,0,0,4,51
2680,0,0,48,51
2681,50,0,0,51
2682,51,0,0,51
2683,51,0,0,51
2684,50,0,0,51
2685,29,0,17,51
2686,47,0,3,51
2687,48,0,3,51
2688,8,20,3,51
2689,46,0,2,51
2690,48,0,1,51
2691,19,0,27,51
2692,51,0,0,51
2693,48,0,3,51
2694,50,0,0,51
2695,47,0,0,51
2696,27,0,24,51
2697,51,0,0,51
2698,46,0,1,51
2699,48,0,0,51
2700,48,0,2,51
2701,44,0,6,51
2702,50,0,0,51
2703,51,0,0,51
2704,47,0,2,51
2705,44,0,6,50
2706,47,2,0,50
2707,46,0,3,50
2708,50,0,0,50
2709,0,45,2,50
2710,0,0,50,50
2711,38,0,0,50
2712,0,0,43,50
2713,50,0,0,50
2714,50,0,0,50
2715,0,44,0,50
2716,50,0,0,50
2717,26,0,0,50
2718,50,0,0,50
2719,45,0,1,50
2720,50,0,0,50
2721,48,0,1,50
2722,4,0,45,50
2723,39,0,4,50
2724,47,0,1,50
2725,36,0,11,50
2726,47,0,0,50
2727,47,0,0,50
2728,44,0,6,50
2729,19,0,24,50
2730,50,0,0,50
2731,50,0,0,50
2732,49,1,0,50
2733,50,0,0,50
2734,35,0,3,50
2735,49,0,1,50
2736,45,0,2,50
2737,46,2,1,50
2738,49,0,0,50
2739,50,0,0,50
2740,37,0,1,50
2741,46,4,0,50
2742,49,0,1,50
2743,4,1,40,50
2744,43,0,0,50
2745,43,0,3,50
2746,43,1,2,50
2747,48,0,0,50
2748,49,0,1,50
2749,43,0,0,50
2750,49,0,0,50
2751,49,0,0,50
2752,49,0,0,49
2753,49,0,0,49
2754,39,0,4,49
2755,6,11,0,49
2756,48,0,1,49
2757,8,0,40,49
2758,49,0,0,49
2759,47,0,0,49
2760,31,0,18,49
2761,0,40,0,49
2762,20,0,27,49
2763,49,0,0,49
2764,47,0,1,49
2765,49,0,0,49
2766,0,35,7,49
2767,45,0,1,49
2768,42,0,7,49
2769,45,0,4,49
2770,43,0,4,49
2771,47,0,2,49
2772,46,0,0,49
2773,49,0,0,49
2774,0,0,0,49
2775,47,0,0,49
2776,40,0,0,49
2777,46,0,0,49
2778,5,0,1,49
2779,48,0,1,49
2780,3,0,37,49
2781,45,0,3,49
2782,0,45,0,49
2783,43,0,1,49
2784,47,0,2,49
2785,49,0,0,49
2786,0,0,46,49
2787,0,44,0,49
2788,47,0,0,48
2789,40,0,8,48
2790,38,0,5,48
2791,46,0,0,48
2792,45,0,1,48
2793,0,45,1,48
2794,0,0,46,48
2795,1,0,46,48
2796,47,0,0,48
2797,46,0,1,48
2798,43,0,4,48
2799,39,0,5,48
2800,48,0,0,48
2801,47,0,0,48
2802,44,0,1,48
2803,47,0,0,48
2804,37,0,8,48
2805,45,0,0,48
2806,1,0,40,48
2807,44,0,1,48
2808,31,0,14,48
2809,39,0,1,48
2810,35,0,8,48
2811,0,42,0,48
2812,0,0,48,48
2813,47,0,1,48
2814,12,0,35,48
2815,45,0,0,48
2816,48,0,0,48
2817,0,43,5,48
2818,47,0,0,48
2819,28,0,10,48
2820,46,0,1,48
2821,43,0,2,48
2822,6,0,7,48
2823,41,0,3,48
2824,33,0,2,47
2825,47,0,0,47
2826,44,0,0,47
2827,45,0,2,47
2828,39,0,7,47
2829,0,0,30,47
2830,47,0,0,47
2831,44,0,3,47
2832,46,0,1,47
2833,47,0,0,47
2834,47,0,0,47
2835,44,0,1,47
2836,42,0,0,47
2837,47,0,0,47
2838,42,0,4,47
2839,36,0,9,47
2840,47,0,0,47
2841,44,0,0,47
2842,8,0,37,47
2843,1,36,2,47
2844,28,0,0,47
2845,47,0,0,47
2846,43,0,1,47
2847,45,0,0,47
2848,46,0,0,47
2849,0,39,0,47
2850,0,0,0,47
2851,47,0,0,47
2852,47,0,0,47
2853,47,0,0,47
2854,46,0,0,47
2855,47,0,0,47
2856,46,0,0,47
2857,46,0,0,47
2858,43,0,3,47
2859,45,0,0,47
2860,45,0,0,47
2861,3,0,42,47
2862,2,44,0,47
2863,46,0,0,47
2864,47,0,0,47
2865,45,0,0,47
2866,46,0,0,47
2867,45,0,1,47
2868,0,40,1,47
2869,41,0,4,46
2870,45,0,1,46
2871,31,0,2,46
2872,45,0,0,46
2873,0,44,0,46
2874,0,43,0,46
2875,38,0,2,46
2876,45,0,0,46
2877,1,22,1,46
2878,46,0,0,46
2879,0,0,46,46
2880,45,0,0,46
2881,0,0,41,46
2882,35,0,9,46
2883,13,0,33,46
2884,45,0,0,46
2885,36,0,10,46
2886,45,0,0,46
2887,46,0,0,46
2888,45,0,0,46
2889,36,1,9,46
2890,37,0,9,46
2891,44,0,0,46
2892,0,41,0,46
2893,46,0,0,46
2894,5,0,41,46
2895,44,0,2,46
2896,33,3,8,46
2897,43,0,1,46
2898,7,0,38,46
2899,44,0,0,46
2900,16,0,21,46
2901,46,0,0,46
2902,45,0,0,46
2903,45,0,0,46
2904,46,0,0,46
2905,46,0,0,46
2906,38,0,4,46
2907,40,0,3,46
2908,40,0,3,45
2909,1,0,44,45
2910,5,0,39,45
2911,45,0,0,45
2912,45,0,0,45
2913,42,1,0,45
2914,45,0,0,45
2915,0,0,42,45
2916,1,0,44,45
2917,0,1,15,45
2918,38,0,5,45
2919,45,0,0,45
2920,36,0,7,45
2921,0,0,42,45
2922,45,0,0,45
2923,0,36,4,45
2924,45,0,0,45
2925,37,0,2,45
2926,35,1,7,45
2927,45,0,0,45
2928,37,0,3,45
2929,15,0,28,45
2930,45,0,0,45
2931,31,0,12,45
2932,0,43,0,45
2933,43,0,1,45
2934,31,0,13,45
2935,0,0,38,45
2936,12,0,28,45
2937,45,0,0,45
2938,41,0,0,45
2939,45,0,0,45
2940,41,0,3,45
2941,45,0,0,45
2942,0,0,0,45
2943,40,0,0,45
2944,34,4,0,45
2945,4,0,27,45
2946,44,0,0,45
2947,45,0,0,45
2948,43,0,0,44
2949,20,0,16,44
2950,43,0,1,44
2951,34,0,9,44
2952,43,0,0,44
2953,2,1,1,44
2954,2,39,0,44
2955,0,42,0,44
2956,43,0,0,44
2957,41,0,0,44
2958,44,0,0,44
2959,0,41,0,44
2960,34,1,2,44
2961,43,0,0,44
2962,0,0,40,44
2963,42,0,2,44
2964,44,0,0,44
2965,42,0,2,44
2966,24,0,19,44
2967,43,0,0,44
2968,44,0,0,44
2969,43,0,1,44
2970,43,0,0,44
2971,41,0,2,44
2972,34,0,2,44
2973,25,2,6,44
2974,12,0,29,44
2975,44,0,0,44
2976,44,0,0,44
2977,19,0,22,44
2978,37,0,5,44
2979,0,42,1,44
2980,44,0,0,44
2981,29,0,15,44
2982,44,0,0,44
2983,44,0,0,44
2984,44,0,0,44
2985,35,0,7,44
2986,23,14,3,44
2987,12,0,30,44
2988,24,0,1,44
2989,44,0,0,44
2990,41,0,0,44
2991,18,0,21,44
2992,26,1,13,44
2993,42,0,1,44
2994,0,0,44,44
2995,44,0,0,44
2996,42,0,0,44
2997,44,0,0,44
2998,42,0,1,43
2999,43,0,0,43
3000,43,0,0,43
3001,2,0,40,43
3002,37,0,4,43
3003,43,0,0,43
3004,41,0,0,43
3005,40,0,0,43
3006,43,0,0,43
3007,41,0,0,43
3008,43,0,0,43
3009,0,24,11,43
3010,0,0,40,43
3011,30,0,8,43
3012,43,0,0,43
3013,2,30,6,43
3014,26,7,1,43
3015,42,0,0,43
3016,43,0,0,43
3017,0,29,9,43
3018,10,0,33,43
3019,38,0,0,43
3020,43,0,0,43
3021,43,0,0,43
3022,40,0,2,43
3023,0,42,0,43
3024,43,0,0,43
3025,4,0,38,43
3026,0,0,23,43
3027,42,0,1,43
3028,37,0,3,43
3029,10,0,30,43
3030,38,0,3,43
3031,42,0,1,43
3032,43,0,0,43
3033,7,0,30,43
3034,40,0,0,43
3035,40,0,1,43
3036,36,0,2,43
3037,39,0,3,43
3038,43,0,0,43
3039,5,6,20,43
3040,0,36,0,43
3041,0,42,0,43
3042,41,0,1,43
3043,43,0,0,43
3044,43,0,0,43
3045,0,30,1,43
3046,4,0,36,43
3047,42,0,0,43
3048,0,0,40,43
3049,29,2,9,42
3050,6,0,33,42
3051,29,0,0,42
3052,0,0,40,42
3053,40,0,0,42
3054,0,0,38,42
3055,41,0,0,42
3056,41,0,1,42
3057,41,0,1,42
3058,41,0,0,42
3059,3,30,5,42
3060,42,0,0,42
3061,16,0,9,42
3062,40,0,2,42
3063,2,4,0,42
3064,38,0,2,42
3065,14,0,17,42
3066,0,36,2,42
3067,33,0,6,42
3068,40,0,2,42
3069,37,0,3,42
3070,1,3,31,42
3071,40,0,1,42
3072,41,0,0,42
3073,14,0,27,42
3074,23,0,13,42
3075,36,0,1,42
3076,0,36,1,42
3077,42,0,0,42
3078,42,0,0,42
3079,42,0,0,42
3080,1,34,1,42
3081,39,0,3,42
3082,1,0,41,42
3083,41,0,0,42
3084,38,0,3,42
3085,39,0,3,42
3086,0,0,40,42
3087,0,0,1,42
3088,2,0,37,42
3089,0,0,42,42
3090,40,0,2,42
3091,27,0,12,42
3092,40,0,0,42
3093,33,0,1,42
3094,0,38,0,42
3095,0,0,36,41
3096,24,14,1,41
3097,41,0,0,41
3098,28,0,12,41
3099,14,0,6,41
3100,0,0,41,41
3101,37,0,3,41
3102,41,0,0,41
3103,36,0,4,41
3104,0,38,0,41
3105,0,38,0,41
3106,36,0,2,41
3107,0,37,0,41
3108,40,0,0,41
3109,0,25,0,41
3110,26,6,0,41
3111,39,0,2,41
3112,0,0,7,41
3113,3,4,31,41
3114,0,36,0,41
3115,0,0,41,41
3116,34,0,6,41
3117,34,0,6,41
3118,0,0,35,41
3119,0,0,40,41
3120,0,36,1,41
3121,37,0,2,41
3122,1,0,40,41
3123,39,0,1,41
3124,30,0,2,41
3125,10,0,31,41
3126,36,0,0,41
3127,34,0,1,41
3128,39,0,1,41
3129,36,0,5,41
3130,28,0,11,41
3131,41,0,0,41
3132,39,0,2,41
3133,40,0,1,41
3134,0,41,0,41
3135,0,0,40,41
3136,35,1,2,41
3137,33,0,1,41
3138,5,0,34,41
3139,0,0,39,41
3140,11,0,28,41
3141,30,0,8,41
3142,41,0,0,41
3143,5,36,0,41
3144,0,0,41,41
3145,38,0,3,41
3146,40,0,0,40
3147,40,0,0,40
3148,37,0,0,40
3149,38,0,0,40
3150,38,0,0,40
3151,40,0,0,40
3152,37,0,3,40
3153,40,0,0,40
3154,40,0,0,40
3155,36,0,3,40
3156,40,0,0,40
3157,0,31,1,40
3158,16,0,19,40
3159,38,0,0,40
3160,40,0,0,40
3161,39,0,0,40
3162,38,0,0,40
3163,5,14,2,40
3164,36,0,1,40
3165,40,0,0,40
3166,40,0,0,40
3167,19,20,0,40
3168,39,0,1,40
3169,33,0,0,40
3170,30,1,3,40
3171,39,0,0,40
3172,39,0,1,40
3173,1,6,2,40
3174,37,0,0,40
3175,17,7,0,40
3176,28,0,6,40
3177,0,35,0,40
3178,0,0,37,40
3179,3,0,37,40
3180,40,0,0,40
3181,39,0,0,40
3182,40,0,0,40
3183,38,0,1,40
3184,37,0,1,40
3185,0,19,4,40
3186,38,0,1,40
3187,38,0,0,40
3188,0,37,0,40
3189,40,0,0,40
3190,0,0,2,40
3191,38,0,1,40
3192,38,0,1,39
3193,4,0,31,39
3194,39,0,0,39
3195,38,0,1,39
3196,22,0,17,39
3197,39,0,0,39
3198,39,0,0,39
3199,31,0,6,39
3200,39,0,0,39
3201,39,0,0,39
3202,6,2,21,39
3203,39,0,0,39
3204,30,0,7,39
3205,38,0,1,39
3206,30,0,4,39
3207,0,0,36,39
3208,39,0,0,39
3209,0,38,0,39
3210,34,0,5,39
3211,32,0,5,39
3212,37,0,1,39
3213,38,0,1,39
3214,38,0,0,39
3215,1,31,0,39
3216,37,0,0,39
3217,0,0,39,39
3218,38,0,0,39
3219,0,0,3,39
3220,0,25,0,39
3221,36,0,0,39
3222,6,0,20,39
3223,13,0,1,39
3224,39,0,0,39
3225,3,3,23,39
3226,38,0,0,39
3227,2,0,37,39
3228,30,0,6,39
3229,33,0,6,39
3230,39,0,0,39
3231,34,0,2,39
3232,33,0,4,39
3233,36,0,0,39
3234,12,0,26,39
3235,38,0,0,39
3236,39,0,0,39
3237,34,0,0,39
3238,37,0,0,39
3239,2,25,4,39
3240,36,0,0,38
3241,33,0,3,38
3242,32,0,6,38
3243,0,0,0,38
3244,38,0,0,38
3245,38,0,0,38
3246,37,0,0,38
3247,35,0,2,38
3248,38,0,0,38
3249,0,0,6,38
3250,38,0,0,38
3251,18,0,19,38
3252,37,0,1,38
3253,1,0,37,38
3254,35,0,2,38
3255,38,0,0,38
3256,0,0,37,38
3257,24,0,12,38
3258,1,0,24,38
3259,15,3,2,38
3260,38,0,0,38
3261,37,0,1,38
3262,0,0,1,38
3263,26,6,5,38
3264,0,0,38,38
3265,19,0,1,38
3266,38,0,0,38
3267,37,0,0,38
3268,29,0,5,38
3269,38,0,0,38
3270,35,0,0,38
3271,37,0,1,38
3272,0,34,1,38
3273,24,0,6,38
3274,1,2,33,38
3275,38,0,0,38
3276,33,0,4,38
3277,0,37,1,38
3278,0,37,1,38
3279,7,24,3,38
3280,37,0,0,38
3281,37,0,1,38
3282,35,0,1,38
3283,36,0,0,38
3284,0,0,37,38
3285,34,0,2,38
3286,36,0,1,38
3287,36,0,0,38
3288,37,0,1,38
3289,38,0,0,38
3290,0,0,38,38
3291,36,0,0,38
3292,38,0,0,38
3293,2,20,7,38
3294,0,0,0,37
3295,33,0,1,37
3296,37,0,0,37
3297,10,4,22,37
3298,36,0,1,37
3299,36,0,1,37
3300,36,0,0,37
3301,31,0,6,37
3302,0,0,36,37
3303,26,4,7,37
3304,19,1,13,37
3305,34,0,0,37
3306,14,2,19,37
3307,37,0,0,37
3308,35,0,1,37
3309,36,0,0,37
3310,32,0,0,37
3311,13,9,5,37
3312,12,14,1,37
3313,36,0,1,37
3314,37,0,0,37
3315,36,0,0,37
3316,28,2,1,37
3317,6,2,24,37
3318,37,0,0,37
3319,35,0,0,37
3320,3,0,31,37
3321,31,0,4,37
3322,29,0,0,37
3323,33,0,3,37
3324,0,31,4,37
3325,27,0,8,37
3326,36,0,0,37
3327,33,0,3,37
3328,33,0,2,37
3329,36,0,0,37
3330,0,0,36,37
3331,33,0,0,37
3332,30,0,1,37
3333,36,0,0,37
3334,1,0,33,37
3335,32,0,5,37
3336,11,2,12,37
3337,35,2,0,37
3338,34,0,2,37
3339,33,0,2,37
3340,35,0,1,37
3341,37,0,0,37
3342,36,0,0,37
3343,5,0,31,37
3344,1,26,5,37
3345,37,0,0,37
3346,36,0,1,37
3347,37,0,0,37
3348,35,0,2,37
3349,37,0,0,37
3350,36,0,1,37
3351,35,0,2,37
3352,37,0,0,37
3353,36,0,0,37
3354,1,0,25,37
3355,31,0,1,36
3356,0,0,0,36
3357,28,0,0,36
3358,36,0,0,36
3359,36,0,0,36
3360,35,0,0,36
3361,35,0,0,36
3362,33,0,3,36
3363,36,0,0,36
3364,3,0,32,36
3365,0,0,34,36
3366,36,0,0,36
3367,27,0,7,36
3368,0,1,0,36
3369,35,0,0,36
3370,36,0,0,36
3371,36,0,0,36
3372,36,0,0,36
3373,36,0,0,36
3374,36,0,0,36
3375,33,0,2,36
3376,34,0,1,36
3377,27,8,0,36
3378,36,0,0,36
3379,36,0,0,36
3380,34,0,2,36
3381,0,0,0,36
3382,15,0,21,36
3383,34,1,0,36
3384,36,0,0,36
3385,35,0,0,36
3386,36,0,0,36
3387,36,0,0,36
3388,35,0,0,36
3389,19,4,12,36
3390,34,0,0,36
3391,35,0,1,36
3392,34,0,0,36
3393,36,0,0,36
3394,3,19,5,36
3395,35,0,1,36
3396,35,0,0,36
3397,0,0,36,36
3398,10,0,23,36
3399,33,0,3,36
3400,0,0,36,36
3401,29,0,7,36
3402,33,0,1,36
3403,34,0,1,36
3404,34,0,0,36
3405,35,0,0,36
3406,35,0,0,36
3407,15,0,20,36
3408,29,1,0,36
3409,35,0,0,35
3410,32,0,3,35
3411,33,0,0,35
3412,31,0,2,35
3413,33,0,2,35
3414,0,0,23,35
3415,35,0,0,35
3416,34,0,0,35
3417,31,1,0,35
3418,35,0,0,35
3419,2,0,27,35
3420,33,0,1,35
3421,0,0,35,35
3422,32,0,1,35
3423,0,6,1,35
3424,35,0,0,35
3425,34,0,1,35
3426,32,0,2,35
3427,34,0,0,35
3428,0,32,2,35
3429,28,0,0,35
3430,34,0,1,35
3431,31,0,2,35
3432,0,0,20,35
3433,34,0,1,35
3434,31,0,2,35
3435,32,0,0,35
3436,0,31,0,35
3437,0,0,34,35
3438,0,33,0,35
3439,31,0,0,35
3440,33,0,0,35
3441,30,0,5,35
3442,32,0,1,35
3443,32,0,1,35
3444,26,0,7,35
3445,16,0,16,35
3446,28,0,6,35
3447,33,0,1,35
3448,23,0,3,35
3449,32,0,0,35
3450,34,0,1,35
3451,13,10,7,35
3452,35,0,0,35
3453,10,0,23,35
3454,35,0,0,35
3455,33,0,1,35
3456,35,0,0,35
3457,34,0,1,35
3458,33,0,1,35
3459,31,0,4,35
3460,3,0,22,35
3461,0,0,30,35
3462,35,0,0,35
3463,35,0,0,35
3464,20,0,13,35
3465,1,0,33,35
3466,34,0,0,35
3467,33,0,2,35
3468,28,0,4,35
3469,35,0,0,35
3470,32,0,1,35
3471,0,0,35,35
3472,34,0,0,35
3473,31,0,1,35
3474,3,0,2,35
3475,34,0,0,35
3476,35,0,0,35
3477,1,0,32,35
3478,0,0,0,35
3479,0,13,13,35
3480,31,1,1,34
3481,17,0,15,34
3482,34,0,0,34
3483,33,0,0,34
3484,16,0,18,34
3485,34,0,0,34
3486,8,0,20,34
3487,31,0,3,34
3488,33,0,0,34
3489,33,0,0,34
3490,27,5,1,34
3491,25,0,9,34
3492,29,0,4,34
3493,0,0,26,34
3494,0,26,0,34
3495,5,1,18,34
3496,34,0,0,34
3497,33,0,0,34
3498,0,0,0,34
3499,32,0,0,34
3500,28,0,2,34
3501,30,0,0,34
3502,0,0,32,34
3503,33,0,0,34
3504,0,0,33,34
3505,27,0,5,34
3506,0,0,32,34
3507,30,0,3,34
3508,29,0,3,34
3509,0,0,0,34
3510,31,0,1,34
3511,26,0,5,34
3512,33,0,1,34
3513,34,0,0,34
3514,7,0,24,34
3515,2,0,4,34
3516,0,30,1,34
3517,0,9,18,34
3518,32,0,2,34
3519,33,0,1,34
3520,0,0,19,34
3521,30,0,4,34
3522,33,0,0,34
3523,25,0,3,34
3524,34,0,0,34
3525,32,0,1,34
3526,1,21,3,34
3527,29,0,0,34
3528,33,0,0,34
3529,12,1,20,34
3530,31,0,0,34
3531,34,0,0,34
3532,32,1,1,34
3533,28,0,2,34
3534,34,0,0,34
3535,22,7,5,34
3536,32,0,2,34
3537,0,0,33,34
3538,34,0,0,34
3539,32,0,2,34
3540,0,28,1,34
3541,32,0,1,34
3542,34,0,0,34
3543,20,0,10,34
3544,31,0,1,34
3545,1,0,33,34
3546,0,0,34,34
3547,32,0,2,34
3548,34,0,0,34
3549,29,0,3,34
3550,29,0,1,34
3551,4,23,4,34
3552,34,0,0,34
3553,33,0,1,34
3554,34,0,0,34
3555,5,0,27,34
3556,0,0,32,34
3557,0,0,34,34
3558,0,28,3,34
3559,21,0,11,34
3560,1,0,31,34
3561,32,0,2,34
3562,33,0,0,33
3563,0,0,30,33
3564,21,0,12,33
3565,33,0,0,33
3566,8,0,22,33
3567,2,0,28,33
3568,32,0,1,33
3569,29,1,1,33
3570,33,0,0,33
3571,24,0,9,33
3572,22,0,4,33
3573,32,0,1,33
3574,9,0,2,33
3575,32,0,0,33
3576,32,0,0,33
3577,30,0,1,33
3578,33,0,0,33
3579,29,0,0,33
3580,33,0,0,33
3581,16,0,16,33
3582,1,23,0,33
3583,32,0,0,33
3584,31,0,0,33
3585,29,0,3,33
3586,33,0,0,33
3587,0,20,11,33
3588,0,0,33,33
3589,2,7,2,33
3590,23,0,0,33
3591,6,0,26,33
3592,18,0,14,33
3593,33,0,0,33
3594,32,0,0,33
3595,30,0,0,33
3596,0,30,0,33
3597,24,0,0,33
3598,32,0,0,33
3599,32,0,0,33
3600,32,0,0,33
3601,32,0,1,33
3602,32,0,0,33
3603,33,0,0,33
3604,31,0,0,33
3605,27,0,6,33
3606,30,0,0,33
3607,0,0,8,33
3608,13,3,6,33
3609,33,0,0,33
3610,25,0,3,33
3611,32,0,1,33
3612,30,0,0,33
3613,30,0,0,33
3614,0,0,31,33
3615,33,0,0,33
3616,4,0,3,33
3617,33,0,0,33
3618,0,32,0,33
3619,33,0,0,33
3620,31,0,0,33
3621,0,0,31,33
3622,0,30,0,33
3623,31,0,1,33
3624,26,0,0,33
3625,33,0,0,33
3626,29,0,2,33
3627,0,0,26,33
3628,33,0,0,33
3629,0,27,0,33
3630,32,0,0,33
3631,27,0,4,33
3632,25,0,0,33
3633,0,0,33,33
3634,33,0,0,33
3635,23,0,6,33
3636,27,0,6,33
3637,32,0,0,32
3638,32,0,0,32
3639,32,0,0,32
3640,30,0,0,32
3641,29,0,3,32
3642,0,0,0,32
3643,29,0,2,32
3644,32,0,0,32
3645,31,0,1,32
3646,25,0,7,32
3647,6,10,4,32
3648,30,0,0,32
3649,29,0,1,32
3650,30,0,1,32
3651,26,0,1,32
3652,29,0,0,32
3653,32,0,0,32
3654,31,0,0,32
3655,31,0,0,32
3656,1,0,17,32
3657,31,0,0,32
3658,30,0,1,32
3659,30,0,2,32
3660,32,0,0,32
3661,27,0,2,32
3662,30,0,0,32
3663,0,0,1,32
3664,0,0,31,32
3665,22,0,3,32
3666,31,0,0,32
3667,0,0,30,32
3668,32,0,0,32
3669,31,0,1,32
3670,24,0,6,32
3671,29,0,1,32
3672,32,0,0,32
3673,30,1,1,32
3674,32,0,0,32
3675,0,0,31,32
3676,32,0,0,32
3677,31,0,0,32
3678,8,0,22,32
3679,31,0,0,32
3680,31,0,1,32
3681,30,0,2,32
3682,21,0,3,32
3683,32,0,0,32
3684,30,0,1,32
3685,32,0,0,32
3686,32,0,0,32
3687,32,0,0,32
3688,2,27,0,32
3689,0,0,23,32
3690,32,0,0,32
3691,2,0,30,32
3692,8,14,0,32
3693,31,0,1,32
3694,31,0,0,32
3695,0,32,0,32
3696,16,8,4,32
3697,24,0,4,32
3698,32,0,0,32
3699,0,29,0,32
3700,0,29,0,32
3701,0,0,27,32
3702,31,0,0,32
3703,32,0,0,32
3704,31,0,0,32
3705,0,0,29,32
3706,4,24,0,32
3707,29,0,1,32
3708,32,0,0,32
3709,29,0,3,32
3710,18,0,10,32
3711,27,0,3,32
3712,31,0,0,32
3713,5,0,25,32
3714,0,0,10,32
3715,32,0,0,32
3716,2,12,17,32
3717,11,0,14,32
3718,32,0,0,32
3719,24,0,6,32
3720,0,0,2,32
3721,28,0,0,32
3722,26,0,6,32
3723,11,0,5,31
3724,28,0,0,31
3725,2,0,29,31
3726,31,0,0,31
3727,30,0,0,31
3728,0,22,0,31
3729,31,0,0,31
3730,31,0,0,31
3731,30,0,1,31
3732,0,2,25,31
3733,30,0,1,31
3734,31,0,0,31
3735,18,0,1,31
3736,31,0,0,31
3737,30,0,0,31
3738,14,1,11,31
3739,31,0,0,31
3740,31,0,0,31
3741,31,0,0,31
3742,23,0,7,31
3743,31,0,0,31
3744,13,0,14,31
3745,31,0,0,31
3746,30,0,0,31
3747,0,16,2,31
3748,1,0,8,31
3749,2,1,27,31
3750,28,0,1,31
3751,16,0,15,31
3752,29,0,1,31
3753,29,0,1,31
3754,31,0,0,31
3755,21,0,4,31
3756,29,0,2,31
3757,31,0,0,31
3758,31,0,0,31
3759,0,0,31,31
3760,1,0,28,31
3761,27,0,3,31
3762,3,0,26,31
3763,1,24,1,31
3764,1,25,0,31
3765,30,0,0,31
3766,31,0,0,31
3767,31,0,0,31
3768,5,0,26,31
3769,31,0,0,31
3770,25,0,3,31
3771,0,0,31,31
3772,30,0,1,31
3773,0,0,23,31
3774,28,0,0,31
3775,31,0,0,31
3776,28,0,1,31
3777,31,0,0,31
3778,0,0,0,31
3779,31,0,0,31
3780,4,0,26,31
3781,16,0,7,31
3782,23,0,0,31
3783,1,0,29,31
3784,27,0,0,31
3785,0,11,2,31
3786,28,0,3,31
3787,31,0,0,31
3788,30,0,0,31
3789,0,0,8,31
3790,27,0,4,31
3791,16,0,7,31
3792,29,0,0,31
3793,30,0,0,31
3794,29,0,1,31
3795,31,0,0,31
3796,29,0,1,30
3797,0,26,1,30
3798,30,0,0,30
3799,4,0,25,30
3800,21,0,6,30
3801,29,0,1,30
3802,0,0,29,30
3803,1,0,29,30
3804,30,0,0,30
3805,6,16,2,30
3806,26,0,2,30
3807,14,0,15,30
3808,13,0,1,30
3809,30,0,0,30
3810,26,0,4,30
3811,0,0,30,30
3812,29,0,1,30
3813,1,20,0,30
3814,5,2,4,30
3815,25,0,2,30
3816,1,0,12,30
3817,0,28,0,30
3818,26,0,1,30
3819,18,0,11,30
3820,0,20,5,30
3821,10,0,19,30
3822,25,0,2,30
3823,1,0,26,30
3824,0,21,0,30
3825,18,0,12,30
3826,30,0,0,30
3827,2,7,4,30
3828,30,0,0,30
3829,29,0,1,30
3830,30,0,0,30
3831,30,0,0,30
3832,0,5,19,30
3833,28,0,1,30
3834,25,0,1,30
3835,29,0,0,30
3836,7,7,7,30
3837,1,21,0,30
3838,23,0,4,30
3839,28,0,2,30
3840,0,0,27,30
3841,30,0,0,30
3842,25,0,0,30
3843,24,0,1,30
3844,28,0,0,30
3845,19,0,11,30
3846,28,0,0,30
3847,23,0,7,30
3848,24,0,1,30
3849,0,10,19,30
3850,0,0,30,30
3851,26,0,2,30
3852,1,0,29,30
3853,7,1,14,30
3854,17,0,7,30
3855,30,0,0,30
3856,30,0,0,30
3857,30,0,0,30
3858,1,10,15,30
3859,28,0,1,30
3860,6,0,22,30
3861,23,0,0,30
3862,27,0,1,30
3863,24,0,2,30
3864,30,0,0,30
3865,26,0,1,30
3866,30,0,0,30
3867,27,1,2,30
