rnum,lv,ru,en,total
2601,1,0,46,47
2602,46,0,1,47
2603,37,0,4,47
2604,45,0,1,47
2605,45,0,0,47
2606,0,0,30,47
2607,45,0,0,47
2608,47,0,0,47
2609,44,0,0,47
2610,46,0,0,47
2611,45,0,2,47
2612,38,0,5,47
2613,44,0,0,47
2614,0,39,0,47
2615,28,0,0,47
2616,40,0,0,47
2617,44,0,1,47
2618,3,1,39,47
2619,47,0,0,47
2620,43,0,1,47
2621,40,0,0,47
2622,38,0,4,47
2623,46,0,0,47
2624,45,0,0,46
2625,0,44,0,46
2626,16,0,21,46
2627,46,0,0,46
2628,45,0,0,46
2629,39,1,4,46
2630,41,0,0,46
2631,37,0,1,46
2632,43,0,3,46
2633,35,0,9,46
2634,37,0,2,46
2635,44,0,0,46
2636,45,0,1,46
2637,45,0,0,46
2638,5,0,40,46
2639,46,0,0,46
2640,43,0,1,46
2641,46,0,0,46
2642,0,43,0,46
2643,41,0,3,46
2644,6,32,1,46
2645,45,0,0,46
2646,41,0,1,46
2647,2,43,0,46
2648,42,4,0,46
2649,18,0,25,46
2650,44,0,0,46
2651,0,0,46,46
2652,44,0,0,46
2653,44,0,1,46
2654,45,0,1,46
2655,45,0,1,46
2656,39,0,5,46
2657,22,0,22,45
2658,45,0,0,45
2659,39,0,0,45
2660,13,0,32,45
2661,45,0,0,45
2662,0,36,4,45
2663,32,0,2,45
2664,0,43,0,45
2665,41,0,2,45
2666,45,0,0,45
2667,45,0,0,45
2668,37,0,5,45
2669,45,0,0,45
2670,36,0,7,45
2671,45,0,0,45
2672,0,0,42,45
2673,42,0,0,45
2674,44,0,0,45
2675,43,0,0,45
2676,38,1,6,45
2677,0,0,27,45
2678,40,0,0,45
2679,44,0,0,45
2680,45,0,0,45
2681,0,1,15,45
2682,0,0,1,45
2683,43,0,0,45
2684,40,0,5,45
2685,45,0,0,45
2686,15,0,25,45
2687,45,0,0,45
2688,44,0,1,45
2689,45,0,0,45
2690,45,0,0,45
2691,40,0,0,45
2692,42,0,3,45
2693,41,0,4,45
2694,45,0,0,45
2695,41,0,3,45
2696,0,0,38,45
2697,42,0,1,44
2698,0,0,41,44
2699,41,0,0,44
2700,43,0,0,44
2701,39,0,0,44
2702,44,0,0,44
2703,1,0,43,44
2704,2,1,1,44
2705,0,0,36,44
2706,41,3,0,44
2707,42,0,0,44
2708,40,0,0,44
2709,0,41,2,44
2710,42,0,2,44
2711,41,0,0,44
2712,5,0,39,44
2713,44,0,0,44
2714,43,0,0,44
2715,44,0,0,44
2716,0,41,0,44
2717,43,0,1,44
2718,44,0,0,44
2719,40,0,2,44
2720,41,0,0,44
2721,1,0,43,44
2722,44,0,0,44
2723,43,0,1,44
2724,44,0,0,44
2725,43,0,1,44
2726,43,0,0,44
2727,35,1,8,44
2728,29,0,15,44
2729,44,0,0,44
2730,1,0,0,44
2731,0,0,40,44
2732,41,2,0,44
2733,29,0,12,44
2734,0,0,0,44
2735,43,0,1,44
2736,42,0,1,44
2737,40,0,2,44
2738,23,14,3,44
2739,0,0,44,44
2740,44,0,0,44
2741,43,0,0,44
2742,44,0,0,44
2743,39,0,2,44
2744,40,0,0,44
2745,44,0,0,44
2746,12,0,30,44
2747,0,40,0,44
2748,0,0,40,43
2749,41,0,2,43
2750,41,0,0,43
2751,42,0,0,43
2752,0,42,0,43
2753,42,0,0,43
2754,43,0,0,43
2755,42,0,1,43
2756,43,0,0,43
2757,3,0,38,43
2758,42,0,0,43
2759,39,0,2,43
2760,42,0,1,43
2761,37,0,4,43
2762,40,1,0,43
2763,42,0,0,43
2764,42,0,0,43
2765,26,0,17,43
2766,36,0,1,43
2767,0,21,1,43
2768,2,30,6,43
2769,38,0,0,43
2770,0,43,0,43
2771,0,0,40,43
2772,12,1,25,43
2773,41,0,1,43
2774,42,0,0,43
2775,41,0,0,43
2776,42,0,1,43
2777,10,0,30,43
2778,42,0,1,43
2779,42,0,1,43
2780,0,30,1,43
2781,5,6,20,43
2782,43,0,0,43
2783,42,0,0,43
2784,43,0,0,43
2785,43,0,0,43
2786,0,0,23,43
2787,41,0,0,43
2788,33,1,7,43
2789,30,0,8,43
2790,11,25,5,43
2791,42,0,0,43
2792,26,7,1,43
2793,0,29,9,43
2794,3,0,39,43
2795,42,0,0,43
2796,42,0,0,43
2797,40,0,0,43
2798,32,0,10,43
2799,40,0,1,43
2800,41,0,2,43
2801,25,0,13,43
2802,0,41,1,43
2803,7,0,29,42
2804,40,0,0,42
2805,38,0,4,42
2806,41,0,1,42
2807,27,0,12,42
2808,42,0,0,42
2809,32,0,7,42
2810,30,0,6,42
2811,34,0,7,42
2812,14,0,17,42
2813,0,38,0,42
2814,35,0,5,42
2815,40,0,2,42
2816,42,0,0,42
2817,14,0,26,42
2818,33,0,6,42
2819,42,0,0,42
2820,13,27,0,42
2821,42,0,0,42
2822,42,0,0,42
2823,42,0,0,42
2824,42,0,0,42
2825,0,0,41,42
2826,0,0,42,42
2827,33,0,1,42
2828,6,0,36,42
2829,42,0,0,42
2830,14,0,27,42
2831,4,0,37,42
2832,40,0,2,42
2833,41,0,1,42
2834,38,0,2,42
2835,42,0,0,42
2836,41,0,0,42
2837,0,0,40,42
2838,42,0,0,42
2839,39,0,0,42
2840,42,0,0,42
2841,0,0,0,42
2842,3,0,36,42
2843,32,0,8,42
2844,41,0,0,42
2845,16,0,19,42
2846,2,4,0,42
2847,20,0,15,42
2848,23,0,0,41
2849,40,0,1,41
2850,34,0,1,41
2851,28,3,1,41
2852,40,0,0,41
2853,0,38,0,41
2854,39,0,2,41
2855,41,0,0,41
2856,41,0,0,41
2857,41,0,0,41
2858,0,0,40,41
2859,40,0,0,41
2860,41,0,0,41
2861,40,0,0,41
2862,34,0,7,41
2863,40,0,0,41
2864,0,35,1,41
2865,36,0,4,41
2866,0,0,40,41
2867,14,0,6,41
2868,40,0,0,41
2869,0,0,41,41
2870,35,0,1,41
2871,41,0,0,41
2872,40,0,0,41
2873,35,1,1,41
2874,39,0,2,41
2875,35,0,5,41
2876,33,0,1,41
2877,40,0,0,41
2878,22,0,1,41
2879,34,0,5,41
2880,40,0,0,41
2881,41,0,0,41
2882,41,0,0,41
2883,41,0,0,41
2884,39,0,2,41
2885,0,40,0,41
2886,30,0,7,41
2887,41,0,0,41
2888,39,0,0,41
2889,0,0,36,41
2890,0,0,41,41
2891,41,0,0,41
2892,0,38,0,41
2893,37,0,1,41
2894,39,0,0,41
2895,41,0,0,41
2896,26,6,0,41
2897,0,36,2,41
2898,36,0,0,41
2899,36,0,0,41
2900,0,0,34,41
2901,0,41,0,41
2902,39,0,0,40
2903,23,0,7,40
2904,38,0,0,40
2905,21,0,16,40
2906,0,0,40,40
2907,40,0,0,40
2908,32,0,0,40
2909,22,2,6,40
2910,0,0,2,40
2911,38,0,2,40
2912,36,0,3,40
2913,40,0,0,40
2914,0,35,0,40
2915,39,0,0,40
2916,32,0,8,40
2917,39,0,0,40
2918,0,35,1,40
2919,39,0,0,40
2920,0,0,37,40
2921,38,0,0,40
2922,40,0,0,40
2923,40,0,0,40
2924,2,0,38,40
2925,37,0,0,40
2926,39,0,0,40
2927,40,0,0,40
2928,0,37,0,40
2929,40,0,0,40
2930,8,0,29,40
2931,36,0,2,40
2932,39,0,1,40
2933,40,0,0,40
2934,40,0,0,40
2935,5,0,34,40
2936,28,0,10,40
2937,38,0,0,40
2938,37,0,2,40
2939,39,0,0,40
2940,40,0,0,40
2941,33,0,0,40
2942,39,0,1,40
2943,40,0,0,40
2944,30,0,2,40
2945,38,0,1,40
2946,38,0,1,40
2947,37,0,0,40
2948,4,36,0,40
2949,39,0,0,39
2950,30,0,7,39
2951,39,0,0,39
2952,36,0,3,39
2953,39,0,0,39
2954,38,0,1,39
2955,33,0,1,39
2956,0,0,1,39
2957,37,0,1,39
2958,1,0,38,39
2959,37,0,0,39
2960,0,0,23,39
2961,36,0,3,39
2962,36,0,1,39
2963,1,31,0,39
2964,30,0,4,39
2965,29,0,2,39
2966,39,0,0,39
2967,39,0,0,39
2968,0,24,0,39
2969,4,0,31,39
2970,37,0,2,39
2971,39,0,0,39
2972,39,0,0,39
2973,39,0,0,39
2974,6,2,21,39
2975,38,0,1,39
2976,0,25,0,39
2977,0,0,3,39
2978,37,0,0,39
2979,37,0,2,39
2980,29,1,3,39
2981,38,0,1,39
2982,36,0,0,39
2983,1,0,38,39
2984,39,0,0,39
2985,33,1,2,39
2986,37,0,0,39
2987,39,0,0,39
2988,38,0,0,39
2989,35,0,1,39
2990,16,0,18,39
2991,39,0,0,39
2992,39,0,0,39
2993,39,0,0,39
2994,38,0,0,39
2995,0,0,37,39
2996,37,0,2,39
2997,0,34,1,38
2998,1,2,33,38
2999,38,0,0,38
3000,38,0,0,38
3001,36,0,0,38
3002,38,0,0,38
3003,38,0,0,38
3004,37,0,0,38
3005,0,0,37,38
3006,37,0,0,38
3007,19,0,1,38
3008,31,0,6,38
3009,22,1,6,38
3010,38,0,0,38
3011,36,0,1,38
3012,2,0,33,38
3013,32,0,5,38
3014,8,0,29,38
3015,34,0,1,38
3016,0,37,1,38
3017,31,0,5,38
3018,36,0,1,38
3019,37,0,1,38
3020,38,0,0,38
3021,24,0,12,38
3022,38,0,0,38
3023,0,0,0,38
3024,38,0,0,38
3025,37,0,1,38
3026,30,0,8,38
3027,0,0,37,38
3028,34,0,2,38
3029,33,0,1,38
3030,0,34,0,38
3031,37,0,1,38
3032,32,0,4,38
3033,38,0,0,38
3034,38,0,0,38
3035,5,0,31,38
3036,15,0,7,38
3037,35,0,2,38
3038,36,0,1,38
3039,37,0,0,38
3040,0,0,6,38
3041,15,3,2,38
3042,5,0,29,38
3043,37,0,1,38
3044,37,0,1,38
3045,38,0,0,38
3046,30,0,0,38
3047,35,0,1,38
3048,3,4,28,38
3049,36,0,0,37
3050,29,0,4,37
3051,0,36,1,37
3052,37,0,0,37
3053,32,0,0,37
3054,37,0,0,37
3055,37,0,0,37
3056,6,0,28,37
3057,0,0,37,37
3058,36,0,0,37
3059,36,0,1,37
3060,0,28,1,37
3061,32,0,2,37
3062,11,2,12,37
3063,34,0,2,37
3064,33,0,2,37
3065,35,0,1,37
3066,37,0,0,37
3067,35,0,0,37
3068,19,1,13,37
3069,0,26,4,37
3070,35,0,2,37
3071,37,0,0,37
3072,0,0,0,37
3073,37,0,0,37
3074,35,0,1,37
3075,35,0,0,37
3076,36,0,0,37
3077,36,0,0,37
3078,27,0,8,37
3079,2,0,21,37
3080,32,0,1,37
3081,1,26,5,37
3082,36,0,1,37
3083,36,0,1,37
3084,34,0,0,37
3085,33,0,4,37
3086,37,0,0,37
3087,34,0,3,37
3088,37,0,0,37
3089,14,2,19,37
3090,12,14,1,37
3091,37,0,0,37
3092,13,9,5,37
3093,0,0,37,37
3094,36,0,1,37
3095,36,0,0,37
3096,29,0,0,37
3097,35,0,1,37
3098,36,0,0,37
3099,36,0,0,37
3100,22,0,15,37
3101,17,7,0,36
3102,33,0,2,36
3103,32,0,2,36
3104,23,3,8,36
3105,36,0,0,36
3106,36,0,0,36
3107,36,0,0,36
3108,36,0,0,36
3109,36,0,0,36
3110,34,0,1,36
3111,0,34,0,36
3112,32,0,3,36
3113,36,0,0,36
3114,0,0,0,36
3115,36,0,0,36
3116,3,26,5,36
3117,36,0,0,36
3118,34,0,0,36
3119,0,0,36,36
3120,0,0,34,36
3121,36,0,0,36
3122,35,0,1,36
3123,34,1,0,36
3124,6,2,23,36
3125,36,0,0,36
3126,34,0,1,36
3127,35,0,0,36
3128,16,0,15,36
3129,36,0,0,36
3130,35,0,0,36
3131,31,0,4,36
3132,36,0,0,36
3133,31,0,5,36
3134,34,0,2,36
3135,36,0,0,36
3136,33,0,0,36
3137,0,0,36,36
3138,27,0,1,36
3139,1,0,32,36
3140,31,0,5,36
3141,0,1,0,36
3142,35,0,1,36
3143,5,0,30,36
3144,35,0,0,36
3145,29,1,0,36
3146,1,0,35,36
3147,28,0,2,36
3148,35,0,0,36
3149,25,4,7,36
3150,1,0,23,36
3151,34,0,0,36
3152,33,0,3,36
3153,23,10,1,36
3154,0,35,0,36
3155,0,0,35,36
3156,36,0,0,36
3157,34,0,1,36
3158,33,0,0,36
3159,1,0,24,36
3160,3,19,5,36
3161,32,0,3,36
3162,31,0,3,36
3163,34,0,1,35
3164,35,0,0,35
3165,34,0,0,35
3166,5,0,30,35
3167,0,0,34,35
3168,0,0,34,35
3169,34,0,0,35
3170,6,0,19,35
3171,32,0,1,35
3172,35,0,0,35
3173,32,0,0,35
3174,35,0,0,35
3175,34,0,1,35
3176,27,1,2,35
3177,0,29,0,35
3178,34,0,0,35
3179,25,0,7,35
3180,0,33,0,35
3181,35,0,0,35
3182,35,0,0,35
3183,0,6,1,35
3184,31,0,3,35
3185,3,0,2,35
3186,13,10,7,35
3187,34,0,0,35
3188,32,0,1,35
3189,3,0,22,35
3190,0,0,35,35
3191,1,0,34,35
3192,28,0,4,35
3193,22,0,11,35
3194,17,0,12,35
3195,34,0,0,35
3196,0,0,30,35
3197,34,0,0,35
3198,30,0,3,35
3199,34,0,0,35
3200,30,0,5,35
3201,35,0,0,35
3202,0,0,35,35
3203,33,0,0,35
3204,31,0,3,35
3205,26,0,7,35
3206,8,0,25,35
3207,35,0,0,35
3208,25,0,10,35
3209,7,0,27,35
3210,31,0,2,35
3211,6,23,2,35
3212,33,0,0,35
3213,34,0,1,35
3214,35,0,0,35
3215,1,0,32,35
3216,35,0,0,35
3217,0,0,0,35
3218,31,0,3,35
3219,0,32,2,35
3220,28,0,7,35
3221,34,0,0,35
3222,34,0,0,35
3223,35,0,0,35
3224,35,0,0,35
3225,18,0,15,35
3226,34,0,1,35
3227,34,0,1,35
3228,26,8,0,35
3229,35,0,0,35
3230,1,0,33,35
3231,23,0,3,35
3232,34,0,0,35
3233,33,0,0,35
3234,31,0,0,34
3235,1,0,33,34
3236,0,0,30,34
3237,33,0,1,34
3238,30,0,4,34
3239,34,0,0,34
3240,22,7,5,34
3241,34,0,0,34
3242,28,0,5,34
3243,34,0,0,34
3244,33,0,1,34
3245,30,0,0,34
3246,1,21,3,34
3247,33,0,0,34
3248,30,0,3,34
3249,34,0,0,34
3250,33,0,0,34
3251,33,0,0,34
3252,0,0,22,34
3253,32,0,1,34
3254,30,1,0,34
3255,32,0,1,34
3256,21,0,10,34
3257,34,0,0,34
3258,6,0,28,34
3259,16,0,18,34
3260,0,0,32,34
3261,33,0,1,34
3262,0,30,1,34
3263,32,0,1,34
3264,0,0,33,34
3265,31,0,1,34
3266,11,0,22,34
3267,4,23,4,34
3268,32,0,0,34
3269,34,0,0,34
3270,0,0,19,34
3271,12,1,20,34
3272,32,0,1,34
3273,34,0,0,34
3274,34,0,0,34
3275,21,0,6,34
3276,32,0,0,34
3277,27,0,2,34
3278,34,0,0,34
3279,34,0,0,34
3280,29,0,5,34
3281,33,0,1,34
3282,34,0,0,34
3283,0,0,33,34
3284,33,0,0,34
3285,26,0,4,34
3286,34,0,0,34
3287,25,0,8,34
3288,32,0,2,34
3289,33,0,0,34
3290,0,0,32,34
3291,31,0,1,33
3292,27,0,4,33
3293,30,0,2,33
3294,0,0,8,33
3295,32,0,0,33
3296,31,0,0,33
3297,32,0,0,33
3298,29,0,2,33
3299,25,0,3,33
3300,30,0,3,33
3301,26,0,5,33
3302,2,0,25,33
3303,0,0,31,33
3304,30,0,3,33
3305,32,0,0,33
3306,29,0,1,33
3307,1,23,0,33
3308,32,0,0,33
3309,33,0,0,33
3310,33,0,0,33
3311,31,0,0,33
3312,32,0,0,33
3313,33,0,0,33
3314,8,0,25,33
3315,0,27,1,33
3316,0,30,3,33
3317,2,0,28,33
3318,33,0,0,33
3319,4,7,4,33
3320,13,3,6,33
3321,0,0,33,33
3322,0,0,29,33
3323,30,0,0,33
3324,32,0,1,33
3325,31,0,0,33
3326,33,0,0,33
3327,25,0,5,33
3328,32,1,0,33
3329,8,0,19,33
3330,0,32,0,33
3331,0,27,0,33
3332,29,0,4,33
3333,29,0,2,33
3334,15,0,18,33
3335,32,0,0,33
3336,32,0,1,33
3337,23,0,0,33
3338,0,0,0,33
3339,32,0,0,33
3340,32,0,1,33
3341,16,0,16,33
3342,32,0,0,33
3343,31,0,1,33
3344,0,0,30,33
3345,32,0,0,33
3346,26,0,6,33
3347,30,0,0,33
3348,32,0,1,33
3349,33,0,0,33
3350,4,0,3,33
3351,29,0,0,33
3352,32,0,0,33
3353,32,0,1,33
3354,23,0,6,33
3355,25,0,0,33
3356,31,0,1,33
3357,33,0,0,33
3358,33,0,0,33
3359,0,28,0,33
3360,0,0,26,33
3361,33,0,0,33
3362,33,0,0,33
3363,29,1,1,33
3364,1,1,30,33
3365,31,0,1,33
3366,0,0,31,33
3367,25,2,1,33
3368,30,0,3,33
3369,7,0,24,33
3370,31,0,0,32
3371,31,0,0,32
3372,29,0,0,32
3373,1,0,31,32
3374,31,1,0,32
3375,29,0,1,32
3376,32,0,0,32
3377,6,10,4,32
3378,32,0,0,32
3379,31,0,0,32
3380,0,0,23,32
3381,28,0,1,32
3382,1,0,29,32
3383,9,0,23,32
3384,30,0,1,32
3385,30,0,0,32
3386,28,0,3,32
3387,0,0,0,32
3388,28,0,0,32
3389,31,0,1,32
3390,31,0,0,32
3391,32,0,0,32
3392,30,0,1,32
3393,30,0,0,32
3394,32,0,0,32
3395,32,0,0,32
3396,32,0,0,32
3397,6,0,23,32
3398,32,0,0,32
3399,0,29,0,32
3400,27,0,5,32
3401,29,0,1,32
3402,0,22,0,32
3403,31,0,1,32
3404,20,0,10,32
3405,5,0,26,32
3406,18,0,10,32
3407,0,0,32,32
3408,30,0,0,32
3409,0,0,30,32
3410,31,0,1,32
3411,29,0,0,32
3412,26,0,2,32
3413,1,0,17,32
3414,30,0,0,32
3415,26,0,4,32
3416,29,0,2,32
3417,31,0,0,32
3418,31,0,1,32
3419,31,0,1,32
3420,0,0,27,32
3421,30,0,2,32
3422,31,0,1,32
3423,24,0,6,32
3424,0,0,0,32
3425,25,0,0,32
3426,0,0,1,32
3427,0,30,0,32
3428,32,0,0,32
3429,31,0,0,32
3430,31,0,1,32
3431,0,0,30,32
3432,26,0,6,32
3433,0,27,2,32
3434,32,0,0,32
3435,32,0,0,32
3436,5,1,18,32
3437,0,0,2,32
3438,30,0,1,32
3439,0,0,10,32
3440,32,0,0,32
3441,31,0,0,32
3442,8,14,0,32
3443,30,0,1,31
3444,31,0,0,31
3445,30,0,0,31
3446,11,0,19,31
3447,0,28,0,31
3448,31,0,0,31
3449,30,0,0,31
3450,27,0,0,31
3451,27,0,0,31
3452,31,0,0,31
3453,11,0,5,31
3454,20,0,4,31
3455,27,0,3,31
3456,21,0,0,31
3457,31,0,0,31
3458,0,0,28,31
3459,29,0,1,31
3460,31,0,0,31
3461,30,0,0,31
3462,30,0,1,31
3463,31,0,0,31
3464,27,0,3,31
3465,20,6,4,31
3466,30,0,1,31
3467,24,0,5,31
3468,26,0,5,31
3469,16,0,13,31
3470,18,0,1,31
3471,29,0,2,31
3472,19,0,2,31
3473,13,0,14,31
3474,28,0,2,31
3475,30,0,0,31
3476,1,0,28,31
3477,26,0,3,31
3478,2,0,29,31
3479,28,0,0,31
3480,9,0,19,31
3481,8,0,20,31
3482,31,0,0,31
3483,31,0,0,31
3484,26,0,0,31
3485,0,2,25,31
3486,21,0,4,31
3487,31,0,0,31
3488,1,25,0,31
3489,31,0,0,31
3490,31,0,0,31
3491,31,0,0,31
3492,30,0,1,31
3493,27,0,4,31
3494,31,0,0,31
3495,4,23,0,31
3496,7,0,22,31
3497,16,0,7,31
3498,0,11,2,31
3499,30,0,0,31
3500,31,0,0,31
3501,29,0,2,31
3502,29,0,2,31
3503,16,0,7,31
3504,16,0,15,31
3505,29,0,0,31
3506,29,0,0,31
3507,30,0,1,31
3508,23,0,4,31
3509,1,0,29,31
3510,1,24,1,31
3511,2,1,27,31
3512,30,0,0,31
3513,26,0,3,31
3514,31,0,0,31
3515,31,0,0,31
3516,0,16,2,31
3517,31,0,0,31
3518,28,0,2,31
3519,28,0,3,31
3520,30,0,1,31
3521,29,0,1,31
3522,29,0,1,31
3523,2,10,17,30
3524,30,0,0,30
3525,30,0,0,30
3526,26,0,2,30
3527,30,0,0,30
3528,27,0,1,30
3529,26,0,4,30
3530,10,0,17,30
3531,1,0,8,30
3532,26,0,2,30
3533,27,0,1,30
3534,29,0,1,30
3535,0,0,30,30
3536,7,0,21,30
3537,9,0,15,30
3538,29,0,0,30
3539,0,0,30,30
3540,30,0,0,30
3541,30,0,0,30
3542,30,0,0,30
3543,29,0,1,30
3544,28,0,0,30
3545,29,0,0,30
3546,29,0,0,30
3547,29,0,0,30
3548,29,0,1,30
3549,29,0,1,30
3550,0,20,5,30
3551,30,0,0,30
3552,30,0,0,30
3553,0,0,2,30
3554,1,2,23,30
3555,29,0,0,30
3556,30,0,0,30
3557,6,0,22,30
3558,7,4,18,30
3559,24,0,1,30
3560,30,0,0,30
3561,0,0,29,30
3562,9,0,19,30
3563,0,0,29,30
3564,1,0,29,30
3565,24,0,2,30
3566,27,0,1,30
3567,25,0,2,30
3568,25,0,3,30
3569,28,0,0,30
3570,5,0,15,30
3571,29,0,0,30
3572,0,5,19,30
3573,0,21,0,30
3574,28,0,1,30
3575,1,10,15,30
3576,13,1,11,30
3577,30,0,0,30
3578,20,0,3,30
3579,30,0,0,30
3580,25,0,2,30
3581,29,0,0,30
3582,24,0,2,30
3583,30,0,0,30
3584,30,0,0,30
3585,23,0,0,30
3586,30,0,0,30
3587,21,2,6,30
3588,24,0,1,30
3589,30,0,0,30
3590,5,2,4,30
3591,0,28,0,30
3592,30,0,0,30
3593,30,0,0,30
3594,7,1,14,30
3595,30,0,0,30
3596,30,0,0,30
3597,30,0,0,30
3598,10,0,13,30
3599,30,0,0,30
3600,30,0,0,30
3601,7,7,7,30
3602,29,0,0,30
3603,28,0,0,30
3604,24,0,1,30
3605,25,0,2,30
3606,30,0,0,30
3607,29,0,0,30
3608,27,0,0,30
3609,30,0,0,30
3610,0,0,22,29
3611,24,3,1,29
3612,25,0,0,29
3613,29,0,0,29
3614,29,0,0,29
3615,29,0,0,29
3616,28,0,0,29
3617,27,0,0,29
3618,0,29,0,29
3619,0,26,2,29
3620,28,0,0,29
3621,0,0,1,29
3622,29,0,0,29
3623,19,1,7,29
3624,28,0,0,29
3625,25,0,2,29
3626,21,0,5,29
3627,27,0,1,29
3628,14,1,8,29
3629,29,0,0,29
3630,28,0,1,29
3631,0,25,0,29
3632,23,0,2,29
3633,28,0,1,29
3634,29,0,0,29
3635,0,0,28,29
3636,26,0,0,29
3637,23,3,2,29
3638,28,0,0,29
3639,27,0,2,29
3640,25,0,0,29
3641,26,0,1,29
3642,0,0,0,29
3643,29,0,0,29
3644,23,0,6,29
3645,13,0,1,29
3646,25,0,0,29
3647,10,0,19,29
3648,21,0,0,29
3649,18,0,11,29
3650,29,0,0,29
3651,0,27,1,29
3652,26,0,2,29
3653,22,4,0,29
3654,28,0,0,29
3655,27,1,0,29
3656,27,0,1,29
3657,28,0,0,29
3658,0,0,21,29
3659,0,27,2,29
3660,27,0,1,29
3661,4,0,23,29
3662,29,0,0,29
3663,15,0,5,29
3664,29,0,0,29
3665,2,0,23,29
3666,17,0,7,29
3667,29,0,0,29
3668,0,18,7,29
3669,0,0,28,29
3670,27,0,0,29
3671,22,0,5,29
3672,0,19,5,29
3673,27,0,2,29
3674,0,21,4,29
3675,6,15,2,29
3676,0,0,25,29
3677,29,0,0,29
3678,29,0,0,29
3679,29,0,0,29
3680,0,0,0,29
3681,26,0,1,29
3682,7,0,20,29
3683,26,1,2,29
3684,3,14,2,29
3685,26,0,0,29
3686,28,0,0,29
3687,28,0,0,29
3688,24,0,1,29
3689,28,0,0,29
3690,28,0,1,29
3691,29,0,0,29
3692,28,0,0,28
3693,22,0,0,28
3694,0,0,27,28
3695,28,0,0,28
3696,27,0,0,28
3697,27,0,0,28
3698,27,0,0,28
3699,0,0,25,28
3700,28,0,0,28
3701,28,0,0,28
3702,28,0,0,28
3703,28,0,0,28
3704,27,0,0,28
3705,28,0,0,28
3706,26,0,1,28
3707,0,14,3,28
3708,28,0,0,28
3709,28,0,0,28
3710,27,0,0,28
3711,24,0,1,28
3712,8,8,0,28
3713,17,0,10,28
3714,24,0,1,28
3715,25,0,0,28
3716,21,0,1,28
3717,20,0,7,28
3718,27,0,0,28
3719,28,0,0,28
3720,25,1,1,28
3721,26,0,0,28
3722,7,0,21,28
3723,3,0,16,28
3724,22,0,1,28
3725,27,0,0,28
3726,4,0,23,28
3727,20,0,7,28
3728,2,0,22,28
3729,25,0,3,28
3730,28,0,0,28
3731,8,0,20,28
3732,26,0,0,28
3733,1,20,3,28
3734,28,0,0,28
3735,26,0,2,28
3736,28,0,0,28
3737,26,0,0,28
3738,28,0,0,28
3739,14,0,3,28
3740,15,3,1,28
3741,25,0,2,28
3742,26,0,0,28
3743,28,0,0,28
3744,14,7,3,28
3745,28,0,0,28
3746,24,0,0,28
3747,0,0,22,28
3748,26,0,1,28
3749,28,0,0,28
3750,18,1,9,28
3751,28,0,0,28
3752,1,24,0,28
3753,28,0,0,28
3754,2,0,20,28
3755,0,20,0,28
3756,28,0,0,28
3757,25,0,1,28
3758,28,0,0,28
3759,28,0,0,28
3760,18,0,10,28
3761,28,0,0,28
3762,27,0,0,28
3763,27,0,1,28
3764,28,0,0,28
3765,5,0,23,28
3766,0,25,0,28
3767,26,0,2,28
3768,25,0,0,28
3769,28,0,0,28
3770,28,0,0,28
3771,28,0,0,28
3772,24,0,0,28
3773,2,0,25,28
3774,24,0,2,28
3775,28,0,0,28
3776,0,0,3,28
3777,25,0,1,28
3778,21,0,0,28
3779,16,0,10,27
3780,27,0,0,27
3781,0,0,27,27
3782,0,0,22,27
3783,0,0,24,27
3784,27,0,0,27
3785,1,0,26,27
3786,27,0,0,27
3787,27,0,0,27
3788,27,0,0,27
3789,15,0,12,27
3790,0,27,0,27
3791,26,0,1,27
3792,1,0,26,27
3793,1,0,26,27
3794,25,0,0,27
3795,24,0,1,27
3796,26,0,1,27
3797,13,0,13,27
3798,27,0,0,27
3799,18,0,3,27
3800,25,0,0,27
3801,26,0,1,27
3802,27,0,0,27
3803,26,1,0,27
3804,5,0,14,27
3805,21,0,5,27
3806,27,0,0,27
3807,3,0,24,27
3808,23,0,1,27
3809,26,0,0,27
3810,26,0,1,27
3811,21,0,2,27
3812,18,0,7,27
3813,22,0,3,27
3814,24,0,0,27
3815,0,13,0,27
3816,25,0,1,27
3817,0,26,0,27
3818,0,0,27,27
3819,27,0,0,27
3820,0,12,0,27
3821,23,0,1,27
3822,27,0,0,27
3823,26,0,0,27
3824,4,0,22,27
3825,27,0,0,27
3826,27,0,0,27
3827,26,0,1,27
3828,27,0,0,27
3829,4,0,0,27
3830,27,0,0,27
3831,27,0,0,27
3832,0,0,21,27
3833,0,0,26,27
3834,0,0,6,27
3835,27,0,0,27
3836,23,0,4,27
3837,27,0,0,27
3838,0,0,24,27
3839,27,0,0,27
3840,25,0,0,27
3841,27,0,0,27
3842,25,0,1,27
3843,26,0,0,27
3844,26,0,0,27
3845,0,0,27,27
3846,26,0,0,27
3847,0,25,0,27
3848,22,0,2,27
3849,0,0,4,27
3850,26,0,1,27
3851,10,0,13,27
3852,25,1,0,27
3853,26,0,0,27
3854,12,0,15,27
3855,26,0,0,27
3856,1,0,9,27
3857,19,0,2,27
3858,26,0,0,27
3859,26,0,1,27
3860,0,0,14,27
3861,18,3,5,27
3862,10,0,4,27
3863,22,0,5,27
3864,27,0,0,27
3865,0,0,20,27
3866,0,0,3,27
3867,0,26,1,27
3868,25,0,0,27
3869,0,0,27,27
3870,19,0,8,27
3871,27,0,0,27
