rnum,lv,ru,en,total
2597,4,0,50,54
2598,54,0,0,54
2599,53,0,0,54
2600,52,0,0,54
2601,54,0,0,54
2602,16,1,31,54
2603,12,0,7,54
2604,53,0,1,54
2605,53,0,1,54
2606,45,0,7,54
2607,23,0,29,54
2608,32,18,0,54
2609,53,0,0,54
2610,54,0,0,54
2611,50,0,1,54
2612,40,0,2,54
2613,27,0,2,54
2614,0,0,49,54
2615,11,0,28,54
2616,8,0,44,54
2617,0,0,54,54
2618,52,0,0,54
2619,0,0,50,54
2620,47,0,2,53
2621,53,0,0,53
2622,23,0,17,53
2623,52,0,0,53
2624,53,0,0,53
2625,52,0,1,53
2626,50,0,1,53
2627,50,0,1,53
2628,51,0,1,53
2629,6,0,46,53
2630,50,0,2,53
2631,51,0,0,53
2632,41,0,8,53
2633,40,0,6,53
2634,52,0,0,53
2635,53,0,0,53
2636,0,0,49,53
2637,43,0,6,53
2638,25,1,21,53
2639,50,0,3,53
2640,53,0,0,53
2641,52,0,0,53
2642,53,0,0,53
2643,51,0,0,53
2644,51,0,0,53
2645,53,0,0,53
2646,53,0,0,53
2647,35,1,8,53
2648,0,41,6,53
2649,48,0,4,53
2650,53,0,0,53
2651,15,0,36,53
2652,50,0,0,53
2653,49,0,0,53
2654,21,0,27,53
2655,50,0,3,53
2656,52,0,1,53
2657,48,0,5,53
2658,53,0,0,53
2659,50,0,1,53
2660,50,0,1,53
2661,2,0,46,53
2662,0,0,5,53
2663,44,0,3,52
2664,47,0,3,52
2665,47,0,2,52
2666,0,9,3,52
2667,0,47,1,52
2668,52,0,0,52
2669,44,0,1,52
2670,47,0,0,52
2671,47,0,1,52
2672,51,0,0,52
2673,47,0,1,52
2674,50,0,2,52
2675,51,0,1,52
2676,52,0,0,52
2677,28,0,0,52
2678,49,0,0,52
2679,52,0,0,52
2680,50,0,2,52
2681,42,9,0,52
2682,48,0,2,52
2683,51,0,1,52
2684,32,0,17,52
2685,51,0,0,52
2686,52,0,0,52
2687,0,0,39,52
2688,0,0,51,51
2689,49,0,0,51
2690,47,0,2,51
2691,43,0,2,51
2692,47,0,1,51
2693,46,0,1,51
2694,51,0,0,51
2695,48,0,0,51
2696,0,0,0,51
2697,3,39,4,51
2698,25,9,6,51
2699,9,4,23,51
2700,0,0,44,51
2701,51,0,0,51
2702,4,39,0,51
2703,0,0,41,51
2704,1,0,47,51
2705,51,0,0,51
2706,0,0,49,51
2707,48,0,0,51
2708,50,0,0,51
2709,0,43,4,51
2710,48,0,1,51
2711,48,0,0,51
2712,0,0,4,51
2713,50,0,0,51
2714,0,0,48,51
2715,51,0,0,51
2716,18,0,30,51
2717,50,0,0,51
2718,29,0,17,51
2719,48,0,1,51
2720,47,0,3,51
2721,48,0,3,51
2722,8,20,3,51
2723,48,0,3,51
2724,47,0,0,51
2725,27,0,24,51
2726,48,0,2,51
2727,47,0,4,51
2728,48,0,0,51
2729,50,0,0,51
2730,50,0,0,51
2731,43,0,2,51
2732,45,0,6,51
2733,51,0,0,51
2734,47,2,0,50
2735,46,0,3,50
2736,48,0,0,50
2737,38,0,0,50
2738,50,0,0,50
2739,0,44,0,50
2740,50,0,0,50
2741,47,0,0,50
2742,50,0,0,50
2743,36,3,9,50
2744,48,0,1,50
2745,4,0,45,50
2746,46,0,3,50
2747,39,0,4,50
2748,50,0,0,50
2749,36,0,11,50
2750,47,0,0,50
2751,47,0,0,50
2752,44,0,6,50
2753,19,0,24,50
2754,50,0,0,50
2755,49,0,1,50
2756,49,1,0,50
2757,50,0,0,50
2758,35,0,3,50
2759,49,0,1,50
2760,45,0,2,50
2761,46,2,1,50
2762,49,0,0,50
2763,50,0,0,50
2764,46,4,0,50
2765,4,1,40,50
2766,40,0,4,50
2767,38,5,0,50
2768,43,0,0,50
2769,43,0,3,50
2770,43,1,2,50
2771,49,0,0,50
2772,43,0,0,50
