rnum,lv,ru,en,total
2600,38,0,4,49
2601,48,0,0,49
2602,45,0,0,49
2603,47,0,0,49
2604,0,45,0,49
2605,48,0,1,49
2606,24,0,0,49
2607,0,0,0,49
2608,25,0,24,49
2609,49,0,0,49
2610,3,37,4,49
2611,5,0,1,49
2612,49,0,0,49
2613,45,0,3,49
2614,0,0,41,49
2615,42,0,1,49
2616,0,44,0,49
2617,47,0,0,49
2618,7,19,3,49
2619,48,0,0,49
2620,49,0,0,49
2621,49,0,0,49
2622,48,0,0,49
2623,42,0,5,49
2624,48,0,0,49
2625,46,2,1,49
2626,47,0,1,49
2627,47,0,1,49
2628,43,0,4,49
2629,46,0,0,49
2630,47,0,0,48
2631,4,1,39,48
2632,42,0,4,48
2633,8,0,39,48
2634,43,0,0,48
2635,5,0,42,48
2636,47,0,0,48
2637,42,0,6,48
2638,48,0,0,48
2639,41,0,5,48
2640,40,0,8,48
2641,41,1,6,48
2642,43,0,4,48
2643,42,0,2,48
2644,39,0,1,48
2645,6,0,7,48
2646,48,0,0,48
2647,41,1,4,48
2648,47,0,1,48
2649,48,0,0,48
2650,45,0,1,48
2651,38,0,4,48
2652,0,45,1,48
2653,46,0,2,48
2654,44,0,1,48
2655,43,0,5,48
2656,47,0,0,48
2657,13,0,33,48
2658,47,0,0,48
2659,0,42,0,48
2660,1,0,46,48
2661,47,0,0,48
2662,48,0,0,48
2663,48,0,0,48
2664,48,0,0,48
2665,0,0,0,48
2666,46,0,0,48
2667,46,0,1,48
2668,44,0,0,47
2669,14,1,27,47
2670,47,0,0,47
2671,43,0,1,47
2672,38,0,5,47
2673,40,0,0,47
2674,43,0,3,47
2675,45,0,0,47
2676,46,0,1,47
2677,44,0,0,47
2678,44,0,0,47
2679,19,0,25,47
2680,46,0,0,47
2681,4,11,0,47
2682,38,0,4,47
2683,42,0,0,47
2684,45,0,1,47
2685,47,0,0,47
2686,31,0,13,47
2687,45,0,0,47
2688,0,40,1,47
2689,1,36,2,47
2690,44,0,1,47
2691,47,0,0,47
2692,44,0,0,47
2693,47,0,0,47
2694,46,0,1,47
2695,47,0,0,47
2696,47,0,0,47
2697,28,0,0,47
2698,46,0,0,47
2699,47,0,0,47
2700,40,0,3,47
2701,45,0,0,47
2702,27,0,15,47
2703,46,0,0,47
2704,47,0,0,47
2705,41,0,2,47
2706,46,0,0,47
2707,0,0,30,47
2708,47,0,0,47
2709,6,0,41,47
2710,0,39,0,47
2711,37,0,5,47
2712,46,0,0,47
2713,46,0,1,47
2714,43,0,0,47
2715,38,0,2,47
2716,46,0,0,47
2717,44,0,0,46
2718,0,0,39,46
2719,39,0,1,46
2720,44,0,2,46
2721,45,0,1,46
2722,37,0,0,46
2723,34,0,11,46
2724,46,0,0,46
2725,42,0,4,46
2726,44,0,0,46
2727,0,0,46,46
2728,46,0,0,46
2729,13,0,33,46
2730,35,0,9,46
2731,46,0,0,46
2732,16,0,21,46
2733,46,0,0,46
2734,41,0,0,46
2735,2,43,0,46
2736,0,44,0,46
2737,46,0,0,46
2738,12,27,5,46
2739,46,0,0,46
2740,43,0,3,46
2741,45,0,0,46
2742,0,0,41,46
2743,42,0,2,46
2744,43,2,0,46
2745,0,43,0,46
2746,46,0,0,46
2747,43,0,0,46
2748,0,0,46,46
2749,43,0,3,46
2750,45,0,0,46
2751,46,0,0,46
2752,44,0,0,46
2753,46,0,0,46
2754,37,0,5,45
2755,44,0,0,45
2756,0,43,0,45
2757,0,0,42,45
2758,42,0,1,45
2759,36,0,7,45
2760,43,0,0,45
2761,44,0,0,45
2762,40,0,2,45
2763,44,0,0,45
2764,45,0,0,45
2765,0,0,0,45
2766,44,0,0,45
2767,40,0,0,45
2768,0,1,15,45
2769,41,0,2,45
2770,45,0,0,45
2771,45,0,0,45
2772,44,0,0,45
2773,1,22,1,45
2774,43,0,0,45
2775,32,0,2,45
2776,32,0,2,45
2777,44,0,1,45
2778,45,0,0,45
2779,36,1,8,45
2780,0,36,4,45
2781,4,0,27,45
2782,41,0,4,45
2783,45,0,0,45
2784,44,0,0,45
2785,41,0,1,45
2786,43,0,1,45
2787,23,14,3,44
2788,0,30,7,44
2789,26,0,18,44
2790,0,41,2,44
2791,34,0,7,44
2792,17,0,20,44
2793,29,0,15,44
2794,43,0,0,44
2795,43,0,0,44
2796,43,0,0,44
2797,44,0,0,44
2798,0,41,0,44
2799,39,0,0,44
2800,42,0,1,44
2801,0,0,36,44
2802,44,0,0,44
2803,41,0,0,44
2804,15,0,27,44
2805,40,0,0,44
2806,43,0,1,44
2807,44,0,0,44
2808,44,0,0,44
2809,5,0,39,44
2810,43,0,1,44
2811,0,0,40,44
2812,43,0,1,44
2813,43,0,0,44
2814,2,1,1,44
2815,3,0,39,44
2816,44,0,0,44
2817,44,0,0,44
2818,39,0,2,44
2819,42,0,0,44
2820,41,0,0,44
2821,0,42,1,44
2822,12,0,30,44
2823,1,0,43,44
2824,0,0,39,44
2825,44,0,0,44
2826,43,0,1,44
2827,44,0,0,44
2828,41,1,0,44
2829,39,0,2,43
2830,38,0,5,43
2831,10,0,30,43
2832,0,0,42,43
2833,42,0,1,43
2834,41,0,0,43
2835,41,0,2,43
2836,11,0,31,43
2837,7,0,30,43
2838,41,0,2,43
2839,32,0,9,43
2840,42,0,1,43
2841,43,0,0,43
2842,43,0,0,43
2843,42,0,0,43
2844,0,29,9,43
2845,42,0,0,43
2846,0,0,23,43
2847,36,0,2,43
2848,41,0,1,43
2849,0,0,40,43
2850,43,0,0,43
2851,42,0,1,43
2852,42,0,1,43
2853,42,0,0,43
2854,37,0,4,43
2855,43,0,0,43
2856,42,0,0,43
2857,36,0,5,43
2858,35,0,7,43
2859,0,30,1,43
2860,0,38,0,43
2861,2,30,6,43
2862,41,0,0,43
2863,42,0,0,43
2864,5,6,20,43
2865,43,0,0,43
2866,24,0,0,43
2867,25,2,6,43
2868,38,0,0,43
2869,41,0,0,43
2870,0,38,2,43
2871,30,0,8,43
2872,25,0,8,43
2873,33,1,7,43
2874,34,0,0,43
2875,26,7,1,43
2876,30,3,1,43
2877,0,0,40,43
2878,41,0,1,42
2879,41,0,0,42
2880,41,0,1,42
2881,3,0,36,42
2882,42,0,0,42
2883,39,0,0,42
2884,39,0,0,42
2885,33,0,6,42
2886,0,0,42,42
2887,6,0,35,42
2888,42,0,0,42
2889,36,0,1,42
2890,39,0,0,42
2891,37,0,2,42
2892,30,0,7,42
2893,33,0,1,42
2894,27,0,12,42
2895,0,0,0,42
2896,0,41,0,42
2897,4,0,37,42
2898,42,0,0,42
2899,42,0,0,42
2900,41,0,0,42
2901,34,0,7,42
2902,1,0,41,42
2903,0,0,40,42
2904,42,0,0,42
2905,0,0,40,42
2906,38,0,3,42
2907,2,4,0,42
2908,40,0,2,42
2909,14,0,17,42
2910,20,0,15,42
2911,41,0,1,42
2912,42,0,0,42
2913,42,0,0,42
2914,42,0,0,42
2915,16,0,9,42
2916,42,0,0,42
2917,40,0,0,42
2918,0,38,0,42
2919,36,0,1,42
2920,42,0,0,42
2921,13,27,0,42
2922,14,0,27,42
2923,42,0,0,42
2924,40,0,0,41
2925,36,0,4,41
2926,35,1,2,41
2927,33,0,1,41
2928,14,0,6,41
2929,41,0,0,41
2930,41,0,0,41
2931,1,0,40,41
2932,9,0,29,41
2933,0,38,0,41
2934,0,0,40,41
2935,40,0,0,41
2936,0,37,0,41
2937,26,6,0,41
2938,39,0,1,41
2939,41,0,0,41
2940,41,0,0,41
2941,40,0,0,41
2942,0,0,36,41
2943,41,0,0,41
2944,36,0,0,41
2945,22,0,1,41
2946,34,0,1,41
2947,2,0,36,41
2948,37,0,3,41
2949,41,0,0,41
2950,39,0,0,41
2951,0,0,40,41
2952,0,38,0,41
2953,2,0,39,41
2954,41,0,0,41
2955,0,0,40,41
2956,41,0,0,41
2957,41,0,0,41
2958,35,0,5,41
2959,0,0,41,41
2960,39,0,2,41
2961,39,0,1,41
2962,41,0,0,41
2963,0,0,41,41
2964,41,0,0,41
2965,38,0,2,41
2966,0,35,1,41
2967,39,0,2,41
2968,33,0,8,41
2969,38,0,3,41
2970,41,0,0,41
2971,0,41,0,41
2972,40,0,0,40
2973,39,0,1,40
2974,22,0,16,40
2975,40,0,0,40
2976,38,0,0,40
2977,39,0,0,40
2978,38,0,0,40
2979,39,0,0,40
2980,38,0,1,40
2981,39,0,0,40
2982,39,0,0,40
2983,40,0,0,40
2984,36,0,3,40
2985,38,0,2,40
2986,39,0,1,40
2987,40,0,0,40
2988,40,0,0,40
2989,40,0,0,40
2990,0,0,40,40
2991,0,0,2,40
2992,39,0,0,40
2993,40,0,0,40
2994,39,0,1,40
2995,37,0,3,40
2996,39,0,1,40
2997,0,35,0,40
2998,38,0,1,40
2999,28,0,10,40
3000,36,0,1,40
3001,38,0,1,40
3002,37,0,2,40
3003,40,0,0,40
3004,4,36,0,40
3005,30,0,2,40
3006,38,0,0,40
3007,38,0,2,40
3008,33,0,0,40
3009,40,0,0,40
3010,40,0,0,40
3011,40,0,0,40
3012,37,0,2,40
3013,40,0,0,40
3014,39,1,0,40
3015,40,0,0,40
3016,37,0,2,40
3017,0,0,40,40
3018,16,0,21,40
3019,0,37,0,40
3020,40,0,0,40
3021,38,0,0,40
3022,0,0,37,40
3023,5,0,34,40
3024,40,0,0,40
3025,39,0,0,40
3026,38,0,1,39
3027,0,0,39,39
3028,39,0,0,39
3029,30,0,4,39
3030,39,0,0,39
3031,37,0,1,39
3032,37,0,1,39
3033,39,0,0,39
3034,26,0,2,39
3035,39,0,0,39
3036,38,0,0,39
3037,30,0,7,39
3038,39,0,0,39
3039,29,1,3,39
3040,35,0,3,39
3041,36,0,1,39
3042,39,0,0,39
3043,0,25,0,39
3044,39,0,0,39
3045,39,0,0,39
3046,37,0,0,39
3047,6,2,21,39
3048,0,0,0,39
3049,1,31,0,39
3050,39,0,0,39
3051,37,0,2,39
3052,0,24,0,39
3053,38,0,0,39
3054,0,18,4,39
3055,4,0,31,39
3056,6,0,20,39
3057,39,0,0,39
3058,38,0,0,39
3059,39,0,0,39
3060,36,0,0,39
3061,0,0,3,39
3062,39,0,0,39
3063,31,0,8,39
3064,38,0,0,39
3065,16,0,18,39
3066,9,0,29,39
3067,26,3,8,39
3068,5,0,32,39
3069,39,0,0,39
3070,31,0,4,39
3071,37,0,0,39
3072,37,0,2,39
3073,39,0,0,39
3074,35,0,2,38
3075,37,0,1,38
3076,22,1,6,38
3077,35,0,0,38
3078,32,0,5,38
3079,35,0,0,38
3080,36,0,0,38
3081,31,0,6,38
3082,0,0,8,38
3083,38,0,0,38
3084,35,0,0,38
3085,19,0,1,38
3086,31,0,5,38
3087,17,0,16,38
3088,3,4,28,38
3089,38,0,0,38
3090,33,0,3,38
3091,26,0,0,38
3092,37,0,1,38
3093,15,3,2,38
3094,32,0,4,38
3095,0,0,0,38
3096,2,0,31,38
3097,37,0,1,38
3098,1,2,33,38
3099,0,34,1,38
3100,37,0,1,38
3101,0,32,0,38
3102,0,0,37,38
3103,37,0,1,38
3104,24,0,12,38
3105,38,0,0,38
3106,0,0,6,38
3107,38,0,0,38
3108,0,37,1,38
3109,38,0,0,38
3110,37,0,0,38
3111,33,0,5,38
3112,37,0,0,38
3113,38,0,0,38
3114,17,7,0,38
3115,38,0,0,38
3116,30,0,2,38
3117,36,0,1,38
3118,38,0,0,38
3119,36,0,0,38
3120,36,0,1,38
3121,37,0,1,38
3122,38,0,0,38
3123,38,0,0,38
3124,35,0,3,38
3125,37,0,0,38
3126,24,0,6,38
3127,37,0,1,38
3128,29,0,4,37
3129,9,0,28,37
3130,32,0,2,37
3131,22,0,15,37
3132,5,14,2,37
3133,1,26,5,37
3134,5,0,32,37
3135,36,0,1,37
3136,0,0,36,37
3137,27,0,9,37
3138,32,0,3,37
3139,37,0,0,37
3140,28,0,1,37
3141,32,0,3,37
3142,26,4,7,37
3143,29,0,0,37
3144,0,0,0,37
3145,1,0,23,37
3146,33,0,2,37
3147,37,0,0,37
3148,36,0,0,37
3149,9,0,26,37
3150,35,0,1,37
3151,37,0,0,37
3152,36,0,0,37
3153,18,0,13,37
3154,14,2,19,37
3155,19,1,13,37
3156,36,0,1,37
3157,1,0,36,37
3158,36,0,0,37
3159,26,0,11,37
3160,3,27,5,37
3161,12,14,1,37
3162,35,0,1,37
3163,32,0,1,37
3164,27,0,8,37
3165,36,0,0,37
3166,29,0,3,37
3167,1,0,25,37
3168,34,0,2,37
3169,0,28,1,37
3170,34,0,1,37
3171,33,0,3,37
3172,13,9,5,37
3173,37,0,0,37
3174,34,0,0,37
3175,36,0,1,37
3176,0,36,1,37
3177,35,0,1,37
3178,32,0,0,37
3179,36,0,0,37
3180,32,0,5,37
3181,35,0,0,37
3182,11,2,12,37
3183,24,0,10,37
3184,35,0,2,37
3185,6,0,28,37
3186,33,0,2,37
3187,35,0,0,37
3188,36,0,0,36
3189,28,1,2,36
3190,36,0,0,36
3191,36,0,0,36
3192,35,0,0,36
3193,0,34,0,36
3194,36,0,0,36
3195,23,0,12,36
3196,31,0,4,36
3197,0,0,0,36
3198,0,0,34,36
3199,0,0,36,36
3200,0,0,20,36
3201,6,2,23,36
3202,31,0,5,36
3203,36,0,0,36
3204,0,1,0,36
3205,33,0,3,36
3206,2,0,34,36
3207,0,0,2,36
3208,35,0,0,36
3209,35,0,0,36
3210,34,1,0,36
3211,36,0,0,36
3212,36,0,0,36
3213,8,0,28,36
3214,0,33,3,36
3215,36,0,0,36
3216,1,0,35,36
3217,36,0,0,36
3218,35,0,1,36
3219,27,0,7,36
3220,23,10,1,36
3221,36,0,0,36
3222,36,0,0,36
3223,3,19,5,36
3224,1,0,32,36
3225,35,0,0,36
3226,29,1,0,36
3227,35,0,1,36
3228,32,0,2,36
3229,0,0,0,36
3230,36,0,0,36
3231,36,0,0,36
3232,31,0,5,36
3233,36,0,0,36
3234,34,0,0,36
3235,35,0,0,36
3236,36,0,0,36
3237,36,0,0,36
3238,35,0,0,35
3239,35,0,0,35
3240,30,0,5,35
3241,29,0,5,35
3242,3,0,2,35
3243,30,0,3,35
3244,26,2,1,35
3245,32,0,1,35
3246,8,0,25,35
3247,27,0,5,35
3248,30,0,0,35
3249,22,0,11,35
3250,32,0,1,35
3251,33,0,1,35
3252,33,0,0,35
3253,32,0,0,35
3254,0,0,30,35
3255,0,0,34,35
3256,34,0,1,35
3257,34,0,0,35
3258,13,10,7,35
3259,31,0,2,35
3260,34,0,1,35
3261,0,0,0,35
3262,28,0,4,35
3263,23,0,3,35
3264,30,0,3,35
3265,0,0,34,35
3266,11,0,23,35
3267,6,23,2,35
3268,33,0,1,35
3269,25,0,7,35
3270,26,2,6,35
3271,35,0,0,35
3272,34,0,0,35
3273,34,0,1,35
3274,34,0,1,35
3275,0,33,0,35
3276,0,33,0,35
3277,35,0,0,35
3278,1,0,33,35
3279,28,0,7,35
3280,34,0,0,35
3281,31,0,4,35
3282,34,0,0,35
3283,1,0,32,35
3284,32,0,1,35
3285,35,0,0,35
3286,34,0,1,35
3287,0,0,20,35
3288,0,6,1,35
3289,34,0,1,35
3290,0,0,35,35
3291,33,0,0,35
3292,35,0,0,35
3293,34,0,0,35
3294,0,32,2,35
3295,35,0,0,35
3296,3,0,22,35
3297,26,8,0,35
3298,27,0,0,35
3299,34,0,0,35
3300,34,0,0,35
3301,33,0,0,35
3302,32,0,1,35
3303,31,0,3,34
3304,0,0,32,34
3305,32,0,2,34
3306,33,0,0,34
3307,33,0,0,34
3308,31,0,0,34
3309,34,0,0,34
3310,0,30,1,34
3311,33,0,1,34
3312,32,0,0,34
3313,34,0,0,34
3314,1,0,33,34
3315,34,0,0,34
3316,32,0,1,34
3317,0,28,3,34
3318,1,21,3,34
3319,19,14,0,34
3320,0,0,32,34
3321,0,0,22,34
3322,32,0,1,34
3323,12,1,20,34
3324,34,0,0,34
3325,33,0,1,34
3326,0,28,1,34
3327,30,0,0,34
3328,27,0,6,34
3329,0,0,33,34
3330,33,0,0,34
3331,30,0,3,34
3332,8,0,20,34
3333,0,0,33,34
3334,32,0,2,34
3335,33,0,0,34
3336,34,0,0,34
3337,27,0,1,34
3338,34,0,0,34
3339,34,0,0,34
3340,28,0,2,34
3341,34,0,0,34
3342,33,0,0,34
3343,6,0,28,34
3344,34,0,0,34
3345,33,0,1,34
3346,30,1,0,34
3347,22,7,5,34
3348,34,0,0,34
3349,33,0,1,34
3350,33,0,1,34
3351,30,0,3,34
3352,16,0,18,34
3353,32,0,2,34
3354,33,0,0,34
3355,1,2,26,34
3356,33,0,0,34
3357,15,0,19,34
3358,32,0,1,34
3359,34,0,0,34
3360,0,0,32,34
3361,34,0,0,34
3362,28,0,4,34
3363,33,0,0,34
3364,32,0,2,34
3365,29,0,5,34
3366,27,0,2,34
3367,33,0,0,33
3368,30,0,1,33
3369,33,0,0,33
3370,31,0,2,33
3371,30,0,2,33
3372,32,0,1,33
3373,31,0,1,33
3374,31,0,0,33
3375,0,0,29,33
3376,1,1,30,33
3377,30,0,2,33
3378,28,0,0,33
3379,30,0,0,33
3380,32,0,1,33
3381,25,0,3,33
3382,0,0,33,33
3383,0,0,30,33
3384,29,0,2,33
3385,33,0,0,33
3386,2,0,25,33
3387,32,0,0,33
3388,33,0,0,33
3389,0,0,0,33
3390,0,0,33,33
3391,1,0,30,33
3392,32,0,1,33
3393,31,0,2,33
3394,29,0,0,33
3395,0,27,0,33
3396,29,1,1,33
3397,1,23,0,33
3398,32,0,1,33
3399,32,0,0,33
3400,27,0,2,33
3401,0,23,0,33
3402,0,0,31,33
3403,0,0,26,33
3404,32,0,0,33
3405,0,0,30,33
3406,32,0,1,33
3407,29,0,2,33
3408,30,0,3,33
3409,26,0,0,33
3410,33,0,0,33
3411,5,0,26,33
3412,32,0,0,33
3413,26,0,5,33
3414,30,0,3,33
3415,16,0,16,33
3416,33,0,0,33
3417,0,0,19,33
3418,13,3,6,33
3419,3,2,19,33
3420,30,0,0,33
3421,33,0,0,33
3422,31,0,0,33
3423,23,0,0,33
3424,0,0,31,33
3425,33,0,0,33
3426,0,0,8,33
3427,30,0,3,33
3428,33,0,0,33
3429,31,0,1,33
3430,2,0,28,33
3431,32,0,0,33
3432,30,0,2,33
3433,33,0,0,33
3434,33,0,0,33
3435,33,0,0,33
3436,31,0,1,33
3437,32,0,0,33
3438,23,0,6,33
3439,0,32,0,33
3440,0,0,33,33
3441,33,0,0,33
3442,29,0,1,33
3443,31,0,0,33
3444,33,0,0,33
3445,32,0,0,32
3446,6,0,23,32
3447,0,0,2,32
3448,32,0,0,32
3449,32,0,0,32
3450,30,2,0,32
3451,30,0,0,32
3452,30,0,2,32
3453,0,0,27,32
3454,31,0,0,32
3455,31,0,1,32
3456,0,0,30,32
3457,32,0,0,32
3458,0,0,1,32
3459,32,0,0,32
3460,1,0,17,32
3461,26,0,6,32
3462,29,0,0,32
3463,31,0,0,32
3464,28,0,2,32
3465,31,0,0,32
3466,32,0,0,32
3467,29,0,0,32
3468,24,0,6,32
3469,8,14,0,32
3470,32,0,0,32
3471,18,0,10,32
3472,24,0,6,32
3473,0,29,0,32
3474,31,0,1,32
3475,30,0,1,32
3476,32,0,0,32
3477,32,0,0,32
3478,26,0,4,32
3479,0,29,0,32
3480,26,0,6,32
3481,32,0,0,32
3482,32,0,0,32
3483,6,10,4,32
3484,30,0,1,32
3485,32,0,0,32
3486,11,0,14,32
3487,30,0,1,32
3488,29,0,1,32
3489,30,0,0,32
3490,31,0,0,32
3491,16,0,14,32
3492,30,0,0,32
3493,32,0,0,32
3494,31,0,0,32
3495,32,0,0,32
3496,2,12,17,32
3497,4,24,0,32
3498,30,0,0,32
3499,30,0,1,32
3500,29,0,0,32
3501,9,4,18,32
3502,31,0,1,32
3503,31,0,0,32
3504,0,0,29,32
3505,31,0,0,32
3506,31,0,0,32
3507,31,0,1,32
3508,32,0,0,32
3509,24,0,4,32
3510,32,0,0,32
3511,0,0,23,32
3512,20,0,10,32
3513,5,0,26,32
3514,0,0,10,32
3515,29,0,1,32
3516,3,7,4,32
3517,0,0,0,32
3518,28,0,1,32
3519,30,0,2,32
3520,0,0,32,32
3521,32,0,0,32
3522,31,0,1,32
3523,30,0,0,31
3524,21,0,4,31
3525,31,0,0,31
3526,31,0,0,31
3527,0,0,30,31
3528,27,0,1,31
3529,31,0,0,31
3530,31,0,0,31
3531,30,0,0,31
3532,28,0,3,31
3533,26,0,3,31
3534,5,1,15,31
3535,31,0,0,31
3536,31,0,0,31
3537,2,0,29,31
3538,29,0,2,31
3539,1,0,29,31
3540,0,11,2,31
3541,31,0,0,31
3542,31,0,0,31
3543,30,0,0,31
3544,31,0,0,31
3545,31,0,0,31
3546,29,0,0,31
3547,13,0,17,31
3548,31,0,0,31
3549,8,0,20,31
3550,31,0,0,31
3551,28,0,2,31
3552,21,0,3,31
3553,1,24,1,31
3554,1,25,0,31
3555,0,16,2,31
3556,20,0,4,31
3557,11,0,5,31
3558,29,1,0,31
3559,1,22,4,31
3560,20,6,4,31
3561,0,2,25,31
3562,18,0,1,31
3563,27,0,0,31
3564,30,0,1,31
3565,30,0,0,31
3566,30,0,1,31
3567,9,0,20,31
3568,16,0,7,31
3569,29,0,0,31
3570,27,0,3,31
3571,18,0,12,31
3572,16,0,15,31
3573,29,0,0,31
3574,31,0,0,31
3575,31,0,0,31
3576,31,0,0,31
3577,7,0,22,31
3578,29,0,0,31
3579,1,0,28,31
3580,28,0,2,31
3581,11,0,19,31
3582,31,0,0,31
3583,28,0,0,31
3584,13,0,14,31
3585,30,0,0,31
3586,27,0,3,31
3587,31,0,0,31
3588,25,0,6,31
3589,16,0,7,31
3590,30,0,0,31
3591,27,0,0,31
3592,28,0,1,31
3593,0,0,23,31
3594,27,0,1,31
3595,29,0,1,31
3596,30,0,0,31
3597,2,1,27,31
3598,30,0,0,31
3599,27,0,4,31
3600,31,0,0,31
3601,0,0,29,31
3602,0,28,2,31
3603,31,0,0,31
3604,30,0,0,31
3605,26,0,2,31
3606,31,0,0,31
3607,0,20,5,30
3608,7,7,7,30
3609,15,7,4,30
3610,7,0,21,30
3611,29,0,1,30
3612,1,0,29,30
3613,1,0,29,30
3614,25,0,2,30
3615,29,0,0,30
3616,30,0,0,30
3617,30,0,0,30
3618,1,0,0,30
3619,30,0,0,30
3620,10,0,17,30
3621,30,0,0,30
3622,26,0,2,30
3623,6,0,22,30
3624,15,0,6,30
3625,30,0,0,30
3626,29,0,0,30
3627,30,0,0,30
3628,29,0,1,30
3629,13,1,11,30
3630,6,16,2,30
3631,0,0,29,30
3632,25,0,2,30
3633,30,0,0,30
3634,2,0,27,30
3635,28,0,2,30
3636,9,0,15,30
3637,29,0,1,30
3638,29,0,1,30
3639,30,0,0,30
3640,30,0,0,30
3641,25,0,3,30
3642,29,0,0,30
3643,30,0,0,30
3644,29,0,0,30
3645,29,0,0,30
3646,27,0,1,30
3647,0,0,30,30
3648,30,0,0,30
3649,0,0,2,30
3650,26,0,2,30
3651,28,0,2,30
3652,30,0,0,30
3653,0,21,0,30
3654,26,0,4,30
3655,30,0,0,30
3656,30,0,0,30
3657,0,0,29,30
3658,0,28,0,30
3659,30,0,0,30
3660,25,0,1,30
3661,19,0,11,30
3662,25,0,0,30
3663,30,0,0,30
3664,30,0,0,30
3665,23,0,0,30
3666,26,0,0,30
3667,26,0,2,30
3668,22,0,7,30
3669,28,0,0,30
3670,27,0,1,30
3671,27,1,2,30
3672,24,0,1,30
3673,28,0,0,30
3674,7,1,14,30
3675,1,10,15,30
3676,27,0,1,30
3677,8,0,20,30
3678,24,0,1,30
3679,29,0,1,30
3680,0,5,19,30
3681,30,0,0,30
3682,29,0,0,30
3683,30,0,0,30
3684,30,0,0,30
3685,29,0,0,30
3686,1,0,8,30
3687,5,2,4,30
3688,1,0,29,30
3689,27,0,0,29
3690,0,27,2,29
3691,23,3,2,29
3692,29,0,0,29
3693,19,0,10,29
3694,21,0,0,29
3695,29,0,0,29
3696,25,0,3,29
3697,29,0,0,29
3698,23,0,2,29
3699,0,0,28,29
3700,22,0,7,29
3701,18,0,10,29
3702,29,0,0,29
3703,29,0,0,29
3704,10,0,19,29
3705,29,0,0,29
3706,29,0,0,29
3707,28,0,1,29
3708,0,0,22,29
3709,0,0,29,29
3710,13,0,1,29
3711,26,0,3,29
3712,29,0,0,29
3713,25,0,1,29
3714,26,0,0,29
3715,29,0,0,29
3716,29,0,0,29
3717,28,0,1,29
3718,25,0,0,29
3719,1,19,0,29
3720,27,0,2,29
3721,25,0,1,29
3722,19,1,9,29
3723,28,0,1,29
3724,29,0,0,29
3725,28,0,0,29
3726,29,0,0,29
3727,22,0,0,29
3728,29,0,0,29
3729,20,0,7,29
3730,25,0,1,29
3731,29,0,0,29
3732,28,0,0,29
3733,28,0,0,29
3734,0,0,0,29
3735,27,0,0,29
3736,24,0,3,29
3737,24,0,1,29
3738,27,0,0,29
3739,25,0,0,29
3740,0,19,5,29
3741,0,10,1,29
3742,0,0,28,29
3743,0,0,29,29
3744,24,0,0,29
3745,28,0,0,29
3746,29,0,0,29
3747,0,29,0,29
3748,27,0,2,29
3749,29,0,0,29
3750,21,0,5,29
3751,29,0,0,29
3752,0,18,7,29
3753,29,0,0,29
3754,7,0,20,29
3755,14,0,12,29
3756,17,0,7,29
3757,29,0,0,29
3758,19,1,7,29
3759,28,0,0,29
3760,28,0,0,29
3761,14,1,8,29
3762,0,0,2,29
3763,22,0,5,29
3764,27,0,1,29
3765,0,0,28,29
3766,28,0,0,29
3767,0,28,0,29
3768,0,21,4,29
3769,29,0,0,29
3770,24,3,1,29
3771,0,0,0,29
3772,0,25,0,29
3773,27,0,1,29
3774,22,4,0,29
3775,0,27,1,29
3776,29,0,0,29
3777,28,0,0,29
3778,23,0,1,29
3779,0,0,3,28
3780,21,0,0,28
3781,28,0,0,28
3782,2,0,22,28
3783,26,0,0,28
3784,28,0,0,28
3785,4,0,23,28
3786,24,0,2,28
3787,1,24,0,28
3788,22,0,3,28
3789,5,0,23,28
3790,0,20,0,28
3791,27,0,0,28
3792,1,0,10,28
3793,25,0,0,28
3794,0,25,0,28
3795,14,0,3,28
3796,3,0,23,28
3797,28,0,0,28
3798,27,0,1,28
3799,24,0,1,28
3800,2,0,20,28
3801,25,0,1,28
3802,28,0,0,28
3803,28,0,0,28
3804,0,26,0,28
3805,24,0,4,28
3806,0,0,28,28
3807,18,0,10,28
3808,28,0,0,28
3809,26,0,1,28
3810,27,0,0,28
3811,26,0,0,28
3812,28,0,0,28
3813,27,0,0,28
3814,26,0,0,28
3815,27,0,0,28
3816,26,0,0,28
3817,20,0,6,28
3818,8,0,20,28
3819,26,0,0,28
3820,25,1,1,28
3821,27,0,1,28
3822,26,0,1,28
3823,0,28,0,28
3824,28,0,0,28
3825,28,0,0,28
3826,28,0,0,28
3827,0,0,7,28
3828,8,8,0,28
3829,28,0,0,28
3830,28,0,0,28
3831,15,3,1,28
3832,28,0,0,28
3833,27,0,0,28
3834,25,0,0,28
3835,1,20,3,28
3836,28,0,0,28
3837,27,0,1,28
3838,28,0,0,28
3839,19,0,3,28
3840,28,0,0,28
3841,0,26,0,28
3842,28,0,0,28
3843,1,0,24,28
3844,28,0,0,28
3845,4,0,24,28
3846,20,0,7,28
3847,12,0,15,28
3848,2,0,22,28
3849,11,0,9,28
3850,26,0,1,28
3851,13,0,14,28
3852,24,0,0,28
3853,0,0,28,28
3854,16,0,12,28
3855,1,0,24,28
3856,21,0,1,28
3857,28,0,0,28
3858,0,14,3,28
3859,28,0,0,28
3860,22,0,3,28
3861,3,0,16,28
3862,28,0,0,28
3863,0,0,28,28
3864,27,0,0,27
3865,26,0,1,27
3866,2,0,22,27
3867,26,0,1,27
3868,25,0,0,27
3869,0,0,20,27
3870,26,0,0,27
