rnum,lv,ru,en,total
2597,46,0,6,54
2598,0,0,53,54
2599,47,0,4,54
2600,53,0,0,54
2601,48,0,4,54
2602,0,7,4,53
2603,49,0,1,53
2604,51,0,1,53
2605,50,0,0,53
2606,52,0,0,53
2607,52,0,0,53
2608,53,0,0,53
2609,34,0,12,53
2610,50,0,0,53
2611,49,0,3,53
2612,0,0,49,53
2613,18,0,33,53
2614,50,0,1,53
2615,53,0,0,53
2616,0,0,46,53
2617,47,0,1,53
2618,51,0,1,53
2619,44,0,8,53
2620,35,1,8,53
2621,0,51,0,53
2622,52,0,0,53
2623,53,0,0,53
2624,51,0,1,53
2625,47,0,5,53
2626,0,0,48,53
2627,53,0,0,53
2628,48,1,2,53
2629,52,0,0,53
2630,51,0,0,53
2631,40,0,8,53
2632,46,0,4,52
2633,47,0,4,52
2634,52,0,0,52
2635,0,47,2,52
2636,50,0,1,52
2637,51,0,1,52
2638,48,0,0,52
2639,49,0,0,52
2640,51,0,0,52
2641,52,0,0,52
2642,52,0,0,52
2643,48,0,0,52
2644,0,47,1,52
2645,52,0,0,52
2646,5,26,9,52
2647,38,10,1,52
2648,39,0,9,52
2649,45,0,0,52
2650,52,0,0,52
2651,41,0,10,52
2652,52,0,0,52
2653,48,0,4,52
2654,49,0,3,52
2655,0,9,3,52
2656,0,48,2,52
2657,0,0,39,52
2658,51,0,0,52
2659,51,0,1,52
2660,48,0,2,52
2661,1,14,1,51
2662,25,0,3,51
2663,0,40,2,51
2664,45,0,6,51
2665,38,0,4,51
2666,25,9,6,51
2667,49,0,2,51
2668,25,1,15,51
2669,47,0,1,51
2670,31,11,2,51
2671,50,0,0,51
2672,23,0,27,51
2673,0,0,48,51
2674,51,0,0,51
2675,48,0,1,51
2676,26,0,22,51
2677,50,0,1,51
2678,48,0,1,51
2679,35,1,15,51
2680,48,0,1,51
2681,29,0,1,51
2682,41,0,9,51
2683,48,0,3,51
2684,48,0,0,51
2685,2,0,42,51
2686,50,0,0,51
2687,50,0,1,51
2688,51,0,0,51
2689,0,0,41,51
2690,44,0,6,51
2691,0,14,31,51
2692,49,0,0,51
2693,42,0,4,51
2694,46,0,5,51
2695,24,0,26,51
2696,50,0,0,51
2697,51,0,0,51
2698,44,0,6,51
2699,1,0,49,51
2700,47,0,0,51
2701,50,0,1,51
2702,47,0,0,51
2703,51,0,0,51
2704,2,0,49,51
2705,48,0,2,50
2706,21,16,5,50
2707,0,41,3,50
2708,47,0,0,50
2709,44,0,1,50
2710,0,45,2,50
2711,18,0,29,50
2712,50,0,0,50
2713,49,0,0,50
2714,50,0,0,50
2715,12,0,37,50
2716,35,0,15,50
2717,49,0,1,50
2718,50,0,0,50
2719,47,0,1,50
2720,0,0,43,50
2721,43,1,4,50
2722,48,0,1,50
2723,43,0,5,50
2724,0,41,1,50
2725,0,42,2,50
2726,48,0,1,50
2727,24,5,8,50
2728,49,0,0,50
2729,47,0,2,50
2730,6,22,5,50
2731,13,0,36,50
2732,47,0,1,50
2733,50,0,0,50
2734,48,0,0,50
2735,49,0,0,50
