rnum,lv,ru,en,total
2598,0,9,3,52
2599,0,47,1,52
2600,52,0,0,52
2601,50,0,0,52
2602,51,0,0,52
2603,48,0,1,52
2604,52,0,0,52
2605,14,0,37,52
2606,50,0,0,52
2607,44,0,6,52
2608,51,0,0,52
2609,0,0,52,52
2610,50,0,2,52
2611,52,0,0,52
2612,39,0,6,52
2613,52,0,0,52
2614,49,0,0,52
2615,45,0,5,52
2616,49,0,1,52
2617,50,0,2,52
2618,1,0,0,52
2619,52,0,0,52
2620,0,47,3,52
2621,0,0,39,52
2622,44,0,3,52
2623,43,0,3,51
2624,51,0,0,51
2625,47,0,1,51
2626,42,8,0,51
2627,15,0,34,51
2628,0,0,4,51
2629,3,39,4,51
2630,25,9,6,51
2631,9,4,23,51
2632,32,0,16,51
2633,4,39,0,51
2634,44,0,5,51
2635,0,0,41,51
2636,46,0,0,51
2637,1,0,47,51
2638,51,0,0,51
2639,0,0,49,51
2640,47,0,2,51
2641,0,43,4,51
2642,48,0,3,51
2643,48,0,0,51
2644,0,0,4,51
2645,0,0,48,51
2646,50,0,0,51
2647,51,0,0,51
2648,50,0,0,51
2649,48,0,0,51
2650,47,0,3,51
2651,8,20,3,51
2652,46,0,2,51
2653,0,0,50,51
2654,47,0,0,51
2655,48,0,3,51
2656,50,0,0,51
2657,47,0,0,51
2658,27,0,24,51
2659,51,0,0,51
2660,50,0,1,51
2661,51,0,0,51
2662,48,0,0,51
2663,50,0,0,51
2664,43,0,1,51
2665,51,0,0,51
2666,47,0,2,51
2667,44,0,6,50
2668,47,2,0,50
2669,0,45,2,50
2670,45,0,5,50
2671,38,0,0,50
2672,50,0,0,50
2673,50,0,0,50
2674,0,44,0,50
2675,48,0,1,50
2676,2,0,40,50
2677,50,0,0,50
2678,45,0,1,50
2679,6,34,1,50
2680,50,0,0,50
2681,48,0,1,50
2682,4,0,45,50
2683,36,0,11,50
2684,47,0,0,50
2685,47,0,0,50
2686,44,0,6,50
2687,50,0,0,50
2688,19,0,24,50
2689,47,0,3,50
2690,48,0,0,50
2691,45,0,1,50
2692,50,0,0,50
2693,43,0,7,50
2694,49,0,1,50
2695,46,2,1,50
2696,45,0,5,50
2697,46,4,0,50
2698,49,0,1,50
2699,0,0,46,50
2700,49,0,1,50
2701,43,0,0,50
2702,43,0,3,50
2703,49,0,0,50
2704,15,1,29,50
2705,43,1,2,50
2706,43,0,0,50
2707,49,0,0,50
2708,28,0,17,50
2709,49,0,0,49
2710,49,0,0,49
2711,40,0,2,49
2712,39,0,4,49
2713,38,0,4,49
2714,6,11,0,49
2715,48,0,1,49
2716,48,0,0,49
2717,49,0,0,49
2718,0,40,0,49
2719,49,0,0,49
2720,20,0,27,49
2721,49,0,0,49
2722,41,0,2,49
2723,47,0,1,49
2724,49,0,0,49
2725,0,35,7,49
2726,45,0,1,49
2727,48,0,1,49
2728,46,0,1,49
2729,47,0,0,49
2730,43,0,4,49
2731,19,0,26,49
2732,46,0,1,49
2733,49,0,0,49
2734,0,0,0,49
2735,49,0,0,49
2736,4,1,39,49
2737,40,0,0,49
2738,49,0,0,49
2739,46,0,2,49
2740,45,0,3,49
2741,5,0,1,49
2742,46,0,3,49
2743,0,46,2,49
2744,48,1,0,49
2745,0,45,0,49
2746,43,0,1,49
2747,47,0,2,49
2748,49,0,0,49
2749,34,0,3,49
2750,0,44,0,49
2751,44,0,3,48
2752,38,0,5,48
2753,8,0,39,48
2754,48,0,0,48
2755,46,0,0,48
2756,46,0,0,48
2757,0,45,1,48
2758,0,0,46,48
2759,45,0,0,48
2760,1,0,46,48
2761,47,0,0,48
2762,47,0,0,48
2763,43,0,4,48
2764,48,0,0,48
2765,45,0,0,48
2766,39,0,5,48
2767,48,0,0,48
2768,44,0,1,48
2769,37,0,8,48
2770,44,0,4,48
2771,39,0,4,48
2772,44,0,1,48
2773,39,0,1,48
2774,47,0,1,48
2775,0,42,0,48
2776,47,0,1,48
2777,12,0,35,48
2778,6,0,41,48
2779,0,0,43,48
2780,28,0,10,48
2781,46,0,1,48
2782,47,0,0,48
2783,40,0,8,48
2784,47,0,0,47
2785,44,0,0,47
2786,0,0,30,47
2787,29,0,18,47
2788,47,0,0,47
2789,47,0,0,47
2790,46,0,0,47
2791,46,0,0,47
2792,44,0,3,47
2793,42,0,2,47
2794,47,0,0,47
2795,44,0,1,47
2796,42,0,0,47
2797,47,0,0,47
2798,34,0,8,47
2799,35,0,1,47
2800,44,0,0,47
2801,42,0,4,47
2802,44,0,0,47
2803,36,0,9,47
2804,47,0,0,47
2805,43,0,2,47
2806,1,36,2,47
2807,40,0,3,47
2808,28,0,0,47
2809,47,0,0,47
2810,45,0,1,47
2811,46,0,0,47
2812,0,39,0,47
2813,6,0,7,47
2814,0,0,0,47
2815,47,0,0,47
2816,47,0,0,47
2817,47,0,0,47
2818,46,0,0,47
2819,45,0,0,47
2820,2,44,0,47
2821,47,0,0,47
2822,46,0,0,47
2823,45,0,0,47
2824,46,0,0,47
2825,0,40,1,47
2826,24,0,0,47
2827,45,0,0,47
2828,33,0,2,47
2829,43,0,2,46
2830,44,0,0,46
2831,44,0,2,46
2832,0,44,0,46
2833,0,43,0,46
2834,46,0,0,46
2835,45,0,0,46
2836,0,41,5,46
2837,0,0,46,46
2838,45,0,1,46
2839,0,0,5,46
2840,46,0,0,46
2841,0,0,41,46
2842,35,0,9,46
2843,45,0,0,46
2844,39,0,5,46
2845,36,1,9,46
2846,44,0,0,46
2847,45,0,1,46
2848,38,0,7,46
2849,0,41,0,46
2850,46,0,0,46
2851,44,0,1,46
2852,0,0,39,46
2853,0,0,46,46
2854,16,0,21,46
2855,31,0,12,46
2856,46,0,0,46
2857,46,0,0,46
2858,3,0,41,46
2859,44,0,0,46
2860,45,0,0,46
2861,44,0,2,46
2862,45,0,0,46
2863,38,0,4,46
2864,46,0,0,46
2865,43,0,0,46
2866,44,0,0,45
2867,1,22,1,45
2868,5,0,40,45
2869,45,0,0,45
2870,30,0,2,45
2871,0,0,42,45
2872,1,0,44,45
2873,0,1,15,45
2874,45,0,0,45
2875,45,0,0,45
2876,36,0,7,45
2877,0,0,42,45
2878,45,0,0,45
2879,45,0,0,45
2880,0,36,4,45
2881,43,0,0,45
2882,42,0,0,45
2883,37,0,3,45
2884,35,0,10,45
2885,45,0,0,45
2886,40,0,1,45
2887,44,0,0,45
2888,43,0,0,45
2889,0,43,0,45
2890,7,0,37,45
2891,12,0,28,45
2892,45,0,0,45
2893,41,0,0,45
2894,41,0,3,45
2895,40,0,0,45
2896,44,0,1,45
2897,36,0,9,45
2898,45,0,0,45
2899,0,0,0,45
2900,41,0,1,45
2901,4,0,27,45
2902,45,0,0,45
2903,45,0,0,45
2904,43,0,0,44
2905,44,0,0,44
2906,43,0,0,44
2907,20,0,16,44
2908,44,0,0,44
2909,1,0,43,44
2910,2,1,1,44
2911,41,0,1,44
2912,43,0,0,44
2913,41,0,0,44
2914,0,0,41,44
2915,44,0,0,44
2916,0,41,0,44
2917,38,0,3,44
2918,15,0,27,44
2919,0,0,40,44
2920,42,0,2,44
2921,44,0,0,44
2922,24,0,19,44
2923,44,0,0,44
2924,43,0,0,44
2925,43,0,1,44
2926,30,0,13,44
2927,43,0,0,44
2928,41,1,0,44
2929,12,0,29,44
2930,44,0,0,44
2931,44,0,0,44
2932,19,0,22,44
2933,43,0,0,44
2934,43,0,1,44
2935,0,42,1,44
2936,29,0,15,44
2937,34,1,7,44
2938,23,14,3,44
2939,12,0,30,44
2940,24,0,1,44
2941,18,0,21,44
2942,42,0,1,44
2943,43,0,0,44
2944,44,0,0,44
2945,35,0,6,43
2946,42,0,0,43
2947,43,0,0,43
2948,37,0,4,43
2949,39,0,3,43
2950,40,0,0,43
2951,41,0,0,43
2952,33,0,9,43
2953,40,0,1,43
2954,43,0,0,43
2955,0,24,11,43
2956,0,0,40,43
2957,30,0,8,43
2958,2,30,6,43
2959,26,7,1,43
2960,42,0,0,43
2961,43,0,0,43
2962,42,0,0,43
2963,43,0,0,43
2964,0,29,9,43
2965,5,0,37,43
2966,40,0,0,43
2967,43,0,0,43
2968,38,0,0,43
2969,43,0,0,43
2970,0,0,23,43
2971,42,0,1,43
2972,36,0,5,43
2973,37,0,3,43
2974,33,0,2,43
2975,10,0,30,43
2976,43,0,0,43
2977,0,0,43,43
2978,7,0,30,43
2979,24,2,6,43
2980,42,0,1,43
2981,39,0,3,43
2982,40,0,1,43
2983,2,39,0,43
2984,36,0,2,43
2985,5,6,20,43
2986,0,36,0,43
2987,0,42,0,43
2988,41,0,1,43
2989,43,0,0,43
2990,0,30,1,43
2991,4,0,36,43
2992,43,0,0,43
2993,42,0,0,43
2994,43,0,0,43
2995,0,0,40,43
2996,42,0,0,43
2997,43,0,0,43
2998,42,0,0,43
2999,6,0,33,42
3000,42,0,0,42
3001,29,0,0,42
3002,28,0,12,42
3003,0,0,40,42
3004,41,0,1,42
3005,41,0,1,42
3006,41,0,0,42
3007,40,0,2,42
3008,1,0,34,42
3009,42,0,0,42
3010,39,0,2,42
3011,16,0,9,42
3012,40,0,2,42
3013,2,4,0,42
3014,34,0,2,42
3015,42,0,0,42
3016,14,0,17,42
3017,42,0,0,42
3018,42,0,0,42
3019,0,36,2,42
3020,33,0,6,42
3021,42,0,0,42
3022,40,0,2,42
3023,37,0,3,42
3024,42,0,0,42
3025,2,0,40,42
3026,14,0,27,42
3027,36,0,1,42
3028,0,36,1,42
3029,42,0,0,42
3030,42,0,0,42
3031,41,0,0,42
3032,42,0,0,42
3033,39,0,0,42
3034,4,0,37,42
3035,42,0,0,42
3036,40,0,1,42
3037,1,0,41,42
3038,0,0,40,42
3039,0,0,1,42
3040,2,0,37,42
3041,0,0,42,42
3042,40,0,2,42
3043,27,0,12,42
3044,40,0,0,42
3045,33,0,1,42
3046,0,38,0,42
3047,42,0,0,42
3048,0,0,36,41
3049,24,14,1,41
3050,38,0,3,41
3051,40,0,1,41
3052,39,0,1,41
3053,14,0,6,41
3054,0,0,41,41
3055,37,0,3,41
3056,41,0,0,41
3057,0,37,0,41
3058,36,0,4,41
3059,0,38,0,41
3060,38,0,2,41
3061,0,38,0,41
3062,39,0,0,41
3063,40,0,0,41
3064,39,0,2,41
3065,38,0,3,41
3066,3,4,31,41
3067,0,0,41,41
3068,0,0,41,41
3069,3,29,5,41
3070,36,0,3,41
3071,32,1,2,41
3072,0,0,35,41
3073,26,6,0,41
3074,10,0,31,41
3075,0,0,40,41
3076,37,0,3,41
3077,0,36,1,41
3078,41,0,0,41
3079,37,0,2,41
3080,1,0,40,41
3081,39,0,1,41
3082,8,0,31,41
3083,36,0,0,41
3084,34,0,1,41
3085,39,0,1,41
3086,36,0,5,41
3087,39,0,2,41
3088,40,0,1,41
3089,0,41,0,41
3090,0,0,40,41
3091,35,1,2,41
3092,33,0,1,41
3093,5,0,34,41
3094,33,3,0,41
3095,41,0,0,41
3096,5,36,0,41
3097,41,0,0,41
3098,38,0,3,41
3099,40,0,0,41
3100,40,0,0,40
3101,30,0,7,40
3102,37,0,0,40
3103,38,0,0,40
3104,38,0,0,40
3105,40,0,0,40
3106,37,0,3,40
3107,36,0,3,40
3108,40,0,0,40
3109,36,0,3,40
3110,0,35,0,40
3111,1,3,29,40
3112,33,0,6,40
3113,29,0,2,40
3114,33,0,6,40
3115,40,0,0,40
3116,38,0,0,40
3117,39,0,0,40
3118,5,14,2,40
3119,40,0,0,40
3120,36,0,1,40
3121,40,0,0,40
3122,19,20,0,40
3123,0,0,40,40
3124,35,0,2,40
3125,33,0,0,40
3126,30,1,3,40
3127,0,0,9,40
3128,37,0,0,40
3129,28,0,10,40
3130,39,0,1,40
3131,1,6,2,40
3132,17,7,0,40
3133,0,35,0,40
3134,0,0,37,40
3135,0,24,0,40
3136,27,3,8,40
3137,40,0,0,40
3138,39,0,1,40
3139,37,0,1,40
3140,0,19,4,40
3141,38,0,0,40
3142,0,37,0,40
3143,40,0,0,40
3144,0,38,0,40
3145,40,0,0,40
3146,0,0,2,40
3147,40,0,0,40
3148,11,0,27,40
3149,38,0,0,40
3150,37,0,0,39
3151,4,0,31,39
3152,39,0,0,39
3153,22,0,17,39
3154,31,0,6,39
3155,39,0,0,39
3156,28,2,7,39
3157,39,0,0,39
3158,39,0,0,39
3159,6,2,21,39
3160,30,0,7,39
3161,38,0,1,39
3162,30,0,4,39
3163,38,0,0,39
3164,38,0,1,39
3165,32,0,5,39
3166,38,0,1,39
3167,1,31,0,39
3168,39,0,0,39
3169,16,0,18,39
3170,0,0,3,39
3171,0,25,0,39
3172,39,0,0,39
3173,36,0,0,39
3174,28,0,10,39
3175,6,0,20,39
3176,39,0,0,39
3177,9,0,30,39
3178,39,0,0,39
3179,39,0,0,39
3180,3,3,23,39
3181,38,0,0,39
3182,37,0,1,39
3183,2,0,37,39
3184,34,0,2,39
3185,33,0,4,39
3186,38,0,0,39
3187,38,0,0,39
3188,39,0,0,39
3189,34,0,0,39
3190,37,0,0,39
3191,37,0,1,39
3192,39,0,0,39
3193,2,25,4,39
3194,38,0,0,39
3195,33,0,3,38
3196,38,0,0,38
3197,0,0,0,38
3198,38,0,0,38
3199,38,0,0,38
3200,37,0,0,38
3201,12,0,25,38
3202,33,0,5,38
3203,35,0,2,38
3204,0,0,6,38
3205,18,0,19,38
3206,1,0,37,38
3207,35,0,2,38
3208,38,0,0,38
3209,24,0,12,38
3210,0,0,37,38
3211,37,0,0,38
3212,15,3,2,38
3213,38,0,0,38
3214,37,0,1,38
3215,24,1,10,38
3216,36,0,0,38
3217,38,0,0,38
3218,38,0,0,38
3219,26,6,5,38
3220,0,0,38,38
3221,19,0,1,38
3222,38,0,0,38
3223,0,13,15,38
3224,29,0,5,38
3225,28,0,4,38
3226,35,0,0,38
3227,0,37,0,38
3228,0,34,1,38
3229,24,0,6,38
3230,1,2,33,38
3231,38,0,0,38
3232,0,37,1,38
3233,36,0,1,38
3234,7,24,3,38
3235,38,0,0,38
3236,37,0,1,38
3237,19,0,13,38
3238,36,0,0,38
3239,0,0,37,38
3240,34,0,2,38
3241,1,0,24,38
3242,36,0,1,38
3243,36,0,0,38
3244,0,0,38,38
3245,1,30,1,38
3246,30,0,5,38
3247,37,0,0,38
3248,0,0,0,37
3249,33,0,1,37
3250,37,0,0,37
3251,34,0,1,37
3252,36,0,1,37
3253,35,0,0,37
3254,36,0,1,37
3255,36,0,0,37
3256,26,4,7,37
3257,19,1,13,37
3258,14,2,19,37
3259,37,0,0,37
3260,34,0,0,37
3261,35,0,1,37
3262,32,0,0,37
3263,13,9,5,37
3264,12,14,1,37
3265,36,0,1,37
3266,37,0,0,37
3267,28,2,1,37
3268,37,0,0,37
3269,37,0,0,37
3270,35,0,0,37
3271,6,2,24,37
3272,3,0,31,37
3273,31,0,4,37
3274,0,0,35,37
3275,0,28,1,37
3276,29,0,0,37
3277,37,0,0,37
3278,35,0,0,37
3279,36,0,1,37
3280,27,0,8,37
3281,32,0,5,37
3282,36,0,0,37
3283,33,0,3,37
3284,0,0,36,37
3285,33,0,2,37
3286,36,0,0,37
3287,30,0,1,37
3288,1,0,33,37
3289,32,0,5,37
3290,11,2,12,37
3291,34,0,2,37
3292,35,0,1,37
3293,36,0,1,37
3294,37,0,0,37
3295,36,0,0,37
3296,33,0,3,37
3297,1,26,5,37
3298,31,0,6,37
3299,5,0,31,37
3300,37,0,0,37
3301,32,0,0,37
3302,36,0,1,37
3303,37,0,0,37
3304,37,0,0,37
3305,35,0,2,37
3306,1,0,36,37
3307,37,0,0,37
3308,36,0,0,37
3309,0,0,37,37
3310,1,0,25,37
3311,0,0,0,36
3312,28,0,0,36
3313,35,0,0,36
3314,35,0,0,36
3315,36,0,0,36
3316,35,0,0,36
3317,0,35,1,36
3318,2,20,7,36
3319,35,0,0,36
3320,36,0,0,36
3321,36,0,0,36
3322,33,0,3,36
3323,36,0,0,36
3324,3,0,32,36
3325,0,0,34,36
3326,30,0,6,36
3327,27,0,7,36
3328,0,1,0,36
3329,35,0,1,36
3330,35,0,0,36
3331,0,0,36,36
3332,36,0,0,36
3333,36,0,0,36
3334,34,0,2,36
3335,34,0,1,36
3336,36,0,0,36
3337,33,0,2,36
3338,27,8,0,36
3339,36,0,0,36
3340,0,0,0,36
3341,15,0,21,36
3342,34,1,0,36
3343,36,0,0,36
3344,36,0,0,36
3345,35,0,0,36
3346,19,4,12,36
3347,3,19,5,36
3348,35,0,0,36
3349,35,0,0,36
3350,35,0,1,36
3351,35,0,0,36
3352,35,0,1,36
3353,36,0,0,36
3354,33,0,3,36
3355,36,0,0,36
3356,0,0,36,36
3357,29,0,7,36
3358,33,0,1,36
3359,35,0,0,36
3360,35,0,0,36
3361,35,0,0,36
3362,32,0,2,36
3363,15,0,20,36
3364,29,1,0,36
3365,31,0,1,36
3366,32,0,3,35
3367,33,0,2,35
3368,33,0,0,35
3369,31,0,2,35
3370,33,0,2,35
3371,0,0,23,35
3372,35,0,0,35
3373,34,0,0,35
3374,35,0,0,35
3375,2,0,27,35
3376,34,0,1,35
3377,32,0,1,35
3378,33,0,1,35
3379,0,6,1,35
3380,34,0,1,35
3381,32,0,2,35
3382,34,0,0,35
3383,0,32,2,35
3384,35,0,0,35
3385,28,0,0,35
3386,34,0,1,35
3387,0,0,20,35
3388,34,0,1,35
3389,0,31,0,35
3390,0,0,34,35
3391,0,33,0,35
3392,31,0,0,35
3393,34,0,1,35
3394,33,0,0,35
3395,35,0,0,35
3396,30,0,5,35
3397,32,0,1,35
3398,32,0,1,35
3399,34,0,0,35
3400,28,0,6,35
3401,33,0,1,35
3402,23,0,3,35
3403,34,0,1,35
3404,32,0,3,35
3405,13,10,7,35
3406,35,0,0,35
3407,35,0,0,35
3408,33,0,1,35
3409,35,0,0,35
3410,10,0,22,35
3411,34,0,1,35
3412,33,0,1,35
3413,28,0,4,35
3414,35,0,0,35
3415,3,0,22,35
3416,33,0,0,35
3417,0,0,30,35
3418,35,0,0,35
3419,33,0,0,35
3420,35,0,0,35
3421,20,0,13,35
3422,1,0,33,35
3423,34,0,0,35
3424,33,0,2,35
3425,33,0,1,35
3426,0,0,35,35
3427,31,0,1,35
3428,3,0,2,35
3429,31,0,0,35
3430,34,0,0,35
3431,35,0,0,35
3432,1,0,32,35
3433,10,4,20,35
3434,0,0,0,35
3435,35,0,0,35
3436,35,0,0,35
3437,16,0,18,34
3438,8,0,20,34
3439,31,0,3,34
3440,33,0,0,34
3441,33,0,0,34
3442,27,5,1,34
3443,25,0,9,34
3444,34,0,0,34
3445,29,0,4,34
3446,33,0,0,34
3447,5,1,18,34
3448,34,0,0,34
3449,33,0,0,34
3450,34,0,0,34
3451,30,0,0,34
3452,0,0,32,34
3453,33,0,0,34
3454,0,0,33,34
3455,27,0,5,34
3456,0,0,32,34
3457,30,0,3,34
3458,33,0,1,34
3459,0,0,0,34
3460,0,0,26,34
3461,32,0,0,34
3462,34,0,0,34
3463,31,0,0,34
3464,0,0,33,34
3465,0,30,1,34
3466,30,0,4,34
3467,32,0,2,34
3468,33,0,1,34
3469,30,0,4,34
3470,30,0,2,34
3471,34,0,0,34
3472,1,21,3,34
3473,34,0,0,34
3474,29,0,0,34
3475,12,1,20,34
3476,32,1,1,34
3477,0,0,21,34
3478,28,0,2,34
3479,34,0,0,34
3480,30,1,0,34
3481,22,7,5,34
3482,0,0,33,34
3483,34,0,0,34
3484,32,0,2,34
3485,0,28,1,34
3486,34,0,0,34
3487,20,0,10,34
3488,31,0,1,34
3489,1,0,33,34
3490,32,0,2,34
3491,0,0,34,34
3492,34,0,0,34
3493,12,0,1,34
3494,29,0,1,34
3495,4,23,4,34
3496,34,0,0,34
3497,33,0,1,34
3498,0,0,32,34
3499,34,0,0,34
3500,5,0,27,34
3501,0,0,34,34
3502,30,0,2,34
3503,0,28,3,34
3504,32,2,0,34
3505,25,0,7,34
3506,31,1,1,34
3507,34,0,0,34
3508,21,0,12,33
3509,33,0,0,33
3510,0,0,33,33
3511,2,0,28,33
3512,32,0,1,33
3513,29,1,1,33
3514,22,0,4,33
3515,32,0,1,33
3516,24,0,9,33
3517,1,0,30,33
3518,29,0,2,33
3519,27,0,2,33
3520,33,0,0,33
3521,32,0,0,33
3522,17,0,14,33
3523,33,0,0,33
3524,29,0,0,33
3525,31,0,2,33
3526,32,0,0,33
3527,16,0,16,33
3528,1,23,0,33
3529,31,0,0,33
3530,33,0,0,33
3531,32,0,0,33
3532,29,0,3,33
3533,33,0,0,33
3534,33,0,0,33
3535,33,0,0,33
3536,0,0,33,33
3537,23,0,0,33
3538,18,0,14,33
3539,33,0,0,33
3540,31,0,2,33
3541,30,0,0,33
3542,32,0,0,33
3543,32,0,0,33
3544,32,0,0,33
3545,32,0,1,33
3546,31,0,1,33
3547,33,0,0,33
3548,32,0,0,33
3549,31,0,0,33
3550,30,0,0,33
3551,27,0,6,33
3552,0,0,8,33
3553,25,0,5,33
3554,33,0,0,33
3555,33,0,0,33
3556,13,3,6,33
3557,25,0,3,33
3558,33,0,0,33
3559,32,0,1,33
3560,30,0,0,33
3561,28,0,3,33
3562,30,0,0,33
3563,0,0,26,33
3564,0,0,31,33
3565,33,0,0,33
3566,4,0,3,33
3567,0,32,0,33
3568,33,0,0,33
3569,9,0,22,33
3570,32,0,1,33
3571,0,0,31,33
3572,31,0,1,33
3573,33,0,0,33
3574,33,0,0,33
3575,28,0,3,33
3576,29,0,2,33
3577,6,0,24,33
3578,0,27,0,33
3579,27,0,4,33
3580,24,0,3,33
3581,32,0,0,33
3582,0,0,33,33
3583,25,0,0,33
3584,33,0,0,33
3585,23,0,6,33
3586,20,0,11,33
3587,32,0,1,33
3588,0,0,30,33
3589,32,0,0,32
3590,32,0,0,32
3591,29,0,3,32
3592,0,0,0,32
3593,29,0,2,32
3594,31,0,1,32
3595,16,0,13,32
3596,30,0,0,32
3597,6,10,4,32
3598,30,0,1,32
3599,26,0,1,32
3600,29,0,0,32
3601,31,0,0,32
3602,32,0,0,32
3603,1,0,17,32
3604,31,0,0,32
3605,31,0,1,32
3606,31,0,0,32
3607,27,0,2,32
3608,29,0,1,32
3609,0,0,1,32
3610,0,0,31,32
3611,2,0,4,32
3612,23,0,0,32
3613,31,0,0,32
3614,0,29,0,32
3615,8,0,21,32
3616,26,0,3,32
3617,0,0,30,32
3618,32,0,0,32
3619,31,0,1,32
3620,29,0,1,32
3621,31,0,0,32
3622,24,0,6,32
3623,32,0,0,32
3624,32,0,0,32
3625,32,0,0,32
3626,8,0,22,32
3627,32,0,0,32
3628,31,0,0,32
3629,2,7,2,32
3630,31,0,0,32
3631,32,0,0,32
3632,21,0,3,32
3633,31,0,1,32
3634,32,0,0,32
3635,5,0,26,32
3636,30,0,1,32
3637,32,0,0,32
3638,32,0,0,32
3639,2,27,0,32
3640,0,0,23,32
3641,8,14,0,32
3642,32,0,0,32
3643,31,0,1,32
3644,0,32,0,32
3645,16,8,4,32
3646,24,0,4,32
3647,32,0,0,32
3648,0,29,0,32
3649,32,0,0,32
3650,0,0,27,32
3651,32,0,0,32
3652,31,0,0,32
3653,0,0,29,32
3654,4,24,0,32
3655,29,0,1,32
3656,18,0,10,32
3657,5,0,25,32
3658,0,0,10,32
3659,31,0,0,32
3660,0,9,16,32
3661,9,0,2,32
3662,2,12,17,32
3663,11,0,14,32
3664,31,0,0,32
3665,24,0,6,32
3666,32,0,0,32
3667,0,0,2,32
3668,26,0,6,32
3669,25,0,0,32
3670,26,0,6,32
3671,31,0,0,31
3672,30,0,0,31
3673,0,22,0,31
3674,31,0,0,31
3675,31,0,0,31
3676,30,0,1,31
3677,30,0,1,31
3678,0,2,25,31
3679,0,28,0,31
3680,18,0,1,31
3681,31,0,0,31
3682,30,0,0,31
3683,14,1,11,31
3684,31,0,0,31
3685,29,0,0,31
3686,31,0,0,31
3687,23,0,7,31
3688,31,0,0,31
3689,31,0,0,31
3690,29,0,0,31
3691,13,0,14,31
3692,30,0,0,31
3693,30,0,0,31
3694,30,0,0,31
3695,31,0,0,31
3696,0,0,23,31
3697,31,0,0,31
3698,0,16,2,31
3699,1,0,8,31
3700,2,1,27,31
3701,28,0,1,31
3702,29,0,0,31
3703,16,0,15,31
3704,29,0,1,31
3705,30,0,0,31
3706,31,0,0,31
3707,21,0,4,31
3708,31,0,0,31
3709,31,0,0,31
3710,31,0,0,31
3711,27,0,0,31
3712,0,0,31,31
3713,1,0,28,31
3714,28,0,0,31
3715,27,0,3,31
3716,29,1,1,31
3717,26,0,3,31
3718,3,0,26,31
3719,1,24,1,31
3720,1,25,0,31
3721,30,0,0,31
3722,31,0,0,31
3723,5,0,26,31
3724,29,0,2,31
3725,25,0,3,31
3726,30,0,1,31
3727,0,0,31,31
3728,28,0,0,31
3729,31,0,0,31
3730,28,0,1,31
3731,0,29,0,31
3732,2,0,29,31
3733,29,0,0,31
3734,31,0,0,31
3735,28,0,1,31
3736,31,0,0,31
3737,16,0,7,31
3738,4,0,26,31
3739,31,0,0,31
3740,23,0,0,31
3741,1,0,29,31
3742,27,0,0,31
3743,28,0,3,31
3744,0,11,2,31
3745,30,0,0,31
3746,0,0,8,31
3747,27,0,4,31
3748,24,0,7,31
3749,29,0,0,31
3750,16,0,7,31
3751,29,0,1,31
3752,28,0,1,31
3753,11,0,5,31
3754,28,0,0,31
3755,2,0,29,31
3756,29,0,1,30
3757,0,0,29,30
3758,1,0,29,30
3759,30,0,0,30
3760,26,0,2,30
3761,6,16,2,30
3762,13,0,1,30
3763,30,0,0,30
3764,28,0,0,30
3765,26,0,4,30
3766,29,0,1,30
3767,1,20,0,30
3768,5,2,4,30
3769,25,0,2,30
3770,0,28,0,30
3771,26,0,1,30
3772,20,0,3,30
3773,18,0,11,30
3774,0,20,5,30
3775,10,0,19,30
3776,25,0,2,30
3777,0,21,0,30
3778,18,0,12,30
3779,30,0,0,30
3780,0,24,4,30
3781,30,0,0,30
3782,2,7,4,30
3783,30,0,0,30
3784,30,0,0,30
3785,0,5,19,30
3786,28,0,1,30
3787,25,0,1,30
3788,27,0,1,30
3789,29,0,0,30
3790,30,0,0,30
3791,7,7,7,30
3792,1,21,0,30
3793,23,0,4,30
3794,28,0,2,30
3795,30,0,0,30
3796,25,0,0,30
3797,24,0,1,30
3798,28,0,0,30
3799,19,0,11,30
3800,28,0,0,30
3801,23,0,7,30
3802,24,0,1,30
3803,26,0,2,30
3804,0,10,19,30
3805,0,0,30,30
3806,29,0,0,30
3807,1,0,29,30
3808,7,1,14,30
3809,17,0,7,30
3810,30,0,0,30
3811,30,0,0,30
3812,30,0,0,30
3813,30,0,0,30
3814,6,0,22,30
3815,1,10,15,30
3816,23,0,0,30
3817,28,0,1,30
3818,24,0,2,30
3819,26,0,1,30
3820,27,0,0,30
3821,27,1,2,30
3822,7,0,21,30
3823,27,0,3,30
3824,29,0,0,30
3825,30,0,0,30
3826,29,0,0,30
3827,0,0,2,30
3828,30,0,0,30
3829,0,28,0,30
3830,0,18,8,30
3831,25,0,0,30
3832,26,0,2,30
3833,5,0,25,30
3834,30,0,0,30
3835,0,22,0,30
3836,15,0,6,30
3837,28,0,0,30
3838,27,0,2,30
3839,30,0,0,30
3840,30,0,0,30
3841,9,0,15,30
3842,24,0,2,30
3843,29,0,1,30
3844,29,0,0,29
3845,25,0,0,29
3846,0,0,25,29
3847,0,0,28,29
3848,0,25,1,29
3849,29,0,0,29
3850,29,0,0,29
3851,16,0,4,29
3852,29,0,0,29
3853,27,0,0,29
3854,24,0,4,29
3855,13,0,15,29
3856,0,0,29,29
3857,0,27,1,29
3858,29,0,0,29
3859,29,0,0,29
3860,29,0,0,29
3861,27,0,0,29
3862,27,0,0,29
3863,29,0,0,29
3864,27,0,1,29
3865,25,0,2,29
3866,23,0,2,29
3867,1,0,11,29
3868,28,0,0,29
