rnum,lv,ru,en,total
2597,53,0,0,54
2598,54,0,0,54
2599,50,0,1,54
2600,53,0,1,54
2601,16,0,33,54
2602,53,1,0,54
2603,27,0,2,54
2604,0,0,49,54
2605,11,0,28,54
2606,8,0,44,54
2607,0,0,54,54
2608,50,0,1,54
2609,47,0,2,53
2610,53,0,0,53
2611,53,0,0,53
2612,23,0,17,53
2613,52,0,0,53
2614,50,0,1,53
2615,52,0,1,53
2616,51,0,1,53
2617,6,0,46,53
2618,41,0,8,53
2619,51,0,0,53
2620,53,0,0,53
2621,0,0,49,53
2622,1,28,9,53
2623,53,0,0,53
2624,0,46,7,53
2625,43,0,6,53
2626,25,1,21,53
2627,52,0,0,53
2628,51,0,0,53
2629,35,1,8,53
2630,0,41,6,53
2631,48,0,4,53
2632,0,50,2,53
2633,53,0,0,53
2634,15,0,36,53
2635,49,0,0,53
2636,51,0,0,53
2637,51,0,0,53
2638,50,0,3,53
2639,15,1,31,53
2640,53,0,0,53
2641,51,0,0,53
2642,50,0,1,53
2643,0,0,5,53
2644,2,0,46,53
2645,51,0,0,52
2646,49,0,1,52
2647,44,0,3,52
2648,39,0,1,52
2649,47,0,3,52
2650,49,0,2,52
2651,44,0,2,52
2652,0,9,3,52
2653,0,47,1,52
2654,50,0,0,52
2655,44,0,1,52
2656,47,0,0,52
2657,47,0,1,52
2658,51,0,1,52
2659,51,0,0,52
2660,50,0,2,52
2661,39,0,6,52
2662,52,0,0,52
2663,52,0,0,52
2664,49,0,0,52
2665,52,0,0,52
2666,49,0,3,52
2667,50,0,2,52
2668,42,9,0,52
2669,52,0,0,52
2670,52,0,0,52
2671,52,0,0,52
2672,52,0,0,52
2673,0,0,39,52
2674,47,0,2,51
2675,49,0,0,51
2676,43,0,2,51
2677,51,0,0,51
2678,47,0,1,51
2679,46,0,1,51
2680,51,0,0,51
2681,3,39,4,51
2682,42,0,2,51
2683,25,9,6,51
2684,9,4,23,51
2685,27,0,0,51
2686,32,0,16,51
2687,49,0,0,51
2688,4,39,0,51
2689,0,0,41,51
2690,44,0,5,51
2691,1,0,47,51
2692,46,0,5,51
2693,51,0,0,51
2694,50,0,0,51
2695,0,0,49,51
2696,47,0,2,51
2697,50,0,0,51
2698,48,0,0,51
2699,0,43,4,51
2700,48,0,1,51
2701,48,0,1,51
2702,0,0,47,51
2703,46,0,1,51
2704,48,0,0,51
2705,0,0,4,51
2706,50,0,0,51
2707,0,0,48,51
2708,51,0,0,51
2709,50,0,0,51
2710,29,0,17,51
2711,47,0,3,51
2712,48,0,3,51
2713,8,20,3,51
2714,19,0,27,51
2715,48,0,1,51
2716,46,0,2,51
2717,48,0,3,51
2718,47,0,0,51
2719,27,0,24,51
2720,48,0,2,51
2721,48,0,0,51
2722,50,0,0,51
2723,51,0,0,51
2724,45,0,6,51
2725,0,0,51,51
2726,49,0,0,50
2727,47,2,0,50
2728,46,0,3,50
2729,0,45,2,50
2730,38,0,0,50
2731,0,0,43,50
2732,0,44,0,50
2733,50,0,0,50
2734,50,0,0,50
2735,36,3,9,50
2736,50,0,0,50
2737,50,0,0,50
2738,48,0,1,50
2739,4,0,45,50
2740,39,0,4,50
2741,50,0,0,50
2742,36,0,11,50
2743,47,0,0,50
2744,47,0,0,50
2745,44,0,6,50
2746,19,0,24,50
2747,50,0,0,50
2748,49,1,0,50
2749,50,0,0,50
2750,35,0,3,50
2751,49,0,1,50
2752,45,0,2,50
2753,49,0,0,50
2754,46,2,1,50
2755,49,0,0,50
2756,50,0,0,50
2757,46,4,0,50
2758,49,0,1,50
2759,4,1,40,50
2760,43,0,0,50
2761,43,0,3,50
2762,43,1,2,50
2763,48,0,1,50
2764,49,0,1,50
2765,43,0,0,50
2766,6,0,7,50
2767,49,0,0,50
2768,49,0,0,49
2769,49,0,0,49
2770,39,0,4,49
2771,6,11,0,49
2772,8,0,40,49
2773,48,0,1,49
2774,49,0,0,49
2775,47,0,0,49
2776,31,0,18,49
2777,0,40,0,49
2778,0,35,7,49
2779,20,0,27,49
2780,9,0,38,49
2781,49,0,0,49
2782,45,0,1,49
2783,42,0,7,49
2784,45,0,4,49
2785,43,0,4,49
2786,47,0,2,49
2787,46,0,0,49
2788,49,0,0,49
2789,37,0,8,49
2790,0,0,0,49
2791,47,0,0,49
2792,40,0,0,49
2793,46,0,0,49
2794,5,0,1,49
2795,48,0,1,49
2796,45,0,3,49
2797,0,45,0,49
2798,43,0,1,49
2799,47,0,2,49
2800,0,44,0,49
2801,41,0,8,49
2802,47,0,0,48
2803,37,0,9,48
2804,44,0,3,48
2805,38,0,5,48
2806,46,0,0,48
2807,0,45,1,48
2808,0,0,46,48
2809,1,0,46,48
2810,47,0,0,48
2811,46,0,1,48
2812,43,0,4,48
2813,46,0,2,48
2814,39,0,5,48
2815,48,0,0,48
2816,47,0,0,48
2817,44,0,1,48
2818,43,0,4,48
2819,37,0,11,48
2820,1,0,40,48
2821,44,0,1,48
2822,31,0,14,48
2823,39,0,1,48
2824,35,0,8,48
2825,0,42,0,48
2826,45,0,0,48
2827,12,0,35,48
2828,47,0,1,48
2829,48,0,0,48
2830,44,0,1,48
2831,47,0,0,48
2832,46,0,0,48
2833,28,0,10,48
2834,46,0,1,48
2835,43,0,2,48
2836,41,0,3,48
2837,33,0,2,47
2838,39,0,2,47
2839,35,5,0,47
2840,47,0,0,47
2841,44,0,0,47
2842,39,0,7,47
2843,46,0,0,47
2844,0,0,30,47
2845,47,0,0,47
2846,44,0,3,47
2847,46,0,1,47
2848,47,0,0,47
2849,47,0,0,47
2850,44,0,1,47
2851,42,0,0,47
2852,47,0,0,47
2853,14,0,33,47
2854,47,0,0,47
2855,44,0,0,47
2856,37,1,9,47
2857,1,36,2,47
2858,28,0,0,47
2859,47,0,0,47
2860,46,0,0,47
2861,47,0,0,47
2862,45,0,0,47
2863,42,0,4,47
2864,46,0,0,47
2865,0,39,0,47
2866,47,0,0,47
2867,47,0,0,47
2868,46,0,0,47
2869,47,0,0,47
2870,47,0,0,47
2871,46,0,0,47
2872,46,0,0,47
2873,3,0,35,47
2874,45,0,0,47
2875,3,0,42,47
2876,2,44,0,47
2877,47,0,0,47
2878,47,0,0,47
2879,46,0,0,47
2880,45,0,0,47
2881,46,0,0,47
2882,0,40,1,47
2883,45,0,1,47
2884,38,0,2,46
2885,44,0,0,46
2886,45,0,1,46
2887,6,0,39,46
2888,31,0,2,46
2889,46,0,0,46
2890,45,0,0,46
2891,0,44,0,46
2892,0,43,0,46
2893,45,0,0,46
2894,1,22,1,46
2895,0,0,46,46
2896,0,0,41,46
2897,35,0,9,46
2898,45,0,0,46
2899,45,0,0,46
2900,45,0,0,46
2901,32,0,13,46
2902,46,0,0,46
2903,44,0,0,46
2904,37,0,9,46
2905,44,0,0,46
2906,0,41,0,46
2907,5,0,41,46
2908,44,0,2,46
2909,43,0,1,46
2910,7,0,38,46
2911,44,0,0,46
2912,16,0,21,46
2913,46,0,0,46
2914,46,0,0,46
2915,46,0,0,46
2916,45,0,0,46
2917,45,0,0,46
2918,46,0,0,46
2919,46,0,0,46
2920,38,0,4,46
2921,40,0,3,46
2922,40,0,3,45
2923,1,0,44,45
2924,36,0,7,45
2925,42,1,0,45
2926,0,0,42,45
2927,1,0,44,45
2928,0,1,15,45
2929,38,0,5,45
2930,45,0,0,45
2931,36,0,7,45
2932,0,0,42,45
2933,45,0,0,45
2934,45,0,0,45
2935,0,36,4,45
2936,45,0,0,45
2937,43,0,2,45
2938,35,1,7,45
2939,45,0,0,45
2940,37,0,3,45
2941,15,0,28,45
2942,38,0,6,45
2943,45,0,0,45
2944,45,0,0,45
2945,31,0,12,45
2946,0,43,0,45
2947,43,0,1,45
2948,42,0,2,45
2949,12,0,28,45
2950,45,0,0,45
2951,41,0,0,45
2952,42,0,1,45
2953,45,0,0,45
2954,41,0,3,45
2955,44,0,0,45
2956,40,0,0,45
2957,34,1,2,45
2958,0,0,0,45
2959,45,0,0,45
2960,4,0,27,45
2961,44,0,0,45
2962,45,0,0,45
2963,45,0,0,45
2964,43,0,0,44
2965,44,0,0,44
2966,20,0,16,44
2967,43,0,1,44
2968,34,0,9,44
2969,2,1,1,44
2970,2,39,0,44
2971,43,0,0,44
2972,0,42,0,44
2973,41,0,0,44
2974,44,0,0,44
2975,44,0,0,44
2976,44,0,0,44
2977,0,41,0,44
2978,43,0,0,44
2979,42,0,2,44
2980,0,0,40,44
2981,24,0,19,44
2982,43,0,0,44
2983,44,0,0,44
2984,39,0,4,44
2985,43,0,1,44
2986,43,0,0,44
2987,34,0,2,44
2988,25,2,6,44
2989,12,0,29,44
2990,44,0,0,44
2991,44,0,0,44
2992,19,0,22,44
2993,37,0,5,44
2994,0,42,1,44
2995,44,0,0,44
2996,43,0,1,44
2997,29,0,15,44
2998,44,0,0,44
2999,23,14,3,44
3000,12,0,30,44
3001,24,0,1,44
3002,44,0,0,44
3003,41,0,0,44
3004,44,0,0,44
3005,18,0,21,44
3006,26,1,13,44
3007,42,0,1,44
3008,0,0,44,44
3009,44,0,0,44
3010,43,0,0,43
3011,0,0,39,43
3012,37,0,4,43
3013,2,0,40,43
3014,40,0,0,43
3015,41,0,0,43
3016,3,31,5,43
3017,43,0,0,43
3018,41,0,1,43
3019,41,0,0,43
3020,0,24,11,43
3021,0,0,40,43
3022,43,0,0,43
3023,30,0,8,43
3024,40,0,3,43
3025,6,0,34,43
3026,2,30,6,43
3027,26,7,1,43
3028,1,35,1,43
3029,0,29,9,43
3030,41,0,2,43
3031,10,0,33,43
3032,38,0,0,43
3033,43,0,0,43
3034,0,42,0,43
3035,40,0,2,43
3036,43,0,0,43
3037,4,0,38,43
3038,0,0,23,43
3039,42,0,1,43
3040,37,0,3,43
3041,10,0,30,43
3042,38,0,3,43
3043,42,0,1,43
3044,43,0,0,43
3045,7,0,30,43
3046,40,0,0,43
3047,40,0,1,43
3048,36,0,2,43
3049,43,0,0,43
3050,5,6,20,43
3051,0,36,0,43
3052,0,42,0,43
3053,41,0,1,43
3054,43,0,0,43
3055,0,30,1,43
3056,4,0,36,43
3057,43,0,0,43
3058,42,0,0,43
3059,42,0,0,43
3060,0,0,40,43
3061,29,2,9,42
3062,29,0,0,42
3063,40,0,0,42
3064,41,0,0,42
3065,0,36,2,42
3066,41,0,1,42
3067,41,0,1,42
3068,42,0,0,42
3069,0,0,38,42
3070,16,0,9,42
3071,40,0,2,42
3072,40,0,2,42
3073,2,4,0,42
3074,38,0,2,42
3075,0,0,25,42
3076,14,0,17,42
3077,30,0,9,42
3078,0,0,40,42
3079,33,0,6,42
3080,37,0,3,42
3081,40,0,2,42
3082,1,3,31,42
3083,41,0,0,42
3084,36,0,1,42
3085,14,0,27,42
3086,23,0,13,42
3087,37,0,2,42
3088,0,36,1,42
3089,42,0,0,42
3090,36,0,6,42
3091,42,0,0,42
3092,42,0,0,42
3093,42,0,0,42
3094,0,0,38,42
3095,39,0,3,42
3096,1,0,41,42
3097,38,0,3,42
3098,0,0,1,42
3099,0,0,40,42
3100,2,0,37,42
3101,0,0,42,42
3102,27,0,12,42
3103,40,0,0,42
3104,33,0,1,42
3105,42,0,0,42
3106,0,38,0,42
3107,0,0,41,41
3108,0,0,36,41
3109,24,14,1,41
3110,28,0,12,41
3111,14,0,6,41
3112,0,0,41,41
3113,37,0,3,41
3114,41,0,0,41
3115,41,0,0,41
3116,38,0,0,41
3117,36,0,4,41
3118,0,38,0,41
3119,0,38,0,41
3120,40,0,0,41
3121,0,25,0,41
3122,41,0,0,41
3123,26,6,0,41
3124,39,0,2,41
3125,3,4,31,41
3126,37,0,3,41
3127,0,36,0,41
3128,31,1,3,41
3129,38,0,0,41
3130,0,0,41,41
3131,34,0,6,41
3132,0,37,0,41
3133,34,0,6,41
3134,0,0,35,41
3135,28,0,7,41
3136,0,0,40,41
3137,0,36,1,41
3138,37,0,2,41
3139,1,0,40,41
3140,39,0,1,41
3141,30,0,2,41
3142,41,0,0,41
3143,10,0,31,41
3144,36,0,0,41
3145,34,0,1,41
3146,39,0,1,41
3147,39,0,1,41
3148,4,0,37,41
3149,28,0,11,41
3150,41,0,0,41
3151,39,0,0,41
3152,40,0,1,41
3153,0,41,0,41
3154,0,0,40,41
3155,39,0,1,41
3156,35,1,2,41
3157,33,0,1,41
3158,5,0,34,41
3159,11,0,28,41
3160,38,0,1,41
3161,5,36,0,41
3162,38,0,3,41
3163,40,0,0,40
3164,40,0,0,40
3165,38,0,0,40
3166,38,0,0,40
3167,40,0,0,40
3168,37,0,3,40
3169,40,0,0,40
3170,40,0,0,40
3171,40,0,0,40
3172,0,31,1,40
3173,40,0,0,40
3174,38,0,0,40
3175,16,0,19,40
3176,40,0,0,40
3177,39,0,0,40
3178,38,0,0,40
3179,5,14,2,40
3180,36,0,1,40
3181,40,0,0,40
3182,40,0,0,40
3183,19,20,0,40
3184,39,0,1,40
3185,33,0,0,40
3186,39,0,0,40
3187,39,0,1,40
3188,1,6,2,40
3189,37,0,0,40
3190,17,7,0,40
3191,0,0,37,40
3192,0,35,0,40
3193,40,0,0,40
3194,39,0,0,40
3195,37,0,1,40
3196,0,19,4,40
3197,38,0,0,40
3198,0,37,0,40
3199,14,0,1,40
3200,40,0,0,40
3201,0,0,2,40
3202,38,0,1,39
3203,37,0,1,39
3204,4,0,31,39
3205,0,0,36,39
3206,39,0,0,39
3207,38,0,1,39
3208,22,0,17,39
3209,31,0,6,39
3210,39,0,0,39
3211,39,0,0,39
3212,39,0,0,39
3213,39,0,0,39
3214,6,2,21,39
3215,30,0,7,39
3216,38,0,1,39
3217,30,0,4,39
3218,0,0,36,39
3219,0,38,0,39
3220,39,0,0,39
3221,34,0,5,39
3222,32,0,5,39
3223,38,0,0,39
3224,38,0,1,39
3225,1,31,0,39
3226,37,0,0,39
3227,0,0,39,39
3228,38,0,0,39
3229,0,0,3,39
3230,0,25,0,39
3231,36,0,0,39
3232,39,0,0,39
3233,6,0,20,39
3234,39,0,0,39
3235,3,3,23,39
3236,38,0,0,39
3237,36,0,1,39
3238,2,0,37,39
3239,33,0,6,39
3240,30,0,6,39
3241,39,0,0,39
3242,34,0,2,39
3243,33,0,4,39
3244,12,0,26,39
3245,38,0,0,39
3246,39,0,0,39
3247,34,0,0,39
3248,37,0,0,39
3249,37,0,2,39
3250,2,25,4,39
3251,36,0,0,38
3252,33,0,3,38
3253,32,0,6,38
3254,0,0,0,38
3255,38,0,0,38
3256,38,0,0,38
3257,37,0,0,38
3258,35,0,2,38
3259,38,0,0,38
3260,0,0,6,38
3261,18,0,19,38
3262,37,0,1,38
3263,1,0,37,38
3264,35,0,2,38
3265,36,2,0,38
3266,38,0,0,38
3267,0,0,37,38
3268,24,0,12,38
3269,38,0,0,38
3270,34,0,1,38
3271,38,0,0,38
3272,15,3,2,38
3273,38,0,0,38
3274,37,0,1,38
3275,37,0,0,38
3276,26,6,5,38
3277,0,0,38,38
3278,19,0,1,38
3279,38,0,0,38
3280,37,0,0,38
3281,29,0,5,38
3282,38,0,0,38
3283,35,0,0,38
3284,0,34,1,38
3285,37,0,1,38
3286,24,0,6,38
3287,1,2,33,38
3288,38,0,0,38
3289,33,0,4,38
3290,0,37,1,38
3291,0,37,1,38
3292,7,24,3,38
3293,37,0,0,38
3294,37,0,1,38
3295,35,0,1,38
3296,36,0,0,38
3297,34,0,2,38
3298,0,0,37,38
3299,36,0,1,38
3300,36,0,0,38
3301,37,0,1,38
3302,38,0,0,38
3303,0,0,38,38
3304,1,0,24,38
3305,37,0,0,38
3306,34,0,3,38
3307,0,0,0,37
3308,37,0,0,37
3309,36,0,0,37
3310,10,4,22,37
3311,36,0,1,37
3312,36,0,1,37
3313,31,0,6,37
3314,36,0,0,37
3315,0,0,36,37
3316,26,4,7,37
3317,19,1,13,37
3318,37,0,0,37
3319,14,2,19,37
3320,37,0,0,37
3321,35,0,1,37
3322,32,0,0,37
3323,13,9,5,37
3324,12,14,1,37
3325,36,0,1,37
3326,36,0,0,37
3327,37,0,0,37
3328,35,0,0,37
3329,28,2,1,37
3330,6,2,24,37
3331,37,0,0,37
3332,12,0,23,37
3333,3,0,31,37
3334,31,0,4,37
3335,29,0,0,37
3336,0,31,4,37
3337,36,0,0,37
3338,27,0,8,37
3339,36,0,0,37
3340,33,0,3,37
3341,33,0,2,37
3342,0,0,36,37
3343,33,0,0,37
3344,0,0,7,37
3345,30,0,1,37
3346,36,0,0,37
3347,1,0,33,37
3348,32,0,5,37
3349,35,0,2,37
3350,11,2,12,37
3351,36,0,0,37
3352,33,0,2,37
3353,37,0,0,37
3354,34,0,2,37
3355,37,0,0,37
3356,36,0,0,37
3357,1,26,5,37
3358,5,0,31,37
3359,37,0,0,37
3360,36,0,1,37
3361,37,0,0,37
3362,35,0,2,37
3363,36,0,1,37
3364,36,0,0,37
3365,1,0,25,37
3366,29,1,0,36
3367,26,0,3,36
3368,31,0,1,36
3369,36,0,0,36
3370,0,0,0,36
3371,28,0,0,36
3372,36,0,0,36
3373,36,0,0,36
3374,35,0,0,36
3375,35,0,1,36
3376,33,0,3,36
3377,36,0,0,36
3378,3,0,32,36
3379,0,0,34,36
3380,27,0,7,36
3381,36,0,0,36
3382,35,0,0,36
3383,36,0,0,36
3384,0,1,0,36
3385,36,0,0,36
3386,36,0,0,36
3387,34,0,1,36
3388,36,0,0,36
3389,33,0,2,36
3390,27,8,0,36
3391,36,0,0,36
3392,36,0,0,36
3393,0,0,0,36
3394,15,0,21,36
3395,34,1,0,36
3396,36,0,0,36
3397,36,0,0,36
3398,36,0,0,36
3399,19,4,12,36
3400,34,0,0,36
3401,34,0,0,36
3402,3,19,5,36
3403,35,0,1,36
3404,10,0,23,36
3405,33,0,2,36
3406,33,0,3,36
3407,0,0,36,36
3408,21,0,13,36
3409,0,0,36,36
3410,29,0,7,36
3411,33,0,1,36
3412,34,0,1,36
3413,34,0,0,36
3414,35,0,0,36
3415,35,0,0,36
3416,29,0,6,36
3417,15,0,20,36
3418,35,0,0,35
3419,32,0,3,35
3420,33,0,1,35
3421,33,0,0,35
3422,31,0,2,35
3423,33,0,2,35
3424,0,0,23,35
3425,35,0,0,35
3426,31,1,0,35
3427,34,0,0,35
3428,35,0,0,35
3429,2,0,27,35
3430,33,0,1,35
3431,32,0,1,35
3432,0,0,35,35
3433,0,6,1,35
3434,35,0,0,35
3435,34,0,1,35
3436,30,0,3,35
3437,29,0,6,35
3438,32,0,1,35
3439,35,0,0,35
3440,0,32,2,35
3441,34,0,0,35
3442,28,0,0,35
3443,34,0,1,35
3444,31,0,2,35
3445,0,0,20,35
3446,34,0,1,35
3447,31,0,2,35
3448,32,0,0,35
3449,0,31,0,35
3450,0,0,34,35
3451,31,0,0,35
3452,33,0,0,35
3453,30,0,5,35
3454,35,0,0,35
3455,32,0,1,35
3456,32,0,1,35
3457,26,0,7,35
3458,16,0,16,35
3459,0,33,0,35
3460,23,0,3,35
3461,33,0,1,35
3462,32,0,0,35
3463,34,0,1,35
3464,13,10,7,35
3465,34,0,0,35
3466,33,1,1,35
3467,35,0,0,35
3468,35,0,0,35
3469,35,0,0,35
3470,33,0,1,35
3471,34,0,1,35
3472,33,0,1,35
3473,31,0,4,35
3474,3,0,22,35
3475,30,1,1,35
3476,33,0,2,35
3477,30,0,4,35
3478,32,0,0,35
3479,0,0,30,35
3480,35,0,0,35
3481,35,0,0,35
3482,1,0,33,35
3483,34,0,0,35
3484,33,0,2,35
3485,35,0,0,35
3486,28,0,4,35
3487,0,0,35,35
3488,34,0,0,35
3489,31,0,1,35
3490,3,0,2,35
3491,34,0,0,35
3492,34,0,1,35
3493,35,0,0,35
3494,1,0,32,35
3495,0,0,0,35
3496,0,13,13,35
3497,17,0,15,34
3498,31,1,1,34
3499,34,0,0,34
3500,16,0,18,34
3501,0,0,26,34
3502,34,0,0,34
3503,8,0,20,34
3504,33,0,0,34
3505,31,0,3,34
3506,33,0,0,34
3507,27,5,1,34
3508,31,0,0,34
3509,25,0,9,34
3510,0,26,0,34
3511,5,1,18,34
3512,33,0,0,34
3513,32,0,0,34
3514,28,0,2,34
3515,30,0,0,34
3516,33,0,0,34
3517,0,0,32,34
3518,0,0,33,34
3519,27,0,5,34
3520,0,0,32,34
3521,30,0,3,34
3522,32,0,1,34
3523,33,0,0,34
3524,29,0,3,34
3525,31,0,1,34
3526,0,0,0,34
3527,0,0,2,34
3528,26,0,5,34
3529,33,0,1,34
3530,34,0,0,34
3531,7,0,24,34
3532,2,0,4,34
3533,0,30,1,34
3534,0,9,18,34
3535,33,0,0,34
3536,2,28,0,34
3537,32,0,2,34
3538,31,0,1,34
3539,33,0,0,34
3540,34,0,0,34
3541,32,0,1,34
3542,1,21,3,34
3543,29,0,0,34
3544,33,0,0,34
3545,12,1,20,34
3546,34,0,0,34
3547,34,0,0,34
3548,28,0,2,34
3549,34,0,0,34
3550,22,7,5,34
3551,0,0,33,34
3552,34,0,0,34
3553,32,0,2,34
3554,0,28,1,34
3555,34,0,0,34
3556,20,0,10,34
3557,1,0,33,34
3558,0,0,34,34
3559,32,0,2,34
3560,29,0,1,34
3561,4,23,4,34
3562,34,0,0,34
3563,33,0,1,34
3564,34,0,0,34
3565,0,0,32,34
3566,5,0,27,34
3567,0,0,34,34
3568,0,28,3,34
3569,1,0,31,34
3570,21,0,11,34
3571,32,0,2,34
3572,32,0,0,33
3573,0,0,30,33
3574,21,0,12,33
3575,33,0,0,33
3576,8,0,22,33
3577,33,0,0,33
3578,2,0,28,33
3579,32,0,1,33
3580,17,8,4,33
3581,33,0,0,33
3582,33,0,0,33
3583,22,0,4,33
3584,24,0,9,33
3585,32,0,1,33
3586,9,0,2,33
3587,32,0,0,33
3588,32,0,0,33
3589,33,0,0,33
3590,33,0,0,33
3591,30,0,1,33
3592,29,0,0,33
3593,0,0,1,33
3594,16,0,16,33
3595,1,23,0,33
3596,0,30,0,33
3597,31,0,0,33
3598,29,0,3,33
3599,27,0,0,33
3600,0,20,11,33
3601,33,0,0,33
3602,0,0,33,33
3603,2,7,2,33
3604,23,0,0,33
3605,6,0,26,33
3606,18,0,14,33
3607,33,0,0,33
3608,32,0,0,33
3609,0,33,0,33
3610,30,0,0,33
3611,0,30,0,33
3612,24,0,0,33
3613,32,0,0,33
3614,32,0,0,33
3615,32,0,0,33
3616,32,0,1,33
3617,32,0,0,33
3618,33,0,0,33
3619,31,0,0,33
3620,27,0,6,33
3621,30,0,0,33
3622,0,0,8,33
3623,13,3,6,33
3624,33,0,0,33
3625,25,0,3,33
3626,32,0,1,33
3627,30,0,0,33
3628,31,1,1,33
3629,0,0,31,33
3630,33,0,0,33
3631,4,0,3,33
3632,23,0,3,33
3633,33,0,0,33
3634,0,32,0,33
3635,33,0,0,33
3636,31,0,0,33
3637,0,0,31,33
3638,0,30,0,33
3639,31,0,1,33
3640,26,0,0,33
3641,33,0,0,33
3642,0,0,26,33
3643,29,0,2,33
3644,32,0,1,33
3645,25,0,8,33
3646,0,27,0,33
3647,27,0,4,33
3648,32,0,0,33
3649,0,0,33,33
3650,25,0,0,33
3651,30,0,3,33
3652,33,0,0,33
3653,23,0,6,33
3654,31,0,0,33
3655,32,0,0,32
3656,32,0,0,32
3657,32,0,0,32
3658,32,0,0,32
3659,30,0,0,32
3660,29,0,3,32
3661,0,0,0,32
3662,29,0,2,32
3663,31,0,1,32
3664,6,10,4,32
3665,30,0,1,32
3666,29,0,1,32
3667,26,0,1,32
3668,29,0,0,32
3669,30,0,0,32
3670,32,0,0,32
3671,31,0,0,32
3672,31,0,0,32
3673,1,0,17,32
3674,31,0,0,32
3675,30,0,2,32
3676,32,0,0,32
3677,30,0,0,32
3678,27,0,2,32
3679,32,0,0,32
3680,0,0,1,32
3681,0,0,31,32
3682,31,0,0,32
3683,0,27,0,32
3684,0,0,30,32
3685,32,0,0,32
3686,31,0,1,32
3687,24,0,6,32
3688,29,0,1,32
3689,32,0,0,32
3690,32,0,0,32
3691,0,0,31,32
3692,32,0,0,32
3693,8,0,22,32
3694,31,0,0,32
3695,31,0,1,32
3696,21,0,3,32
3697,30,0,2,32
3698,32,0,0,32
3699,30,0,1,32
3700,32,0,0,32
3701,32,0,0,32
3702,32,0,0,32
3703,31,0,0,32
3704,0,0,23,32
3705,32,0,0,32
3706,2,0,30,32
3707,8,14,0,32
3708,24,0,4,32
3709,32,0,0,32
3710,31,0,1,32
3711,0,29,0,32
3712,30,0,2,32
3713,0,0,27,32
3714,32,0,0,32
3715,31,0,0,32
3716,0,0,29,32
3717,4,24,0,32
3718,18,0,10,32
3719,27,0,3,32
3720,32,0,0,32
3721,1,0,12,32
3722,0,0,10,32
3723,5,0,25,32
3724,0,0,0,32
3725,32,0,0,32
3726,2,12,17,32
3727,11,0,14,32
3728,24,0,6,32
3729,32,0,0,32
3730,0,0,2,32
3731,28,0,0,32
3732,26,0,6,32
3733,11,0,5,31
3734,28,0,0,31
3735,2,0,29,31
3736,31,0,0,31
3737,31,0,0,31
3738,30,0,0,31
3739,0,22,0,31
3740,31,0,0,31
3741,31,0,0,31
3742,31,0,0,31
3743,0,2,25,31
3744,30,0,1,31
3745,31,0,0,31
3746,31,0,0,31
3747,18,0,1,31
3748,30,0,0,31
3749,31,0,0,31
3750,14,1,11,31
3751,31,0,0,31
3752,0,0,23,31
3753,31,0,0,31
3754,31,0,0,31
3755,23,0,7,31
3756,31,0,0,31
3757,13,0,14,31
3758,14,0,16,31
3759,0,27,1,31
3760,30,0,0,31
3761,0,16,2,31
3762,1,0,8,31
3763,2,1,27,31
3764,28,0,1,31
3765,16,0,15,31
3766,29,0,1,31
3767,31,0,0,31
3768,29,0,1,31
3769,31,0,0,31
3770,21,0,4,31
3771,30,0,1,31
3772,29,0,2,31
3773,31,0,0,31
3774,31,0,0,31
3775,0,0,31,31
3776,1,0,28,31
3777,27,0,3,31
3778,3,0,26,31
3779,1,24,1,31
3780,1,25,0,31
3781,30,0,0,31
3782,31,0,0,31
3783,31,0,0,31
3784,5,0,26,31
3785,31,0,0,31
3786,31,0,0,31
3787,30,0,1,31
3788,25,0,3,31
3789,0,0,31,31
3790,30,0,1,31
3791,28,0,0,31
3792,31,0,0,31
3793,31,0,0,31
3794,31,0,0,31
3795,16,0,7,31
3796,4,0,26,31
3797,23,0,0,31
3798,1,0,29,31
3799,27,0,0,31
3800,0,11,2,31
3801,28,0,3,31
3802,31,0,0,31
3803,0,0,8,31
3804,30,0,0,31
3805,27,0,4,31
3806,30,0,0,31
3807,16,0,7,31
3808,29,0,0,31
3809,29,0,1,31
3810,29,0,1,30
3811,29,0,1,30
3812,0,26,1,30
3813,30,0,0,30
3814,30,0,0,30
3815,4,0,25,30
3816,21,0,6,30
3817,29,0,1,30
3818,0,0,29,30
3819,6,16,2,30
3820,1,0,29,30
3821,30,0,0,30
3822,26,0,2,30
3823,13,0,1,30
3824,30,0,0,30
3825,26,0,4,30
3826,0,0,30,30
3827,29,0,1,30
3828,1,20,0,30
3829,5,2,4,30
3830,25,0,2,30
3831,0,28,0,30
3832,26,0,1,30
3833,18,0,11,30
3834,0,20,5,30
3835,10,0,19,30
3836,25,0,2,30
3837,1,0,26,30
3838,0,21,0,30
3839,18,0,12,30
3840,30,0,0,30
3841,27,0,0,30
3842,2,7,4,30
3843,30,0,0,30
3844,30,0,0,30
3845,0,5,19,30
3846,30,0,0,30
3847,28,0,1,30
3848,25,0,1,30
3849,29,0,0,30
3850,7,7,7,30
3851,1,21,0,30
3852,23,0,4,30
3853,28,0,2,30
3854,0,0,27,30
3855,30,0,0,30
3856,25,0,0,30
3857,24,0,1,30
3858,28,0,0,30
3859,19,0,11,30
3860,28,0,0,30
3861,23,0,7,30
3862,24,0,1,30
3863,26,0,2,30
3864,0,10,19,30
3865,0,0,30,30
3866,1,0,29,30
3867,7,1,14,30
