rnum,lv,ru,en,total
2597,32,18,0,54
2598,53,0,0,54
2599,54,0,0,54
2600,50,0,1,54
2601,27,0,2,54
2602,0,0,49,54
2603,11,0,28,54
2604,8,0,44,54
2605,0,0,54,54
2606,0,51,2,54
2607,50,0,1,54
2608,47,0,2,53
2609,53,0,0,53
2610,23,0,17,53
2611,52,0,0,53
2612,52,0,1,53
2613,50,0,1,53
2614,50,0,1,53
2615,51,0,1,53
2616,6,0,46,53
2617,41,0,8,53
2618,51,0,0,53
2619,53,0,0,53
2620,1,28,9,53
2621,0,0,49,53
2622,53,0,0,53
2623,43,0,6,53
2624,53,0,0,53
2625,25,1,21,53
2626,52,0,0,53
2627,0,0,0,53
2628,51,0,0,53
2629,35,1,8,53
2630,0,41,6,53
2631,48,0,4,53
2632,45,0,2,53
2633,53,0,0,53
2634,15,0,36,53
2635,0,0,0,53
2636,49,0,0,53
2637,51,0,0,53
2638,51,0,0,53
2639,50,0,3,53
2640,15,1,31,53
2641,51,0,0,53
2642,52,0,1,53
2643,53,0,0,53
2644,50,0,1,53
2645,51,0,0,53
2646,2,0,46,53
2647,0,0,5,53
2648,44,0,3,52
2649,49,0,1,52
2650,20,0,27,52
2651,39,0,1,52
2652,47,0,3,52
2653,47,0,2,52
2654,49,0,2,52
2655,0,9,3,52
2656,51,0,0,52
2657,0,47,1,52
2658,52,0,0,52
2659,44,0,1,52
2660,47,0,0,52
2661,47,0,1,52
2662,51,0,0,52
2663,50,0,2,52
2664,39,0,6,52
2665,52,0,0,52
2666,52,0,0,52
2667,49,0,0,52
2668,49,0,3,52
2669,50,0,2,52
2670,42,9,0,52
2671,51,0,1,52
2672,52,0,0,52
2673,32,0,17,52
2674,52,0,0,52
2675,52,0,0,52
2676,52,0,0,52
2677,0,0,39,52
2678,47,0,2,51
2679,49,0,0,51
2680,43,0,2,51
2681,50,0,1,51
2682,47,0,1,51
2683,46,0,1,51
2684,51,0,0,51
2685,3,39,4,51
2686,50,0,0,51
2687,42,0,2,51
2688,25,9,6,51
2689,9,4,23,51
2690,27,0,0,51
2691,51,0,0,51
2692,49,0,0,51
2693,4,39,0,51
2694,0,0,41,51
2695,44,0,5,51
2696,46,0,5,51
2697,1,0,47,51
2698,51,0,0,51
2699,0,0,49,51
2700,47,0,2,51
2701,48,0,0,51
2702,48,0,0,51
2703,50,0,0,51
2704,0,43,4,51
2705,48,0,1,51
2706,46,0,1,51
2707,48,0,0,51
2708,0,0,4,51
2709,50,0,0,51
2710,0,0,48,51
2711,51,0,0,51
2712,50,0,0,51
2713,29,0,17,51
2714,47,0,3,51
2715,48,0,3,51
2716,48,0,1,51
2717,8,20,3,51
2718,48,0,3,51
2719,47,0,0,51
2720,27,0,24,51
2721,48,0,2,51
2722,48,0,0,51
2723,50,0,0,51
2724,51,0,0,51
2725,45,0,6,51
2726,0,0,51,51
2727,49,0,0,50
2728,47,2,0,50
2729,46,0,3,50
2730,0,45,2,50
2731,38,0,0,50
2732,50,0,0,50
2733,0,0,43,50
2734,0,44,0,50
2735,50,0,0,50
2736,50,0,0,50
2737,36,3,9,50
2738,50,0,0,50
2739,48,0,1,50
2740,4,0,45,50
2741,39,0,4,50
2742,50,0,0,50
2743,36,0,11,50
2744,47,0,0,50
2745,47,0,0,50
2746,44,0,6,50
2747,19,0,24,50
2748,50,0,0,50
2749,49,1,0,50
2750,50,0,0,50
2751,35,0,3,50
2752,49,0,1,50
2753,41,0,2,50
2754,45,0,2,50
2755,46,2,1,50
2756,49,0,0,50
2757,50,0,0,50
2758,46,4,0,50
2759,4,1,40,50
2760,43,0,0,50
2761,43,0,3,50
2762,43,1,2,50
2763,48,0,1,50
2764,49,0,0,50
2765,43,0,0,50
2766,6,0,7,50
