rnum,lv,ru,en,total
2597,0,0,0,54
2598,49,1,2,54
2599,52,0,2,54
2600,0,0,29,54
2601,4,0,50,54
2602,54,0,0,54
2603,52,0,0,54
2604,54,0,0,54
2605,12,0,7,54
2606,53,0,1,54
2607,53,0,1,54
2608,45,0,7,54
2609,23,0,29,54
2610,32,18,0,54
2611,53,0,0,54
2612,54,0,0,54
2613,50,0,1,54
2614,27,0,2,54
2615,0,0,49,54
2616,11,0,28,54
2617,8,0,44,54
2618,0,0,54,54
2619,47,0,2,53
2620,53,0,0,53
2621,23,0,17,53
2622,52,0,0,53
2623,52,0,1,53
2624,50,0,1,53
2625,50,0,1,53
2626,51,0,1,53
2627,6,0,46,53
2628,41,0,8,53
2629,51,0,0,53
2630,53,0,0,53
2631,0,0,49,53
2632,43,0,6,53
2633,52,0,0,53
2634,53,0,0,53
2635,52,0,0,53
2636,51,0,0,53
2637,25,1,21,53
2638,35,1,8,53
2639,0,41,6,53
2640,48,0,4,53
2641,53,0,0,53
2642,15,0,36,53
2643,50,0,0,53
2644,49,0,0,53
2645,51,0,0,53
2646,50,0,3,53
2647,15,1,31,53
2648,48,0,5,53
2649,53,0,0,53
2650,52,0,1,53
2651,50,0,1,53
2652,2,0,46,53
2653,0,0,5,53
2654,44,0,3,52
2655,49,0,1,52
2656,20,0,27,52
2657,39,0,1,52
2658,47,0,3,52
2659,47,0,2,52
2660,49,0,2,52
2661,0,9,3,52
2662,0,47,1,52
2663,52,0,0,52
2664,44,0,1,52
2665,47,0,0,52
2666,47,0,1,52
2667,51,0,0,52
2668,52,0,0,52
2669,50,0,2,52
2670,52,0,0,52
2671,39,0,6,52
2672,47,0,0,52
2673,52,0,0,52
2674,49,0,0,52
2675,49,0,3,52
2676,50,0,2,52
2677,42,9,0,52
2678,48,0,2,52
2679,51,0,1,52
2680,52,0,0,52
2681,32,0,17,52
2682,50,0,0,52
2683,51,0,0,52
2684,52,0,0,52
2685,52,0,0,52
2686,52,0,0,52
2687,0,0,39,52
2688,49,0,0,51
2689,47,0,2,51
2690,43,0,2,51
2691,50,0,1,51
2692,47,0,1,51
2693,46,0,1,51
2694,51,0,0,51
2695,3,39,4,51
2696,27,0,0,51
2697,25,9,6,51
2698,9,4,23,51
2699,0,0,44,51
2700,51,0,0,51
2701,4,39,0,51
2702,0,0,41,51
2703,44,0,5,51
2704,1,0,47,51
2705,51,0,0,51
2706,0,0,49,51
2707,50,0,0,51
2708,48,0,0,51
2709,0,43,4,51
2710,48,0,1,51
2711,0,0,47,51
2712,46,0,1,51
2713,48,0,0,51
2714,0,0,4,51
2715,0,0,48,51
2716,50,0,0,51
2717,51,0,0,51
2718,50,0,0,51
2719,29,0,17,51
2720,47,0,3,51
2721,48,0,1,51
2722,48,0,3,51
2723,8,20,3,51
2724,48,0,3,51
2725,47,0,0,51
2726,27,0,24,51
2727,50,0,0,51
2728,48,0,2,51
2729,48,0,0,51
2730,50,0,0,51
2731,45,0,6,51
2732,0,0,51,51
2733,47,2,0,50
2734,46,0,3,50
2735,48,0,0,50
2736,38,0,0,50
2737,50,0,0,50
2738,0,44,0,50
2739,50,0,0,50
2740,47,0,0,50
2741,50,0,0,50
2742,36,3,9,50
2743,50,0,0,50
2744,46,0,3,50
2745,48,0,1,50
2746,4,0,45,50
2747,39,0,4,50
2748,50,0,0,50
2749,36,0,11,50
2750,47,0,0,50
2751,47,0,0,50
2752,44,0,6,50
2753,19,0,24,50
2754,50,0,0,50
2755,49,0,1,50
2756,49,1,0,50
2757,50,0,0,50
2758,35,0,3,50
2759,49,0,1,50
2760,45,0,2,50
2761,46,2,1,50
2762,49,0,0,50
2763,50,0,0,50
2764,46,4,0,50
2765,4,1,40,50
2766,40,0,4,50
2767,43,0,0,50
2768,43,0,3,50
2769,43,1,2,50
2770,48,0,1,50
2771,49,0,0,50
2772,43,0,0,50
2773,6,0,7,50
