rnum,lv,ru,en,total
2600,48,0,0,49
2601,46,1,0,49
2602,5,0,43,49
2603,14,1,29,49
2604,6,34,1,49
2605,48,0,0,49
2606,47,0,0,49
2607,46,0,0,49
2608,0,45,0,49
2609,0,0,41,49
2610,36,0,6,49
2611,49,0,0,49
2612,38,0,0,49
2613,46,0,0,49
2614,7,19,3,49
2615,6,0,7,49
2616,47,0,1,49
2617,46,2,1,49
2618,0,0,0,49
2619,44,0,5,49
2620,45,0,0,49
2621,49,0,0,49
2622,48,0,0,49
2623,38,0,4,49
2624,0,44,0,49
2625,45,0,3,49
2626,6,0,42,49
2627,49,0,0,49
2628,24,0,0,49
2629,5,0,1,49
2630,43,0,4,49
2631,42,0,5,49
2632,48,0,0,49
2633,46,0,3,49
2634,47,0,0,49
2635,47,0,2,49
2636,49,0,0,49
2637,47,0,1,49
2638,49,0,0,49
2639,49,0,0,49
2640,47,0,0,49
2641,46,0,0,49
2642,20,0,27,49
2643,47,0,0,48
2644,42,0,2,48
2645,48,0,0,48
2646,13,0,33,48
2647,1,0,46,48
2648,48,0,0,48
2649,47,0,1,48
2650,38,0,4,48
2651,39,0,2,48
2652,48,0,0,48
2653,46,0,0,48
2654,8,0,39,48
2655,48,0,0,48
2656,40,0,8,48
2657,43,0,4,48
2658,48,0,0,48
2659,32,0,13,48
2660,41,0,5,48
2661,44,0,1,48
2662,47,0,0,48
2663,44,0,2,48
2664,44,0,1,48
2665,46,0,1,48
2666,0,45,1,48
2667,48,0,0,48
2668,45,0,1,48
2669,47,0,1,48
2670,47,0,0,48
2671,43,0,0,48
2672,4,1,39,48
2673,47,0,0,48
2674,0,42,0,48
2675,48,0,0,48
2676,47,0,0,48
2677,41,1,4,48
2678,44,0,3,48
2679,39,0,1,48
2680,42,0,4,48
2681,48,0,0,48
2682,42,0,6,48
2683,28,0,18,47
2684,38,0,4,47
2685,46,0,0,47
2686,44,0,3,47
2687,0,40,1,47
2688,40,0,0,47
2689,1,36,2,47
2690,28,0,0,47
2691,42,0,0,47
2692,45,0,0,47
2693,46,0,1,47
2694,2,0,39,47
2695,37,0,5,47
2696,4,11,0,47
2697,45,0,0,47
2698,47,0,0,47
2699,0,0,30,47
2700,44,0,1,47
2701,47,0,0,47
2702,44,0,0,47
2703,46,0,0,47
2704,46,0,0,47
2705,44,0,0,47
2706,27,0,15,47
2707,45,0,0,47
2708,38,0,5,47
2709,47,0,0,47
2710,46,0,0,47
2711,47,0,0,47
2712,47,0,0,47
2713,47,0,0,47
2714,40,0,3,47
2715,36,0,9,47
2716,0,0,42,47
2717,33,3,1,47
2718,41,0,2,47
2719,0,39,0,47
2720,19,0,25,47
2721,47,0,0,47
2722,44,0,0,47
2723,44,0,0,47
2724,47,0,0,47
2725,0,0,0,47
2726,47,0,0,47
2727,47,0,0,47
2728,0,0,41,46
2729,34,0,11,46
2730,0,0,46,46
2731,0,32,7,46
2732,12,27,5,46
2733,35,0,9,46
2734,43,0,1,46
2735,45,0,0,46
2736,16,0,21,46
2737,41,0,0,46
2738,44,0,2,46
2739,44,0,1,46
2740,46,0,0,46
2741,41,0,0,46
2742,0,0,46,46
2743,46,0,0,46
2744,0,0,39,46
2745,45,0,1,46
2746,18,0,21,46
2747,42,0,1,46
2748,46,0,0,46
2749,42,0,0,46
2750,0,43,0,46
2751,46,0,0,46
2752,2,43,0,46
2753,0,44,0,46
2754,45,0,0,46
2755,43,0,3,46
2756,42,0,4,46
2757,44,0,0,46
2758,45,0,1,46
2759,45,0,0,46
2760,45,0,0,46
2761,39,0,1,46
2762,1,22,1,45
2763,44,0,0,45
2764,45,0,0,45
2765,45,0,0,45
2766,44,0,1,45
2767,32,0,2,45
2768,36,0,0,45
2769,44,0,0,45
2770,40,0,2,45
2771,45,0,0,45
2772,4,0,27,45
2773,37,0,5,45
2774,43,0,0,45
2775,0,0,0,45
2776,42,2,0,45
2777,41,0,4,45
2778,42,0,0,45
2779,32,0,2,45
2780,45,0,0,45
2781,43,0,0,45
2782,0,43,0,45
2783,0,1,15,45
2784,41,0,2,45
2785,40,0,0,45
2786,0,36,4,45
2787,0,0,42,45
2788,40,0,2,45
2789,36,1,8,45
2790,44,0,0,45
2791,45,0,0,45
2792,44,0,0,45
2793,36,0,7,45
2794,45,0,0,45
2795,45,0,0,45
2796,44,0,0,45
2797,44,0,0,44
2798,12,0,30,44
2799,37,0,5,44
2800,0,41,2,44
2801,2,1,1,44
2802,25,3,6,44
2803,44,0,0,44
2804,26,0,18,44
2805,44,0,0,44
2806,41,1,0,44
2807,44,0,0,44
2808,42,0,0,44
2809,5,0,39,44
2810,1,0,43,44
2811,0,0,40,44
2812,43,0,0,44
2813,3,0,39,44
2814,34,0,7,44
2815,42,0,1,44
2816,44,0,0,44
2817,42,0,0,44
2818,43,0,1,44
2819,39,0,0,44
2820,43,0,1,44
2821,15,0,27,44
2822,42,0,1,44
2823,20,0,16,44
2824,44,0,0,44
2825,0,39,0,44
2826,43,0,0,44
2827,43,0,1,44
2828,42,0,0,44
2829,40,0,0,44
2830,43,0,0,44
2831,0,0,43,44
2832,29,0,15,44
2833,44,0,0,44
2834,23,14,3,44
2835,41,0,0,44
2836,0,42,1,44
2837,12,0,32,44
2838,0,41,0,44
2839,38,0,5,43
2840,42,0,0,43
2841,30,0,8,43
2842,7,0,30,43
2843,37,0,4,43
2844,5,6,20,43
2845,42,0,1,43
2846,0,38,2,43
2847,24,0,0,43
2848,36,0,2,43
2849,41,0,2,43
2850,25,0,8,43
2851,42,0,0,43
2852,43,0,0,43
2853,41,0,2,43
2854,10,0,30,43
2855,43,0,0,43
2856,0,0,40,43
2857,42,0,0,43
2858,41,0,0,43
2859,0,29,9,43
2860,33,1,7,43
2861,43,0,0,43
2862,2,30,6,43
2863,0,0,39,43
2864,42,0,0,43
2865,39,0,2,43
2866,42,0,0,43
2867,41,0,0,43
2868,38,0,0,43
2869,35,0,7,43
2870,0,0,23,43
2871,42,0,1,43
2872,6,0,36,43
2873,11,0,31,43
2874,43,0,0,43
2875,42,0,0,43
2876,42,0,0,43
2877,0,30,1,43
2878,42,0,1,43
2879,41,0,1,43
2880,43,0,0,43
2881,43,0,0,43
2882,43,0,0,43
2883,23,0,1,43
2884,41,0,2,43
2885,26,7,1,43
2886,43,0,0,43
2887,0,0,40,43
2888,42,0,1,43
2889,39,0,0,42
2890,0,41,0,42
2891,34,0,7,42
2892,42,0,0,42
2893,16,0,9,42
2894,3,0,36,42
2895,41,0,0,42
2896,2,0,37,42
2897,39,0,0,42
2898,42,0,0,42
2899,33,0,1,42
2900,0,0,40,42
2901,13,27,0,42
2902,36,0,1,42
2903,0,0,42,42
2904,1,0,41,42
2905,42,0,0,42
2906,42,0,0,42
2907,42,0,0,42
2908,42,0,0,42
2909,42,0,0,42
2910,41,0,0,42
2911,33,0,6,42
2912,41,0,1,42
2913,14,0,27,42
2914,36,0,1,42
2915,0,38,0,42
2916,42,0,0,42
2917,0,0,41,42
2918,4,0,37,42
2919,42,0,0,42
2920,40,0,2,42
2921,0,0,40,42
2922,41,0,1,42
2923,42,0,0,42
2924,37,0,2,42
2925,42,0,0,42
2926,27,0,12,42
2927,30,0,7,42
2928,2,4,0,42
2929,40,0,0,42
2930,42,0,0,42
2931,14,0,17,42
2932,14,0,6,41
2933,38,0,2,41
2934,2,0,39,41
2935,41,0,0,41
2936,22,0,17,41
2937,29,0,0,41
2938,35,1,2,41
2939,40,0,0,41
2940,38,0,0,41
2941,0,35,1,41
2942,40,0,1,41
2943,41,0,0,41
2944,38,0,3,41
2945,0,0,40,41
2946,26,6,0,41
2947,38,0,2,41
2948,40,0,0,41
2949,41,0,0,41
2950,33,0,8,41
2951,38,0,0,41
2952,41,0,0,41
2953,41,0,0,41
2954,33,0,1,41
2955,41,0,0,41
2956,35,0,5,41
2957,41,0,0,41
2958,38,0,2,41
2959,39,0,2,41
2960,11,0,29,41
2961,38,0,2,41
2962,41,0,0,41
2963,41,0,0,41
2964,34,0,1,41
2965,37,0,3,41
2966,36,0,0,41
2967,1,0,40,41
2968,0,38,0,41
2969,40,0,0,41
2970,0,41,0,41
2971,0,0,41,41
2972,38,0,3,41
2973,0,0,40,41
2974,38,0,2,41
2975,9,0,29,41
2976,37,0,3,41
2977,0,38,0,41
2978,41,0,0,41
2979,41,0,0,41
2980,0,0,41,41
2981,0,0,36,41
2982,39,0,1,41
2983,36,0,4,41
2984,41,0,0,41
2985,39,0,1,41
2986,39,0,2,41
2987,0,37,0,41
2988,39,0,2,41
2989,40,0,0,40
2990,40,0,0,40
2991,39,0,0,40
2992,39,0,0,40
2993,40,0,0,40
2994,38,0,1,40
2995,38,0,0,40
2996,38,0,0,40
2997,36,0,4,40
2998,40,0,0,40
2999,40,0,0,40
3000,40,0,0,40
3001,39,0,1,40
3002,0,0,37,40
3003,0,37,0,40
3004,16,0,21,40
3005,36,0,3,40
3006,40,0,0,40
3007,39,0,0,40
3008,39,0,0,40
3009,38,0,1,40
3010,0,35,0,40
3011,38,0,2,40
3012,40,0,0,40
3013,40,0,0,40
3014,0,19,4,40
3015,38,0,0,40
3016,33,0,0,40
3017,4,36,0,40
3018,39,0,1,40
3019,30,0,2,40
3020,0,0,40,40
3021,29,0,11,40
3022,36,0,1,40
3023,40,0,0,40
3024,39,1,0,40
3025,38,0,1,40
3026,38,0,2,40
3027,39,0,0,40
3028,0,0,2,40
3029,0,0,40,40
3030,40,0,0,40
3031,39,0,1,40
3032,39,0,0,40
3033,40,0,0,40
3034,28,0,10,40
3035,5,0,34,40
3036,27,0,2,40
3037,40,0,0,40
3038,40,0,0,40
3039,37,0,2,39
3040,0,0,39,39
3041,38,0,0,39
3042,30,0,4,39
3043,38,0,0,39
3044,36,0,1,39
3045,6,0,20,39
3046,39,0,0,39
3047,32,0,6,39
3048,30,0,7,39
3049,0,24,0,39
3050,37,0,1,39
3051,39,0,0,39
3052,38,0,1,39
3053,36,0,0,39
3054,31,0,4,39
3055,0,0,0,39
3056,39,0,0,39
3057,0,25,0,39
3058,34,0,3,39
3059,4,0,31,39
3060,5,0,32,39
3061,39,0,0,39
3062,26,3,8,39
3063,1,31,0,39
3064,5,14,2,39
3065,39,0,0,39
3066,36,0,1,39
3067,37,0,2,39
3068,36,0,0,39
3069,39,0,0,39
3070,39,0,0,39
3071,39,0,0,39
3072,35,0,3,39
3073,6,2,21,39
3074,38,0,1,39
3075,39,0,0,39
3076,16,0,18,39
3077,39,0,0,39
3078,39,0,0,39
3079,32,0,5,39
3080,39,0,0,39
3081,39,0,0,39
3082,0,0,3,39
3083,37,0,0,39
3084,29,1,3,39
3085,31,0,8,39
3086,39,0,0,39
3087,37,0,1,38
3088,38,0,0,38
3089,31,0,5,38
3090,32,0,4,38
3091,0,34,1,38
3092,36,0,1,38
3093,38,0,0,38
3094,19,0,1,38
3095,37,0,0,38
3096,37,0,1,38
3097,36,0,0,38
3098,30,0,3,38
3099,35,0,0,38
3100,25,0,10,38
3101,37,0,0,38
3102,6,0,29,38
3103,30,0,2,38
3104,37,0,1,38
3105,0,37,1,38
3106,38,0,0,38
3107,29,0,5,38
3108,24,0,6,38
3109,17,0,16,38
3110,0,0,6,38
3111,22,1,6,38
3112,35,0,0,38
3113,38,0,0,38
3114,3,4,28,38
3115,37,0,1,38
3116,33,0,1,38
3117,36,0,0,38
3118,38,0,0,38
3119,1,0,24,38
3120,15,3,2,38
3121,0,0,0,38
3122,37,0,1,38
3123,37,0,1,38
3124,1,2,33,38
3125,33,0,3,38
3126,38,0,0,38
3127,37,0,0,38
3128,37,0,1,38
3129,17,7,0,38
3130,33,0,5,38
3131,0,0,37,38
3132,35,0,2,38
3133,38,0,0,38
3134,38,0,0,38
3135,38,0,0,38
3136,0,32,0,38
3137,24,0,12,38
3138,37,0,0,38
3139,35,0,1,37
3140,0,0,36,37
3141,35,0,1,37
3142,2,0,35,37
3143,37,0,0,37
3144,36,0,0,37
3145,32,0,5,37
3146,33,0,2,37
3147,32,0,3,37
3148,29,1,2,37
3149,28,0,1,37
3150,9,0,26,37
3151,35,0,0,37
3152,22,0,15,37
3153,13,9,5,37
3154,37,0,0,37
3155,27,0,8,37
3156,0,36,1,37
3157,9,0,28,37
3158,0,0,30,37
3159,32,0,2,37
3160,36,0,0,37
3161,36,0,0,37
3162,32,0,3,37
3163,36,0,1,37
3164,33,0,2,37
3165,37,0,0,37
3166,14,2,19,37
3167,5,0,32,37
3168,37,0,0,37
3169,1,0,36,37
3170,37,0,0,37
3171,0,0,0,37
3172,0,28,1,37
3173,35,0,0,37
3174,37,0,0,37
3175,32,0,0,37
3176,12,14,1,37
3177,27,0,9,37
3178,35,0,1,37
3179,18,0,13,37
3180,3,27,5,37
3181,35,0,0,37
3182,35,0,1,37
3183,36,0,1,37
3184,1,0,25,37
3185,34,0,2,37
3186,33,0,3,37
3187,1,26,5,37
3188,37,0,0,37
3189,26,4,7,37
3190,35,0,2,37
3191,36,0,0,37
3192,19,1,13,37
3193,29,0,0,37
3194,11,2,12,37
3195,0,34,0,36
3196,7,23,2,36
3197,0,34,0,36
3198,34,1,0,36
3199,26,0,7,36
3200,30,0,6,36
3201,36,0,0,36
3202,27,0,7,36
3203,36,0,0,36
3204,6,2,23,36
3205,36,0,0,36
3206,33,0,1,36
3207,1,0,32,36
3208,36,0,0,36
3209,0,33,3,36
3210,0,0,34,36
3211,0,1,0,36
3212,0,0,20,36
3213,32,0,3,36
3214,33,0,3,36
3215,3,19,5,36
3216,35,0,1,36
3217,33,0,2,36
3218,35,0,0,36
3219,31,0,5,36
3220,36,0,0,36
3221,35,0,0,36
3222,0,0,0,36
3223,36,0,0,36
3224,35,0,0,36
3225,36,0,0,36
3226,0,0,36,36
3227,28,0,1,36
3228,35,0,0,36
3229,36,0,0,36
3230,8,0,28,36
3231,31,0,5,36
3232,36,0,0,36
3233,32,0,2,36
3234,24,6,5,36
3235,23,10,1,36
3236,33,0,1,36
3237,29,1,0,36
3238,1,0,35,36
3239,35,0,1,36
3240,32,0,0,35
3241,30,0,0,35
3242,32,0,2,35
3243,35,0,0,35
3244,3,0,22,35
3245,32,0,1,35
3246,34,0,1,35
3247,34,0,0,35
3248,0,6,1,35
3249,35,0,0,35
3250,0,0,34,35
3251,0,0,30,35
3252,34,0,0,35
3253,34,0,0,35
3254,3,0,2,35
3255,31,0,4,35
3256,33,0,0,35
3257,34,0,0,35
3258,0,0,0,35
3259,33,0,0,35
3260,35,0,0,35
3261,26,8,0,35
3262,1,0,32,35
3263,34,0,0,35
3264,34,0,1,35
3265,34,0,0,35
3266,1,0,34,35
3267,0,0,35,35
3268,19,15,0,35
3269,0,0,20,35
3270,2,25,4,35
3271,32,0,0,35
3272,8,0,25,35
3273,28,0,7,35
3274,23,0,3,35
3275,34,0,1,35
3276,28,0,4,35
3277,35,0,0,35
3278,22,0,11,35
3279,27,0,0,35
3280,35,0,0,35
3281,30,0,3,35
3282,33,0,0,35
3283,33,0,0,35
3284,34,0,1,35
3285,35,0,0,35
3286,34,0,0,35
3287,26,2,6,35
3288,0,33,0,35
3289,35,0,0,35
3290,26,2,1,35
3291,35,0,0,35
3292,35,0,0,35
3293,33,0,0,35
3294,35,0,0,35
3295,27,0,5,35
3296,0,0,35,35
3297,33,0,1,35
3298,31,0,2,35
3299,34,0,1,35
3300,34,0,1,35
3301,29,0,5,35
3302,35,0,0,35
3303,34,0,0,35
3304,34,0,0,35
3305,0,0,34,35
3306,1,2,26,35
3307,13,10,7,35
3308,1,0,33,35
3309,33,0,1,35
3310,30,0,0,35
3311,11,0,23,35
3312,0,32,2,35
3313,34,0,1,35
3314,33,0,0,34
3315,32,0,2,34
3316,33,0,0,34
3317,33,0,0,34
3318,1,0,33,34
3319,34,0,0,34
3320,34,0,0,34
3321,8,0,20,34
3322,32,0,2,34
3323,32,0,1,34
3324,33,0,1,34
3325,22,7,5,34
3326,30,0,3,34
3327,0,0,32,34
3328,0,0,33,34
3329,34,0,0,34
3330,33,0,0,34
3331,34,0,0,34
3332,34,0,0,34
3333,33,0,1,34
3334,32,0,1,34
3335,0,28,1,34
3336,28,0,2,34
3337,34,0,0,34
3338,31,0,1,34
3339,30,0,3,34
3340,0,28,3,34
3341,28,0,4,34
3342,0,0,22,34
3343,33,0,0,34
3344,33,0,1,34
3345,29,0,4,34
3346,27,0,2,34
3347,0,30,1,34
3348,34,0,0,34
3349,34,0,0,34
3350,6,0,28,34
3351,33,0,0,34
3352,31,0,1,34
3353,30,0,0,34
3354,34,0,0,34
3355,34,0,0,34
3356,32,0,0,34
3357,0,0,33,34
3358,32,0,2,34
3359,33,0,0,34
3360,34,0,0,34
3361,27,0,6,34
3362,15,0,19,34
3363,32,0,1,34
3364,33,0,0,34
3365,33,0,1,34
3366,0,0,32,34
3367,34,0,0,34
3368,30,1,0,34
3369,12,1,20,34
3370,34,0,0,34
3371,32,0,0,34
3372,29,0,5,34
3373,0,0,32,34
3374,34,0,0,34
3375,16,0,18,34
3376,31,0,3,34
3377,1,21,3,34
3378,2,19,5,33
3379,31,0,0,33
3380,3,2,19,33
3381,31,0,1,33
3382,30,0,1,33
3383,33,0,0,33
3384,30,0,2,33
3385,33,0,0,33
3386,33,0,0,33
3387,33,0,0,33
3388,33,0,0,33
3389,31,0,1,33
3390,32,0,1,33
3391,33,0,0,33
3392,1,23,0,33
3393,32,0,0,33
3394,16,0,16,33
3395,33,0,0,33
3396,26,0,5,33
3397,2,0,25,33
3398,32,0,0,33
3399,30,0,0,33
3400,23,0,6,33
3401,0,0,30,33
3402,0,27,0,33
3403,13,3,6,33
3404,32,0,0,33
3405,29,0,0,33
3406,33,0,0,33
3407,32,0,0,33
3408,0,0,33,33
3409,32,0,1,33
3410,27,0,2,33
3411,29,0,2,33
3412,26,0,0,33
3413,9,4,19,33
3414,29,0,0,33
3415,31,0,2,33
3416,31,0,2,33
3417,31,0,2,33
3418,1,1,30,33
3419,29,0,1,33
3420,2,0,28,33
3421,31,0,0,33
3422,23,0,0,33
3423,0,23,0,33
3424,31,0,1,33
3425,31,0,2,33
3426,0,0,29,33
3427,0,0,30,33
3428,33,0,0,33
3429,33,0,0,33
3430,32,0,0,33
3431,29,0,2,33
3432,32,0,0,33
3433,33,0,0,33
3434,0,0,31,33
3435,30,0,0,33
3436,29,0,1,33
3437,0,0,33,33
3438,33,0,0,33
3439,17,0,14,33
3440,0,0,0,33
3441,31,0,0,33
3442,32,0,1,33
3443,27,0,6,33
3444,30,0,3,33
3445,0,32,0,33
3446,32,0,1,33
3447,30,0,2,33
3448,29,1,1,33
3449,32,0,0,33
3450,32,0,0,33
3451,25,0,3,33
3452,32,0,0,33
3453,5,0,26,33
3454,32,0,0,33
3455,33,0,0,33
3456,29,0,1,33
3457,0,0,8,33
3458,32,0,1,33
3459,1,0,30,33
3460,0,0,26,33
3461,30,0,3,33
3462,33,0,0,33
3463,33,0,0,33
3464,0,0,31,33
3465,11,0,14,32
3466,31,0,0,32
3467,0,0,0,32
3468,26,0,4,32
3469,32,0,0,32
3470,32,0,0,32
3471,6,0,23,32
3472,30,0,1,32
3473,24,0,4,32
3474,29,0,0,32
3475,32,0,0,32
3476,0,29,0,32
3477,32,0,0,32
3478,31,0,0,32
3479,1,0,0,32
3480,31,0,1,32
3481,30,0,0,32
3482,0,0,23,32
3483,30,0,1,32
3484,0,0,30,32
3485,4,24,0,32
3486,0,0,1,32
3487,32,0,0,32
3488,30,0,1,32
3489,31,0,1,32
3490,29,0,1,32
3491,0,29,0,32
3492,27,0,2,32
3493,32,0,0,32
3494,0,0,32,32
3495,31,0,0,32
3496,1,0,17,32
3497,27,0,3,32
3498,26,0,6,32
3499,32,0,0,32
3500,32,0,0,32
3501,0,0,4,32
3502,0,0,0,32
3503,30,2,0,32
3504,18,0,10,32
3505,0,0,32,32
3506,31,0,1,32
3507,24,0,6,32
3508,5,0,26,32
3509,31,0,0,32
3510,0,0,10,32
3511,31,0,0,32
3512,28,0,1,32
3513,0,0,32,32
3514,2,12,17,32
3515,3,7,4,32
3516,18,0,13,32
3517,30,0,0,32
3518,29,0,0,32
3519,0,0,2,32
3520,32,0,0,32
3521,32,0,0,32
3522,30,0,0,32
3523,1,0,28,32
3524,30,0,1,32
3525,32,0,0,32
3526,8,14,0,32
3527,20,0,10,32
3528,24,0,6,32
3529,0,0,29,32
3530,6,10,4,32
3531,5,1,16,32
3532,32,0,0,32
3533,30,0,1,32
3534,29,0,0,32
3535,32,0,0,32
3536,32,0,0,32
3537,28,0,2,32
3538,0,0,27,32
3539,29,0,1,32
3540,31,0,0,32
3541,32,0,0,32
3542,31,0,1,32
3543,32,0,0,32
3544,30,0,0,32
3545,32,0,0,32
3546,31,0,0,31
3547,18,0,1,31
3548,21,0,4,31
3549,30,0,1,31
3550,28,0,0,31
3551,31,0,0,31
3552,31,0,0,31
3553,31,0,0,31
3554,0,11,2,31
3555,30,0,1,31
3556,25,0,6,31
3557,16,0,15,31
3558,27,0,4,31
3559,8,0,20,31
3560,13,0,14,31
3561,26,0,3,31
3562,1,24,1,31
3563,1,25,0,31
3564,27,0,3,31
3565,0,0,23,31
3566,31,0,0,31
3567,31,0,0,31
3568,3,0,25,31
3569,20,0,4,31
3570,2,1,27,31
3571,28,0,1,31
3572,29,0,1,31
3573,22,0,9,31
3574,30,0,1,31
3575,28,0,3,31
3576,9,0,20,31
3577,1,0,28,31
3578,30,0,1,31
3579,0,0,31,31
3580,7,0,22,31
3581,1,0,29,31
3582,31,0,0,31
3583,0,0,30,31
3584,27,0,0,31
3585,0,28,2,31
3586,2,0,28,31
3587,30,0,0,31
3588,27,0,0,31
3589,31,0,0,31
3590,11,0,5,31
3591,30,0,0,31
3592,30,0,0,31
3593,16,0,7,31
3594,11,0,19,31
3595,31,0,0,31
3596,30,0,0,31
3597,31,0,0,31
3598,21,0,3,31
3599,16,0,7,31
3600,0,16,2,31
3601,31,0,0,31
3602,13,0,17,31
3603,29,1,0,31
3604,29,0,0,31
3605,0,29,0,31
3606,28,0,2,31
3607,31,0,0,31
3608,10,0,18,31
3609,31,0,0,31
3610,30,0,0,31
3611,27,0,2,31
3612,29,0,0,31
3613,30,0,1,31
3614,31,0,0,31
3615,2,0,29,31
3616,0,0,29,31
3617,27,0,3,31
3618,31,0,0,31
3619,0,2,25,31
3620,29,0,2,31
3621,30,0,1,31
3622,27,0,1,30
3623,29,0,0,30
3624,3,0,25,30
3625,6,16,2,30
3626,30,0,0,30
3627,25,0,1,30
3628,30,0,0,30
3629,27,1,2,30
3630,23,0,0,30
3631,24,0,1,30
3632,27,0,1,30
3633,30,0,0,30
3634,22,0,5,30
3635,0,10,1,30
3636,28,0,2,30
3637,30,0,0,30
3638,22,0,7,30
3639,26,0,1,30
3640,0,0,29,30
3641,25,0,0,30
3642,0,5,19,30
3643,30,0,0,30
3644,0,0,29,30
3645,28,0,0,30
3646,0,0,30,30
3647,29,0,1,30
3648,1,0,8,30
3649,0,21,0,30
3650,30,0,0,30
3651,26,0,4,30
3652,0,20,5,30
3653,29,0,1,30
3654,1,0,29,30
3655,25,0,3,30
3656,29,0,0,30
3657,30,0,0,30
3658,30,0,0,30
3659,6,0,22,30
3660,1,0,29,30
3661,0,0,2,30
3662,7,0,21,30
3663,19,0,11,30
3664,29,0,0,30
3665,1,20,0,30
3666,29,0,0,30
3667,30,0,0,30
3668,30,0,0,30
3669,29,0,1,30
3670,30,0,0,30
3671,29,0,0,30
3672,30,0,0,30
3673,29,0,0,30
3674,30,0,0,30
3675,26,0,1,30
3676,29,0,1,30
3677,29,0,0,30
3678,30,0,0,30
3679,28,0,0,30
3680,30,0,0,30
3681,30,0,0,30
3682,26,0,0,30
3683,25,0,2,30
3684,29,0,1,30
3685,0,28,0,30
3686,19,0,11,30
3687,27,0,2,30
3688,7,1,14,30
3689,26,0,2,30
3690,8,0,20,30
3691,15,7,4,30
3692,28,0,0,30
3693,24,0,1,30
3694,26,0,2,30
3695,30,0,0,30
3696,25,0,2,30
3697,30,0,0,30
3698,28,0,2,30
3699,29,0,0,30
3700,1,10,15,30
3701,28,0,0,30
3702,9,0,15,30
3703,23,0,1,30
3704,15,0,6,30
3705,5,2,4,30
3706,30,0,0,30
3707,27,0,3,30
3708,30,0,0,30
3709,13,1,11,30
3710,7,7,7,30
3711,29,0,0,29
3712,4,0,25,29
3713,25,0,3,29
3714,26,0,3,29
3715,21,0,7,29
3716,27,0,1,29
3717,23,3,2,29
3718,23,0,1,29
3719,29,0,0,29
3720,29,0,0,29
3721,19,1,7,29
3722,28,0,0,29
3723,25,0,0,29
3724,28,0,0,29
3725,0,29,0,29
3726,2,24,0,29
3727,0,21,4,29
3728,14,0,12,29
3729,22,0,7,29
3730,26,0,0,29
3731,29,0,0,29
3732,28,0,0,29
3733,13,0,1,29
3734,0,0,22,29
3735,0,19,5,29
3736,27,0,1,29
3737,28,0,1,29
3738,29,0,0,29
3739,1,0,11,29
3740,0,26,1,29
3741,29,0,0,29
3742,25,0,2,29
3743,0,25,0,29
3744,23,0,2,29
3745,29,0,0,29
3746,0,9,14,29
3747,29,0,0,29
3748,28,0,0,29
3749,0,27,2,29
3750,10,0,19,29
3751,28,0,0,29
3752,28,0,0,29
3753,29,0,0,29
3754,0,27,1,29
3755,24,0,1,29
3756,24,0,5,29
3757,0,0,29,29
3758,25,0,0,29
3759,0,0,0,29
3760,0,0,28,29
3761,18,0,10,29
3762,0,18,7,29
3763,27,0,1,29
3764,28,0,0,29
3765,29,0,0,29
3766,29,0,0,29
3767,28,0,0,29
3768,14,1,8,29
3769,20,0,7,29
3770,29,0,0,29
3771,19,1,9,29
3772,28,0,1,29
3773,24,0,0,29
3774,29,0,0,29
3775,29,0,0,29
3776,27,0,0,29
3777,21,0,0,29
3778,28,0,0,29
3779,22,4,0,29
3780,29,0,0,29
3781,18,3,7,29
3782,29,0,0,29
3783,0,0,0,29
3784,28,0,0,29
3785,22,0,5,29
3786,5,0,24,29
3787,17,0,7,29
3788,7,0,20,29
3789,27,0,2,29
3790,0,0,28,29
3791,28,0,0,29
3792,22,0,0,29
3793,24,3,1,29
3794,0,28,0,29
3795,29,0,0,29
3796,23,0,0,28
3797,27,0,0,28
3798,28,0,0,28
3799,8,0,20,28
3800,20,0,6,28
3801,22,0,3,28
3802,25,0,3,28
3803,26,0,0,28
3804,28,0,0,28
3805,28,0,0,28
3806,25,1,1,28
3807,0,0,7,28
3808,0,26,0,28
3809,0,0,28,28
3810,28,0,0,28
3811,2,0,20,28
3812,28,0,0,28
3813,28,0,0,28
3814,0,28,0,28
3815,10,0,4,28
3816,24,0,1,28
3817,27,0,0,28
3818,0,14,3,28
3819,2,0,22,28
3820,14,0,3,28
3821,28,0,0,28
3822,28,0,0,28
3823,16,0,12,28
3824,28,0,0,28
3825,28,0,0,28
3826,22,0,3,28
3827,27,0,0,28
3828,26,0,0,28
3829,28,0,0,28
3830,8,8,0,28
3831,27,0,1,28
3832,26,0,1,28
3833,24,0,4,28
3834,26,0,0,28
3835,28,0,0,28
3836,0,0,3,28
3837,28,0,0,28
3838,28,0,0,28
3839,3,0,16,28
3840,27,0,0,28
3841,24,0,1,28
3842,0,0,28,28
3843,5,0,21,28
3844,28,0,0,28
3845,28,0,0,28
3846,13,0,14,28
3847,5,0,23,28
3848,28,0,0,28
3849,19,0,3,28
3850,17,0,9,28
3851,1,21,1,28
3852,2,0,22,28
3853,28,0,0,28
3854,25,0,1,28
3855,0,20,0,28
3856,1,0,24,28
3857,0,0,27,28
3858,28,0,0,28
3859,1,20,3,28
3860,28,0,0,28
3861,0,25,0,28
3862,4,0,23,28
3863,28,0,0,28
3864,26,0,0,28
3865,19,0,3,28
3866,28,0,0,28
3867,21,0,0,28
3868,15,0,4,28
3869,28,0,0,28
3870,26,0,1,28
