day,topic_id,tweet_lang,r_lv,r_ru,r_en
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,0.90,0.00,0.10
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,0.89,0.00,0.10
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,ru,0.00,0.98,0.02
2017-12-16 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-16 00:00:00,LV006,lv,0.99,0.00,0.00
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,ru,0.06,0.88,0.06
2017-12-16 00:00:00,LV006,und,0.92,0.00,0.08
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,0.89,0.02,0.09
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,0.97,0.00,0.03
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,0.96,0.00,0.04
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,ru,0.00,1.00,0.00
2017-12-16 00:00:00,LV006,lv,0.97,0.00,0.03
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,0.94,0.01,0.05
2017-12-16 00:00:00,LV006,lv,0.87,0.00,0.13
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,en,0.13,0.03,0.84
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,0.94,0.00,0.06
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,ru,0.00,1.00,0.00
2017-12-16 00:00:00,LV006,ru,0.00,1.00,0.00
2017-12-16 00:00:00,LV006,lv,0.97,0.00,0.03
2017-12-16 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-16 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,0.85,0.03,0.12
2017-12-16 00:00:00,LV006,lv,0.85,0.03,0.12
2017-12-16 00:00:00,LV006,en,0.85,0.03,0.12
2017-12-16 00:00:00,LV006,lv,0.85,0.03,0.12
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,en,0.00,0.00,1.00
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,en,0.00,0.00,1.00
2017-12-17 00:00:00,LV006,lv,0.96,0.00,0.04
2017-12-17 00:00:00,LV006,en,0.80,0.00,0.20
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,lv,0.84,0.00,0.15
2017-12-17 00:00:00,LV006,lv,0.61,0.00,0.39
2017-12-17 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,lv,0.97,0.00,0.03
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,en,0.00,0.00,1.00
2017-12-17 00:00:00,LV006,lv,0.97,0.00,0.03
2017-12-17 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-17 00:00:00,LV006,und,0.60,0.00,0.40
2017-12-17 00:00:00,LV006,lv,0.97,0.01,0.02
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-17 00:00:00,LV006,en,0.80,0.00,0.20
2017-12-17 00:00:00,LV006,lv,0.80,0.00,0.20
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,lv,0.97,0.00,0.03
2017-12-17 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,und,0.26,0.65,0.10
2017-12-17 00:00:00,LV006,lv,0.97,0.00,0.03
2017-12-17 00:00:00,LV006,lv,0.98,0.00,0.01
2017-12-17 00:00:00,LV006,lv,0.98,0.00,0.01
2017-12-17 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-17 00:00:00,LV006,en,0.00,0.00,1.00
2017-12-17 00:00:00,LV006,lv,0.87,0.00,0.13
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,en,0.06,0.09,0.85
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,en,0.00,0.00,1.00
2017-12-17 00:00:00,LV006,lv,0.67,0.02,0.31
2017-12-17 00:00:00,LV006,en,0.80,0.00,0.20
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,lv,0.97,0.00,0.03
2017-12-17 00:00:00,LV006,ru,0.00,0.98,0.02
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,lv,0.97,0.00,0.03
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,lv,0.97,0.00,0.03
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-17 00:00:00,LV006,lv,0.97,0.00,0.03
2017-12-17 00:00:00,LV006,en,0.00,0.00,1.00
2017-12-17 00:00:00,LV006,lv,0.92,0.00,0.08
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,lv,0.95,0.00,0.05
2017-12-17 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.96,0.00,0.04
2017-12-18 00:00:00,LV006,lv,0.79,0.15,0.06
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.95,0.00,0.05
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.97,0.00,0.02
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-18 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.70,0.30,0.00
2017-12-18 00:00:00,LV006,ru,0.70,0.30,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-18 00:00:00,LV006,lv,0.79,0.00,0.21
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-18 00:00:00,LV006,lv,0.89,0.00,0.11
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-18 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-18 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.92,0.00,0.08
2017-12-18 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-18 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-18 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.84,0.00,0.15
2017-12-18 00:00:00,LV006,und,0.59,0.33,0.09
2017-12-18 00:00:00,LV006,lv,0.88,0.00,0.12
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,und,0.61,0.34,0.05
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-18 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.97,0.00,0.03
2017-12-18 00:00:00,LV006,lv,0.94,0.00,0.06
2017-12-18 00:00:00,LV006,ru,0.00,1.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.96,0.00,0.04
2017-12-18 00:00:00,LV006,lv,0.90,0.00,0.10
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.70,0.30,0.00
2017-12-18 00:00:00,LV006,ru,0.00,1.00,0.00
2017-12-18 00:00:00,LV006,ru,0.00,1.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.96,0.00,0.04
2017-12-18 00:00:00,LV006,lv,0.97,0.00,0.03
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.93,0.00,0.07
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.98,0.01,0.01
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-18 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-18 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,en,0.71,0.00,0.29
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-18 00:00:00,LV006,en,0.25,0.00,0.75
2017-12-18 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV006,lv,0.92,0.00,0.08
2017-12-18 00:00:00,LV006,en,0.67,0.02,0.31
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.96,0.03,0.01
2017-12-19 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-19 00:00:00,LV006,en,0.23,0.00,0.77
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.94,0.00,0.06
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.96,0.03,0.01
2017-12-19 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,en,0.13,0.00,0.87
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.96,0.00,0.04
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,en,0.23,0.00,0.77
2017-12-19 00:00:00,LV006,und,0.99,0.00,0.01
2017-12-19 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-19 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,ru,0.00,1.00,0.00
2017-12-19 00:00:00,LV006,lv,0.90,0.00,0.10
2017-12-19 00:00:00,LV006,lv,0.90,0.00,0.10
2017-12-19 00:00:00,LV006,en,0.24,0.00,0.76
2017-12-19 00:00:00,LV006,lv,0.90,0.00,0.10
2017-12-19 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-19 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-19 00:00:00,LV006,en,0.01,0.00,0.99
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.93,0.00,0.07
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,en,0.00,0.00,1.00
2017-12-19 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-19 00:00:00,LV006,ru,0.00,1.00,0.00
2017-12-19 00:00:00,LV006,ru,0.00,1.00,0.00
2017-12-19 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-19 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,en,0.19,0.06,0.75
2017-12-19 00:00:00,LV006,en,0.00,0.00,1.00
2017-12-19 00:00:00,LV006,lv,0.96,0.00,0.04
2017-12-19 00:00:00,LV006,lv,0.93,0.00,0.07
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.94,0.03,0.03
2017-12-19 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-19 00:00:00,LV006,lv,0.90,0.00,0.10
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,en,0.98,0.00,0.02
2017-12-19 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.87,0.00,0.13
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-19 00:00:00,LV006,lv,0.96,0.00,0.03
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.90,0.00,0.10
2017-12-19 00:00:00,LV006,lv,0.87,0.00,0.13
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.95,0.00,0.05
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.99,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-19 00:00:00,LV006,en,0.20,0.00,0.80
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,en,0.18,0.00,0.82
2017-12-19 00:00:00,LV006,lv,0.95,0.00,0.05
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-19 00:00:00,LV006,lv,0.97,0.00,0.03
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-19 00:00:00,LV006,lv,0.96,0.00,0.04
2017-12-19 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.93,0.00,0.07
2017-12-19 00:00:00,LV006,lv,0.84,0.00,0.16
2017-12-19 00:00:00,LV006,en,0.67,0.02,0.31
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.96,0.00,0.04
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.93,0.00,0.07
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-19 00:00:00,LV006,ru,0.00,0.98,0.02
2017-12-19 00:00:00,LV006,lv,0.91,0.01,0.08
2017-12-19 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,en,0.86,0.00,0.14
2017-12-19 00:00:00,LV006,lv,0.94,0.02,0.04
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV006,ru,0.69,0.23,0.08
2017-12-19 00:00:00,LV006,lv,0.69,0.23,0.08
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-20 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.93,0.00,0.07
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.98,0.02,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.70,0.30,0.00
2017-12-20 00:00:00,LV006,ru,0.70,0.30,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.89,0.00,0.11
2017-12-20 00:00:00,LV006,und,0.60,0.00,0.40
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.99,0.01,0.00
2017-12-20 00:00:00,LV006,en,0.23,0.00,0.77
2017-12-20 00:00:00,LV006,en,0.02,0.00,0.98
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-20 00:00:00,LV006,lv,0.29,0.05,0.66
2017-12-20 00:00:00,LV006,lv,0.67,0.00,0.33
2017-12-20 00:00:00,LV006,lv,0.91,0.00,0.09
