day,topic_id,tweet_lang,r_lv,r_ru,r_en
2018-02-08 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-08 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-08 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-08 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-08 00:00:00,LV005,lv,0.91,0.00,0.08
2018-02-08 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-08 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-08 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-08 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-08 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-08 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-08 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-08 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-09 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-09 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-09 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-09 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-09 00:00:00,LV005,lv,0.87,0.00,0.13
2018-02-09 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-09 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-09 00:00:00,LV005,lv,0.87,0.00,0.13
2018-02-09 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-09 00:00:00,LV005,lv,0.97,0.00,0.03
2018-02-09 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-09 00:00:00,LV005,lv,0.91,0.00,0.09
2018-02-09 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-09 00:00:00,LV005,lv,0.98,0.02,0.00
2018-02-09 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-09 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-09 00:00:00,LV005,lv,0.89,0.00,0.10
2018-02-09 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-09 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-09 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-09 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-09 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-09 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-09 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-09 00:00:00,LV005,lv,0.85,0.00,0.15
2018-02-09 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-09 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-09 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-09 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-09 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-09 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-09 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-09 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-09 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-09 00:00:00,LV005,en,0.91,0.00,0.09
2018-02-09 00:00:00,LV005,en,0.91,0.01,0.08
2018-02-09 00:00:00,LV005,en,0.52,0.02,0.46
2018-02-09 00:00:00,LV005,en,0.92,0.00,0.08
2018-02-09 00:00:00,LV005,en,0.79,0.00,0.21
2018-02-09 00:00:00,LV005,en,0.52,0.02,0.46
2018-02-10 00:00:00,LV005,ru,0.00,1.00,0.00
2018-02-10 00:00:00,LV005,ru,0.00,1.00,0.00
2018-02-10 00:00:00,LV005,ru,0.00,1.00,0.00
2018-02-10 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-10 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-10 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-10 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-10 00:00:00,LV005,lv,0.70,0.00,0.30
2018-02-10 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-10 00:00:00,LV005,en,0.92,0.00,0.08
2018-02-10 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-10 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-10 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-10 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-10 00:00:00,LV005,en,0.95,0.00,0.05
2018-02-10 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-10 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-10 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-10 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-10 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-10 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-10 00:00:00,LV005,no,0.99,0.00,0.01
2018-02-10 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-10 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-10 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-10 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-10 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-10 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-10 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-10 00:00:00,LV005,ru,0.01,0.99,0.00
2018-02-11 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-11 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-11 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-11 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-11 00:00:00,LV005,lv,0.98,0.01,0.02
2018-02-11 00:00:00,LV005,lv,0.49,0.49,0.01
2018-02-11 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-11 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-11 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-11 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-11 00:00:00,LV005,lv,0.96,0.00,0.04
2018-02-11 00:00:00,LV005,lv,0.95,0.00,0.05
2018-02-11 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-11 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-11 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-11 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-11 00:00:00,LV005,lv,0.50,0.00,0.50
2018-02-11 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-11 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-11 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-11 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-11 00:00:00,LV005,lv,0.96,0.02,0.02
2018-02-11 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-11 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-11 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-11 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-11 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-11 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-11 00:00:00,LV005,lv,0.91,0.00,0.09
2018-02-11 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,es,0.07,0.00,0.93
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-12 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-12 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-12 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-12 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-12 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-12 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-12 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-12 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-12 00:00:00,LV005,lv,0.93,0.00,0.07
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-12 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-13 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-13 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-13 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-13 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-13 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-13 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-13 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-13 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-13 00:00:00,LV005,lv,0.68,0.01,0.32
2018-02-13 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-13 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-13 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-13 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-13 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-13 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-13 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-13 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-13 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-13 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-13 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-13 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-13 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-13 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,0.75,0.12,0.13
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-14 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-14 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,und,0.57,0.34,0.09
2018-02-14 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,und,0.15,0.82,0.03
2018-02-14 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,ru,0.01,0.99,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,ru,0.01,0.99,0.00
2018-02-14 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-14 00:00:00,LV005,ru,0.01,0.99,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,ru,0.01,0.99,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,ru,0.00,1.00,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-14 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-14 00:00:00,LV005,ru,0.01,0.99,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,0.66,0.00,0.34
2018-02-14 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-14 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-14 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.91,0.00,0.09
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.85,0.00,0.15
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,en,0.03,0.00,0.97
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,ru,0.01,0.99,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-15 00:00:00,LV005,lv,0.81,0.00,0.19
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,und,0.98,0.00,0.02
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,ru,0.01,0.99,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.91,0.00,0.09
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.81,0.00,0.19
2018-02-15 00:00:00,LV005,lv,0.81,0.00,0.19
2018-02-15 00:00:00,LV005,lv,0.81,0.00,0.19
2018-02-15 00:00:00,LV005,lv,0.81,0.00,0.19
2018-02-15 00:00:00,LV005,lv,0.81,0.00,0.19
2018-02-15 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-15 00:00:00,LV005,lv,0.98,0.01,0.02
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.98,0.01,0.02
2018-02-15 00:00:00,LV005,lv,0.95,0.00,0.05
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.49,0.49,0.01
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV005,lv,0.93,0.00,0.07
2018-02-15 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-16 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-16 00:00:00,LV005,lv,0.81,0.00,0.19
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-16 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,de,0.98,0.01,0.02
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,ru,0.00,1.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-16 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,en,0.99,0.00,0.01
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.91,0.01,0.08
2018-02-16 00:00:00,LV005,lv,0.95,0.00,0.05
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.97,0.00,0.03
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-16 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
